ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
3031,Mekatron K9 #3031,4965,588.5585344842,,19,KillerMount,Lilac,,,Brushedcu,,NutrenoReactor,,,Pearlesence,19,CoreBuster,14,,,JsAzt,18,Ridgedtooth,,GhostTech,,,15,,Xirdalium,TechParticleGenMk5,12,15,,EvGHappy,,Zeeta
3658,Mekatron K9 #3658,4966,588.5044527143,,19,BlueHexMount,Gainsboro,,,DoubleLayerdShield,,EngineBajaor,,,Cdgreen,12,InvisibleTurret,12,,,Rusteez,16,Sabertooth,,Valiant,,,15,Sigma,Oceana,CornitronParticleGenerator,20,20,,Forcelabs,,
3011,Mekatron K9 #3011,4967,588.3833524573,,19,BrightMount,Nadeshikopink,,,Dazzled,,DualInjection,,,Plasmanix,9,ConcealedPhaser,22,,,JsPMSTech,17,Lemtangtech,,HashCorp,,,11,,Chelonium,ExoticParticleGenerator,16,9,,Pearlvision,,Zeeta
4661,Mekatron K9 #4661,4968,588.2098784235,,19,DiveMount,Viridian,,,DoubleLayerdShield,,SolDrive,,,Doubleplated,16,CoreBuster,16,,,Chiptech,12,Deepocean,,NGtech,,Psi,16,,Plated,PlasmaDisruptorGenerator,7,12,,Astratech,,
685,Mekatron K9 #685,4969,588.138264417,,19,Deepskyblue,Nadeshikopink,,,Laserlemon,,HyperStabalizing,,,Andromedamk1,16,SideHeadBusterGen2,18,Gamma,,Gunmetal,17,Deepocean,,Valiant,,,15,,MadscientistTiger,ExoticParticleGenerator,17,18,,BuyangLabs,,
4734,Mekatron K9 #4734,4970,588.1058158415,,19,LauncherMount,CadmiumGreen,,,Brushedcu,,TacheonReactor,,,Proximitysensor,20,SidePlasmaBeamerGen3,15,,,Labrynth,13,Ghost,,BakerLimited,,Psi,14,,Xirdalium,MegaElectroConductor,15,13,,Peace,,
909,Mekatron K9 #909,4971,587.9733574251,,19,DiveMount,GreenLizard,,,Teal,,ThoronPlasma,,,Plates,12,Communicator,16,Gamma,,Jonquil,13,Honolu,,NazixCube,,,7,,Makentite,Prussgreen,17,17,,EvGHappy,,
4763,Mekatron K9 #4763,4972,587.9670062368,,19,RedOx,GreenLizard,,,Timberwolf,,FieldInjection,,,Whitechip,24,CloakedPhotonCanon,24,,,Mektech,8,Bevertech,,BakerLimited,,Psi,18,,Plated,MajBParticleGenerator,13,14,,AlekseiRedEye,,
1802,Mekatron K9 #1802,4973,587.9097002242,,19,Deepskyblue,Jasmine,,,HeatShieldGenerator,,StabilizingCore,,Delta,Neochrome,13,Communicator,11,,,LockedNut,18,Deepocean,,NGtech,,,21,,Brownee,StandardCooler,20,14,,Garethtech,,
3892,Mekatron K9 #3892,4974,587.7252883974,,19,LauncherMount,Kobi,,,Rufous,,EngineAphacentauri,,,Plates,10,SidePlasmaBeamerGen3,18,,,Indegobase,10,Shimmer,,NGtechmodel3,,,9,Sigma,GoGreen,Goblin,22,18,,RedCrimson,,
1614,Mekatron K9 #1614,4975,587.6262963025,,19,LauncherMount,Acidgreen,,,Darkgreen,,StabilizingCore,,Delta,Pearlesence,16,SideHeadBuster,16,,,Independence,17,MetaCor,,JesonPak3,,,16,,Makentite,Brnztec,19,19,,Forcelabs,,
728,Mekatron K9 #728,4976,587.6027084796,,19,Royalyellow,Irispurple,,,OceanicCase,,HiveDrive,,,Whitechip,9,ArmorCrackerMK3,13,Gamma,,Andromeda,14,Brighttech,,Fiberwheels,,,13,,GunnerW,AlphaLabs,12,23,,DarkShade,,
2708,Mekatron K9 #2708,4977,587.413809495,,18,Greymetal,Ultramarineblue,,,Superpink,,HiveDrive,,,Doubleplated,17,,13,,,Kobicha,19,Phoenix,,JMSlabs,,,14,,Oceana,MekaGenMk1,23,14,,PinkEye,,Zeeta
325,Mekatron K9 #325,4978,587.2897883116,,19,BrightMount,Zomp,,Beta,Eminance,,StabilizingCore,,,Scarlet,13,ArmorCrackerMK3,24,,,Mektech,14,Curvedbayo,,ColNetwork,,,17,,Xithricite,IndieGeneratorM4,10,23,,TrippleRed,,
698,Mekatron K9 #698,4979,587.2363119439,,19,Greymetal,Jade,,,Brushedcu,,FieldInjection,,,Ivory,15,Communicator,18,Gamma,,Pear,11,Alienirisblue,,AeroTechz,,,13,,Hotrod,MajBParticleGenerator,15,7,,EvbStern,,
1698,Mekatron K9 #1698,4980,587.2059410673,,19,Carribiangreen,Tuscan,,,Flax,,hexDrive,,Delta,Hightech,16,InvisibleTurret,9,,,JsBluend,17,Shimmer,,NGtechmodel3,,,21,,AndromedaMk2,NeutronReactor,21,12,,Garethtech,,
3934,Mekatron K9 #3934,4981,587.1020191136,,19,Greymetal,BabyPink,,,Darkgreen,,SolDrive,,,Chartreuse,15,ConcealedPhaser,20,,,Pear,17,Honolu,,HashCorp,,,21,Sigma,Brownee,ExoticParticleGenerator,7,11,,BlueEye,,
932,Mekatron K9 #932,4982,587.0996716267,,19,UniMount,Persiangreen,,,Brightyellow,,ThoronPlasma,,,Savagetech,11,SideHeadBuster,24,Gamma,,JsScarlet,14,Jeggernaut,,MegaCOre,,,15,,Oceana,StandardMekaGenMk4,20,20,,Forcelabs,,
2667,Mekatron K9 #2667,4983,587.0328232779,,18,AGMount,Byzantium,,,Sandybrown,,FieldInjection,,,Hightech,14,,16,,,Plated,14,Goblin,,NGtech,,,11,,Plated,NeutronReactor,10,14,,BlueEye,,Zeeta
2905,Mekatron K9 #2905,4984,587.0098179442,,18,Greymetal,Tuscan,,,Brightyellow,,HiveDrive,,,Novalie,19,,13,,,Goblin,20,Sabertooth,,JesonPak2,,,7,,Oceana,HalleyTwinHeated,8,8,,DarkShade,,Zeeta
2627,Mekatron K9 #2627,4985,586.962110664,,19,Oldmauve,Queenblue,,,Citron,,WarpDriveCore,,,Hightech,18,RailGun,15,,,Jonquil,13,Doubleedged,,Ringtechmodel2,,,19,,AndromedaMk2,AngelLabs,11,20,,EvGHappy,,Zeeta
3986,Mekatron K9 #3986,4986,586.9420418413,,19,Onyx,Tangerine,,,Cybergrape,,HyperCharged,,,Ivory,15,InvisibleTurret,15,,,Andromeda,19,Datacrunch,,HashCorp,,,14,Sigma,Orichalcum,ExoticParticleGenerator,20,7,,EvG,,
2980,Mekatron K9 #2980,4987,586.8806747883,,19,UniMount,Oldburgundy,,,SpikeyMk2,,Protomatter,,,Savagetech,16,ClokedTorpedo,24,,,Illumemrald,8,Lemtangtech,,AeroTechz,,,17,,AndromedaMk2,SuperCharger,14,10,,EvR,,Zeeta
980,Mekatron K9 #980,4988,586.8729801888,,19,UniMount,Kobi,,,DoubleLayerdShield,,Mk4Antimater,,,Goblin,13,ClokedTorpedo,6,Gamma,,Steel,16,Brighttech,,SilionMTech,,,9,,Nanite,StandardGeneratorM5,13,13,,Forcelabs,,
4077,Mekatron K9 #4077,4989,586.7516096684,,19,VMount,Seance,,,Rufous,,Mk4Antimater,,,Brmex,13,ArmorCrackerMK3,16,,,Heliotrope,13,Sabertooth,,JBGroupSense,,,10,Sigma,Savagetech,FlameRingCore,13,7,,TrippleRed,,
2876,Mekatron K9 #2876,4990,586.6964714758,,19,LauncherMount,Keylime,,,Brushedcu,,HyperStabalizing,,,Proximitysensor,17,ArmorCrackerMK3,18,,,Plated,15,Aero_ora,,JesonPak1,,,10,,Tritanium,Navytech,18,22,,PinkEye,,Zeeta
691,Mekatron K9 #691,4991,586.5516367014,,18,LauncherMount,Oldburgundy,,,Brightyellow,,StabilizingCore,,,Cordovian,19,,10,Gamma,,JsGunMetal,21,Deepocean,,BlueFlame,,,13,,Inerton,StandardMekaGenMk4,14,13,,EvR,,
2733,Mekatron K9 #2733,4992,586.300530158,,19,AGMount,Seance,,,OceanicCase,,EngineAphacentauri,,,Proximitysensor,9,SideHeadBusterGen2,10,,,Mahagony,14,Curvedbayo,,RastorNose,,,24,,Inerton,StandardGeneratorM5,15,20,,BlueEye,,Zeeta
4634,Mekatron K9 #4634,4993,586.2419387892,,19,Aero,Rosered,,,Darktorquoise,,HyperStabalizing,,,Proximitysensor,14,ClokedTorpedo,16,,,JsJMSTech,16,Honolu,,NazixCube,,Psi,15,,Whitechip,MegaElectroConductor,10,13,,EvRHappy,,
563,Mekatron K9 #563,4994,585.9911422549,,19,EmraldMount,Rosered,,,Blush,,AMHDrive,,,Savagetech,16,SidePlasmaBeamerGen3,17,Gamma,,Chiptech,10,Ghost,,SilionMTech,,,11,,Orichalcum,AndromedaBeta,14,18,,EvRAnger,,
372,Mekatron K9 #372,4995,585.9393282727,,19,Deeprose,Persiangreen,,Beta,Darktech,,ThoronPlasma,,,CrysalEmerald,10,SideHeadBuster,22,,,Andromeda,12,Mekabin,,MegaCOre,,,21,,Alientech,AndromedaAlpha,21,11,,DarkShade,,
1009,Mekatron K9 #1009,4996,585.8835385069,,19,Deeprose,Celadon,,,DoubleLayerdShield,,hexDrive,,,Sand,12,ConcealedPhaser,11,Gamma,,Steel,21,Jeggernaut,,JMSlabs,,,15,,Tritanium,BrCopper,10,12,,EvGStern,,
3711,Mekatron K9 #3711,4997,585.8409629686,,19,AGMount,Italianskyblue,,,HeatShieldGenerator,,HyperCharged,,,Cargonite,20,CoreBuster,22,,,Mahagony,16,Bevertech,,Fiberwheels,,,10,Sigma,Crazytech,AlphaLabs,21,20,,Garethtech,,
4575,Mekatron K9 #4575,4998,585.7118809848,,19,EmraldMount,RadicalRed,,,Rufous,,ByhzinianCore,,,Scarlet,16,ArmorCrackerMK2,13,,,Outrageous,13,LittleJoy,,NazixCube,,Psi,21,,Byzanium,StandardMekaGenMk5,22,13,,TrippleRed,,
1838,Mekatron K9 #1838,4999,585.4738023419,,19,Onyx,Erin,,,Bittersweet,,ReactorCoreDrive,,Delta,Doubleplated,6,ArmorCrackerMK3,18,,,Mahagony,9,Ghost,,CanvortLabs,,,16,,AndromedaMk1,ExoticParticleGenerator,14,11,,EvRHappy,,
2661,Mekatron K9 #2661,5000,585.4545049863,,19,BrightMount,Maroon,,,Eminance,,EngineBajaor,,,Blue,12,SideHeadBusterGen3,7,,,Mektech,8,Soltech,,JesonPak2,,,8,,Netheranium,StandardMekaGenMk5,12,12,,EvbStern,,Zeeta
296,Mekatron K9 #296,5001,585.3974710211,,18,Amberalloy,Vegasgold,,Beta,Timberwolf,,ByhzinianCore,,,Cargonite,16,,18,,,Heliotrope,13,Bevertech,,AeroTechz,,,11,,Byzanium,StandardMekaGenMk4,20,8,,EvRAnger,,
4018,Mekatron K9 #4018,5002,585.2955748001,,19,Carribiangreen,Taupe,,,Teal,,HyperStabalizing,,,Hightech,13,GreenRayTurret,13,,,Jonquil,22,Datacrunch,,BlacksiteLabs,,,14,Sigma,NebulaTiger,StandardMekaGenMk4,17,17,,AlekseiRedEye,,
4760,Mekatron K9 #4760,5003,585.1598421691,,19,EmraldMount,GreenLizard,,,Purple,,StabilizingCore,,,Cargonite,13,InvisibleTurret,18,,,Imperialred,24,Deepocean,,NGtech,,Psi,19,,Plated,Superaqua,18,20,,TrippleRed,,
2060,Mekatron K9 #2060,5004,585.0152139783,,19,TOMount,Nadeshikopink,,,Eminance,,NebulaPlasma,,Delta,Orangered,18,ArmorCrackerMK3,10,,,Rusteez,15,Datacrunch,,BlacksiteLabs,,,14,,Scarletred,StandardCooler,17,9,,EvRHappy,,
4548,Mekatron K9 #4548,5005,584.9954030938,,18,Deeprose,Yellowgreen,,,DoubleLayerdShield,,EngineBajaor,,,Panishviridian,19,,12,,,Aeroal,13,Brighttech,,JMSlabs,,Psi,11,,NebulaTiger,MegaElectroConductor,15,20,,Eagle,,
556,Mekatron K9 #556,5006,584.9424438049,,19,EmraldMount,SacramentoStategreen,,,HyperJet,,HiveDrive,,,Azulex,13,InvisibleTurret,17,Gamma,,JsScarlet,9,Bevertech,,Ringtechmodel2,,,15,,Cargonite,MegaElectroConductor,7,20,,Eagle,,
2554,Mekatron K9 #2554,5007,584.7932525006,,19,EmraldMount,Tuscan,,,Firebrick,,WarpDriveCore,,,Brmex,16,ArmorCrackerMK3,22,,,Pear,23,Redgiant,,JMSlabs,,,13,,Makentite,BinarySystemCoreMK4,15,14,,Eveenorm,,Zeeta
92,Mekatron K9 #92,5008,584.726971279,Alpha,19,EmraldMount,Viridian,,,Rufous,,Photomatter,,,Scratched,19,SidePlasmaBeamerGen4,13,,,Heliotrope,19,GreenFurry,,Crimson,,,18,,Darktech,StandardMekaGenMk5,11,15,,Peace,,
4805,Mekatron K9 #4805,5009,584.7257146606,,18,Greymetal,QuickSilver,,,Blush,,Mk4Antimater,,,Novalie,13,,12,,,Paradisepink,18,slyaluminum,,BakerLimited,,Psi,20,,Savagetech,BrCopper,10,7,,EvbStern,,
4108,Mekatron K9 #4108,5010,584.5769049718,,19,SaphireMount,Queenblue,,,Bittersweet,,HaddarHyperCore,,,Persianindego,14,InvisibleTurret,17,,,Pear,7,Mekabin,,JMSlabs,,,14,Sigma,Durium,Orangtech,13,12,,Forcelabs,,
3049,Mekatron K9 #3049,5011,584.5299189708,,19,Scarlet,Kobi,,,DoubleLayerdShield,,FieldInjection,,,Savagetech,20,SideHeadBusterGen3,19,,,Paradisepink,9,Ghost,,NazixCube,,,11,,Arsonium,MekaGenMk1,16,15,,Kizzylabs,,Zeeta
3660,Mekatron K9 #3660,5012,584.4210562037,,19,SaphireMount,Jade,,,Brushedcu,,FieldInjection,,,Ivory,20,SidePlasmaBeamer,14,,,Goblin,14,Bevertech,,BakerLimited,,,12,Sigma,Inerton,Patspowergen,8,19,,Passive,,
4843,Mekatron K9 #4843,5013,584.4055857742,,18,TOMount,Tangerine,,,Brushedcu,,FieldInjection,,,Blue,10,,20,,,Lapis,18,Jeggernaut,,NGtechmodel3,,Psi,13,,Inerton,HarleyquinGeneratorM2,20,11,,Juggernaut,,
1945,Mekatron K9 #1945,5014,584.3405998631,,18,KillerMount,Windsortan,,,PunkShield,,hexDrive,,Delta,Scratched,19,,19,,,JsAzt,15,Datacrunch,,JMSlabs,,,22,,Vizorian,LaavParticleGenerator,8,11,,EvR,,
3712,Mekatron K9 #3712,5015,584.2485556786,,19,Oldmauve,Fieryrose,,,Bittersweet,,ReinforcedDeuterium,,,Plasmanix,21,ArmorCrackerMK3,15,,,Paradisepink,16,Bevertech,,ScarletN1,,,21,Sigma,Whitechip,SuperCharger,13,13,,EvG,,
3967,Mekatron K9 #3967,5016,584.2447984158,,19,Scarlet,Orangeyellow,,,Rufous,,ThoronPlasma,,,Scratched,10,SideHeadBusterGen2,22,,,JsEncorp,17,Curvedbayo,,JesonPak2,,,17,Sigma,Savagecrimson,BrCopper,20,22,,Passive,,
3595,Mekatron K9 #3595,5017,584.1058172716,,19,SaphireMount,Fieryrose,,,Citron,,MatterEngine,,,Pearlesence,9,CloakedPhotonCanon,21,,,Keppel,9,Jeggernaut,,ColNetwork,,,13,Sigma,Vizorian,StandardGeneratorM5,13,16,,MultiVision,,
1781,Mekatron K9 #1781,5018,583.9807903711,,19,Greymetal,Vegasgold,,,Darkgreen,,Model25486Core,,Delta,Chartreuse,8,ArmorCrackerMK3,19,,,Mahagony,10,Doubleedged,,JesonPak1,,,22,,Coded,BinarySystemCoreMK4,16,10,,Kizzylabs,,
1538,Mekatron K9 #1538,5019,583.8847331306,,19,Onyx,Jade,,,SpikeyMk2,,HyperCharged,,Delta,Cargonite,20,ConcealedPhaser,8,,,Rusteez,6,Honolu,,NGtech,,,8,,Dusteez,Prussgreen,13,14,,Forcelabs,,
4013,Mekatron K9 #4013,5020,583.8349315467,,19,TOMount,Tuscan,,,Citron,,StabilizingCore,,,AviraPurple,23,SideHeadBuster,17,,,Mahagony,17,Brighttech,,JesonPak3,,,10,Sigma,Brownee,Regengenerator,15,14,,Solomerc,,
4669,Mekatron K9 #4669,5021,583.8283592879,,19,RedOx,Rosered,,,Eminance,,MatterEngine,,,Doubleplated,11,SideHeadBusterGen2,10,,,Keppel,9,Brighttech,,AeroTechz,,Psi,9,,Brownee,Goblin,19,15,,Eagle,,
5045,Mekatron K9 #5045,5022,583.6808355125,,18,TOMount,Byzantium,,,Firebrick,,HyperStabalizing,,,Whitechip,8,,16,,,Kobicha,22,Shimmer,,JesonPak3,,Psi,19,,Tritanium,HarleyquinGeneratorM2,18,15,,BlueEye,,
2833,Mekatron K9 #2833,5023,583.6226754845,,19,Greymetal,Viridian,,,Cordovian,,FussionDrive,,,Brmex,22,SideHeadBuster,22,,,Rusteez,13,Sharlet,,Crimson,,,16,,Brownee,IndieGeneratorM4,17,11,,Garethtech,,Zeeta
3828,Mekatron K9 #3828,5024,583.5652027563,,19,Oldmauve,Fieryrose,,,Superpink,,Mk4Antimater,,,Novalie,13,ArmorCrackerMK2,15,,,Jonquil,16,Goblin,,ScarletN1,,,20,Sigma,Byzanium,StandardCooler,11,14,,BuyangLabs,,
2846,Mekatron K9 #2846,5025,583.5247187608,,19,Amberalloy,Zomp,,,Purple,,hexDrive,,,Pearlesence,13,SideHeadBuster,18,,,Illumemrald,11,Jeggernaut,,HashCorp,,,13,,Byzanium,StandardCooler,9,11,,Eveenorm,,Zeeta
4820,Mekatron K9 #4820,5026,583.5039372811,,19,Sepia,Persiangreen,,,Eminance,,EngineAphacentauri,,,Novalie,16,ArmorCrackerMK4,18,,,Mahagony,10,slyaluminum,,JesonPak2,,Psi,7,,NebulaTiger,Regengenerator,17,17,,Forcelabs,,
7,Mekatron K9 #7,5027,583.4883785317,Alpha,19,RedOx,Gainsboro,,,OceanicCase,,HyperStabalizing,,,Doubleplated,11,SidePlasmaBeamerGen3,12,,,Mektech,20,Soltech,,Crimson,,,20,,Darktech,Prussgreen,19,20,,EvGStern,,
3843,Mekatron K9 #3843,5028,583.4150727085,,18,Deeprose,Acidgreen,,,Brightyellow,,Protomatter,,,Scarlet,18,,15,,,Labrynth,11,Ridgedtooth,,ColNetwork,,,20,Sigma,Vizorian,ExoticParticleGenerator,15,24,,Solomerc,,
3749,Mekatron K9 #3749,5029,583.3920138386,,19,Peach,Gainsboro,,,Rufous,,DualInjection,,,AviraPurple,18,ClokedTorpedo,20,,,Glaucous,23,Goblin,,NazixCube,,,15,Sigma,Coded,FlameRingCore,16,16,,MultiVision,,
3550,Mekatron K9 #3550,5030,583.0647791962,,19,Deeprose,Oldburgundy,,,Laserlemon,,StabilizingCore,,,Azulex,17,ArmorCrackerMK3,12,,,LockedNut,13,Phoenix,,AeroTechz,,,15,Sigma,MadscientistTiger,Shimmer,18,13,,EvRHappy,,
2937,Mekatron K9 #2937,5031,583.0154824219,,19,RMDMount,Tyrianpurple,,,HeatShieldGenerator,,HyperStabalizing,,,Proximitysensor,17,CloakedPhotonCanon,13,,,Glaucous,18,Ridgedtooth,,JesonPak2,,,18,,Verterium,BrCopper,24,8,,Peace,,Zeeta
1979,Mekatron K9 #1979,5032,582.8429524324,,19,Peach,Windsortan,,,Superpink,,StabilizingCore,,Delta,Azulex,20,ArmorCrackerMK2,20,,,Aeroal,9,Shimmer,,AeroTechz,,,13,,Alientech,StandardMekaGenMk4,19,7,,Forcelabs,,
68,Mekatron K9 #68,5033,582.8408233042,Alpha,19,EmraldMount,Icterine,,,Darktech,,ReinforcedDeuterium,,,Plasmanix,10,CloakedPhotonCanon,14,,,Goblin,15,Mekabin,,RingTech,,,21,,GunnerW,StandardMekaGenMk4,11,7,,AlekseiRedEye,,
2538,Mekatron K9 #2538,5034,582.7842946518,,19,RedOx,Lavender,,,OceanicCase,,FussionDrive,,,Pearlesence,8,SidePlasmaBeamerGen4,13,,,Rusteez,18,Datacrunch,,JBGroupSense,,,7,,NebulaTiger,Patspowergen,8,16,,EvbHappy,,Zeeta
2550,Mekatron K9 #2550,5035,582.7626153885,,19,RMDMount,Gainsboro,,,Bittersweet,,WarpDriveCore,,,Pearlesence,9,SideCanon1,14,,,Illumemrald,18,Ridgedtooth,,ColNetwork,,,14,,MadscientistTiger,FlameRingCore,19,9,,Solomerc,,Zeeta
2597,Mekatron K9 #2597,5036,582.735070334,,19,Amberalloy,Seagreen,,,HeatShieldGenerator,,FussionDrive,,,CrysalEmerald,13,SidePlasmaBeamerGen3,15,,,Oxblood,13,Ghost,,PJSNCorpNose,,,14,,Makentite,Prussgreen,18,20,,EvRHappy,,Zeeta
502,Mekatron K9 #502,5037,582.7224112626,,19,Brushedcu,Celadon,,,Eminance,,Mk4Antimater,,,Plates,19,ConcealedPhaser,7,Gamma,,Andromeda,15,Sharlet,,SilionMTech,,,7,,Crazytech,IndieGeneratorM4,20,16,,Peace,,
1850,Mekatron K9 #1850,5038,582.7142780645,,18,UniMount,Kobi,,,Sandybrown,,TacheonReactor,,Delta,Scarlet,18,,17,,,JsXTech,19,Ghost,,JesonPak2,,,20,,AndromedaMk2,OldGeneralCorpReplacement,17,15,,BlueEye,,
4713,Mekatron K9 #4713,5039,582.5351644469,,19,Deeprose,Ultramarineblue,,,Favulous,,HiveDrive,,,Brushedmetal,11,SidePlasmaBeamerGen3,13,,,Steel,9,Redgiant,,Crimson,,Psi,24,,Chelonium,AndromedaAlpha,12,12,,EvRHappy,,
2107,Mekatron K9 #2107,5040,582.5302855224,,19,TOMount,Xanadu,,,Superpink,,Protomatter,,Delta,Pearlesence,20,ArmorCrackerMK2,9,,,Indegobase,14,Soltech,,JesonPak2,,,18,,Vizorian,Patspowergen,16,12,,BuyangLabs,,
4126,Mekatron K9 #4126,5041,582.5072936108,,19,Royalyellow,YellowOrange,,,Laserlemon,,ThoronPlasma,,,Novalie,12,StingerMissile,18,,,Pear,21,Doubleedged,,JBGroupSense,,,9,Sigma,Crazytech,IndieGeneratorM4,13,8,,EvR,,
2858,Mekatron K9 #2858,5042,582.4754348242,,18,Sepia,Taupe,,,HeatShieldGenerator,,Protomatter,,,Scratched,18,,24,,,Labrynth,18,Assimilated,,NGtech,,,12,,Verterium,OldGeneralCorpReplacement,16,17,,EvbSad,,Zeeta
1535,Mekatron K9 #1535,5043,582.4752630185,,19,Deepskyblue,Celadon,,,DoubleLayerdShield,,HyperCharged,,Delta,Cargonite,7,CloakedPhotonCanon,18,,,JsAzt,12,Mekabin,,NGtech,,,7,,MadscientistTiger,FlameRingCore,18,5,,Evangry,,
957,Mekatron K9 #957,5044,582.4328944128,,19,Greymetal,Peach,,,Eminance,,Model25486Core,,,Plates,19,ArmorCrackerMK4,15,Gamma,,Mahagony,16,Honolu,,MegaCOre,,,12,,Snowy,StandardGeneratorM5,11,16,,Passive,,
1658,Mekatron K9 #1658,5045,582.3936804657,,19,Deeprose,Seagreen,,,PunkShield,,ThoronPlasma,,Delta,Plates,11,SideHeadBusterGen3,22,,,Aeroal,12,LittleJoy,,ScarletN1,,,17,,Snowy,StandardParticleGenerator,17,19,,EvR,,
1617,Mekatron K9 #1617,5046,582.264692505,,19,Deeprose,Yellowgreen,,,Jade,,HyperCharged,,Delta,Savagetech,20,InvisibleTurret,15,,,JsScarlet,20,Bevertech,,AeroTechz,,,20,,Durium,BinarySystemCoreMK4,7,8,,Forcelabs,,
4903,Mekatron K9 #4903,5047,582.1904860295,,19,RedOx,Jasmine,,,Favulous,,AMHDrive,,,Ivory,20,ClokedTorpedo,13,,,Independence,18,Assimilated,,BlacksiteLabs,,Psi,14,,Brownee,BinarySystemCoreMK4,13,17,,BuyangLabs,,
2908,Mekatron K9 #2908,5048,582.1878647356,,19,Oldmauve,Mandarin,,,Flax,,Mk4Antimater,,,Andromeda,18,ArmorCrackerMK4,13,,,Goblin,20,Doubleedged,,JesonPak3,,,14,,Alientech,StandardMekaGenMk5,18,18,,EvRStern,,Zeeta
2014,Mekatron K9 #2014,5049,582.0759141919,,19,KillerMount,QuickSilver,,,DoubleLayerdShield,,ThoronPlasma,,Delta,Plasmanix,24,CloakedPhotonCanon,7,,,Indegobase,14,MetaCor,,Ringtechmodel2,,,16,,Coded,StandardMekaGenMk4,16,14,,TrippleRed,,
1061,Mekatron K9 #1061,5050,582.0544164037,,19,Darkmetal,Nadeshikopink,,,Flax,,hexDrive,,,Cordovian,12,SideHeadBusterGen3,17,Gamma,,JsScarlet,13,Jeggernaut,,Valiant,,,14,,Inerton,MegaElectroConductor,17,18,,TrippleRed,,
18,Mekatron K9 #18,5051,582.0518747714,Alpha,19,Onyx,Windsortan,,,DroneBay,,EngineAphacentauri,,,Savagetech,12,ArmorCrackerMK3,14,,,Jonquil,16,Sabertooth,,BakerLimited,,,7,,Galine,StandardParticleGenerator,11,13,,Jarvistech,,
2601,Mekatron K9 #2601,5052,581.9372146771,,19,Peach,Russianviolet,,,PunkShield,,AMHDrive,,,Cordovian,13,InvisibleTurret,9,,,Paradisepink,20,Titanforge,,GhostTech,,,9,,Netheranium,StandardGeneratorM5,18,14,,EvG,,Zeeta
4654,Mekatron K9 #4654,5053,581.8865432965,,19,EmraldMount,Tuscan,,,DroneBay,,ReinforcedDeuterium,,,Hightech,18,SidePlasmaBeamer,6,,,Mektech,12,Phoenix,,BlacksiteLabs,,Psi,20,,DesertSquad,BinarySystemCoreMK4,21,11,,EvRHappy,,
5000,Mekatron K9 #5000,5054,581.8472943702,,19,Deeprose,QuickSilver,,,HyperJet,,HyperStabalizing,,,Plasmanix,15,SideHeadBusterGen3,20,,,Rusteez,16,MetaCor,,Valiant,,Psi,15,,AndromedaMk2,HarleyquinGeneratorM2,9,13,,Alaxiantech,,
3855,Mekatron K9 #3855,5055,581.7495589935,,19,KillerMount,Xanadu,,,Brightyellow,,HyperStabalizing,,,Doubleplated,14,CloakedPhotonCanon,21,,,Chiptech,7,Goblin,,Valiant,,,8,Sigma,Netheranium,MekaGenMk1,14,9,,Passive,,
1911,Mekatron K9 #1911,5056,581.5445294918,,19,SaphireMount,Viridian,,,SpikeyMk4,,EngineBajaor,,Delta,Goblin,13,InvisibleTurret,11,,,Labrynth,13,Ghost,,NGtechmodel3,,,13,,Orichalcum,BrCopper,19,11,,Kizzylabs,,
2886,Mekatron K9 #2886,5057,581.5296971303,,19,Onyx,Byzantium,,,Bittersweet,,ThoronPlasma,,,Brownee,8,SidePlasmaBeamerGen3,22,,,Jonquil,14,Alienirisblue,,NazixCube,,,13,,Inerton,MekaGenMk1,13,9,,AlekseiRedEye,,Zeeta
3708,Mekatron K9 #3708,5058,581.5262438812,,19,Deeprose,Queenblue,,,Darktech,,Mk4Antimater,,,Cdgreen,10,ClokedTorpedo,8,,,Mektech,12,Bevertech,,SilionMTech,,,10,Sigma,Verterium,ParticleGeneratorGen2,7,12,,Peace,,
1612,Mekatron K9 #1612,5059,581.4192138189,,19,Deepskyblue,Battleshipgrey,,,Superpink,,ReactorCoreDrive,,Delta,Hightech,7,ArmorCrackerMK3,18,,,LockedNut,10,Doubleedged,,JesonPak2,,,12,,Orichalcum,AngelLabs,6,23,,EvRStern,,
611,Mekatron K9 #611,5060,581.2539119156,,19,OceanicAxel,Hanblue,,,Firebrick,,HyperCharged,,,Gold,12,ArmorCrackerMK2,7,Gamma,,Labrynth,19,Datacrunch,,JesonPak2,,,11,,Crazytech,IndieGeneratorM4,22,19,,EvG,,
3584,Mekatron K9 #3584,5061,580.9804449178,,19,Deepskyblue,YellowOrange,,,Teal,,EngineBajaor,,,Brushedmetal,16,ArmorCrackerMK2,21,,,Mahagony,15,Datacrunch,,PJSNCorpNose,,,6,Sigma,GoGreen,AeroParticleGenerator,11,12,,Peace,,
