ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
3615,Degen Fox #3615,3887,130.34145376267628,7,Bridge blue,Jacket red,Boss,,07,red,Cylinder Hat,,,04 rainbow,,,,
294,Degen Fox #294,3888,130.3288700594846,6,Bridge violet,Shirt colorful,Boss,,04 green,red,,,,08,,,,
706,Degen Fox #706,3889,130.3222109585875,7,Bridge violet,No sleeve black,Boss,,03 green,Color,Helmet,,,02,,,,
4329,Degen Fox #4329,3890,130.31920911645844,7,City red,Bomber01,Boss,,04 green,red,Panama hat green,,,02,,,,
3856,Degen Fox #3856,3891,130.30291968149143,7,Basic green,Suit stripes,Boss,,02 color,pink,Panama hat,,,08,,,,
2325,Degen Fox #2325,3892,130.2771888998776,7,City blue,T-shirt EYES,Boss,,04 green,green snake,Cylinder Hat,,,01,,,,
313,Degen Fox #313,3893,130.15276868036543,7,City blue,Hoodie stripes,Boss,,04 blue,white,Helmet,,,01,,,,
1141,Degen Fox #1141,3894,130.10738192671806,7,Basic green,Turtleneck black,Boss,,02 color,black,Cowboy hat,,,08,,,,
2636,Degen Fox #2636,3895,130.1072330569335,7,Basic blue,T-shirt cards,Boss,,04 green,red,Panama hat,,,10,,,,
283,Degen Fox #283,3896,130.10192676598535,7,Rays red,Fur coat pink,Boss,,07,white,Knitted hat,,,08,,,,
3240,Degen Fox #3240,3897,130.07538206372797,7,Basic green,Shirt roses,Boss,,04 green,Red tiger,Knitted hat,,,02,,,,
1462,Degen Fox #1462,3898,130.0576826289595,7,Party red,Fur coat zebra,Boss,,07,Red tiger,Cylinder Hat,,,15 bored,,,,
1584,Degen Fox #1584,3899,130.0429378085546,7,Moon violet,T-shirt Eagle,Boss,,04 blue,green,Knitted hat,,,02,,,,
3890,Degen Fox #3890,3900,130.02633659045827,7,City blue,Turtleneck black,Boss,,07,black,Panama hat,,,01,,,,
2679,Degen Fox #2679,3901,129.96740691940835,7,Bridge blue,Shirt sculls,Boss,,04 blue,red,Panama hat,,,02,,,,
435,Degen Fox #435,3902,129.93751795450342,7,Basic red,T-shirt flipit,Boss,,03 green,pink,Panama hat,,,08,,,,
4209,Degen Fox #4209,3903,129.92989709445087,6,Rays blue,Turtleneck black,Boss,,02 blue,black,,,,03,,,,
289,Degen Fox #289,3904,129.88641847004928,6,Basic red,T-shirt black,Boss,,03 green,Red tiger,,,,15 bored,,,,
1528,Degen Fox #1528,3905,129.87649454064342,7,Rays red,Golden vest,Boss,,04 blue,red,Cowboy hat,,,10,,,,
4077,Degen Fox #4077,3906,129.86916116488706,7,City blue,Turtleneck green,Boss,,04 yellow,pink,Cylinder Hat,,,03,,,,
261,Degen Fox #261,3907,129.82674427397671,6,Moon blue,Shirt sculls,Boss,,04 green,Red tiger,,,,12,,,,
113,Degen Fox #113,3908,129.79719989313062,7,Party blue,Hoodie berry,Boss,,04 blue,white,Panama hat green,,,08,,,,
4253,Degen Fox #4253,3909,129.74916647862048,6,Rays red,Suit Black,Boss,,02 color,red,,,,02,,,,
454,Degen Fox #454,3910,129.7278403176679,7,Party red,Classic Vest,Boss,,02 color,pink,Cowboy hat,,,10,,,,
2730,Degen Fox #2730,3911,129.71458024170283,7,City blue,Hawaii flowers,Boss,,04 blue,red,Panama hat,,,03,,,,
2178,Degen Fox #2178,3912,129.70751978056674,7,Party blue,Hawaii Tommy,Boss,,04 blue,red,Panama hat green,,,01,,,,
2142,Degen Fox #2142,3913,129.69831189317316,7,Rays green,T-shirt flipit,Boss,,03 green,red,Panama hat green,,,10,,,,
1341,Degen Fox #1341,3914,129.63874007763954,7,Rays red,Vest red,Boss,,03 green,white,Cowboy hat,,,15 bored,,,,
937,Degen Fox #937,3915,129.6183581360267,7,Moon violet,No sleeve white,Boss,,04 blue,pink,Cylinder Hat,,,15 bored,,,,
4060,Degen Fox #4060,3916,129.55800998186734,7,Party blue,Suit Black,Boss,,03 green,Red tiger,Cowboy hat,,,02,,,,
3136,Degen Fox #3136,3917,129.54855902223292,7,City blue,Classic Vest,Boss,,03 red,red,Helmet,,,02,,,,
2157,Degen Fox #2157,3918,129.5325229117309,7,Basic red,Jacket red,Boss,,04 blue,white,Panama hat green,,,02,,,,
2475,Degen Fox #2475,3919,129.4787312096942,7,Rays green,Bathrobe 01,Boss,,03 green,Red tiger,Panama hat green,,,03,,,,
4007,Degen Fox #4007,3920,129.47095595757042,7,Rays green,Hoodie berry,Boss,01,04 green,pink,,,,02,,,,
988,Degen Fox #988,3921,129.45095592919944,7,Bridge yellow,Suit pink,Boss,,02 color,Red tiger,Cylinder Hat,,,03,,,,
616,Degen Fox #616,3922,129.35175472949058,6,City red,Turtleneck green,Boss,,02 blue,white,,,,08,,,,
2821,Degen Fox #2821,3923,129.34340276064194,7,Basic green,T-shirt candles,Boss,,03 green,Red tiger,Panama hat,,,08,,,,
782,Degen Fox #782,3924,129.34076916773736,7,Bridge blue,Black,Boss,,03 green,Red tiger,Knitted hat,,,10,,,,
1312,Degen Fox #1312,3925,129.3327548615526,7,Rays blue,Fur coat pink,Boss,,04 blue,Red tiger,Cylinder Hat,,,03,,,,
2546,Degen Fox #2546,3926,129.2552543939533,7,Basic red,Shirt short sleeve,Boss,04,07,black,,,,08,,,,
2660,Degen Fox #2660,3927,129.21156183621963,7,Rays blue,Jacket red,Boss,,04 yellow,pink,Helmet,,,02,,,,
1532,Degen Fox #1532,3928,129.1942161238467,7,Rays blue,No sleeve black,Boss,,07,pink,Cylinder Hat,,,12,,,,
2127,Degen Fox #2127,3929,129.1910234656693,7,Bridge blue,T-shirt cards,Boss,,04 yellow,red,Cylinder Hat,,,15 bored,,,,
2615,Degen Fox #2615,3930,129.18151354884353,7,Rays green,T-shirt pink,Boss,02,04 yellow,pink,,,,02,,,,
1526,Degen Fox #1526,3931,129.15282978982987,7,Party red,Suit pink,Boss,,04 green,pink,Panama hat green,,,15 bored,,,,
3656,Degen Fox #3656,3932,129.14533548184968,7,Bridge yellow,Suit White,Boss,,03 green,Red tiger,Knitted hat,,,01,,,,
3339,Degen Fox #3339,3933,129.11787375246791,7,Basic red,T-shirt EYES,Boss,,02 blue,red,Panama hat green,,,08,,,,
2558,Degen Fox #2558,3934,129.03429018771507,7,Party blue,No sleeve black,Boss,,03 green,red,Panama hat,,,01,,,,
2425,Degen Fox #2425,3935,128.9704374455945,7,Bridge yellow,Suit stripes,Boss,05,03 green,black,,,,02,,,,
3173,Degen Fox #3173,3936,128.92576496107245,7,Party red,Turtleneck green,Boss,,04 yellow,Red tiger,Cowboy hat,,,08,,,,
1111,Degen Fox #1111,3937,128.91777607180097,7,Basic green,Fur coat leopard,Boss,,04 blue,red,Helmet,,,15 bored,,,,
1854,Degen Fox #1854,3938,128.86472375685616,7,Bridge blue,Suit stripes,Boss,,02 blue,Red tiger,Panama hat green,,,10,,,,
3343,Degen Fox #3343,3939,128.8617310284189,7,Party red,Turtleneck black,Boss,,04 yellow,Red tiger,,,,10,,02,,
1251,Degen Fox #1251,3940,128.65332500356078,7,Party blue,T-shirt EYES,Boss,,03 green,green snake,Cylinder Hat,,,08,,,,
2995,Degen Fox #2995,3941,128.64925682665896,7,Basic green,Bomber02,Boss,,04 blue,red,Cylinder Hat,,,15 bored,,,,
293,Degen Fox #293,3942,128.59264299143868,7,Moon blue,Vest red,Boss,,03 green,white,Helmet,,,12,,,,
3657,Degen Fox #3657,3943,128.5419854276022,7,Moon violet,Bulletproof,Boss,,04 blue,green,Knitted hat,,,10,,,,
3214,Degen Fox #3214,3944,128.51122836429937,7,Rays green,T-shirt Web,Boss,,03 green,red,Panama hat green,,,15 bored,,,,
3674,Degen Fox #3674,3945,128.50189781234744,7,Bridge violet,Bathrobe 01,Boss,03,03 green,Color,,,,08,,,,
1409,Degen Fox #1409,3946,128.50062995656342,7,Bridge yellow,Turtleneck green,Boss,,04 yellow,Color,Cylinder Hat,,,02,,,,
3027,Degen Fox #3027,3947,128.48182073900807,7,Rays red,T-shirt white,Boss,,04 blue,red,,,,12,,,Rose,
2189,Degen Fox #2189,3948,128.47294822490053,7,Bridge blue,Hoodie stripes,Boss,,04 blue,black,Cowboy hat,,,08,,,,
2597,Degen Fox #2597,3949,128.47056098409843,7,Moon violet,Bulletproof,Boss,,02 blue,pink,Cowboy hat,,,10,,,,
1706,Degen Fox #1706,3950,128.4130123436198,6,City blue,Hoodie berry,Boss,,04 blue,green snake,,,,10,,,,
1498,Degen Fox #1498,3951,128.3062665588633,7,Bridge violet,Suit tartan,Boss,,03 green,green,Helmet,,,08,,,,
965,Degen Fox #965,3952,128.27157402848775,7,Bridge yellow,Fur coat pink,Boss,,04 green,pink,Helmet,,,10,,,,
2541,Degen Fox #2541,3953,128.1711648496007,7,Bridge violet,,Boss,,04 green,black,Panama hat,,,11 pipe,,01,,
168,Degen Fox #168,3954,128.13084613305722,7,Party blue,Vest red,Boss,,04 green,white,Panama hat green,,,02,,,,
3253,Degen Fox #3253,3955,128.0888298040139,6,Moon blue,Shirt roses,Boss,,04 blue,red,,,,12,,,,
847,Degen Fox #847,3956,127.99234922844465,7,Bridge violet,Bathrobe 01,Boss,,03 green,pink,Panama hat green,,,03,,,,
488,Degen Fox #488,3957,127.98442806438543,7,Rays blue,Hoodie berry,Boss,,04 yellow,black,Knitted hat,,,10,,,,
4145,Degen Fox #4145,3958,127.95875826842976,7,Rays red,Bulletproof,Boss,,03 green,black,Panama hat,,,10,,,,
1581,Degen Fox #1581,3959,127.89610178222435,7,City blue,Hoodie stripes,Boss,,04 blue,red,,,,10,,,Wine,
3530,Degen Fox #3530,3960,127.8850200897119,7,Bridge blue,T-shirt Eagle,Boss,,04 green,red,Helmet,,,03,,,,
257,Degen Fox #257,3961,127.85296582597019,7,Basic red,Bomber01,Boss,,04 green,Red tiger,Helmet,,,01,,,,
3561,Degen Fox #3561,3962,127.82938498398848,6,Moon blue,Hoodie stripes,Boss,,04 blue,pink,,,,03,,,,
775,Degen Fox #775,3963,127.80820546250807,7,Basic blue,Bomber01,Boss,,03 green,white,Knitted hat,,,10,,,,
1629,Degen Fox #1629,3964,127.76874456506637,7,Bridge yellow,Fur coat leopard,Boss,,04 yellow,red,Panama hat,,,02,,,,
2862,Degen Fox #2862,3965,127.7425762231239,7,Moon violet,Fur coat leopard,Boss,,04 green,Red tiger,,,,02,,05,,
83,Degen Fox #83,3966,127.73176143230279,7,Basic green,Hoodie golden,Boss,,02 color,green,Cylinder Hat,,,02,,,,
3153,Degen Fox #3153,3967,127.72476052033899,7,Rays green,T-shirt casino,Boss,,03 green,pink,Cylinder Hat,,,09,,,,
3315,Degen Fox #3315,3968,127.72441389135234,7,City red,Suit stripes,Boss,,04 blue,red,Panama hat,,,15 bored,,,,
2333,Degen Fox #2333,3969,127.66549211092416,7,Basic red,Hoodie golden,Boss,,03 red,white,Cowboy hat,,,10,,,,
3452,Degen Fox #3452,3970,127.65447048545198,7,Bridge yellow,T-shirt EYES,Boss,,04 yellow,red,Panama hat green,,,02,,,,
189,Degen Fox #189,3971,127.65395039808509,7,Rays blue,Bulletproof,Boss,,03 green,pink,Knitted hat,,,03,,,,
3814,Degen Fox #3814,3972,127.51464220392205,6,Bridge yellow,Classic Vest,Boss,,03 green,green snake,,,,01,,,,
3047,Degen Fox #3047,3973,127.41682369084859,7,Basic green,T-shirt white,Boss,,04 blue,red,Helmet,,,15 bored,,,,
2530,Degen Fox #2530,3974,127.37933768760777,6,Moon violet,T-shirt Scratch,Boss,,04 green,red,,,,10,,,,
2616,Degen Fox #2616,3975,127.33923448694436,7,Bridge blue,Jacket black,Boss,,07,red,Helmet,,,02,,,,
4234,Degen Fox #4234,3976,127.33736755651525,7,Bridge violet,Jacket red,Boss,,04 yellow,red,Panama hat,,,08,,,,
1803,Degen Fox #1803,3977,127.29834693085478,6,City red,Fur coat zebra,Boss,,04 green,white,,,,15 bored,,,,
731,Degen Fox #731,3978,127.26636430039018,7,Bridge yellow,Jacket brown,Boss,,04 green,Red tiger,Knitted hat,,,10,,,,
97,Degen Fox #97,3979,127.26273172814399,7,Bridge violet,Jacket black,Boss,,04 green,green,Cylinder Hat,,,02,,,,
2725,Degen Fox #2725,3980,127.25615603994223,7,Moon violet,Bulletproof,Boss,,07,white,Helmet,,,10,,,,
1282,Degen Fox #1282,3981,127.25153239155375,7,Party blue,Bulletproof,Boss,,03 green,Red tiger,Panama hat green,,,10,,,,
1793,Degen Fox #1793,3982,127.22695088423296,7,Moon violet,Hoodie stripes,Boss,,04 blue,pink,Cylinder Hat,,,03,,,,
37,Degen Fox #37,3983,127.16671515022792,7,Moon violet,Turtleneck green,Boss,,07,red,Cowboy hat,,,01,,,,
3718,Degen Fox #3718,3984,127.12539840770879,6,Rays blue,Bathrobe 01,Boss,,04 blue,Color,,,,04 rainbow,,,,
3975,Degen Fox #3975,3985,127.09151048970726,7,Rays red,Suit Pineapple,Boss,,04 blue,red,Helmet,,,02,,,,
1121,Degen Fox #1121,3986,127.0678159184644,7,City blue,Golden vest,Boss,,04 green,Red tiger,Cylinder Hat,,,02,,,,
838,Degen Fox #838,3987,127.02480631028997,6,Basic blue,T-shirt EYES,Boss,,05,red,,,,08,,,,
1610,Degen Fox #1610,3988,127.02022065356569,7,Party blue,Shirt short sleeve red,Boss,,07,pink,Helmet,,,01,,,,
1929,Degen Fox #1929,3989,126.97628598404755,6,City blue,Hawaii Tommy,Boss,,02 blue,pink,,,,01,,,,
392,Degen Fox #392,3990,126.93979836286488,7,Moon violet,T-shirt pink,Boss,,04 yellow,white,Panama hat green,,,10,,,,
4333,Degen Fox #4333,3991,126.83183878680553,7,Basic red,Shirt yellow,Boss,,03 green,white,Knitted hat,,,02,,,,
398,Degen Fox #398,3992,126.8285955092691,6,Basic red,Hoodie berry,Boss,,07,black,,,,12,,,,
3108,Degen Fox #3108,3993,126.72967207520642,7,Bridge blue,Hoodie stripes,Boss,,04 blue,red,Panama hat green,,,02,,,,
3189,Degen Fox #3189,3994,126.67826563771574,7,Moon blue,Suit stripes,Boss,,04 yellow,green snake,Cylinder Hat,,,02,,,,
2106,Degen Fox #2106,3995,126.67514290107987,7,Party red,Vest red,Boss,,03 green,red,Helmet,,,03,,,,
1224,Degen Fox #1224,3996,126.58222152219999,6,Bridge blue,Shirt short sleeve,Boss,,03 green,Color,,,,09,,,,
1430,Degen Fox #1430,3997,126.5489968515825,7,City blue,T-shirt flipit,Boss,,07,Red tiger,Cylinder Hat,,,02,,,,
2067,Degen Fox #2067,3998,126.54251496969496,6,Basic blue,Suit tartan,Boss,,03 red,red,,,,02,,,,
3860,Degen Fox #3860,3999,126.54247015773555,6,Rays green,,Boss,,04 blue,black,Hair06,,,09,,,,
2972,Degen Fox #2972,4000,126.41384811306537,7,Bridge violet,Suit tartan,Boss,,07,pink,Helmet,,,01,,,,
2430,Degen Fox #2430,4001,126.40319795277746,7,Rays blue,Vest red,Boss,,03 green,white,Panama hat green,,,02,,,,
1772,Degen Fox #1772,4002,126.33117369904149,6,Party red,Jacket brown,Boss,,04 blue,red,,,,03,,,,
958,Degen Fox #958,4003,126.19385278648404,7,Moon violet,Hawaii flowers,Boss,,02 color,white,Cylinder Hat,,,02,,,,
3887,Degen Fox #3887,4004,126.17664072438924,7,City blue,Suit stripes,Boss,,04 blue,Color,Panama hat green,,,08,,,,
2010,Degen Fox #2010,4005,126.14213533017887,7,Basic blue,T-shirt black,Boss,,07,red,Cylinder Hat,,,08,,,,
314,Degen Fox #314,4006,126.137822681947,7,Rays blue,Hoodie berry,Boss,,03 red,red,Cylinder Hat,,,10,,,,
2713,Degen Fox #2713,4007,126.11309952811084,6,Basic blue,T-shirt Eagle,Boss,,03 green,Red tiger,,,,03,,,,
1031,Degen Fox #1031,4008,126.09684298004208,7,Rays red,T-shirt pink,Boss,03,03 green,white,,,,10,,,,
34,Degen Fox #34,4009,126.06750101831301,7,Party red,Shirt short sleeve,Boss,,04 green,Color,,,,01,,,Wine,
1323,Degen Fox #1323,4010,126.05703648183683,7,City red,Hoodie golden,Boss,05,07,red,,,,02,,,,
3958,Degen Fox #3958,4011,126.02106999286063,6,Rays green,Suit Black,Boss,,04 yellow,white,,,,02,,,,
570,Degen Fox #570,4012,126.01036246594846,7,Basic red,T-shirt cards,Boss,,03 green,red,Panama hat green,,,08,,,,
3760,Degen Fox #3760,4013,125.85118826157724,7,Basic red,T-shirt flipit,Boss,,04 blue,Red tiger,Knitted hat,,,10,,,,
2882,Degen Fox #2882,4014,125.79675896931808,6,Rays blue,Suit White,Boss,,07,white,,,,02,,,,
3212,Degen Fox #3212,4015,125.71896576499971,7,Moon blue,Hawaii trees,Boss,,04 green,red,Cowboy hat,,,12,,,,
630,Degen Fox #630,4016,125.65530143932826,7,Rays red,Hawaii flowers,Boss,,04 yellow,Red tiger,Cowboy hat,,,01,,,,
4057,Degen Fox #4057,4017,125.63437887802621,6,Party red,Suit White,Boss,,02 blue,red,,,,02,,,,
2958,Degen Fox #2958,4018,125.61508369543628,7,Rays red,Classic Vest red,Boss,,03 green,pink,Panama hat,,,08,,,,
2734,Degen Fox #2734,4019,125.59528158410544,7,Party red,Hoodie golden,Boss,,04 blue,white,,,,01,,01,,
217,Degen Fox #217,4020,125.54585156801458,6,Basic green,Fur coat leopard,Boss,,03 red,red,,,,10,,,,
4143,Degen Fox #4143,4021,125.3348165242242,7,Basic red,Bathrobe 01,Boss,02,04 yellow,red,,,,01,,,,
3179,Degen Fox #3179,4022,125.28403450449005,6,Rays blue,T-shirt blue,Boss,,04 blue,pink,,,,12,,,,
65,Degen Fox #65,4023,125.26130825079929,6,Rays green,,Boss,,05,white,Panama hat,,,05 no tooth,,,,
1587,Degen Fox #1587,4024,125.19303433906828,7,Moon blue,T-shirt Spots,Boss,,04 green,red,Cowboy hat,,,01,,,,
426,Degen Fox #426,4025,125.16321094662752,7,Party red,Bomber01,Boss,,04 green,pink,Knitted hat,,,02,,,,
3402,Degen Fox #3402,4026,125.13438734115908,7,Moon violet,Bomber01,Boss,,03 green,Red tiger,Cowboy hat,,,02,,,,
622,Degen Fox #622,4027,125.10434030347041,7,Moon blue,Turtleneck green,Boss,,04 blue,white,Knitted hat,,,08,,,,
3271,Degen Fox #3271,4028,125.03827797670954,7,Bridge violet,Classic Vest red,Boss,,07,Color,Cylinder Hat,,,02,,,,
662,Degen Fox #662,4029,125.03823417861346,7,City blue,Suit tartan,Boss,,04 blue,black,Helmet,,,10,,,,
3612,Degen Fox #3612,4030,125.02476142061406,7,Rays green,,Boss,03,04 blue,Color,Hair01 pink,,,10,,,,
683,Degen Fox #683,4031,124.86238131542177,6,City blue,Hawaii Tommy,Boss,,03 green,Red tiger,,,,03,,,,
3288,Degen Fox #3288,4032,124.84047973591179,7,Basic red,T-shirt Spots,Boss,,04 green,white,Cowboy hat,,,10,,,,
2195,Degen Fox #2195,4033,124.76564180211238,6,City blue,T-shirt white,Boss,,04 green,green,,,,01,,,,
3081,Degen Fox #3081,4034,124.75628441639671,7,Bridge violet,Suit stripes,Boss,,02 blue,Red tiger,Cowboy hat,,,01,,,,
1476,Degen Fox #1476,4035,124.72088458098347,6,Basic green,Hoodie golden,Boss,,05,black,,,,08,,,,
1416,Degen Fox #1416,4036,124.52278192174339,7,City red,T-shirt Eagle,Boss,,03 green,white,Cowboy hat,,,02,,,,
2235,Degen Fox #2235,4037,124.44453238513343,7,Rays red,Jacket red,Boss,,04 green,red,Panama hat,,,08,,,,
1466,Degen Fox #1466,4038,124.41487063957301,7,Party red,Hawaii trees,Boss,,03 green,Red tiger,Helmet,,,10,,,,
2012,Degen Fox #2012,4039,124.40223692921131,6,Bridge yellow,No sleeve black,Boss,,02 blue,red,,,,10,,,,
530,Degen Fox #530,4040,124.3134133486031,7,Bridge blue,Suit stripes,Boss,,04 green,green,Helmet,,,08,,,,
3664,Degen Fox #3664,4041,124.27981507731064,6,Moon blue,Bomber02,Boss,,04 green,white,,,,08,,,,
1588,Degen Fox #1588,4042,124.14461592295247,7,Rays red,T-shirt Spots,Boss,,04 yellow,red,Knitted hat,,,08,,,,
2652,Degen Fox #2652,4043,124.14012067254053,7,Bridge blue,Suit Pineapple,Boss,,04 blue,red,Knitted hat,,,02,,,,
920,Degen Fox #920,4044,124.04658653855098,7,Moon violet,Bathrobe 01,Boss,,04 green,green,Cowboy hat,,,02,,,,
3138,Degen Fox #3138,4045,124.0161354798244,7,Rays green,Classic Vest,Boss,,04 green,green snake,Cylinder Hat,,,08,,,,
2373,Degen Fox #2373,4046,123.99076633744336,7,Party blue,Hoodie berry,Boss,,04 green,Red tiger,Helmet,,,02,,,,
1486,Degen Fox #1486,4047,123.98756255260602,7,Bridge violet,T-shirt black,Boss,,04 blue,pink,Cylinder Hat,,,01,,,,
2770,Degen Fox #2770,4048,123.95148927673725,7,Rays green,Turtleneck green,Boss,,03 green,pink,Knitted hat,,,01,,,,
2640,Degen Fox #2640,4049,123.88304443563784,7,Rays green,Shirt short sleeve red,Boss,,04 blue,Red tiger,Cowboy hat,,,12,,,,
61,Degen Fox #61,4050,123.83158730801256,7,City blue,Hawaii Tommy,Boss,,04 green,red,Panama hat,,,02,,,,
3112,Degen Fox #3112,4051,123.76748819053513,7,Bridge yellow,Classic Vest,Boss,01,04 green,red,,,,10,,,,
3513,Degen Fox #3513,4052,123.73502573379156,7,Basic red,Suit pink,Boss,04,04 blue,Red tiger,,,,10,,,,
2441,Degen Fox #2441,4053,123.72024390589083,7,Bridge blue,Classic Vest red,Boss,,03 green,white,Helmet,,,02,,,,
1280,Degen Fox #1280,4054,123.69613188779456,6,Party red,Fur coat pink,Boss,,04 green,black,,,,10,,,,
2428,Degen Fox #2428,4055,123.67066576822698,7,Basic green,Jacket red,Boss,,04 green,Red tiger,Cowboy hat,,,10,,,,
795,Degen Fox #795,4056,123.65233161639671,6,Rays red,Fur coat zebra,Boss,,07,red,,,,03,,,,
4316,Degen Fox #4316,4057,123.63716337011046,7,Party blue,T-shirt candles,Boss,,04 blue,red,Cowboy hat,,,10,,,,
4172,Degen Fox #4172,4058,123.62848066361924,7,Bridge yellow,Hoodie golden,Boss,,04 green,white,Helmet,,,12,,,,
2495,Degen Fox #2495,4059,123.58276326498768,6,Party red,Bomber01,Boss,,04 green,black,,,,08,,,,
3171,Degen Fox #3171,4060,123.5182302080214,7,Basic red,Fur coat leopard,Boss,,02 blue,red,Knitted hat,,,10,,,,
2691,Degen Fox #2691,4061,123.4987693061689,7,Bridge yellow,Suit tartan,Boss,,04 green,white,Knitted hat,,,01,,,,
1494,Degen Fox #1494,4062,123.4093676859704,7,Basic green,Bulletproof,Boss,,04 yellow,white,Knitted hat,,,02,,,,
4197,Degen Fox #4197,4063,123.37170672236103,6,Moon violet,No sleeve white,Boss,,04 blue,white,,,,01,,,,
2213,Degen Fox #2213,4064,123.28585672694177,7,Moon violet,Suit tartan,Boss,,03 green,Color,Knitted hat,,,02,,,,
2056,Degen Fox #2056,4065,123.28356170430469,6,Rays red,Suit White,Boss,,04 yellow,Red tiger,,,,02,,,,
2745,Degen Fox #2745,4066,123.26088820609807,7,Bridge yellow,Bulletproof,Boss,,04 green,Red tiger,Knitted hat,,,01,,,,
3840,Degen Fox #3840,4067,123.2264736055214,7,Rays red,Turtleneck black,Boss,,04 green,red,,,,12,,,Wine,
2416,Degen Fox #2416,4068,123.14493088755594,7,Party blue,T-shirt Eagle,Boss,,03 green,red,Panama hat,,,08,,,,
870,Degen Fox #870,4069,123.13116628502817,6,City red,Hawaii trees,Boss,,03 green,red,,,,15 bored,,,,
3416,Degen Fox #3416,4070,123.09737344115955,7,Party blue,T-shirt cards,Boss,,04 green,red,Knitted hat,,,10,,,,
4122,Degen Fox #4122,4071,123.00966911321055,7,City red,Suit White,Boss,,07,red,Cylinder Hat,,,08,,,,
86,Degen Fox #86,4072,122.79295182880216,7,Basic green,T-shirt cards,Boss,,03 green,black,Cylinder Hat,,,02,,,,
3486,Degen Fox #3486,4073,122.69288474467162,6,Bridge blue,Black,Boss,,03 green,pink,,,,02,,,,
3820,Degen Fox #3820,4074,122.66129849637646,7,City red,Hoodie golden,Boss,,04 green,red,Panama hat,,,12,,,,
1767,Degen Fox #1767,4075,122.53898802363005,7,Bridge blue,Suit pink,Boss,,03 green,Red tiger,Panama hat,,,12,,,,
4322,Degen Fox #4322,4076,122.5352461879295,6,Rays red,Bomber02,Boss,,04 blue,Red tiger,,,,08,,,,
