ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
1355,CyberKidz Club #1355,6160,280.6767826169,7,Scarlet,Scarlet,,Insomniac,Sharkfin,Grape Emo,Indifferent,Shroom Pendant,,
5505,CyberKidz Club #5505,6161,280.6283690983,6,Rose,Lime,Aqua Tracksuit,Blink,,Snow Bun,Vampire,,,
5711,CyberKidz Club #5711,6162,280.5976022393,8,Rose,Mint,Royal Shawl,Full of it,Katana,,Blank,Bud Pendant,Ash Tee,
4578,CyberKidz Club #4578,6163,280.1957250951,6,Rose,Hazel,,Glad,Yoga Mat,Snow Snapback and Long Lemon Hair,Indifferent,,,
1094,CyberKidz Club #1094,6164,280.0118500725,6,Grape,Ash,,Spider,,Grape Fro,Impressed,Bud Pendant,,
4073,CyberKidz Club #4073,6165,279.9239532498,7,Lemon,Carib,Snow Fake Fur Coat,Plain,,,Blank,Orb Pendant,Sand Tee,
831,CyberKidz Club #831,6166,279.7350735562,6,Rose,Lime,,Wide,,,Impressed,Ice Jewels,Mint Striped,
2741,CyberKidz Club #2741,6167,279.6566647562,5,Citrus,Hazel,,Lol,,Lemon Fringe,Beak,,,
5210,CyberKidz Club #5210,6168,279.5068346369,7,Snow,Scarlet,,Wide,Yoga Mat,Snow Bowl,Blank,,Tan Tee,
862,CyberKidz Club #862,6169,279.4029768168,6,Aqua,Carib,Snow Hoodie,Doubtful,,Hazel Fro,Indifferent,,,
4900,CyberKidz Club #4900,6170,279.2491767365,6,Rose,Carib,,Squint,,Snow Snapback and Long Lemon Hair,Sad,Shroom Pendant,,
5501,CyberKidz Club #5501,6171,279.2097585907,5,Aqua,Lime,,Awkward,,Scarlet Saiyan,Vampire,,,
5797,CyberKidz Club #5797,6172,279.1097856454,7,Carib,Mint,,Toon,Aqua Shoulder Bag,Snow Long Fringe,Blank,,Ice Turtleneck,
2960,CyberKidz Club #2960,6173,279.0302130386,7,Mint,Scarlet,,Wide,Snow Shoulder Bag,Scarlet Slick,Glad,Orb Pendant,,
2491,CyberKidz Club #2491,6174,278.9271876139,6,Lime,Citrus,,Full of it,,Grape Emo,Poker Face,Ash Bandanna,,
2110,CyberKidz Club #2110,6175,278.6130644563,6,Citrus,Mint,,Plain,,Snow Ponytails,Blank,,Navy Tee,
1312,CyberKidz Club #1312,6176,278.4945564908,7,Aqua,Citrus,,Plain,Double Blades,Grape Bun,Meh,Bud Pendant,,
924,CyberKidz Club #924,6177,278.4873093884,6,Rose,Lime,,Glad,,,Wavy,Planet Pendant,Scarlet Tank,
2931,CyberKidz Club #2931,6178,278.4536168605,6,Citrus,Snow,,Glad,,Aqua Fringe,Pup,Shroom Pendant,,
3,CyberKidz Club #3,6179,278.3858859387,6,Carib,Lemon,,Insomniac,Snow Shoulder Bag,Aqua Chanel,Vampire,,,
3327,CyberKidz Club #3327,6180,278.378799573,6,Aqua,Mint,,Unimpressed,Kunai,,Sad,,Snow Flanel,
3810,CyberKidz Club #3810,6181,278.3706152107,6,Aqua,Scarlet,,Glad,,Mint Fro,Drool,Planet Pendant,,
1208,CyberKidz Club #1208,6182,278.1824356828,7,Carib,Lime,,Squint,Pisto Holder,Mint Hawk,Vampire,,Tan Tee,
4256,CyberKidz Club #4256,6183,277.99542036,7,Grape,Scarlet,,Squint,,Lemon Fringe,Blank,Shroom Pendant,Tan Turtleneck,
808,CyberKidz Club #808,6184,277.9240640207,7,Mint,Mint,Ash Hoodie,Plain,Katana,Snow Bowl,Wavy,,,
5124,CyberKidz Club #5124,6185,277.6658245109,7,Carib,Hazel,Snow Tracksuit,Blink,Monkey Tail,,Pup,Golden Pendant,,
2432,CyberKidz Club #2432,6186,277.5205796417,5,Carib,Carib,,Doubtful,,Snow Bowl,Stuck Out Tongue,,,
3293,CyberKidz Club #3293,6187,277.4725393023,6,Lime,Ash,,Plain,Double Blades,Grape Bun,Drool,,,
3520,CyberKidz Club #3520,6188,277.1839796448,7,Scarlet,Hazel,Tan Cotton Sweater,Blink,Angel Wings,,Beak,Ova Pendant,,
3087,CyberKidz Club #3087,6189,277.0538103929,7,Carib,Mint,Mint Robe,Dead,,,Stitched,Aqua Bandanna,Ice Striped,
2951,CyberKidz Club #2951,6190,276.9232852301,6,Citrus,Lime,Citrus Hoodie,Doubtful,,Snow Ponytails,Surprised,,,
336,CyberKidz Club #336,6191,276.8743917355,7,Lime,Carib,Mint Robe,Toon,Yoga Mat,Grape Curly,Sad,,,
6214,CyberKidz Club #6214,6192,276.8074803419,8,Carib,Lime,Citrus Hoodie,Blink,Guitar,,Impressed,Aqua Bandanna,Sand Tee,
1849,CyberKidz Club #1849,6193,276.7593458864,6,Rose,Lemon,,Toon,Kunai,Grape Dreads,Vampire,,,
1533,CyberKidz Club #1533,6194,276.5094375472,7,Rose,Lazuli,,Faker,Suspenders,Ash Curly,Blank,,Tan Turtleneck,
6334,CyberKidz Club #6334,6195,276.4582475232,6,Mint,Citrus,,Faker,,Scarlet Bowl,Sad,,Cream Tee,
527,CyberKidz Club #527,6196,276.4162141198,7,Lime,Lime,,Wide,Lemon Shoulder Bag,Lemon Saiyan,Impressed,Bone Necklace,,
3993,CyberKidz Club #3993,6197,276.4132125509,5,Aqua,Snow,,Faker,,Grape Bun,Wavy,,,
6368,CyberKidz Club #6368,6198,276.2785415409,5,Snow,Mint,,Glad,,Grape Chanel,Skelly,,,
4997,CyberKidz Club #4997,6199,276.2248456017,7,Snow,Lazuli,Ash Windbreaker,Wide,AK,,Vampire,Pharaoh Neckpiece,,
1404,CyberKidz Club #1404,6200,276.1529693497,5,Lime,Carib,,Plain,,Mint Bun,Blank,,,
6610,CyberKidz Club #6610,6201,276.069471719,6,Lime,Lime,,Full of it,,Aqua Bowl,Blank,,Ash Turtleneck,
4079,CyberKidz Club #4079,6202,276.0559583265,5,Aqua,Carib,,Doubtful,,Snow Fro,Impressed,,,
1449,CyberKidz Club #1449,6203,275.6430920754,5,Lemon,Ash,,Unimpressed,,Lemon Saiyan,Sad,,,
3203,CyberKidz Club #3203,6204,275.4577605636,6,Rose,Citrus,,Wide,,Ash Saiyan,Wavy,Silver Beads,,
2070,CyberKidz Club #2070,6205,275.3817005585,6,Scarlet,Hazel,,Plain,,Snow Ponytails,Indifferent,,Ice Tee,
1998,CyberKidz Club #1998,6206,275.2323108387,5,Lime,Citrus,,Full of it,,Grape Fro,Sad,,,
4591,CyberKidz Club #4591,6207,275.203072724,7,Mint,Lazuli,Mint Robe,Faker,,Grape Fringe,Orc,Planet Pendant,,
1955,CyberKidz Club #1955,6208,275.0974956373,5,Scarlet,Citrus,,Unimpressed,,Ash Curly,Beak,,,
3716,CyberKidz Club #3716,6209,275.0744891267,5,Rose,Snow,,Glad,,Scarlet Fringe,Orc,,,
435,CyberKidz Club #435,6210,274.9429382117,7,Aqua,Lemon,,Squint,Pisto Holder,Snow Fro,Impressed,Scarlet Bandanna,,
5202,CyberKidz Club #5202,6211,274.7120564414,7,Snow,Lime,Mint Robe,Doubtful,Suspenders,Scarlet Fro,Wavy,,,
1672,CyberKidz Club #1672,6212,274.3310871054,6,Aqua,Lime,,Blink,,Snow Bun,Impressed,,Ice Tee,
2148,CyberKidz Club #2148,6213,274.323763991,6,Carib,Citrus,,Squint,,Snow Long Fringe,Meh,,Tan Tee,
1874,CyberKidz Club #1874,6214,274.1397023722,5,Mint,Ash,,Awkward,,Hazel Bowl,Blank,,,
6454,CyberKidz Club #6454,6215,274.0838765449,6,Grape,Ash,,Squint,,Ash Curly,Blank,,Ice Striped,
6525,CyberKidz Club #6525,6216,273.9844762895,6,Scarlet,Hazel,,Dead,Monkey Tail,,Blank,,Lemon Hawaiian,
2350,CyberKidz Club #2350,6217,273.9577657239,5,Lime,Lazuli,,Toon,,Ash Ponytails,Shark,,,
366,CyberKidz Club #366,6218,273.7731141043,7,Citrus,Mint,,Insomniac,Snow Shoulder Bag,,Beak,Tanzanite Plates,Ice Turtleneck,
1410,CyberKidz Club #1410,6219,273.6047520225,7,Aqua,Ash,Snow Windbreaker,Full of it,AK,,Surprised,,Mint V Neck,
3431,CyberKidz Club #3431,6220,273.5390102845,7,Carib,Scarlet,,One Eyed,Yoga Mat,Mint Chanel,Glad,Bone Necklace,,
5707,CyberKidz Club #5707,6221,273.4560362931,5,Lemon,Lazuli,,Faker,,Snow Emo,Indifferent,,,
2913,CyberKidz Club #2913,6222,273.3165376172,5,Lime,Lemon,,Wide,,Scarlet Curly,Stitched,,,
1052,CyberKidz Club #1052,6223,273.3133021154,7,Grape,Lime,,Glad,Pisto Holder,Scarlet Fringe,Glad,Bone Necklace,,
4003,CyberKidz Club #4003,6224,273.1528328557,6,Aqua,Mint,,Insomniac,,Grape Emo,Vampire,Scarlet Bandanna,,
759,CyberKidz Club #759,6225,273.0505299681,5,Snow,Snow,,Lol,,Snow Long Fringe,Drool,,,
2125,CyberKidz Club #2125,6226,273.0432749252,7,Carib,Snow,,Awkward,Yoga Mat,Aqua Bowl,Skelly,Ova Pendant,,
5513,CyberKidz Club #5513,6227,273.0239856414,7,Grape,Scarlet,Rose Robe,Mad,Pisto Holder,,Meh,,Scarlet Short T,
4236,CyberKidz Club #4236,6228,272.6887912621,6,Citrus,Citrus,,Blink,Yoga Mat,Mint Fro,Shark,,,
981,CyberKidz Club #981,6229,272.6646479614,7,Scarlet,Hazel,Citrus Tracksuit,Wide,Yoga Mat,Ash Curly,Wavy,,,
2273,CyberKidz Club #2273,6230,272.6204293216,7,Lemon,Lime,,Full of it,Pisto Holder,Ash Fro,Orc,Bud Pendant,,
3007,CyberKidz Club #3007,6231,272.5376106209,7,Scarlet,Lazuli,,One Eyed,AK,,Sad,Love Pendant,Ash Hawaiian,
6200,CyberKidz Club #6200,6232,272.5171719268,7,Rose,Lazuli,,Squint,,Ash Greaser,Blank,Ova Pendant,Ice Tee,
2075,CyberKidz Club #2075,6233,272.281735425,5,Mint,Lime,,Squint,,Lemon Slick,Glad,,,
922,CyberKidz Club #922,6234,272.015443375,7,Rose,Lime,,Blink,Double Blades,Scarlet Bun,Impressed,Love Pendant,,
565,CyberKidz Club #565,6235,271.8501563298,7,Carib,Carib,,Mad,Ash Shoulder Bag,Scarlet Fringe,Wavy,Ova Pendant,,
6615,CyberKidz Club #6615,6236,271.8362306285,6,Snow,Citrus,,Doubtful,,Mint Slick,Orc,Scarlet Bandanna,,
2156,CyberKidz Club #2156,6237,271.6239611344,6,Snow,Citrus,,Wide,AK,Ash Slick,Impressed,,,
29,CyberKidz Club #29,6238,271.6180042763,5,Mint,Carib,,Toon,,Snow Long Fringe,Drool,,,
2160,CyberKidz Club #2160,6239,271.4669196013,5,Lime,Carib,,Full of it,,Grape Emo,Surprised,,,
5499,CyberKidz Club #5499,6240,271.4110008382,6,Lime,Scarlet,Citrus Tracksuit,Glad,,Snow Bowl,Wavy,,,
3909,CyberKidz Club #3909,6241,271.382013268,6,Snow,Citrus,,Wide,,Grape Emo,Sad,,Citrus Tee,
691,CyberKidz Club #691,6242,271.2603566978,7,Scarlet,Mint,,Dead,Double Blades,Aqua Bowl,Blank,Shroom Pendant,,
1489,CyberKidz Club #1489,6243,271.2531482866,6,Aqua,Carib,,Plain,Katana,Mint Long Fringe,Sad,,,
526,CyberKidz Club #526,6244,271.2115477383,5,Lemon,Hazel,,Blink,,Grape Emo,Impressed,,,
5934,CyberKidz Club #5934,6245,271.1421962107,6,Citrus,Hazel,,Faker,Yoga Mat,Snow Hawk,Turtle,,,
25,CyberKidz Club #25,6246,271.0651663314,6,Lime,Ash,Ice Puffer,Toon,,,Vampire,,Tan Turtleneck,
5107,CyberKidz Club #5107,6247,270.9671502532,8,Lime,Lime,Lime Parka,Doubtful,Katana,,Blank,Ova Pendant,Snow Turtleneck,
4831,CyberKidz Club #4831,6248,270.9477242374,6,Lime,Lemon,,Mad,,Aqua Greaser,Glad,Planet Pendant,,
3861,CyberKidz Club #3861,6249,270.9361269919,7,Snow,Lazuli,Lime Hoodie,Squint,Monkey Tail,,Wavy,,Grape Short T,
5382,CyberKidz Club #5382,6250,270.2164061148,6,Carib,Ash,Aqua Parka,Squint,,Snow Long Fringe,Indifferent,,,
1930,CyberKidz Club #1930,6251,270.1420069998,7,Citrus,Citrus,Lime Hoodie,Unimpressed,Guitar,,Wavy,,Scarlet Sweater,
4858,CyberKidz Club #4858,6252,269.8692020488,7,Lemon,Mint,Lime Hoodie,Squint,,,Sad,Gold Necklace,Sand Turtleneck,
5478,CyberKidz Club #5478,6253,269.6571163936,6,Snow,Citrus,,Faker,,Mint Fringe,Stitched,Bud Pendant,,
1321,CyberKidz Club #1321,6254,269.6561984611,6,Aqua,Lemon,,Doubtful,Bullets,Scarlet Fro,Indifferent,,,
6058,CyberKidz Club #6058,6255,269.5842504292,7,Lime,Ash,Rose Hoodie,Confused,Aqua Shoulder Bag,,Wavy,,Tan Striped,
6363,CyberKidz Club #6363,6256,269.5547107591,6,Scarlet,Hazel,,Doubtful,,Ash Curly,Skelly,,Grape Turtleneck,
3143,CyberKidz Club #3143,6257,269.5258511053,6,Lime,Hazel,,Squint,Katana,Mint Bowl,Blank,,,
3653,CyberKidz Club #3653,6258,269.4968698155,7,Snow,Lemon,,Mad,AK,Scarlet Dreads,Indifferent,Bud Pendant,,
5330,CyberKidz Club #5330,6259,269.3944287023,7,Carib,Hazel,,Wide,Ash Shoulder Bag,Scarlet Fro,Wavy,,Rose Turtleneck,
4280,CyberKidz Club #4280,6260,269.3506954203,7,Lemon,Lazuli,Lime Hoodie,Confused,,,Blank,Bubblegum Pendant,Snow V Neck,
6169,CyberKidz Club #6169,6261,269.2628686783,7,Snow,Scarlet,Jeans Jacket,Enlightened,,,Meh,Shroom Pendant,Citrus Turtleneck,
517,CyberKidz Club #517,6262,269.2157597432,7,Citrus,Citrus,,Glad,AK,Ash Curly,Blank,,Tan Turtleneck,
4525,CyberKidz Club #4525,6263,269.2071261868,6,Rose,Lime,,Awkward,,Scarlet Bun,Orc,Scarlet Bandanna,,
5174,CyberKidz Club #5174,6264,269.1829928327,7,Lime,Scarlet,,Blink,Trident,,Cthullu,Silver Necklace,Rose Turtleneck,
955,CyberKidz Club #955,6265,269.1475691444,6,Scarlet,Hazel,,Lol,,Lemon Long Fringe,Stuck Out Tongue,Shroom Pendant,,
1084,CyberKidz Club #1084,6266,268.8993290418,6,Lime,Citrus,,Glad,Yoga Mat,Mint Bowl,Sad,,,
4203,CyberKidz Club #4203,6267,268.7694671827,6,Lime,Mint,Lime Hoodie,Full of it,,Aqua Bowl,Impressed,,,
5680,CyberKidz Club #5680,6268,268.7214326519,6,Lemon,Lemon,,Wide,,Hazel Slick,Surprised,Love Pendant,,
1734,CyberKidz Club #1734,6269,268.6082583248,6,Grape,Lemon,Ice Tracksuit,Squint,,Scarlet Bun,Glad,,,
4883,CyberKidz Club #4883,6270,268.1578654297,7,Citrus,Carib,,Squint,,Ash Curly,Wavy,Planet Pendant,Mint Turtleneck,
4198,CyberKidz Club #4198,6271,268.1323990031,5,Snow,Lazuli,,Lol,,Aqua Fringe,Impressed,,,
4889,CyberKidz Club #4889,6272,268.0086760308,6,Carib,Ash,,Spider,,Snow Long Fringe,Vampire,Shroom Pendant,,
1012,CyberKidz Club #1012,6273,267.9978383565,7,Mint,Lemon,,Plain,Katana,Lemon Chanel,Wavy,Orb Pendant,,
4043,CyberKidz Club #4043,6274,267.904530248,5,Lemon,Lazuli,,Squint,,Scarlet Fringe,Indifferent,,,
2744,CyberKidz Club #2744,6275,267.8806429021,6,Snow,Hazel,,Lol,Snow Shoulder Bag,Ash Saiyan,Drool,,,
879,CyberKidz Club #879,6276,267.573768639,8,Lemon,Mint,Ice Tracksuit,Lol,Suspenders,,Blank,Ova Pendant,Ash Sweater,
2714,CyberKidz Club #2714,6277,267.493183124,6,Mint,Lazuli,,Unimpressed,,Mint Fringe,Glad,Ova Pendant,,
6170,CyberKidz Club #6170,6278,267.3682716758,6,Lime,Lazuli,Ice Tracksuit,Glad,,Aqua Bowl,Stitched,,,
1095,CyberKidz Club #1095,6279,267.2929527101,6,Lime,Lazuli,,Glad,,Mint Bowl,Wavy,Planet Pendant,,
2518,CyberKidz Club #2518,6280,267.0745966922,6,Carib,Citrus,,Full of it,,Lemon Slick,Surprised,Bone Necklace,,
5631,CyberKidz Club #5631,6281,266.9784135895,6,Carib,Citrus,,One Eyed,,Mint Hawk,Glad,,Sand Turtleneck,
4031,CyberKidz Club #4031,6282,266.7258377831,7,Lemon,Hazel,,Dead,Bulletproof Vest,Scarlet Bowl,Impressed,Planet Pendant,,
4765,CyberKidz Club #4765,6283,266.6830133183,6,Snow,Scarlet,,Plain,,Grape Emo,Sad,Silver Beads,,
2276,CyberKidz Club #2276,6284,266.5447798443,6,Lemon,Lazuli,,Spider,,Mint Chanel,Blank,Orb Pendant,,
2341,CyberKidz Club #2341,6285,266.3068500086,6,Scarlet,Hazel,Lemon Windbreaker,Plain,,Snow Bun,Wavy,,,
4477,CyberKidz Club #4477,6286,266.1697798499,7,Mint,Lime,,Unimpressed,Sharkfin,Scarlet Bowl,Impressed,Planet Pendant,,
1987,CyberKidz Club #1987,6287,266.1586217885,5,Rose,Lemon,,Squint,,Scarlet Bun,Glad,,,
4172,CyberKidz Club #4172,6288,266.0328451922,7,Rose,Carib,Snow Puffer,Doubtful,Yoga Mat,,Wavy,Twitter Pendant,,
4426,CyberKidz Club #4426,6289,265.8878216883,6,Lime,Snow,,Squint,,Snow Fringe,Impressed,Silver Necklace,,
724,CyberKidz Club #724,6290,265.7012778247,6,Citrus,Mint,,Lol,,Hazel Fringe,Shark,Bubblegum Pendant,,
2294,CyberKidz Club #2294,6291,265.6425971904,7,Rose,Snow,Fighter Jacket,Mad,Aqua Shoulder Bag,,Sad,,Sand Turtleneck,
3955,CyberKidz Club #3955,6292,265.611049212,7,Mint,Scarlet,,Awkward,Ash Shoulder Bag,Mint Hawk,Indifferent,Twitter Pendant,,
2224,CyberKidz Club #2224,6293,265.5822046883,7,Lemon,Lime,,Toon,AK,Lemon Slick,Orc,Planet Pendant,,
4157,CyberKidz Club #4157,6294,265.4318377638,7,Lemon,Lazuli,,Dead,Yoga Mat,Hazel Fro,Wavy,Aqua Bandanna,,
2412,CyberKidz Club #2412,6295,265.2076431883,7,Carib,Carib,,Mad,Pisto Holder,Mint Chanel,Sad,Orb Pendant,,
5291,CyberKidz Club #5291,6296,264.8036395816,7,Rose,Mint,Rose Robe,Faker,Devil Tail,,Wavy,Bone Necklace,,
1496,CyberKidz Club #1496,6297,264.7817204084,5,Carib,Lazuli,,Doubtful,,Mint Hawk,Stuck Out Tongue,,,
273,CyberKidz Club #273,6298,264.7580927763,7,Grape,Hazel,,Doubtful,Aqua Shoulder Bag,Ash Curly,Wavy,,Citrus Turtleneck,
3164,CyberKidz Club #3164,6299,264.6419220703,5,Aqua,Snow,,Squint,,Scarlet Bun,Glad,,,
4485,CyberKidz Club #4485,6300,264.6310461634,5,Grape,Ash,,Plain,,Snow Fringe,Impressed,,,
1554,CyberKidz Club #1554,6301,264.6051302562,7,Lemon,Hazel,,Toon,Suspenders,,Poker Face,Scarlet Bandanna,Tan Striped,
4138,CyberKidz Club #4138,6302,264.4183599203,7,Snow,Scarlet,Ash Hoodie,One Eyed,Suspenders,,Impressed,Pharaoh Neckpiece,,
6533,CyberKidz Club #6533,6303,264.4047623628,6,Carib,Mint,,Toon,,Ash Ponytails,Shark,Scarlet Bandanna,,
3715,CyberKidz Club #3715,6304,264.2755377814,6,Carib,Mint,,Plain,,Aqua Bowl,Orc,Ash Bandanna,,
2447,CyberKidz Club #2447,6305,264.1805383583,6,Carib,Hazel,,Faker,Kunai,Scarlet Fro,Orc,,,
3654,CyberKidz Club #3654,6306,264.0522231918,7,Grape,Snow,Citrus Hoodie,Plain,AK,Scarlet Fro,Blank,,,
6570,CyberKidz Club #6570,6307,264.0056194691,5,Grape,Ash,,Full of it,,Scarlet Curly,Sad,,,
608,CyberKidz Club #608,6308,263.9957293175,7,Scarlet,Lemon,,Glad,Monkey Tail,Grape Curly,Orc,Planet Pendant,,
674,CyberKidz Club #674,6309,263.4556053108,7,Citrus,Lazuli,,Full of it,,Ash Curly,Blank,Love Pendant,Aqua Tee,
4235,CyberKidz Club #4235,6310,263.1886035834,5,Carib,Scarlet,,Glad,,Hazel Curly,Stitched,,,
4496,CyberKidz Club #4496,6311,263.0718760555,6,Mint,Lazuli,,Squint,Katana,Grape Emo,Cthullu,,,
1707,CyberKidz Club #1707,6312,263.0686412849,7,Aqua,Hazel,Rose Hoodie,Unimpressed,,Ash Curly,Wavy,Bud Pendant,,
4610,CyberKidz Club #4610,6313,263.0589208902,6,Lemon,Lime,,Glad,Lemon Shoulder Bag,Hazel Dreads,Stuck Out Tongue,,,
3706,CyberKidz Club #3706,6314,263.0519844951,6,Citrus,Hazel,,Faker,,,Poker Face,Triple Gold Necklace,Citrus Striped,
883,CyberKidz Club #883,6315,262.9068155607,6,Citrus,Lazuli,,Blink,,Grape Fringe,Cthullu,Scarlet Bandanna,,
3038,CyberKidz Club #3038,6316,262.6185767732,6,Rose,Snow,,Lol,Bullets,Ash Curly,Meh,,,
3269,CyberKidz Club #3269,6317,262.6027230014,7,Lime,Ash,Ash Hoodie,Toon,Monkey Tail,,Sad,Pharaoh Neckpiece,,
977,CyberKidz Club #977,6318,262.4952244522,5,Rose,Carib,,Dead,,,Poker Face,,Ash Short T,
3853,CyberKidz Club #3853,6319,262.3471647966,7,Snow,Lemon,Citrus Hoodie,Enlightened,Sharkfin,,Wavy,,Snow Tee,
936,CyberKidz Club #936,6320,262.332472687,7,Citrus,Lime,,Confused,Yoga Mat,Scarlet Fro,Sad,Skull Pendant,,
2371,CyberKidz Club #2371,6321,262.2772305928,7,Mint,Citrus,,Blink,Double Blades,Hazel Curly,Wavy,Ova Pendant,,
4134,CyberKidz Club #4134,6322,262.2722926869,7,Carib,Snow,Grape Hoodie,EthHead,AK,,Poker Face,Silver Chain,,
6356,CyberKidz Club #6356,6323,262.2038484928,7,Lemon,Ash,,Doubtful,Lemon Shoulder Bag,,Glad,Scarlet Bandanna,Mint Striped,
2846,CyberKidz Club #2846,6324,262.1314678885,6,Scarlet,Citrus,Ash Puffer,Wide,Trident,,Meh,,,
6485,CyberKidz Club #6485,6325,261.9951562497,6,Lemon,Snow,Lemon Hoodie,Plain,,Hazel Long Fringe,Sad,,,
5112,CyberKidz Club #5112,6326,261.8817249411,7,Scarlet,Hazel,Scarlet Robe,Dead,Aqua Shoulder Bag,,Wavy,Tanzanite Plates,,
3523,CyberKidz Club #3523,6327,261.6412300023,5,Citrus,Snow,,Dead,,Snow Greaser,Blank,,,
4703,CyberKidz Club #4703,6328,261.6173060965,7,Citrus,Lime,,Faker,Pisto Holder,Aqua Hawk,Stitched,Love Pendant,,
2906,CyberKidz Club #2906,6329,261.3467093628,7,Mint,Lemon,Scarlet Puffer,Mad,Bulletproof Vest,,Blank,Scarlet Bandanna,,
816,CyberKidz Club #816,6330,261.3114878311,6,Mint,Lazuli,,EthHead,,Aqua Hawk,Blank,Planet Pendant,,
797,CyberKidz Club #797,6331,261.2917216195,6,Snow,Scarlet,,Squint,Bullets,Grape Fringe,Impressed,,,
1984,CyberKidz Club #1984,6332,261.2057267537,5,Citrus,Lime,,Dead,,Snow Greaser,Impressed,,,
880,CyberKidz Club #880,6333,261.1735675713,7,Snow,Carib,,Blink,Dual Katana,,Skelly,Bubblegum Pendant,Mint V Neck,
5122,CyberKidz Club #5122,6334,261.0534632394,6,Rose,Scarlet,,Glad,,Ash Ponytails,Turtle,Orb Pendant,,
5540,CyberKidz Club #5540,6335,260.962300392,6,Aqua,Lime,,Lol,Pisto Holder,Scarlet Slick,Blank,,,
1350,CyberKidz Club #1350,6336,260.9042948274,6,Grape,Carib,,Full of it,Pisto Holder,Hazel Slick,Sad,,,
1214,CyberKidz Club #1214,6337,260.81301542,5,Aqua,Carib,,Wide,,Aqua Hawk,Impressed,,,
5960,CyberKidz Club #5960,6338,260.7975895752,6,Scarlet,Scarlet,,Dead,RPG,Aqua Curly,Impressed,,,
744,CyberKidz Club #744,6339,260.4998182082,7,Rose,Citrus,,Full of it,Aqua Shoulder Bag,Mint Bun,Glad,Bud Pendant,,
5844,CyberKidz Club #5844,6340,260.490086947,6,Scarlet,Scarlet,,Toon,Sharkfin,Mint Dreads,Indifferent,,,
3503,CyberKidz Club #3503,6341,260.3561532537,7,Snow,Scarlet,Citrus Tracksuit,Wide,,,Surprised,Skull Pendant,Sand Turtleneck,
4299,CyberKidz Club #4299,6342,259.89491512,7,Grape,Lazuli,,Lol,Ash Shoulder Bag,Mint Hawk,Poker Face,Scarlet Bandanna,,
5619,CyberKidz Club #5619,6343,259.8563102591,7,Aqua,Scarlet,Citrus Hoodie,Unimpressed,Aqua Shoulder Bag,,Glad,,Sand Striped,
1574,CyberKidz Club #1574,6344,259.4726384022,6,Snow,Citrus,,Plain,,,Poker Face,Silver Necklace,Tan Striped,
2132,CyberKidz Club #2132,6345,259.4035486504,6,Citrus,Lime,,Toon,,Hazel Fro,Indifferent,,Ice Tee,
5789,CyberKidz Club #5789,6346,259.327884255,6,Lime,Lazuli,,Lol,Guitar,Hazel Curly,Skelly,,,
4056,CyberKidz Club #4056,6347,259.2965572359,7,Rose,Lemon,,Squint,,Ash Curly,Wavy,Orb Pendant,Citrus Turtleneck,
908,CyberKidz Club #908,6348,258.843414544,5,Mint,Hazel,,Dead,,Lemon Fringe,Wavy,,,
4675,CyberKidz Club #4675,6349,258.7313749307,6,Lime,Lime,,Full of it,,Mint Fringe,Indifferent,Shroom Pendant,,
2347,CyberKidz Club #2347,6350,258.5149977141,6,Snow,Scarlet,,Wide,Ash Shoulder Bag,Aqua Fringe,Skelly,,,
1181,CyberKidz Club #1181,6351,258.497098429,8,Lemon,Citrus,Merlot Cotton Sweater,Plain,Ash Shoulder Bag,,Stuck Out Tongue,Ova Pendant,Sand Tee,
4445,CyberKidz Club #4445,6352,258.1905378113,5,Carib,Citrus,,Squint,,Aqua Bowl,Impressed,,,
3553,CyberKidz Club #3553,6353,258.1586571467,6,Carib,Mint,,Insomniac,,Ash Curly,Glad,,Ice Turtleneck,
5103,CyberKidz Club #5103,6354,258.0374500271,7,Lime,Citrus,Snow Tracksuit,Plain,Ash Shoulder Bag,,Meh,,Scarlet Striped,
218,CyberKidz Club #218,6355,257.983077385,6,Rose,Lazuli,,Glad,Suspenders,Ash Saiyan,Shark,,,
5612,CyberKidz Club #5612,6356,257.875100264,8,Lime,Ash,Ice Windbreaker,Unimpressed,Aqua Shoulder Bag,,Wavy,Bone Necklace,Grape Turtleneck,
5581,CyberKidz Club #5581,6357,257.632150919,6,Mint,Lemon,,Doubtful,,,Surprised,Gold Chain,Scarlet Sweater,
5672,CyberKidz Club #5672,6358,257.6160383145,6,Scarlet,Scarlet,,Squint,,Snow Bowl,Turtle,Scarlet Bandanna,,
6070,CyberKidz Club #6070,6359,257.5443519067,7,Aqua,Lazuli,,Faker,Pisto Holder,,Glad,Pharaoh Neckpiece,Navy Turtleneck,
1260,CyberKidz Club #1260,6360,257.0795463443,6,Snow,Citrus,,Blink,,Grape Bun,Meh,Love Pendant,,
6300,CyberKidz Club #6300,6361,256.9478410162,7,Carib,Ash,,Toon,Lemon Shoulder Bag,Mint Chanel,Stitched,Ova Pendant,,
3949,CyberKidz Club #3949,6362,256.9409103385,6,Scarlet,Ash,,EthHead,Katana,Grape Dreads,Impressed,,,
458,CyberKidz Club #458,6363,256.8560197135,6,Lime,Mint,,Confused,Double Blades,Scarlet Curly,Impressed,,,
