ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
4136,CyberKidz Club #4136,4920,353.80985910893634,8,Grape,Citrus,Ash Windbreaker,Wide,Pisto Holder,Hazel Emo,Meh,Orb Pendant,,
4296,CyberKidz Club #4296,4921,353.7254374920045,7,Lemon,Mint,Snow Puffer,Mad,Katana,Hazel Long Fringe,Impressed,,,
5668,CyberKidz Club #5668,4922,353.6941276937089,8,Grape,Citrus,Snow Hoodie,Glad,Pisto Holder,Grape Dreads,Indifferent,Silver Necklace,,
2656,CyberKidz Club #2656,4923,353.6846443955742,8,Scarlet,Lazuli,Lime Hoodie,Confused,Yoga Mat,Scarlet Curly,Sad,Silver Chain,,
2915,CyberKidz Club #2915,4924,353.6369768958443,7,Scarlet,Lime,Ash Windbreaker,Blink,,Mint Long Fringe,Vampire,Love Pendant,,
2590,CyberKidz Club #2590,4925,353.63572152705825,6,Citrus,Mint,,Squint,,Ash Snapback and Long Hazel Hair,Impressed,Shroom Pendant,,
5218,CyberKidz Club #5218,4926,353.63519438136115,5,Citrus,Lime,,Toon,,Snow Snapback and Short Lemon Hair,Stuck Out Tongue,,,
3358,CyberKidz Club #3358,4927,353.62196223970705,7,Lemon,Hazel,Lemon Hoodie,Toon,,Grape Ponytails,Glad,Orb Pendant,,
381,CyberKidz Club #381,4928,353.4953973801879,7,Scarlet,Hazel,,Mad,Katana,Snow Snapback and Long Lemon Hair,Vampire,,Citrus Tee,
1579,CyberKidz Club #1579,4929,353.4780824226213,7,Scarlet,Carib,,One Eyed,Snow Shoulder Bag,Snow Bowl,Orc,,Tan Striped,
5325,CyberKidz Club #5325,4930,353.4319532887701,7,Lemon,Mint,Ice Tracksuit,Dead,,,Blank,Tezos Pendant,Mint Turtleneck,
5887,CyberKidz Club #5887,4931,353.27102742097236,7,Grape,Snow,,Squint,,Hazel Long Fringe,Wavy,Pharaoh Neckpiece,Citrus Turtleneck,
4768,CyberKidz Club #4768,4932,353.20420849454376,7,Lemon,Snow,,Dead,Guitar,Mint Dreads,Impressed,Golden Beads,,
5148,CyberKidz Club #5148,4933,353.1926891199953,8,Carib,Hazel,Ash Hoodie,Wide,AK,Mint Chanel,Indifferent,,Tan Tee,
1076,CyberKidz Club #1076,4934,353.13865785717564,7,Snow,Mint,,Toon,Snow Shoulder Bag,Ash Fringe,Shark,Silver Chain,,
1553,CyberKidz Club #1553,4935,353.0364401707346,7,Lemon,Lazuli,Jeans Jacket,Full of it,,,Wavy,Aqua Bandanna,Ash and Sand Hawaiian,
4455,CyberKidz Club #4455,4936,353.02803692022206,8,Carib,Mint,Aqua Parka,Full of it,Lemon Shoulder Bag,Grape Fro,Poker Face,Planet Pendant,,
2765,CyberKidz Club #2765,4937,353.0186566308889,7,Snow,Carib,,Blink,,Lemon Chanel,Blank,Golden Pendant,Rose Turtleneck,
1767,CyberKidz Club #1767,4938,353.00975874696434,7,Mint,Lazuli,Rose Fake Fur Coat,Lol,Bulletproof Vest,Aqua Bowl,Wavy,,,
2835,CyberKidz Club #2835,4939,353.00771747456963,8,Lemon,Carib,Ice Tracksuit,Faker,AK,Ash Greaser,Drool,,Sand Turtleneck,
2076,CyberKidz Club #2076,4940,352.96709731993553,7,Snow,Hazel,,Squint,Dual Katana,Aqua Hawk,Sad,Pharaoh Neckpiece,,
4538,CyberKidz Club #4538,4941,352.9632316778859,7,Aqua,Lemon,Snow Tracksuit,Glad,Guitar,Aqua Emo,Stitched,,,
4576,CyberKidz Club #4576,4942,352.92589919232006,8,Carib,Scarlet,,Faker,Suspenders,Lemon Long Fringe,Stitched,Ova Pendant,Ash Turtleneck,
2819,CyberKidz Club #2819,4943,352.88238703342716,7,Rose,Hazel,,Plain,Double Blades,Snow Long Fringe,Stitched,,Snow V Neck,
1123,CyberKidz Club #1123,4944,352.8595722321444,6,Rose,Citrus,,Glad,,Hazel Ponytails,Impressed,,Snow Striped,
4744,CyberKidz Club #4744,4945,352.78720213211574,8,Lemon,Lime,,Unimpressed,Yoga Mat,Hazel Bowl,Sad,Silver Beads,Aqua Tee,
3217,CyberKidz Club #3217,4946,352.7237069600322,8,Snow,Hazel,Rose Robe,Mad,Lemon Shoulder Bag,Ash Greaser,Impressed,,Ash Turtleneck,
432,CyberKidz Club #432,4947,352.68684254078,8,Rose,Scarlet,Snow Tracksuit,Unimpressed,,Snow Bowl,Indifferent,Bud Pendant,Tan Tee,
6362,CyberKidz Club #6362,4948,352.51015158718053,6,Citrus,Hazel,Sand Shawl,Dead,,Lemon Dreads,Wavy,,,
3453,CyberKidz Club #3453,4949,352.46454366509874,7,Scarlet,Ash,Merlot Cotton Sweater,Squint,,Ash Greaser,Orc,,Sand Sweater,
4810,CyberKidz Club #4810,4950,352.4513365926691,7,Grape,Citrus,,Faker,,Mint Chanel,Wavy,Tanzanite Plates,Navy Turtleneck,
370,CyberKidz Club #370,4951,352.4119141036138,8,Rose,Hazel,Fighter Jacket,EthHead,AK,,Surprised,Golden Pendant,Sand Tee,
1031,CyberKidz Club #1031,4952,352.40478949224655,7,Aqua,Lime,,Unimpressed,,Mint Chanel,Stitched,Silver Chain,Ash Tee,
1381,CyberKidz Club #1381,4953,352.3988134537995,8,Citrus,Mint,,Insomniac,Guitar,Snow Greaser,Poker Face,Ova Pendant,Snow Tee,
4253,CyberKidz Club #4253,4954,352.37569124942274,7,Mint,Lazuli,Rose Fake Fur Coat,Full of it,Yoga Mat,Mint Dreads,Blank,,,
1788,CyberKidz Club #1788,4955,352.374138128863,7,Scarlet,Scarlet,Ice Windbreaker,Plain,Katana,Mint Emo,Surprised,,,
5214,CyberKidz Club #5214,4956,352.36175623411265,7,Lemon,Carib,Ocean Camo Jakcet,Plain,,Mint Hawk,Vampire,Bud Pendant,,
311,CyberKidz Club #311,4957,352.33906822805994,8,Carib,Carib,Suit,Squint,Guitar,Snow Ponytails,Impressed,Twitter Pendant,,
2575,CyberKidz Club #2575,4958,352.2688158589315,7,Lemon,Snow,,Squint,Aqua Shoulder Bag,Snow Emo,Indifferent,,Aqua Tank,
639,CyberKidz Club #639,4959,352.26289960378415,7,Carib,Snow,,Lol,Aqua Shoulder Bag,Mint Bowl,Stuck Out Tongue,Underworld Pendant,,
474,CyberKidz Club #474,4960,352.2587928532409,7,Aqua,Hazel,Citrus Hoodie,Lol,,Lemon Bowl,Wavy,Twitter Pendant,,
1651,CyberKidz Club #1651,4961,352.23955842610115,7,Mint,Mint,,EthHead,,Grape Emo,Indifferent,Aqua Bandanna,Tan Turtleneck,
6331,CyberKidz Club #6331,4962,352.1154532859443,7,Rose,Mint,Ice Tracksuit,Toon,Quiver,Ash Ponytails,Poker Face,,,
4844,CyberKidz Club #4844,4963,351.8601806196653,6,Lime,Lazuli,,Doubtful,RPG,Ash Snapback and Short Lemon Hair,Stitched,,,
2877,CyberKidz Club #2877,4964,351.7622405896925,7,Lime,Lemon,Snow Hoodie,Glad,,Mint Emo,Impressed,Planet Pendant,,
4307,CyberKidz Club #4307,4965,351.748179555141,7,Scarlet,Lazuli,,Toon,AK,Aqua Greaser,Orc,,Ice V Neck,
5280,CyberKidz Club #5280,4966,351.7440278105506,6,Lemon,Carib,Ice Puffer,Toon,,Mint Dreads,Meh,,,
1756,CyberKidz Club #1756,4967,351.7283200218843,7,Carib,Scarlet,,Blink,Kunai,Lemon Curly,Impressed,Bubblegum Pendant,,
5119,CyberKidz Club #5119,4968,351.69796502991994,7,Rose,Mint,Snow Camo Jacket,Blink,Lemon Shoulder Bag,Snow Bun,Vampire,,,
999,CyberKidz Club #999,4969,351.6232709789863,7,Citrus,Mint,Tan Cotton Sweater,Unimpressed,RPG,Scarlet Chanel,Blank,,,
1129,CyberKidz Club #1129,4970,351.55071996910385,6,Carib,Scarlet,,Confused,,Snow Ponytails,Impressed,,Citrus V Neck,
6420,CyberKidz Club #6420,4971,351.47820233456895,7,Grape,Snow,,Insomniac,Monkey Tail,Scarlet Fro,Meh,,Snow V Neck,
5190,CyberKidz Club #5190,4972,351.4663427721457,7,Aqua,Mint,,Confused,Dual Katana,Lemon Long Fringe,Stuck Out Tongue,,Ice Turtleneck,
3589,CyberKidz Club #3589,4973,351.46253109228104,8,Lime,Snow,Snow Windbreaker,Unimpressed,Suspenders,Aqua Fringe,Orc,Bubblegum Pendant,,
431,CyberKidz Club #431,4974,351.3877160055552,7,Lemon,Snow,Grape Hoodie,Squint,Trident,Grape Dreads,Drool,,,
4630,CyberKidz Club #4630,4975,351.3638754916075,7,Grape,Scarlet,,Squint,,Snow Curly,Sad,Bud Pendant,Navy Turtleneck,
3825,CyberKidz Club #3825,4976,351.35647532403163,8,Mint,Lime,Aqua Parka,Glad,Aqua Shoulder Bag,Hazel Emo,Glad,Bone Necklace,,
3641,CyberKidz Club #3641,4977,351.3508523267722,7,Aqua,Lazuli,,Confused,,Lemon Greaser,Surprised,Orb Pendant,Ash Tee,
208,CyberKidz Club #208,4978,351.3288999745205,7,Snow,Lazuli,Lemon Windbreaker,Awkward,,Mint Bun,Stitched,Skull Pendant,,
553,CyberKidz Club #553,4979,351.30117773492685,6,Lime,Lime,,Full of it,Yoga Mat,Snow Snapback and Short Lemon Hair,Stuck Out Tongue,,,
4727,CyberKidz Club #4727,4980,351.03246728043365,8,Rose,Lemon,Ash Windbreaker,Squint,,Hazel Long Fringe,Impressed,Ova Pendant,Grape Turtleneck,
3167,CyberKidz Club #3167,4981,350.9250504704278,6,Citrus,Carib,,Faker,,Scarlet Greaser,Glad,,Grape Short T,
2471,CyberKidz Club #2471,4982,350.8791626435835,7,Mint,Mint,,Insomniac,,Aqua Bowl,Indifferent,Silver Chain,Ash Tee,
551,CyberKidz Club #551,4983,350.8713057992795,8,Lime,Hazel,,Full of it,Yoga Mat,Ash Long Fringe,Glad,Orb Pendant,Tan Tee,
5219,CyberKidz Club #5219,4984,350.8387917546799,8,Grape,Carib,Aqua Tracksuit,Doubtful,,Snow Bun,Sad,Planet Pendant,Navy Turtleneck,
6297,CyberKidz Club #6297,4985,350.8334720147719,6,Lime,Lemon,Racer Jacket,Enlightened,,Scarlet Dreads,Wavy,,,
1409,CyberKidz Club #1409,4986,350.83223924505546,7,Grape,Ash,Lime Hoodie,Toon,RPG,Lemon Dreads,Indifferent,,,
734,CyberKidz Club #734,4987,350.7463918321734,8,Citrus,Lazuli,Citrus Hoodie,Toon,,Lemon Saiyan,Impressed,Love Pendant,Navy Turtleneck,
5636,CyberKidz Club #5636,4988,350.685575877023,7,Citrus,Hazel,Suit,Lol,,Lemon Greaser,Poker Face,Scarlet Bandanna,,
4665,CyberKidz Club #4665,4989,350.66123972699063,7,Lemon,Scarlet,Merlot Cotton Sweater,EthHead,Monkey Tail,Lemon Saiyan,Meh,,,
4565,CyberKidz Club #4565,4990,350.5897850292808,7,Mint,Snow,Lime Parka,Faker,Dual Katana,Mint Slick,Orc,,,
860,CyberKidz Club #860,4991,350.5476353476495,7,Citrus,Lemon,,Full of it,Monkey Tail,Lemon Slick,Sad,,Citrus Striped,
3262,CyberKidz Club #3262,4992,350.5381494991032,8,Lemon,Lime,Ice Tracksuit,One Eyed,Katana,Hazel Curly,Blank,,Sand Tee,
6227,CyberKidz Club #6227,4993,350.4782303260941,7,Aqua,Lime,Rose Robe,Wide,Bulletproof Vest,Lemon Curly,Blank,,,
3720,CyberKidz Club #3720,4994,350.44223088739693,7,Snow,Mint,Mint Robe,Mad,,Snow Bun,Skelly,,Ice Tee,
5985,CyberKidz Club #5985,4995,350.4307488120831,7,Snow,Mint,,Enlightened,RPG,Lemon Ponytails,Impressed,Ash Bandanna,,
5320,CyberKidz Club #5320,4996,350.39410125351066,8,Lime,Ash,Rose Parka,EthHead,AK,Snow Bun,Impressed,Planet Pendant,,
4141,CyberKidz Club #4141,4997,350.35611222726635,6,Scarlet,Ash,,Full of it,,Scarlet Bowl,Meh,,Citrus V Neck,
5829,CyberKidz Club #5829,4998,350.3405715623393,8,Scarlet,Lazuli,Scarlet Hoodie,Squint,Aqua Shoulder Bag,Hazel Dreads,Wavy,Silver Chain,,
3606,CyberKidz Club #3606,4999,350.33496076007646,8,Rose,Hazel,Lemon Hoodie,Wide,Pisto Holder,Snow Hawk,Shark,Scarlet Bandanna,,
2718,CyberKidz Club #2718,5000,350.2371925167655,8,Lemon,Lazuli,Sand Shawl,Enlightened,AK,Ash Greaser,Orc,Shroom Pendant,,
4873,CyberKidz Club #4873,5001,350.2215085829936,7,Aqua,Snow,,Full of it,,Grape Emo,Stitched,Love Pendant,Snow V Neck,
498,CyberKidz Club #498,5002,350.1485428155195,6,Lime,Citrus,,Toon,,Ash Ponytails,Shark,,Snow Tank,
1443,CyberKidz Club #1443,5003,350.14532634974057,6,Citrus,Snow,Rose Hoodie,EthHead,,Mint Bowl,Drool,,,
4361,CyberKidz Club #4361,5004,350.13504309663915,7,Scarlet,Hazel,,Dead,Yoga Mat,Snow Snapback and Long Lemon Hair,Stuck Out Tongue,Aqua Bandanna,,
4994,CyberKidz Club #4994,5005,349.9757888519672,7,Mint,Hazel,,Unimpressed,Suspenders,Grape Greaser,Impressed,,Cream Tee,
2091,CyberKidz Club #2091,5006,349.96096685380667,7,Aqua,Lazuli,Royal Shawl,Toon,Monkey Tail,Aqua Hawk,Drool,,,
897,CyberKidz Club #897,5007,349.9075133266559,7,Rose,Carib,,Glad,,Aqua Emo,Sad,Skull Pendant,Grape Turtleneck,
2460,CyberKidz Club #2460,5008,349.8748936697888,7,Citrus,Lazuli,,Full of it,,Ash Hawk,Orc,Aqua Bandanna,Scarlet Turtleneck,
2616,CyberKidz Club #2616,5009,349.83659468114587,8,Grape,Ash,Lemon Hoodie,One Eyed,,Snow Bun,Blank,Planet Pendant,Tan Tee,
5058,CyberKidz Club #5058,5010,349.8303026593611,6,Grape,Scarlet,,Blink,,Scarlet Snapback and Short Lemon Hair,Sad,Planet Pendant,,
3943,CyberKidz Club #3943,5011,349.7458965961175,7,Carib,Snow,Ice Tracksuit,Glad,,Mint Emo,Turtle,Bubblegum Pendant,,
2588,CyberKidz Club #2588,5012,349.7150361835439,8,Rose,Mint,Jeans Jacket,EthHead,Pisto Holder,Hazel Fro,Blank,Love Pendant,,
4725,CyberKidz Club #4725,5013,349.66972657133846,7,Rose,Ash,Grape Hoodie,Blink,,Aqua Ponytails,Vampire,Skull Pendant,,
63,CyberKidz Club #63,5014,349.65426520182547,8,Carib,Mint,Ice Windbreaker,Toon,RPG,,Surprised,Pharaoh Neckpiece,Mint Turtleneck,
1433,CyberKidz Club #1433,5015,349.5790663494508,7,Lemon,Lime,Carib Hoodie,Toon,,Snow Ponytails,Orc,,Tan Tee,
3860,CyberKidz Club #3860,5016,349.49957578372874,6,Aqua,Lime,,Blink,,Ash Bowl,Orc,,Scarlet Sweater,
3268,CyberKidz Club #3268,5017,349.49566484005726,7,Aqua,Lime,Merlot Cotton Sweater,One Eyed,,Grape Chanel,Stitched,,Aqua Tee,
5665,CyberKidz Club #5665,5018,349.36584220107835,8,Snow,Mint,,Glad,Yoga Mat,Snow Fro,Orc,Bone Necklace,Snow Tee,
4840,CyberKidz Club #4840,5019,349.2505154960126,6,Grape,Ash,,Blink,,Mint Hawk,Wavy,Eagle Chestplate,,
1220,CyberKidz Club #1220,5020,349.2099627492156,6,Rose,Carib,,Confused,,Aqua Long Fringe,Glad,,Mint Turtleneck,
1164,CyberKidz Club #1164,5021,349.18058962110734,7,Citrus,Scarlet,Lime Hoodie,Mad,Bullets,Scarlet Saiyan,Wavy,,,
4936,CyberKidz Club #4936,5022,349.1013590721915,6,Scarlet,Citrus,,Doubtful,,Snow Curly,Glad,,Ice Tee,
792,CyberKidz Club #792,5023,349.07188480322753,7,Mint,Lazuli,,Doubtful,Double Blades,Ash Slick,Blank,,Sand Tee,
6184,CyberKidz Club #6184,5024,348.978153203894,7,Carib,Lemon,Snow Fake Fur Coat,Toon,,Grape Dreads,Wavy,Shroom Pendant,,
464,CyberKidz Club #464,5025,348.7765068363076,6,Rose,Lime,,Lol,,Aqua Chanel,Meh,,Grape Short T,
673,CyberKidz Club #673,5026,348.7701762649653,8,Grape,Snow,Citrus Hoodie,Enlightened,Ash Shoulder Bag,Lemon Saiyan,Indifferent,Orb Pendant,,
1466,CyberKidz Club #1466,5027,348.74182509257605,7,Aqua,Snow,Rose Parka,Toon,,Hazel Bowl,Indifferent,,Grape Turtleneck,
4887,CyberKidz Club #4887,5028,348.72239371749635,8,Carib,Ash,Ice Tracksuit,Glad,Katana,Aqua Bowl,Impressed,Underworld Pendant,,
1429,CyberKidz Club #1429,5029,348.6952110036815,7,Lime,Carib,,Insomniac,,Ash Saiyan,Sad,Planet Pendant,Scarlet Striped,
2607,CyberKidz Club #2607,5030,348.65816603544386,7,Rose,Ash,,Enlightened,Guitar,Snow Snapback and Long Lemon Hair,Orc,Shroom Pendant,,
241,CyberKidz Club #241,5031,348.57261301592496,6,Rose,Carib,Jeans Jacket,Confused,,Mint Curly,Wavy,,,
5802,CyberKidz Club #5802,5032,348.563796269888,8,Aqua,Lazuli,Snow Windbreaker,Insomniac,Katana,Grape Fro,Impressed,Love Pendant,,
3415,CyberKidz Club #3415,5033,348.4934713760771,6,Lemon,Snow,,Wide,,Hazel Fro,Impressed,Eagle Chestplate,,
1850,CyberKidz Club #1850,5034,348.4858326422276,6,Grape,Carib,,One Eyed,,Scarlet Ponytails,Blank,,Ice V Neck,
2875,CyberKidz Club #2875,5035,348.44580146048895,7,Lemon,Lemon,Ice Windbreaker,Awkward,Snow Shoulder Bag,Ash Chanel,Blank,,,
6589,CyberKidz Club #6589,5036,348.40822577045674,8,Lemon,Hazel,,Glad,Pisto Holder,Hazel Long Fringe,Impressed,Planet Pendant,Aqua Short T,
5977,CyberKidz Club #5977,5037,348.360500604845,7,Aqua,Ash,Suit,Toon,,Grape Bun,Wavy,,Navy Tee,
6565,CyberKidz Club #6565,5038,348.3410800803743,6,Lemon,Carib,,Mad,,Aqua Greaser,Beak,,Navy Tee,
6178,CyberKidz Club #6178,5039,348.2362743398643,7,Grape,Hazel,Desert Scarf,Awkward,,Grape Fro,Indifferent,Bubblegum Pendant,,
5287,CyberKidz Club #5287,5040,348.20578027632826,7,Aqua,Carib,Snow Tracksuit,Full of it,,Scarlet Bun,Indifferent,Triple Gold Necklace,,
4584,CyberKidz Club #4584,5041,348.1869868846827,8,Grape,Scarlet,Rose Hoodie,Squint,,Aqua Hawk,Blank,Shroom Pendant,Aqua Tee,
2426,CyberKidz Club #2426,5042,348.14257755721786,7,Snow,Lime,,Mad,Monkey Tail,Snow Ponytails,Glad,,Ice and Aqua Hawaiian,
5869,CyberKidz Club #5869,5043,348.13720326052714,7,Lemon,Hazel,,Squint,Bulletproof Vest,Snow Greaser,Orc,,Ash Short T,
675,CyberKidz Club #675,5044,348.1237133938181,7,Citrus,Snow,Royal Cotton Sweater,Awkward,,Hazel Dreads,Stitched,,Navy Turtleneck,
5959,CyberKidz Club #5959,5045,348.1013268574508,6,Aqua,Scarlet,,Dead,,Lemon Long Fringe,Orc,,Ash Tank,
4614,CyberKidz Club #4614,5046,348.06309996484066,8,Aqua,Citrus,Rose Robe,Wide,Aqua Shoulder Bag,Mint Chanel,Stuck Out Tongue,Aqua Bandanna,,
4325,CyberKidz Club #4325,5047,348.0545250893409,7,Rose,Lazuli,,Plain,AK,Ash Hawk,Pup,,Rose Turtleneck,
2501,CyberKidz Club #2501,5048,348.0295798525593,7,Lime,Citrus,,Doubtful,Suspenders,Grape Emo,Pup,,Sand Turtleneck,
982,CyberKidz Club #982,5049,347.8993330723828,7,Carib,Lazuli,Mint Robe,Squint,,Hazel Fro,Indifferent,Pharaoh Neckpiece,,
6654,CyberKidz Club #6654,5050,347.8066948625469,8,Aqua,Scarlet,Carib Hoodie,Mad,Katana,Aqua Curly,Blank,Bud Pendant,,
5701,CyberKidz Club #5701,5051,347.7866233575148,7,Scarlet,Snow,Suit,Dead,Suspenders,Lemon Bowl,Blank,,,
623,CyberKidz Club #623,5052,347.69940097373876,7,Lemon,Citrus,,Wide,Double Blades,Lemon Bun,Shark,,Mint Turtleneck,
1057,CyberKidz Club #1057,5053,347.60835786971427,7,Lime,Lazuli,,Awkward,Devil Tail,Hazel Curly,Stuck Out Tongue,Planet Pendant,,
6474,CyberKidz Club #6474,5054,347.59351597200435,7,Scarlet,Lime,Lemon Hoodie,Wide,,Mint Hawk,Skelly,Golden Beads,,
4942,CyberKidz Club #4942,5055,347.5915926384506,7,Lemon,Lazuli,,Toon,,Lemon Ponytails,Impressed,Twitter Pendant,Navy Turtleneck,
3028,CyberKidz Club #3028,5056,347.43394631541497,7,Snow,Carib,Ash Windbreaker,EthHead,RPG,Grape Emo,Sad,,,
1236,CyberKidz Club #1236,5057,347.1878879224944,7,Citrus,Citrus,Racer Jacket,Full of it,,Lemon Fringe,Impressed,Silver Necklace,,
2439,CyberKidz Club #2439,5058,347.09598267171367,8,Lemon,Citrus,,Dead,Aqua Shoulder Bag,Grape Dreads,Impressed,Aqua Bandanna,Tan Turtleneck,
6459,CyberKidz Club #6459,5059,347.09053655661205,7,Lemon,Mint,Tan Shawl,Toon,,Grape Hawk,Indifferent,Bone Necklace,,
222,CyberKidz Club #222,5060,347.0822113606189,7,Scarlet,Citrus,,Wide,Ash Shoulder Bag,Grape Ponytails,Blank,Silver Chain,,
4502,CyberKidz Club #4502,5061,346.9798152625698,7,Citrus,Lime,,Unimpressed,,Grape Greaser,Shark,Ova Pendant,Ice Turtleneck,
2133,CyberKidz Club #2133,5062,346.96968410502984,6,Citrus,Citrus,,Lol,Double Blades,Snow Snapback and Long Ash Hair,Impressed,,,
1326,CyberKidz Club #1326,5063,346.96937038384806,7,Mint,Scarlet,Suit,Blink,,Grape Fringe,Cthullu,,Cream Tee,
4759,CyberKidz Club #4759,5064,346.9379618169684,8,Citrus,Snow,,Confused,Pisto Holder,Aqua Fringe,Shark,Orb Pendant,Grape Tee,
2859,CyberKidz Club #2859,5065,346.8971701340653,7,Rose,Carib,,Glad,,Aqua Greaser,Shark,Twitter Pendant,Rose Turtleneck,
3079,CyberKidz Club #3079,5066,346.8958211130161,7,Grape,Lime,Rose Parka,Squint,,Grape Emo,Turtle,Bone Necklace,,
5366,CyberKidz Club #5366,5067,346.8829134240706,7,Aqua,Mint,,Faker,,Snow Bun,Wavy,Tanzanite Plates,Sand Tee,
587,CyberKidz Club #587,5068,346.83758578097365,6,Lemon,Lime,,Wide,,Snow Curly,Orc,,Ice Tee,
3363,CyberKidz Club #3363,5069,346.6432605890042,8,Scarlet,Lazuli,,Squint,Lemon Shoulder Bag,Grape Bun,Stuck Out Tongue,Shroom Pendant,Sand Tee,
1527,CyberKidz Club #1527,5070,346.5989082661312,8,Grape,Citrus,Snow Windbreaker,Full of it,Pisto Holder,Aqua Greaser,Indifferent,Ova Pendant,,
2415,CyberKidz Club #2415,5071,346.50517254777486,7,Grape,Hazel,Ash Hoodie,Glad,Katana,Hazel Hawk,Stitched,,,
4320,CyberKidz Club #4320,5072,346.48454493737256,6,Mint,Mint,,Confused,,Grape Fro,Surprised,,Aqua Short T,
2134,CyberKidz Club #2134,5073,346.482229079668,6,Aqua,Carib,,Awkward,,Lemon Hawk,Turtle,,Snow V Neck,
1783,CyberKidz Club #1783,5074,346.4416710565969,6,Grape,Snow,Sand Shawl,Full of it,,Grape Bowl,Skelly,,,
5779,CyberKidz Club #5779,5075,346.2418120597613,7,Citrus,Scarlet,,Enlightened,Bulletproof Vest,Lemon Saiyan,Vampire,,Grape Turtleneck,
3981,CyberKidz Club #3981,5076,346.0885382666942,6,Carib,Snow,,Squint,,Ash Slick,Stitched,,Snow Short T,
1371,CyberKidz Club #1371,5077,346.0035950895091,7,Carib,Snow,Suit,Awkward,AK,Aqua Emo,Meh,,,
4149,CyberKidz Club #4149,5078,345.971506696146,7,Aqua,Carib,Aqua Tracksuit,Lol,,Lemon Long Fringe,Impressed,,Grape Turtleneck,
391,CyberKidz Club #391,5079,345.88498655535255,8,Scarlet,Carib,Tan Cotton Sweater,Doubtful,Snow Shoulder Bag,Scarlet Bun,Turtle,Ova Pendant,,
1647,CyberKidz Club #1647,5080,345.8082478943133,6,Rose,Citrus,,Glad,,Lemon Hawk,Impressed,,Snow Hawaiian,
1301,CyberKidz Club #1301,5081,345.79949939507526,7,Scarlet,Ash,Desert Scarf,Wide,Bulletproof Vest,Scarlet Dreads,Surprised,,,
2500,CyberKidz Club #2500,5082,345.75984920579447,8,Snow,Scarlet,Lime Hoodie,Glad,Pisto Holder,Scarlet Slick,Shark,Love Pendant,,
2653,CyberKidz Club #2653,5083,345.51862342839166,8,Rose,Lime,Scarlet Hoodie,EthHead,RPG,Scarlet Bowl,Impressed,Planet Pendant,,
3719,CyberKidz Club #3719,5084,345.46736993971615,7,Lime,Lime,Snow Puffer,Squint,,Snow Bowl,Vampire,Ova Pendant,,
5087,CyberKidz Club #5087,5085,345.4548810042861,7,Mint,Carib,Rose Hoodie,EthHead,,Ash Bun,Sad,Scarlet Bandanna,,
1482,CyberKidz Club #1482,5086,345.4473381865567,7,Grape,Scarlet,Desert Camo Jacket,Glad,,Lemon Hawk,Glad,Planet Pendant,,
851,CyberKidz Club #851,5087,345.36020677707273,8,Snow,Lemon,Grape Hoodie,Lol,Snow Shoulder Bag,,Sad,Triple Gold Necklace,Sand V Neck,
1109,CyberKidz Club #1109,5088,345.3514883969224,6,Scarlet,Carib,Grape Hoodie,Toon,,Mint Emo,Turtle,,,
3798,CyberKidz Club #3798,5089,345.33354901667656,7,Rose,Scarlet,Citrus Tracksuit,Awkward,Lemon Shoulder Bag,Scarlet Fringe,Cthullu,,,
3805,CyberKidz Club #3805,5090,345.32187744360954,6,Aqua,Lazuli,,Confused,,Aqua Curly,Sad,,Rose and Scarlet Hawaiian,
4323,CyberKidz Club #4323,5091,345.30658508358766,7,Rose,Ash,Aqua Parka,Insomniac,,Lemon Hawk,Blank,,Tan Turtleneck,
2351,CyberKidz Club #2351,5092,345.2753581222348,7,Mint,Ash,,Blink,Sharkfin,Snow Chanel,Glad,,Navy Tee,
2383,CyberKidz Club #2383,5093,345.21412402745983,8,Lemon,Hazel,Carib Hoodie,Plain,Aqua Shoulder Bag,Lemon Hawk,Indifferent,Bone Necklace,,
3579,CyberKidz Club #3579,5094,345.1641533395212,8,Citrus,Snow,Royal Cotton Sweater,Wide,,Lemon Fringe,Stuck Out Tongue,Planet Pendant,Citrus Tee,
6165,CyberKidz Club #6165,5095,345.12553720832955,6,Lime,Ash,,Unimpressed,,Lemon Slick,Cthullu,,Ice V Neck,
1488,CyberKidz Club #1488,5096,345.0365194649924,8,Aqua,Mint,Citrus Windbreaker,Wide,AK,Aqua Hawk,Vampire,Orb Pendant,,
2969,CyberKidz Club #2969,5097,345.02650904797423,8,Lemon,Ash,Mint Robe,Squint,Kunai,Mint Chanel,Sad,Orb Pendant,,
4822,CyberKidz Club #4822,5098,344.9490916231837,7,Scarlet,Scarlet,,Lol,Lemon Shoulder Bag,Ash Fro,Blank,,Ice V Neck,
4126,CyberKidz Club #4126,5099,344.9235699901695,8,Lemon,Mint,Citrus Hoodie,Doubtful,Yoga Mat,Hazel Long Fringe,Wavy,Golden Pendant,,
5160,CyberKidz Club #5160,5100,344.87542544719895,6,Carib,Carib,,EthHead,Devil Tail,Hazel Dreads,Wavy,,,
4205,CyberKidz Club #4205,5101,344.8606901621501,7,Carib,Lazuli,,Lol,Devil Tail,Mint Hawk,Impressed,,Navy Turtleneck,
4540,CyberKidz Club #4540,5102,344.811915267714,7,Rose,Carib,,Confused,Lemon Shoulder Bag,,Orc,Planet Pendant,Scarlet Tee,
