ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
3160,CyberKidz Club #3160,6315,253.1085691444,7,Rose,Hazel,,Squint,Lemon Shoulder Bag,Mint Chanel,Shark,Shroom Pendant,,
1876,CyberKidz Club #1876,6316,252.7403332094,5,Lemon,Citrus,,Awkward,,Scarlet Fringe,Vampire,,,
1574,CyberKidz Club #1574,6317,252.5791533971,6,Snow,Citrus,,Plain,,,Poker Face,Silver Necklace,Tan Striped,
2132,CyberKidz Club #2132,6318,252.5100636453,6,Citrus,Lime,,Toon,,Hazel Fro,Indifferent,,Ice Tee,
6435,CyberKidz Club #6435,6319,252.436581573,7,Rose,Lemon,,Plain,Katana,Aqua Curly,Glad,Love Pendant,,
5789,CyberKidz Club #5789,6320,252.4343992499,6,Lime,Lazuli,,Lol,Guitar,Hazel Curly,Skelly,,,
4675,CyberKidz Club #4675,6321,251.8378899255,6,Lime,Lime,,Full of it,,Mint Fringe,Indifferent,Shroom Pendant,,
2347,CyberKidz Club #2347,6322,251.621512709,6,Snow,Scarlet,,Wide,Ash Shoulder Bag,Aqua Fringe,Skelly,,,
5807,CyberKidz Club #5807,6323,251.5664053837,7,Grape,Snow,,Plain,Lemon Shoulder Bag,,Surprised,Tanzanite Plates,Navy Tee,
3553,CyberKidz Club #3553,6324,251.2651721416,6,Carib,Mint,,Insomniac,,Ash Curly,Glad,,Ice Turtleneck,
218,CyberKidz Club #218,6325,251.0895923798,6,Rose,Lazuli,,Glad,Suspenders,Ash Saiyan,Shark,,,
5481,CyberKidz Club #5481,6326,251.028127176,5,Snow,Snow,,Mad,,Lemon Saiyan,Glad,,,
6250,CyberKidz Club #6250,6327,250.8843678542,7,Carib,Lime,,Blink,Lemon Shoulder Bag,Scarlet Bowl,Indifferent,Bud Pendant,,
6664,CyberKidz Club #6664,6328,250.7499887149,5,Aqua,Citrus,Forest Camo Jakcet,Wide,,,Glad,,,
5581,CyberKidz Club #5581,6329,250.7386659138,6,Mint,Lemon,,Doubtful,,,Surprised,Gold Chain,Scarlet Sweater,
5672,CyberKidz Club #5672,6330,250.7225533094,6,Scarlet,Scarlet,,Squint,,Snow Bowl,Turtle,Scarlet Bandanna,,
3448,CyberKidz Club #3448,6331,250.6796583647,7,Rose,Lemon,Tan Cotton Sweater,EthHead,RPG,,Blank,,Navy Turtleneck,
1260,CyberKidz Club #1260,6332,250.1860613391,6,Snow,Citrus,,Blink,,Grape Bun,Meh,Love Pendant,,
3949,CyberKidz Club #3949,6333,250.0474253333,6,Scarlet,Ash,,EthHead,Katana,Grape Dreads,Impressed,,,
458,CyberKidz Club #458,6334,249.9625347084,6,Lime,Mint,,Confused,Double Blades,Scarlet Curly,Impressed,,,
347,CyberKidz Club #347,6335,249.3437308766,6,Aqua,Lemon,,Squint,Snow Shoulder Bag,Aqua Chanel,Blank,,,
5819,CyberKidz Club #5819,6336,248.86196531,6,Lemon,Lime,,Full of it,,Ash Curly,Meh,,Aqua Tee,
2007,CyberKidz Club #2007,6337,248.8001783835,6,Carib,Scarlet,,Enlightened,,,Wavy,Skull Pendant,Ash Sweater,
5752,CyberKidz Club #5752,6338,248.7942454712,7,Snow,Lime,Lemon Windbreaker,Mad,AK,,Wavy,Tanzanite Plates,,
2892,CyberKidz Club #2892,6339,248.6642790329,5,Rose,Lemon,,Lol,,,Indifferent,Eagle Chestplate,,
846,CyberKidz Club #846,6340,248.5290048492,7,Mint,Carib,,Doubtful,Guitar,,Surprised,Love Pendant,Snow V Neck,
327,CyberKidz Club #327,6341,248.3362846447,6,Aqua,Snow,,Glad,Yoga Mat,Aqua Slick,Indifferent,,,
280,CyberKidz Club #280,6342,248.2753447384,7,Carib,Ash,Ash Hoodie,Lol,,,Indifferent,Planet Pendant,Scarlet Short T,
5408,CyberKidz Club #5408,6343,248.228615496,8,Citrus,Hazel,Citrus Hoodie,Squint,Snow Shoulder Bag,,Vampire,Bone Necklace,Tan Tee,
1481,CyberKidz Club #1481,6344,248.1533163655,5,Aqua,Ash,,Squint,,Snow Fringe,Poker Face,,,
1315,CyberKidz Club #1315,6345,248.083652922,6,Lemon,Scarlet,,Doubtful,,Grape Chanel,Skelly,Love Pendant,,
1091,CyberKidz Club #1091,6346,248.0046187064,6,Aqua,Lime,,Plain,,Grape Chanel,Wavy,Aqua Bandanna,,
1858,CyberKidz Club #1858,6347,247.60394748,7,Lemon,Citrus,,Squint,Yoga Mat,Grape Chanel,Surprised,Shroom Pendant,,
6457,CyberKidz Club #6457,6348,247.2105754871,6,Lime,Hazel,,One Eyed,Suspenders,Mint Slick,Impressed,,,
2231,CyberKidz Club #2231,6349,246.4308830423,6,Snow,Citrus,,Toon,Monkey Tail,Snow Fro,Indifferent,,,
2741,CyberKidz Club #2741,6350,246.3266647562,5,Citrus,Hazel,,Lol,,Lemon Fringe,Beak,,,
5501,CyberKidz Club #5501,6351,245.8797585907,5,Aqua,Lime,,Awkward,,Scarlet Saiyan,Vampire,,,
1968,CyberKidz Club #1968,6352,245.7746005598,6,Lemon,Ash,,Glad,,Mint Bun,Stitched,Shroom Pendant,,
3967,CyberKidz Club #3967,6353,245.636646677,6,Citrus,Ash,,Faker,RPG,Scarlet Bun,Blank,,,
5185,CyberKidz Club #5185,6354,245.6030975932,6,Lemon,Hazel,,Doubtful,Suspenders,Aqua Ponytails,Indifferent,,,
5213,CyberKidz Club #5213,6355,245.2818380796,7,Lemon,Lemon,,One Eyed,Snow Shoulder Bag,Grape Fringe,Surprised,Shroom Pendant,,
1066,CyberKidz Club #1066,6356,245.261819327,6,Grape,Lime,Ice Tracksuit,Lol,,Snow Greaser,Glad,,,
2474,CyberKidz Club #2474,6357,245.026634051,7,Rose,Snow,,Mad,Aqua Shoulder Bag,,Skelly,Ova Pendant,Sand V Neck,
6186,CyberKidz Club #6186,6358,245.0065670238,7,Lemon,Lime,Citrus Tracksuit,Doubtful,Guitar,,Impressed,,Ash Turtleneck,
2802,CyberKidz Club #2802,6359,244.895559266,6,Lemon,Carib,,Squint,Bulletproof Vest,Mint Slick,Wavy,,,
2692,CyberKidz Club #2692,6360,244.7854296893,6,Grape,Carib,,Toon,Pisto Holder,Hazel Emo,Indifferent,,,
3542,CyberKidz Club #3542,6361,244.7344051161,6,Carib,Lemon,,Unimpressed,,Lemon Slick,Indifferent,Bud Pendant,,
2432,CyberKidz Club #2432,6362,244.1905796417,5,Carib,Carib,,Doubtful,,Snow Bowl,Stuck Out Tongue,,,
1559,CyberKidz Club #1559,6363,243.8865380696,6,Snow,Hazel,,Lol,,Lemon Long Fringe,Impressed,Love Pendant,,
3993,CyberKidz Club #3993,6364,243.0832125509,5,Aqua,Snow,,Faker,,Grape Bun,Wavy,,,
6368,CyberKidz Club #6368,6365,242.9485415409,5,Snow,Mint,,Glad,,Grape Chanel,Skelly,,,
1404,CyberKidz Club #1404,6366,242.8229693497,5,Lime,Carib,,Plain,,Mint Bun,Blank,,,
4079,CyberKidz Club #4079,6367,242.7259583265,5,Aqua,Carib,,Doubtful,,Snow Fro,Impressed,,,
5890,CyberKidz Club #5890,6368,242.537816657,7,Aqua,Carib,,Glad,Katana,Lemon Hawk,Indifferent,Shroom Pendant,,
4215,CyberKidz Club #4215,6369,242.4895228535,7,Citrus,Scarlet,,Mad,Guitar,,Wavy,Bud Pendant,Grape Short T,
1449,CyberKidz Club #1449,6370,242.3130920754,5,Lemon,Ash,,Unimpressed,,Lemon Saiyan,Sad,,,
567,CyberKidz Club #567,6371,242.1602889151,6,Carib,Carib,,Toon,Pisto Holder,Ash Saiyan,Glad,,,
1998,CyberKidz Club #1998,6372,241.9023108387,5,Lime,Citrus,,Full of it,,Grape Fro,Sad,,,
1955,CyberKidz Club #1955,6373,241.7674956373,5,Scarlet,Citrus,,Unimpressed,,Ash Curly,Beak,,,
3716,CyberKidz Club #3716,6374,241.7444891267,5,Rose,Snow,,Glad,,Scarlet Fringe,Orc,,,
6495,CyberKidz Club #6495,6375,241.5921466769,6,Lime,Lime,,Toon,Lemon Shoulder Bag,Aqua Curly,Vampire,,,
6559,CyberKidz Club #6559,6376,241.5858838506,6,Scarlet,Hazel,,Wide,RPG,Scarlet Bun,Blank,,,
1120,CyberKidz Club #1120,6377,241.5121969331,7,Rose,Lemon,,Full of it,Lemon Shoulder Bag,Ash Curly,Poker Face,Planet Pendant,,
4424,CyberKidz Club #4424,6378,241.3728186447,6,Aqua,Carib,Ice Tracksuit,Insomniac,,Ash Curly,Glad,,,
1513,CyberKidz Club #1513,6379,241.2846425268,7,Rose,Snow,,Wide,Lemon Shoulder Bag,Grape Fringe,Stitched,Bubblegum Pendant,,
1874,CyberKidz Club #1874,6380,240.8097023722,5,Mint,Ash,,Awkward,,Hazel Bowl,Blank,,,
3306,CyberKidz Club #3306,6381,240.7128440975,6,Lime,Hazel,Aqua Parka,Mad,,,Impressed,,Ice and Aqua Hawaiian,
2350,CyberKidz Club #2350,6382,240.6277657239,5,Lime,Lazuli,,Toon,,Ash Ponytails,Shark,,,
6232,CyberKidz Club #6232,6383,240.2390513428,7,Lemon,Lazuli,,Lol,AK,Grape Curly,Impressed,Shroom Pendant,,
5707,CyberKidz Club #5707,6384,240.1260362931,5,Lemon,Lazuli,,Faker,,Snow Emo,Indifferent,,,
4308,CyberKidz Club #4308,6385,240.0829812561,7,Scarlet,Scarlet,Ice Tracksuit,Blink,,,Sad,Twitter Pendant,Mint Turtleneck,
2913,CyberKidz Club #2913,6386,239.9865376172,5,Lime,Lemon,,Wide,,Scarlet Curly,Stitched,,,
5049,CyberKidz Club #5049,6387,239.9622141814,6,Rose,Lazuli,,Full of it,,Hazel Dreads,Orc,Orb Pendant,,
1249,CyberKidz Club #1249,6388,239.8260786147,6,Lime,Mint,,Unimpressed,,,Impressed,Skull Pendant,Tan Striped,
2140,CyberKidz Club #2140,6389,239.8053064327,7,Mint,Ash,,Faker,AK,Snow Bun,Impressed,Shroom Pendant,,
759,CyberKidz Club #759,6390,239.7205299681,5,Snow,Snow,,Lol,,Snow Long Fringe,Drool,,,
3133,CyberKidz Club #3133,6391,239.6801770694,6,Mint,Citrus,,Unimpressed,RPG,Grape Dreads,Indifferent,,,
1256,CyberKidz Club #1256,6392,239.3301212072,6,Snow,Ash,,Lol,Yoga Mat,Lemon Chanel,Impressed,,,
4737,CyberKidz Club #4737,6393,239.3256297735,6,Mint,Mint,,Unimpressed,,Hazel Bowl,Indifferent,Orb Pendant,,
3864,CyberKidz Club #3864,6394,239.2786689466,6,Scarlet,Carib,,Toon,,Snow Bun,Indifferent,Ash Bandanna,,
4823,CyberKidz Club #4823,6395,239.1601460085,6,Lime,Ash,,Glad,,Snow Emo,Meh,Love Pendant,,
1746,CyberKidz Club #1746,6396,239.0433100347,7,Rose,Lime,Snow Hoodie,Blink,Sharkfin,,Stuck Out Tongue,Bone Necklace,,
2075,CyberKidz Club #2075,6397,238.951735425,5,Mint,Lime,,Squint,,Lemon Slick,Glad,,,
4471,CyberKidz Club #4471,6398,238.8995719497,6,Snow,Hazel,Rose Hoodie,Dead,,,Indifferent,,Mint V Neck,
1548,CyberKidz Club #1548,6399,238.7945443141,6,Rose,Lime,,Full of it,Yoga Mat,Scarlet Fringe,Meh,,,
5492,CyberKidz Club #5492,6400,238.5121978835,6,Snow,Mint,,Toon,,Hazel Fro,Blank,Silver Chain,,
72,CyberKidz Club #72,6401,238.4853874885,6,Grape,Hazel,,Doubtful,Guitar,,Poker Face,,Snow V Neck,
3961,CyberKidz Club #3961,6402,238.4602638771,7,Aqua,Lazuli,Fighter Jacket,Doubtful,Monkey Tail,,Blank,Bone Necklace,,
29,CyberKidz Club #29,6403,238.2880042763,5,Mint,Carib,,Toon,,Snow Long Fringe,Drool,,,
5273,CyberKidz Club #5273,6404,238.2425942036,6,Carib,Mint,,Plain,,Ash Greaser,Orc,Ash Bandanna,,
2160,CyberKidz Club #2160,6405,238.1369196013,5,Lime,Carib,,Full of it,,Grape Emo,Surprised,,,
1338,CyberKidz Club #1338,6406,238.0297144098,7,Mint,Carib,Citrus Hoodie,Full of it,,,Wavy,Planet Pendant,Scarlet Sweater,
1434,CyberKidz Club #1434,6407,237.9181797775,6,Citrus,Carib,,Full of it,,Hazel Dreads,Orc,Ova Pendant,,
526,CyberKidz Club #526,6408,237.8815477383,5,Lemon,Hazel,,Blink,,Grape Emo,Impressed,,,
1520,CyberKidz Club #1520,6409,237.8045540414,6,Scarlet,Scarlet,,Squint,Lemon Shoulder Bag,Snow Fro,Glad,,,
1705,CyberKidz Club #1705,6410,237.5963715226,6,Carib,Scarlet,Ice Tracksuit,Squint,,,Stuck Out Tongue,Pharaoh Neckpiece,,
1919,CyberKidz Club #1919,6411,237.4875604196,6,Grape,Citrus,,Full of it,,,Wavy,Shroom Pendant,Ash and Sand Hawaiian,
583,CyberKidz Club #583,6412,236.7587149719,6,Carib,Lemon,,Insomniac,,Scarlet Bowl,Sad,Bubblegum Pendant,,
1313,CyberKidz Club #1313,6413,236.6934164012,6,Lemon,Ash,,Confused,Ash Shoulder Bag,Aqua Curly,Impressed,,,
1447,CyberKidz Club #1447,6414,236.4891869733,6,Scarlet,Carib,,Awkward,RPG,Hazel Fro,Vampire,,,
4751,CyberKidz Club #4751,6415,236.1891153555,6,Aqua,Carib,,Wide,Aqua Shoulder Bag,Scarlet Bun,Meh,,,
5089,CyberKidz Club #5089,6416,236.1810115255,7,Snow,Snow,,Wide,Pisto Holder,Snow Bowl,Indifferent,Ova Pendant,,
6275,CyberKidz Club #6275,6417,235.7224958792,6,Scarlet,Ash,,Full of it,,Hazel Long Fringe,Orc,Bone Necklace,,
6510,CyberKidz Club #6510,6418,235.6560161715,6,Rose,Ash,,Faker,,Lemon Saiyan,Blank,Planet Pendant,,
1024,CyberKidz Club #1024,6419,235.2494101194,6,Grape,Lazuli,,Plain,Guitar,Scarlet Bowl,Blank,,,
5421,CyberKidz Club #5421,6420,234.9806220378,6,Carib,Carib,Aqua Parka,Awkward,,,Blank,,Sand Sweater,
5634,CyberKidz Club #5634,6421,234.8073406599,6,Citrus,Mint,Ash Fake Fur Coat,Blink,,,Poker Face,Orb Pendant,,
4198,CyberKidz Club #4198,6422,234.8023990031,5,Snow,Lazuli,,Lol,,Aqua Fringe,Impressed,,,
920,CyberKidz Club #920,6423,234.7586656397,6,Carib,Carib,,Unimpressed,,Scarlet Curly,Wavy,Bud Pendant,,
6035,CyberKidz Club #6035,6424,234.6671887526,7,Aqua,Carib,,Awkward,AK,Scarlet Fro,Sad,Ova Pendant,,
4916,CyberKidz Club #4916,6425,234.6242005649,6,Rose,Ash,,Mad,AK,Lemon Fringe,Stitched,,,
4043,CyberKidz Club #4043,6426,234.574530248,5,Lemon,Lazuli,,Squint,,Scarlet Fringe,Indifferent,,,
5113,CyberKidz Club #5113,6427,234.3721594292,7,Scarlet,Ash,Rose Hoodie,Confused,,,Wavy,Aqua Bandanna,Aqua Tee,
1436,CyberKidz Club #1436,6428,234.1887475233,7,Mint,Snow,Ash Hoodie,Full of it,Katana,,Drool,,Navy Tee,
3705,CyberKidz Club #3705,6429,233.2208402429,7,Snow,Snow,,Doubtful,Pisto Holder,Ash Greaser,Wavy,Ova Pendant,,
1987,CyberKidz Club #1987,6430,232.8286217885,5,Rose,Lemon,,Squint,,Scarlet Bun,Glad,,,
5847,CyberKidz Club #5847,6431,232.7324461313,7,Mint,Ash,,Awkward,Guitar,,Meh,Love Pendant,Citrus Striped,
288,CyberKidz Club #288,6432,232.523412896,6,Snow,Lazuli,,Squint,Suspenders,Scarlet Dreads,Blank,,,
5269,CyberKidz Club #5269,6433,231.8048494056,6,Lime,Hazel,,Confused,Pisto Holder,Grape Fringe,Skelly,,,
2038,CyberKidz Club #2038,6434,231.7256152045,6,Grape,Ash,,Toon,Snow Shoulder Bag,Snow Fro,Indifferent,,,
5937,CyberKidz Club #5937,6435,231.6613182241,6,Citrus,Lazuli,,Unimpressed,Lemon Shoulder Bag,Snow Ponytails,Sad,,,
1496,CyberKidz Club #1496,6436,231.4517204084,5,Carib,Lazuli,,Doubtful,,Mint Hawk,Stuck Out Tongue,,,
2172,CyberKidz Club #2172,6437,231.3686791718,6,Aqua,Scarlet,Ash Fake Fur Coat,Confused,Guitar,,Sad,,,
3164,CyberKidz Club #3164,6438,231.3119220703,5,Aqua,Snow,,Squint,,Scarlet Bun,Glad,,,
4485,CyberKidz Club #4485,6439,231.3010461634,5,Grape,Ash,,Plain,,Snow Fringe,Impressed,,,
4586,CyberKidz Club #4586,6440,231.1583542954,7,Aqua,Lime,,Lol,Guitar,,Skelly,Bud Pendant,Ice and Aqua Hawaiian,
6570,CyberKidz Club #6570,6441,230.6756194691,5,Grape,Ash,,Full of it,,Scarlet Curly,Sad,,,
3282,CyberKidz Club #3282,6442,230.6177298988,7,Scarlet,Snow,Snow Tracksuit,Awkward,,,Indifferent,Ova Pendant,Grape Tee,
2087,CyberKidz Club #2087,6443,230.2473822014,7,Snow,Lazuli,Snow Tracksuit,Unimpressed,Lemon Shoulder Bag,,Vampire,,Rose Turtleneck,
4785,CyberKidz Club #4785,6444,230.0199965274,6,Lime,Lemon,,Toon,,Grape Chanel,Surprised,Love Pendant,,
254,CyberKidz Club #254,6445,229.8823999757,7,Lemon,Snow,,One Eyed,RPG,,Pup,Bud Pendant,Sand Turtleneck,
4235,CyberKidz Club #4235,6446,229.8586035834,5,Carib,Scarlet,,Glad,,Hazel Curly,Stitched,,,
5694,CyberKidz Club #5694,6447,229.3419568095,6,Lime,Carib,,Toon,,Snow Bowl,Impressed,Scarlet Bandanna,,
5262,CyberKidz Club #5262,6448,229.2947613307,7,Scarlet,Hazel,Citrus Tracksuit,Glad,,,Meh,Shroom Pendant,Mint Turtleneck,
977,CyberKidz Club #977,6449,229.1652244522,5,Rose,Carib,,Dead,,,Poker Face,,Ash Short T,
3712,CyberKidz Club #3712,6450,228.5680354891,6,Lemon,Ash,,Wide,Angel Wings,,Glad,Gold Necklace,,
3523,CyberKidz Club #3523,6451,228.3112300023,5,Citrus,Snow,,Dead,,Snow Greaser,Blank,,,
1984,CyberKidz Club #1984,6452,227.8757267537,5,Citrus,Lime,,Dead,,Snow Greaser,Impressed,,,
1669,CyberKidz Club #1669,6453,227.7478194523,6,Scarlet,Snow,,Toon,,Scarlet Curly,Wavy,Love Pendant,,
4992,CyberKidz Club #4992,6454,227.6990022443,6,Lemon,Snow,,Full of it,,Scarlet Bun,Blank,Shroom Pendant,,
1214,CyberKidz Club #1214,6455,227.48301542,5,Aqua,Carib,,Wide,,Aqua Hawk,Impressed,,,
251,CyberKidz Club #251,6456,227.1494861781,6,Mint,Lemon,Sand Shawl,Insomniac,,,Skelly,Silver Chain,,
2509,CyberKidz Club #2509,6457,226.848157091,7,Carib,Ash,,Awkward,Yoga Mat,,Vampire,Ova Pendant,Mint V Neck,
4660,CyberKidz Club #4660,6458,226.5404920553,6,Mint,Lime,,Glad,Guitar,Scarlet Fro,Stitched,,,
1806,CyberKidz Club #1806,6459,225.9400007894,7,Carib,Lime,,Plain,Bulletproof Vest,,Blank,Triple Gold Necklace,Citrus Turtleneck,
42,CyberKidz Club #42,6460,225.5305307149,6,Citrus,Snow,,Full of it,,Grape Dreads,Surprised,Shroom Pendant,,
908,CyberKidz Club #908,6461,225.513414544,5,Mint,Hazel,,Dead,,Lemon Fringe,Wavy,,,
3432,CyberKidz Club #3432,6462,225.4800001304,6,Lemon,Lemon,,Dead,,Mint Hawk,Meh,Bubblegum Pendant,,
3838,CyberKidz Club #3838,6463,225.0819835028,7,Aqua,Lemon,,Faker,Lemon Shoulder Bag,,Drool,Silver Necklace,Rose Turtleneck,
4445,CyberKidz Club #4445,6464,224.8605378113,5,Carib,Citrus,,Squint,,Aqua Bowl,Impressed,,,
1306,CyberKidz Club #1306,6465,224.1720271009,7,Rose,Lime,Citrus Tracksuit,Awkward,,,Indifferent,Ova Pendant,Rose Turtleneck,
2669,CyberKidz Club #2669,6466,223.8219707117,7,Citrus,Carib,,Unimpressed,Bulletproof Vest,,Impressed,Silver Beads,Grape Tee,
1218,CyberKidz Club #1218,6467,223.8053516083,6,Carib,Scarlet,,Squint,,Ash Greaser,Drool,Ova Pendant,,
6623,CyberKidz Club #6623,6468,223.7809770862,6,Mint,Carib,,Blink,Double Blades,Scarlet Fro,Wavy,,,
3898,CyberKidz Club #3898,6469,222.7769712404,6,Lemon,Snow,,Doubtful,,Grape Fringe,Orc,Orb Pendant,,
1598,CyberKidz Club #1598,6470,222.7180989728,6,Mint,Ash,Snow Fake Fur Coat,Toon,RPG,,Sad,,,
6405,CyberKidz Club #6405,6471,222.6977874172,6,Carib,Snow,,Plain,,Snow Bowl,Shark,Ova Pendant,,
4368,CyberKidz Club #4368,6472,222.4395804901,6,Citrus,Lazuli,,Dead,Sharkfin,,Sad,,Snow Striped,
6433,CyberKidz Club #6433,6473,222.3435777655,6,Citrus,Lemon,,Unimpressed,,Snow Bun,Sad,Love Pendant,,
3567,CyberKidz Club #3567,6474,222.279475187,6,Grape,Ash,Rose Hoodie,EthHead,,,Blank,,Scarlet Turtleneck,
5238,CyberKidz Club #5238,6475,221.9303589559,6,Rose,Carib,Royal Cotton Sweater,Toon,,,Stitched,,Sand Sweater,
1264,CyberKidz Club #1264,6476,221.877345836,6,Snow,Scarlet,Rose Hoodie,Spider,Trident,,Meh,,,
4694,CyberKidz Club #4694,6477,221.502085673,6,Scarlet,Carib,,Squint,,Lemon Hawk,Impressed,Love Pendant,,
1376,CyberKidz Club #1376,6478,221.4289618721,6,Mint,Lime,,Wide,,Grape Dreads,Blank,Orb Pendant,,
5486,CyberKidz Club #5486,6479,221.3627190424,6,Rose,Ash,,Faker,Katana,Snow Long Fringe,Wavy,,,
1252,CyberKidz Club #1252,6480,221.0589317082,7,Carib,Snow,,One Eyed,Suspenders,,Orc,Skull Pendant,Sand Turtleneck,
5605,CyberKidz Club #5605,6481,221.0565245257,7,Lime,Citrus,,Blink,Snow Shoulder Bag,,Surprised,Orb Pendant,Scarlet Sweater,
6147,CyberKidz Club #6147,6482,220.8071601671,6,Citrus,Lemon,,Glad,Devil Tail,,Turtle,Bone Necklace,,
4181,CyberKidz Club #4181,6483,220.5439441362,5,Snow,Snow,,Blink,,Lemon Fringe,Blank,,,
5088,CyberKidz Club #5088,6484,220.494085897,7,Scarlet,Snow,Mint Robe,Blink,Lemon Shoulder Bag,,Stitched,,Aqua Tee,
228,CyberKidz Club #228,6485,220.3424351601,6,Rose,Scarlet,,Full of it,Ash Shoulder Bag,Hazel Curly,Indifferent,,,
6632,CyberKidz Club #6632,6486,220.2329362291,5,Lime,Carib,,Toon,,Snow Ponytails,Blank,,,
5933,CyberKidz Club #5933,6487,220.1792243769,6,Snow,Ash,,Full of it,,,Cthullu,Orb Pendant,Snow Striped,
4204,CyberKidz Club #4204,6488,220.1290767211,7,Aqua,Ash,Lime Hoodie,Blink,Ash Shoulder Bag,,Shark,,Sand Tee,
3848,CyberKidz Club #3848,6489,219.6454260216,5,Citrus,Ash,,Full of it,,Lemon Fringe,Surprised,,,
163,CyberKidz Club #163,6490,219.5645098698,5,Carib,Mint,,Awkward,,Grape Fringe,Indifferent,,,
2811,CyberKidz Club #2811,6491,219.5007456341,7,Scarlet,Ash,,Wide,AK,Ash Curly,Indifferent,Bud Pendant,,
5030,CyberKidz Club #5030,6492,218.6004402726,6,Mint,Lemon,Scarlet Hoodie,Squint,,,Cthullu,,Ash Turtleneck,
4243,CyberKidz Club #4243,6493,218.3931264882,7,Citrus,Ash,,Unimpressed,Sharkfin,,Blank,Skull Pendant,Aqua Tee,
3498,CyberKidz Club #3498,6494,218.3680953344,7,Scarlet,Lime,Carib Hoodie,Awkward,Yoga Mat,,Glad,Aqua Bandanna,,
1223,CyberKidz Club #1223,6495,218.3087381408,7,Rose,Lime,,Lol,Ash Shoulder Bag,,Stuck Out Tongue,Silver Beads,Ice Tee,
6059,CyberKidz Club #6059,6496,218.1929603789,7,Rose,Ash,Scarlet Robe,Plain,AK,,Skelly,Bone Necklace,,
5073,CyberKidz Club #5073,6497,218.1084843283,6,Lime,Snow,Snow Hoodie,Toon,,,Meh,,Navy Tee,
1030,CyberKidz Club #1030,6498,218.0611057179,6,Lime,Mint,,Doubtful,Bulletproof Vest,,Shark,,Mint V Neck,
2865,CyberKidz Club #2865,6499,217.8519285563,6,Rose,Hazel,,Toon,Bulletproof Vest,Hazel Fro,Impressed,,,
179,CyberKidz Club #179,6500,217.5989150827,5,Lime,Scarlet,,Wide,,,Stuck Out Tongue,,Ash Short T,
2576,CyberKidz Club #2576,6501,217.583914858,6,Scarlet,Lemon,,Blink,,Mint Hawk,Vampire,Shroom Pendant,,
2640,CyberKidz Club #2640,6502,216.918295175,6,Scarlet,Snow,,Wide,RPG,Scarlet Fro,Glad,,,
6340,CyberKidz Club #6340,6503,216.8739412144,6,Citrus,Lazuli,,Squint,Lemon Shoulder Bag,Hazel Fro,Shark,,,
5011,CyberKidz Club #5011,6504,216.7631284044,7,Mint,Lemon,Ice Windbreaker,Faker,Trident,,Impressed,Ova Pendant,,
4857,CyberKidz Club #4857,6505,216.4218029199,6,Mint,Lazuli,,Glad,AK,Snow Greaser,Indifferent,,,
586,CyberKidz Club #586,6506,216.1370585648,6,Rose,Lime,Citrus Windbreaker,Doubtful,,,Poker Face,Aqua Bandanna,,
2158,CyberKidz Club #2158,6507,216.0330629741,6,Rose,Scarlet,,Full of it,Guitar,Mint Hawk,Blank,,,
7,CyberKidz Club #7,6508,216.0118630301,5,Aqua,Hazel,,EthHead,,,Stitched,,Snow Short T,
1633,CyberKidz Club #1633,6509,215.3906320705,5,Snow,Snow,,Confused,,Hazel Fro,Wavy,,,
4383,CyberKidz Club #4383,6510,215.358265387,6,Mint,Lime,,Wide,Suspenders,Lemon Fringe,Impressed,,,
5862,CyberKidz Club #5862,6511,214.6624043764,6,Scarlet,Citrus,,Awkward,,Grape Fringe,Sad,Shroom Pendant,,
4378,CyberKidz Club #4378,6512,214.4604490859,6,Lemon,Mint,,Squint,,,Turtle,Silver Necklace,Ash Tee,
2207,CyberKidz Club #2207,6513,212.7119773441,5,Citrus,Citrus,,Confused,,Scarlet Fro,Sad,,,
1863,CyberKidz Club #1863,6514,212.4008000404,6,Lemon,Hazel,,Unimpressed,,Grape Fringe,Blank,Ova Pendant,,
5851,CyberKidz Club #5851,6515,211.4506279771,6,Lime,Carib,,Lol,Snow Shoulder Bag,Lemon Fringe,Sad,,,
3488,CyberKidz Club #3488,6516,210.8821685204,7,Scarlet,Lemon,Sand Shawl,Blink,Sharkfin,,Impressed,Orb Pendant,,
819,CyberKidz Club #819,6517,210.7586045768,7,Rose,Snow,Lemon Windbreaker,Squint,Katana,,Blank,,Aqua Tee,
26,CyberKidz Club #26,6518,210.6900884579,6,Grape,Scarlet,,Blink,Ash Shoulder Bag,Scarlet Fro,Impressed,,,
4231,CyberKidz Club #4231,6519,208.7397829629,6,Grape,Mint,,Toon,,,Sad,Silver Beads,Citrus Striped,
5001,CyberKidz Club #5001,6520,208.6168852917,6,Snow,Lemon,,Blink,Ash Shoulder Bag,,Stuck Out Tongue,,Ice and Aqua Hawaiian,
3051,CyberKidz Club #3051,6521,207.7648082651,5,Mint,Hazel,,Full of it,,Grape Fringe,Blank,,,
2,CyberKidz Club #2,6522,207.6891410594,6,Lime,Lime,,Wide,AK,Hazel Fro,Blank,,,
302,CyberKidz Club #302,6523,207.6761279666,5,Aqua,Citrus,,Lol,,Ash Curly,Shark,,,
4912,CyberKidz Club #4912,6524,207.4683240577,7,Mint,Snow,Rose Hoodie,Insomniac,,,Wavy,Bud Pendant,Ice Turtleneck,
