ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
70,end of the,1950,52.81603787277959,Pig,5,Wall,Ghost,,Menace,,Bowler
1547,of timber to,1951,52.36753141329994,Horse,6,Purple,Grey,Military,Eager,,Betty
213,At the last,1952,52.193035540871804,Pig,6,Bright,Pink,Military,Greed,,Bowler
239,throughout Major's speech,1953,52.17758954262802,Pig,6,Purple,Green,Police,Greed,Glasses,
580,must lead you,1954,52.03227100599135,Pig,5,Wall,Green,Banker,Moaning,,
670,"him, do not",1955,51.98062047242375,Pig,5,Wall,Grey,Police,Kneiving,,
933,generally recognised as,1956,51.780950853379736,Pig,6,Purple,Pink,Winter,Unsure,,Beret
1066,"on the wall,",1957,51.75883581648915,Horse,6,Wall,Green,Beatnik,Kneiving,,Bowler
618,holes that the,1958,51.315663718610516,Pig,6,Wall,Brown,Military,Friendly,,Beret
1501,vague uneasiness. Never,1959,51.274867239460214,Horse,6,Wall,Pink,Military,Eager,,Betty
1787,"December, were reduced",1960,51.154211176918146,Horse,6,Wall,Pink,Winter,Eager,,Bowler
574,carry on the,1961,50.60695921132064,Pig,6,Purple,Grey,Winter,Friendly,,Betty
299,of ours? Let,1962,50.48328596987954,Pig,6,Bright,Ghost,Beatnik,Menace,Glasses,
130,got her figure,1963,50.275150478480384,Pig,6,Wall,Pink,Police,Unsure,,Beret
1216,"master, had been",1964,50.27107781417636,Horse,6,Wall,Pink,Police,Moaning,,Britpop
981,was somehow very,1965,50.26129682408993,Pig,6,Bright,Pink,Winter,Moaning,,Veronica
986,white. These three,1966,50.249916712668764,Pig,6,Bright,Pink,Beatnik,Kneiving,,Artist
423,"before me, how",1967,50.246895589836235,Pig,6,Wall,Pink,Beatnik,Eager,,Artist
13,lantern dancing from,1968,50.244215305672064,Pig,6,Graf,Brown,Military,Moaning,Glasses,
47,been agreed that,1969,50.21836007252732,Pig,6,Bright,Grey,Winter,Unsure,,Bowler
1928,Snowball could be,1970,50.179741881266466,Horse,6,Bright,Pink,Police,Eager,,Bowler
1817,"cried Squealer. ""Jones's",1971,50.09852931179004,Horse,6,Purple,Grey,Police,Friendly,,Britpop
564,"on that, comrades,",1972,49.38561839506436,Pig,6,Bright,Pink,Banker,Menace,,Bowler
424,many thousands of,1973,49.18481180332582,Pig,6,Purple,Pink,Banker,Kneiving,,Bowler
273,feel it my,1974,49.122729155662014,Pig,6,Purple,Grey,Police,Friendly,,Betty
831,stupidest of them,1975,49.10061602666593,Pig,6,Purple,Brown,Banker,Friendly,,Bowler
1414,where should we,1976,49.04234351526637,Horse,6,Purple,Green,Banker,Friendly,,Bowler
264,I have something,1977,49.03513023605501,Pig,6,Purple,Grey,Military,Happy,Glasses,
7,the hen-houses for the,1978,48.57298992779566,Pig,5,Purple,Pink,Police,Moaning,,
247,who slept on,1979,48.40192074659484,Pig,5,Wall,Pink,,Menace,,Veronica
330,life of an,1980,48.357300786927894,Pig,5,Wall,Grey,Police,Friendly,,
761,"well enough, and",1981,48.157086450234026,Pig,6,Purple,Green,Military,Friendly,,Bowler
563,Fix your eyes,1982,48.07318718679731,Pig,6,Wall,Grey,Banker,Friendly,,Artist
369,continue in this,1983,48.05163530106301,Pig,6,Purple,Pink,Police,Friendly,,Betty
977,way of skipping,1984,48.03587379021076,Pig,5,Purple,Pink,Military,Unsure,,
916,when the Rebellion,1985,47.9818044819025,Pig,5,Bright,Grey,Beatnik,Friendly,,
1696,a grocer's van,1985,47.9818044819025,Horse,5,Bright,Grey,Beatnik,Friendly,,
846,the whole farm,1987,47.776185251435116,Pig,6,Graf,Grey,Beatnik,Moaning,Glasses,
1836,tail and beaming,1988,47.678594959644414,Horse,6,Wall,Grey,,Happy,Glasses,Veronica
350,"is good, it",1989,47.15327540226273,Pig,6,Wall,Pink,Banker,Unsure,,Bowler
522,necks and drowns,1990,47.02366365143903,Pig,6,Purple,Pink,Police,Friendly,,Artist
871,sure that there,1991,46.53050683937298,Pig,6,Wall,Green,,Kneiving,Glasses,Veronica
512,"the knacker, who",1992,46.472464682945684,Pig,6,Purple,Brown,Police,Moaning,Glasses,
598,comradeship in the,1993,46.049682558596196,Pig,6,Bright,Pink,Banker,Friendly,,Bowler
131,back after her,1994,45.919877409782956,Pig,6,Wall,Pink,Beatnik,Moaning,,Bowler
988,Major's teachings into,1995,45.53992179858925,Pig,6,Wall,Pink,Police,Friendly,,Bowler
709,that I had,1996,45.087555229367396,Pig,5,Purple,Pink,,Friendly,,Artist
617,dash for their,1997,44.09919741080128,Pig,6,Purple,Pink,,Kneiving,Glasses,Betty
188,small paddock beyond,1998,42.394896814843804,Pig,5,Wall,Grey,,Unsure,Glasses,
1182,take vengeance on,1999,41.832394568209615,Horse,6,Wall,Grey,Beatnik,Friendly,Glasses,
1099,"out, then they",2000,40.648611681104164,Horse,6,Wall,Grey,,Unsure,Glasses,Bowler
