ID,Name,Rank,Rarity_Score,Description,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
617,dash for their,1777,68.5533328912,Animal #617,Pig,7,Purple,Pink,None,Kneiving,Glasses,Betty
868,"awoke Mr. Jones,",1778,68.5226564209,Animal #868,Pig,7,Wall,Brown,Military,Beard,Glasses,None
236,in between Boxer,1779,68.4072463397,Animal #236,Pig,7,Woodland,Pink,Military,Kneiving,None,Veronica
1659,had come to,1780,68.3865140841,Animal #8746,Horse,7,Graf,Orange,Beatnik,Unsure,None,Britpop
272,"I die, I",1781,68.3798754132,Animal #272,Pig,7,Bright,Pink,Summer,Kneiving,None,Artist
1818,no wish to,1782,68.3689019015,Animal #2967,Horse,7,Rave,Brown,Military,Unsure,Glasses,Artist
1048,Napoleon abolished the,1783,68.365968854,Animal #5883,Horse,7,Bright,Brown,Doctor,Menace,None,Beret
99,"and Pincher, and",1784,68.1463351211,Animal #99,Pig,7,Flesh,Grey,Military,Greed,None,Veronica
290,as well as,1785,68.1155369122,Animal #290,Pig,7,Purple,Grey,Summer,Eager,None,None
1137,explained that by,1786,68.1077875245,Animal #1604,Horse,7,Wall,Grey,Jobs,Happy,None,Betty
702,It was a,1787,67.9189874298,Animal #702,Pig,7,Camo,Robot,Police,Friendly,Glasses,Veronica
704,earth as it,1788,67.808530282,Animal #704,Pig,7,Virtual,Pink,Police,Eager,None,Bowler
1608,at work upon,1789,67.7138036895,Animal #4071,Horse,7,Purple,Robot,Banker,Happy,Glasses,Beret
1360,covered up with,1790,67.7063882228,Animal #5244,Horse,7,Wall,Brown,Jobs,Menace,None,Britpop
380,summed up in,1791,67.6971500007,Animal #380,Pig,7,Wall,Brown,Summer,Moaning,None,None
605,Major was speaking,1792,67.65662042,Animal #605,Pig,7,Bright,Pink,Summer,Unsure,Glasses,None
100,"then the pigs,",1793,67.5580013985,Animal #100,Pig,7,Bright,Brown,None,Kneiving,None,None
920,reason for thinking,1794,67.5400159981,Animal #920,Pig,7,Bright,Pink,Winter,Unsure,Glasses,Elvis
886,the meeting broke,1795,67.5117729662,Animal #886,Pig,7,Bright,Brown,Writer,Unsure,None,Artist
838,such as the,1796,67.4769490238,Animal #838,Pig,7,Money,Grey,Banker,Moaning,None,Artist
321,with hideous cruelty.,1797,67.4598615379,Animal #321,Pig,7,Wall,Brown,Banker,Yelling,None,None
1027,and alighted in,1798,67.3712773067,Animal #2728,Horse,7,Death,Grey,Beatnik,Menace,None,Betty
22,the barrel in,1799,67.3362946252,Animal #22,Pig,7,Bright,Grey,Writer,Moaning,Glasses,Artist
1773,that the coming,1800,67.2990192666,Animal #4192,Horse,7,Bright,Pink,Swimmer,Unsure,None,Beret
137,any two ordinary,1801,67.1816049604,Animal #137,Pig,7,Bright,Pink,Beatnik,Cigarette,None,None
348,of England is,1802,67.152059092,Animal #348,Pig,7,Camo,Robot,Police,Menace,None,Bowler
874,He seized the,1803,66.9991626841,Animal #874,Pig,7,Purple,Grey,Summer,Friendly,None,Beret
39,prize Middle White,1804,66.8834255731,Animal #39,Pig,7,Bright,Green,Summer,Friendly,None,None
616,by a swift,1805,66.7539960967,Animal #616,Pig,7,Virtual,Pink,Police,Unsure,None,Artist
572,"you, so that",1806,66.7341222188,Animal #572,Pig,7,Purple,Robot,Doctor,Unsure,None,Bowler
303,short. We are,1807,66.6790943342,Animal #303,Pig,7,Wall,Pink,Military,Shock,Glasses,Bowler
1725,of the procession.,1808,66.6675626545,Animal #7436,Horse,7,Purple,Green,Prison,Friendly,None,Bowler
789,more shall crack.,1809,66.6093764641,Animal #789,Pig,7,Wall,Brown,Military,Greed,None,Fisherman
659,an enemy. Whatever,1810,66.5738878336,Animal #659,Pig,7,Flesh,Green,Police,Kneiving,None,Bowler
261,night. But I,1811,66.3635488741,Animal #261,Pig,7,Wall,Ghost,Jobs,Friendly,None,Beret
1314,"thought of."" ""Ah,",1812,66.2918614313,Animal #5763,Horse,7,Graf,Ghost,Winter,Unsure,Glasses,Betty
347,no! The soil,1813,66.207052887,Animal #347,Pig,7,Rave,Green,Police,Moaning,None,Artist
1276,wondering faces of,1814,66.054051974,Animal #9604,Horse,7,Purple,Grey,Jobs,Eager,None,Britpop
777,"shall be o'erthrown,",1815,66.0079627974,Animal #777,Pig,7,Purple,Grey,Banker,Kneiving,None,Elvis
1527,which privacy was,1816,65.7768849256,Animal #9299,Horse,7,Rave,Grey,Military,Eager,None,Veronica
592,serves the interests,1817,65.7737737986,Animal #592,Pig,7,Wall,Brown,Military,Dead,None,Bowler
155,Benjamin was the,1818,65.7012888337,Animal #155,Pig,7,Graf,Brown,Winter,Greed,None,Veronica
1631,exhausting effort–for the,1819,65.6788195007,Animal #6787,Horse,7,Purple,Orange,Military,Greed,None,Bowler
952,Snowball was a,1820,65.6570335226,Animal #952,Pig,7,Bright,Robot,Military,Happy,Glasses,Veronica
37,the day that,1821,65.6383701385,Animal #37,Pig,7,Bright,Grey,Beatnik,Friendly,Sunglasses,None
1117,Boxer to let,1822,65.4719908329,Animal #5864,Horse,7,Purple,Grey,Winter,Kneiving,None,Cap
445,The rest have,1823,65.3768569413,Animal #445,Pig,7,Death,Grey,Winter,Friendly,None,Artist
837,"the clever ones,",1824,65.3564280266,Animal #837,Pig,7,Bright,Grey,Swimmer,Unsure,None,None
756,and began to,1825,65.298739494,Animal #756,Pig,7,Camo,Ghost,Military,Kneiving,None,None
963,were porkers. The,1826,65.2767079541,Animal #963,Pig,7,Death,Grey,Beatnik,Kneiving,None,None
1841,from now on,1827,65.2516842964,Animal #3800,Horse,7,Purple,Orange,Police,Unsure,Glasses,Artist
188,small paddock beyond,1828,65.2109371431,Animal #188,Pig,7,Wall,Grey,None,Unsure,Glasses,None
316,and the very,1829,65.2012122624,Animal #316,Pig,7,Rave,Green,Police,Unsure,None,None
842,heart within a,1830,65.1816737544,Animal #842,Pig,7,Wall,Grey,Jobs,Kneiving,None,Beret
1882,had adopted as,1831,65.1705288774,Animal #1929,Horse,7,Bright,Pink,Military,Unsure,Glasses,Elvis
1361,property by a,1832,65.1061270554,Animal #2538,Horse,7,Wall,Orange,Banker,Eager,None,Veronica
1099,"out, then they",1833,65.1027471615,Animal #5363,Horse,7,Wall,Grey,None,Unsure,Glasses,Bowler
1991,sofa with the,1834,65.065495536,Animal #1209,Horse,7,Camo,Brown,Winter,Friendly,None,Britpop
667,come to resemble,1835,65.0620089403,Animal #667,Pig,7,Purple,Pink,Doctor,Happy,None,Bowler
1271,the Seven Commandments,1836,65.0295761531,Animal #9456,Horse,7,Purple,Brown,Jobs,Unsure,None,Betty
56,"always called, though",1837,65.0113556449,Animal #56,Pig,7,Camo,Ghost,Military,Menace,None,None
327,year old. No,1838,64.9918314836,Animal #327,Pig,7,Wall,Grey,Police,Yelling,None,None
231,"the cat, who",1839,64.9915052556,Animal #231,Pig,7,Graf,Brown,Military,Greed,None,Beret
1077,very slowly and,1840,64.8819730497,Animal #5755,Horse,7,Wall,Orange,Banker,Moaning,Glasses,Artist
984,that he could,1841,64.768745391,Animal #984,Pig,7,Wall,Grey,Banker,Eager,Glasses,Fisherman
1936,had been successfully,1842,64.6147634614,Animal #1304,Horse,7,Purple,Orange,Police,Unsure,None,Britpop
194,down when a,1843,64.6036488076,Animal #194,Pig,7,Purple,Pink,Police,Dead,None,Veronica
1280,of the quarry.,1843,64.6036488076,Animal #4236,Horse,7,Purple,Pink,Police,Dead,None,Artist
634,question to the,1845,64.60170357,Animal #634,Pig,7,Bright,Pink,Winter,Menace,None,Cap
247,who slept on,1846,64.5757144326,Animal #247,Pig,7,Wall,Pink,None,Menace,None,Veronica
706,Man has vanished.,1847,64.444137382,Animal #706,Pig,7,Camo,Green,Police,Moaning,None,Beret
740,been lost to,1848,64.389462116,Animal #740,Pig,7,Wall,Pink,Beatnik,Yelling,None,Artist
1890,anyone who captures,1849,64.3859050322,Animal #5023,Horse,7,Rave,Pink,Banker,Moaning,None,Beret
1045,by. A time came,1850,64.3654780486,Animal #8886,Horse,7,Bright,Grey,Summer,Friendly,None,Bowler
796,ours upon that,1851,64.1666165522,Animal #796,Pig,7,Virtual,Pink,Beatnik,Moaning,None,None
604,tremendous uproar. While,1852,64.1559580264,Animal #604,Pig,7,Purple,Robot,Police,Kneiving,Glasses,Beret
62,on the farm,1853,64.0561563515,Animal #62,Pig,7,Graf,Pink,Beatnik,Menace,None,Fisherman
677,"clothes, or drink",1854,63.943331992,Animal #677,Pig,7,Purple,Green,Jobs,Unsure,None,Veronica
1939,not tolerate the,1855,63.9365072642,Animal #2621,Horse,7,Bright,Orange,Military,Menace,None,Veronica
436,throats of our,1856,63.8897848767,Animal #436,Pig,7,Purple,Green,Writer,Friendly,None,Bowler
799,"of England, Purer",1857,63.8568045031,Animal #799,Pig,7,Flesh,Pink,Police,Moaning,None,Beret
780,Shall be trod,1858,63.7250327251,Animal #780,Pig,7,Bright,Robot,Police,Menace,Glasses,Betty
1235,"from the sheep,",1859,63.7141303532,Animal #3626,Horse,7,Wall,Orange,Beatnik,Kneiving,None,Veronica
1488,their feet and,1860,63.6655958069,Animal #3860,Horse,7,Wall,Grey,Doctor,Unsure,None,Beret
296,"""Now, comrades, what",1861,63.6273124658,Animal #296,Pig,7,Graf,Robot,Military,Kneiving,None,Veronica
256,"and began: ""Comrades,",1862,63.5605676846,Animal #256,Pig,7,Purple,Brown,Military,Unsure,None,Cap
226,to draw attention,1863,63.4100418688,Animal #226,Pig,7,Camo,Green,Military,Eager,None,None
313,to work to,1864,63.3966996143,Animal #313,Pig,7,Wall,Pink,Winter,Friendly,Glasses,Cap
805,us free. For,1865,63.2280969364,Animal #805,Pig,7,Wall,Pink,Banker,Dead,None,None
699,last night. I,1866,63.1776822348,Animal #699,Pig,7,Wall,Pink,Banker,Moaning,Glasses,Cap
730,me in my,1867,63.0775408808,Animal #730,Pig,7,Bright,Green,Jobs,Unsure,None,None
363,living in a,1868,63.0340091448,Animal #363,Pig,7,Camo,Pink,Banker,Menace,None,Beret
763,"stirring tune, something",1869,62.9259315462,Animal #763,Pig,7,Bright,Green,Beatnik,Happy,Glasses,Betty
1953,tour of inspection,1870,62.9199390846,Animal #1446,Horse,7,Graf,Green,Banker,Eager,None,Beret
40,"boar, had had",1871,62.8842537051,Animal #40,Pig,7,Bright,Grey,Doctor,Menace,None,None
1245,like it. You,1872,62.832471146,Animal #7368,Horse,7,Purple,Brown,Police,Friendly,None,Cap
332,and slavery: that,1873,62.8181688291,Animal #332,Pig,7,Bright,Green,Jobs,Friendly,None,Veronica
78,hung from a,1874,62.6777494198,Animal #78,Pig,7,Bright,Grey,Jobs,Kneiving,None,None
336,of the order,1875,62.5476163949,Animal #336,Pig,7,Bright,Robot,Banker,Happy,None,None
1124,"for the pigs,",1876,62.2663029635,Animal #2186,Horse,7,Wall,Grey,Doctor,Menace,None,Bowler
823,song threw the,1877,61.9893325951,Animal #823,Pig,7,Wall,Pink,Doctor,Eager,None,Bowler
375,us by human,1878,61.7651785893,Animal #375,Pig,7,Wall,Pink,Doctor,Moaning,Glasses,Bowler
250,When Major saw,1879,61.7440260086,Animal #250,Pig,7,Purple,Pink,Military,Menace,None,Cap
955,in speech and,1880,61.6907065774,Animal #955,Pig,7,Bright,Pink,Police,Unsure,Glasses,Fisherman
386,"scene, and the",1881,61.6213131131,Animal #386,Pig,7,Wall,Grey,Police,Kneiving,None,Fisherman
568,"all, pass on",1882,61.6066555652,Animal #568,Pig,7,Bright,Pink,Jobs,Kneiving,None,None
967,"named Squealer, with",1883,61.4741990753,Animal #967,Pig,7,Bright,Green,Winter,Greed,None,Veronica
1637,things could happen,1884,61.4714936312,Animal #6040,Horse,7,Graf,Grey,Beatnik,Menace,Glasses,Beret
431,should have been,1885,61.3788017538,Animal #431,Pig,7,Camo,Grey,Police,Kneiving,None,None
890,birds jumped on,1886,61.2919789381,Animal #890,Pig,7,Wall,Pink,Banker,Friendly,None,Elvis
709,that I had,1887,61.2613489154,Animal #709,Pig,7,Purple,Pink,None,Friendly,None,Artist
946,Berkshire on the,1888,60.9607386742,Animal #946,Pig,7,Graf,Pink,Winter,Happy,None,None
1418,"stole the corn,",1889,60.8328048899,Animal #5448,Horse,7,Wall,Pink,Banker,Moaning,Glasses,Fisherman
927,prepare for it.,1890,60.8226880086,Animal #927,Pig,7,Bright,Brown,Beatnik,Greed,None,Beret
346,a thousand times,1891,60.7908261579,Animal #346,Pig,7,Graf,Ghost,Banker,Moaning,None,Veronica
239,throughout Major's speech,1892,60.7884896676,Animal #239,Pig,7,Purple,Green,Police,Greed,Glasses,None
1673,"be somewhat better,",1893,60.7269138184,Animal #7555,Horse,7,Rave,Pink,Beatnik,Unsure,None,Bowler
982,persuasive. The others,1894,60.5141207195,Animal #982,Pig,7,Graf,Ghost,Beatnik,Menace,None,Bowler
877,corner of his,1895,60.3172590716,Animal #877,Pig,7,Purple,Pink,Military,Unsure,Glasses,Fisherman
1294,difficult for them,1896,60.2143843151,Animal #2591,Horse,7,Wall,Grey,Winter,Greed,None,Beret
1865,too wet to,1897,60.2084344597,Animal #4912,Horse,7,Bright,Robot,Winter,Friendly,None,Britpop
1093,also going to,1898,60.0986306609,Animal #6628,Horse,7,Bright,Ghost,Beatnik,Kneiving,None,Britpop
902,was buried at the,1899,60.0905776177,Animal #902,Pig,7,Bright,Pink,Doctor,Unsure,None,None
420,than his bare,1900,60.0039927803,Animal #420,Pig,7,Graf,Robot,Beatnik,Friendly,None,Veronica
945,"boar, the only",1901,59.7950426209,Animal #945,Pig,7,Purple,Green,Beatnik,Greed,Glasses,Bowler
285,I think I,1902,59.7027656749,Animal #285,Pig,7,Purple,Brown,Military,Greed,None,Betty
914,on life. They,1903,59.6530512205,Animal #914,Pig,7,Bright,Pink,Winter,Greed,None,Beret
520,Jones ties a,1904,59.6453488172,Animal #520,Pig,7,Bright,Robot,Police,Moaning,None,Beret
97,came the three,1905,59.6423779246,Animal #97,Pig,7,Graf,Green,Winter,Friendly,None,Betty
1383,of the whole,1906,59.4144959805,Animal #1447,Horse,7,Wall,Pink,Beatnik,Greed,Glasses,Beret
588,one is the,1907,59.2958457618,Animal #588,Pig,7,Wall,Pink,Winter,Happy,None,Beret
299,of ours? Let,1908,59.0941860948,Animal #299,Pig,7,Bright,Ghost,Beatnik,Menace,Glasses,None
784,And the harness,1909,58.9816848894,Animal #784,Pig,7,Purple,Robot,Winter,Moaning,None,Veronica
13,lantern dancing from,1910,58.8551154306,Animal #13,Pig,7,Graf,Brown,Military,Moaning,Glasses,None
1116,huge dogs frisking,1911,58.8258862925,Animal #5808,Horse,7,Wall,Grey,Military,Greed,Glasses,Artist
786,Bit and spur,1912,58.3132198148,Animal #786,Pig,7,Wall,Ghost,Winter,Menace,None,None
198,"into the barn,",1913,58.1354376795,Animal #198,Pig,7,Camo,Grey,Beatnik,Moaning,None,None
309,"bodies, and those",1914,57.9974524957,Animal #309,Pig,7,Wall,Grey,Beatnik,Happy,None,Beret
1151,his agents. It,1915,57.9165452694,Animal #6903,Horse,7,Graf,Brown,Military,Unsure,None,Veronica
1590,driving up to,1916,57.8664675136,Animal #5380,Horse,7,Purple,Grey,Military,Greed,None,Beret
689,"clever or simple,",1917,57.809002914,Animal #689,Pig,7,Bright,Brown,Military,Greed,None,None
1355,and apples (this,1918,57.7691485566,Animal #2445,Horse,7,Wall,Robot,Military,Moaning,Glasses,Bowler
942,for sale. Napoleon,1919,57.7336161063,Animal #942,Pig,7,Wall,Green,Police,Unsure,Glasses,Betty
229,plaited with. Last,1920,57.694901894,Animal #229,Pig,7,Wall,Robot,Winter,Friendly,None,Veronica
1038,answer. On Sundays,1921,57.6629229764,Animal #2015,Horse,7,Bright,Grey,Winter,Kneiving,None,Britpop
264,I have something,1922,57.646030361,Animal #264,Pig,7,Purple,Grey,Military,Happy,Glasses,None
189,"the orchard, grazing",1923,57.6180485258,Animal #189,Pig,7,Purple,Ghost,Winter,Moaning,None,Artist
134,"beast, nearly eighteen",1924,57.5645399437,Animal #134,Pig,7,Purple,Green,Beatnik,Menace,Glasses,Veronica
32,a stirring and,1925,57.5101318305,Animal #32,Pig,7,Graf,Green,Military,Moaning,None,Veronica
187,together in the,1926,57.2617551556,Animal #187,Pig,7,Bright,Green,Police,Friendly,Glasses,Beret
1647,Squealer giving particulars,1927,57.1934326385,Animal #8059,Horse,7,Wall,Green,Beatnik,Kneiving,None,Britpop
733,words of the,1928,57.1163736082,Animal #733,Pig,7,Wall,Ghost,Banker,Kneiving,None,None
975,some difficult point,1929,57.1082187577,Animal #975,Pig,7,Graf,Grey,Beatnik,Unsure,None,Beret
1576,ribbons with which,1930,57.0414073435,Animal #1359,Horse,7,Graf,Green,Banker,Moaning,None,None
1402,"future, it had",1931,56.860013519,Animal #6133,Horse,7,Wall,Pink,Military,Eager,Glasses,Britpop
129,had never quite,1932,56.7856657538,Animal #129,Pig,7,Bright,Brown,Beatnik,Kneiving,None,Betty
510,"power, Jones will",1933,56.7738033398,Animal #510,Pig,7,Wall,Pink,Beatnik,Greed,None,Beret
311,are capable of,1934,56.749273298,Animal #311,Pig,7,Purple,Green,Winter,Unsure,Glasses,Bowler
267,"not think, comrades,",1935,56.6616729235,Animal #267,Pig,7,Bright,Pink,Police,Happy,None,Veronica
895,whole farm was,1936,56.6070788347,Animal #895,Pig,7,Wall,Pink,Banker,Menace,Glasses,Beret
846,the whole farm,1937,56.3870853764,Animal #846,Pig,7,Graf,Grey,Beatnik,Moaning,Glasses,None
710,long forgotten. Many,1938,56.2759049938,Animal #710,Pig,7,Wall,Brown,Beatnik,Kneiving,None,Betty
483,over four hundred,1939,56.2512595383,Animal #483,Pig,7,Bright,Pink,Banker,Eager,Glasses,Artist
1782,was to celebrate,1940,56.1786929207,Animal #8025,Horse,7,Bright,Grey,Police,Kneiving,None,Britpop
793,"oats and hay,",1941,56.1547607285,Animal #793,Pig,7,Purple,Brown,Police,Kneiving,None,Artist
464,confinements and all,1942,56.0429857035,Animal #464,Pig,7,Purple,Pink,Winter,Greed,None,Bowler
870,"of bed, making",1943,55.8678650822,Animal #870,Pig,7,Wall,Brown,Winter,Menace,None,Bowler
569,this message of,1944,55.602051613,Animal #569,Pig,7,Bright,Green,Police,Friendly,Glasses,Artist
1205,and true to,1945,55.5472408086,Animal #6546,Horse,7,Bright,Grey,Banker,Menace,None,Beret
901,his sleep. His body,1946,55.3075188136,Animal #901,Pig,7,Purple,Brown,Banker,Eager,None,None
1432,the year the,1947,55.2882254177,Animal #6350,Horse,7,Purple,Pink,Beatnik,Happy,None,Veronica
1842,gored in the,1948,55.2269910859,Animal #7246,Horse,7,Wall,Ghost,Beatnik,Moaning,None,Artist
107,"window-sills, the pigeons",1949,55.1551360702,Animal #107,Pig,7,Bright,Pink,Police,Greed,None,None
512,"the knacker, who",1950,55.0833648079,Animal #512,Pig,7,Purple,Brown,Police,Moaning,Glasses,None
51,soon as Mr.,1951,55.0592906375,Animal #51,Pig,7,Bright,Brown,Beatnik,Moaning,None,Beret
1022,tremendous bleating of,1952,54.8568959485,Animal #8083,Horse,7,Purple,Green,Military,Moaning,None,Britpop
1290,"deadly pale, came",1953,54.5363556744,Animal #6995,Horse,7,Wall,Pink,Police,Moaning,Glasses,Beret
1021,"was all over,",1954,54.4575067464,Animal #5971,Horse,7,Bright,Grey,Banker,Moaning,Glasses,Artist
1547,of timber to,1955,54.336184896,Animal #6716,Horse,7,Purple,Grey,Military,Eager,None,Betty
790,Riches more than,1956,54.2211504613,Animal #790,Pig,7,Wall,Ghost,Military,Unsure,None,None
213,At the last,1957,54.1616890236,Animal #213,Pig,7,Bright,Pink,Military,Greed,None,Bowler
1749,it into the,1958,53.8356792808,Animal #6680,Horse,7,Wall,Green,Military,Kneiving,None,None
933,generally recognised as,1959,53.7496043361,Animal #933,Pig,7,Purple,Pink,Winter,Unsure,None,Beret
1896,animals are equal.,1960,53.732075279,Animal #1658,Horse,7,Purple,Grey,Banker,Friendly,Glasses,Betty
1066,"on the wall,",1961,53.7274892992,Animal #4771,Horse,7,Wall,Green,Beatnik,Kneiving,None,Bowler
1246,"generosity, simply took",1962,53.7105049598,Animal #2154,Horse,7,Wall,Grey,Police,Friendly,Glasses,Betty
1298,of Animalism. The,1963,53.3940701796,Animal #1035,Horse,7,Wall,Pink,Military,Eager,Glasses,Bowler
618,holes that the,1964,53.2843172013,Animal #618,Pig,7,Wall,Brown,Military,Friendly,None,Beret
1501,vague uneasiness. Never,1965,53.2435207222,Animal #4467,Horse,7,Wall,Pink,Military,Eager,None,Betty
491,porkers who are,1966,53.2247930593,Animal #491,Pig,7,Wall,Pink,Police,Unsure,Glasses,Artist
1787,"December, were reduced",1967,53.1228646596,Animal #7949,Horse,7,Wall,Pink,Winter,Eager,None,Bowler
271,"longer, and before",1968,53.0193667164,Animal #271,Pig,7,Wall,Pink,Military,Moaning,Glasses,Betty
1296,tune of the,1969,52.7664325736,Animal #2711,Horse,7,Purple,Green,Military,Friendly,Glasses,Bowler
574,carry on the,1970,52.575612694,Animal #574,Pig,7,Purple,Grey,Winter,Friendly,None,Betty
580,must lead you,1971,52.3628293365,Animal #580,Pig,7,Wall,Green,Banker,Moaning,None,None
413,himself. Our labour,1972,52.3611063135,Animal #413,Pig,7,Purple,Pink,Beatnik,Unsure,Glasses,Artist
670,"him, do not",1973,52.311178803,Animal #670,Pig,7,Wall,Grey,Police,Kneiving,None,None
130,got her figure,1974,52.2438039612,Animal #130,Pig,7,Wall,Pink,Police,Unsure,None,Beret
1216,"master, had been",1975,52.2397312969,Animal #1153,Horse,7,Wall,Pink,Police,Moaning,None,Britpop
981,was somehow very,1976,52.2299503068,Animal #981,Pig,7,Bright,Pink,Winter,Moaning,None,Veronica
986,white. These three,1977,52.2185701954,Animal #986,Pig,7,Bright,Pink,Beatnik,Kneiving,None,Artist
423,"before me, how",1978,52.2155490725,Animal #423,Pig,7,Wall,Pink,Beatnik,Eager,None,Artist
47,been agreed that,1979,52.1870135552,Animal #47,Pig,7,Bright,Grey,Winter,Unsure,None,Bowler
