ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2352,"with Frederick, Snowball",2472,76.53277725431577,Chicken,6,Bright,Green,Winter,Cigarette,,Cap
1559,"and when, in",2473,76.5063596051681,Horse,6,Wall,Orange,Military,Greed,,Beret
448,in money for,2474,76.47614726944582,Pig,6,Wall,Pink,Police,Dead,,Fisherman
160,and when he,2475,76.46501207278013,Pig,5,Wall,Brown,Police,Tired,,
460,will never see,2476,76.36956906504152,Pig,6,Purple,Pink,French,Unsure,,Fisherman
561,or later justice,2477,76.36383452224098,Pig,6,Purple,Pink,Winter,Shifty,,Betty
17,off his boots,2478,76.29755755701316,Pig,6,Camo,Brown,Swimmer,Friendly,,Veronica
20,a last glass,2479,76.29478076061713,Pig,6,Money,Pink,Jobs,Menace,Glasses,
2319,merely a legend,2480,76.28452043153611,Chicken,6,Wall,Pink,Military,Moaning,,Police
1841,from now on,2481,76.26833981166361,Horse,7,Purple,Orange,Police,Unsure,Glasses,Artist
123,be some small,2482,76.25459647496292,Pig,7,Wall,Green,Doctor,Happy,Glasses,Artist
2180,raced ahead of,2483,76.14758310318308,Chicken,6,Purple,Tattoo,Police,Unsure,,Beret
752,yourselves. It is,2484,76.13748309114642,Pig,6,Rave,Grey,French,Unsure,Glasses,
447,market to bring,2485,76.117358223426,Pig,7,Bright,Brown,Swimmer,Eager,Glasses,Betty
288,nature of life,2486,76.07145741796198,Pig,5,Bright,Brown,Swimmer,Cigarette,,
1316,blithely into the,2487,76.06992949468822,Horse,6,Purple,Grey,Doctor,Yelling,,Bowler
548,"to you, comrades:",2488,76.0559132385898,Pig,6,Graf,Pink,Banker,Frustrated,,Veronica
1751,"be purchased, and",2489,76.04489374036619,Horse,6,Purple,Pink,Polo,Moaning,,Britpop
1162,"There were shoutings,",2490,76.02760989379104,Horse,6,Graf,Grey,Jobs,Friendly,,Cap
2493,apples. I dislike,2491,76.01243658006932,Chicken,5,Virtual,Ghost,Winter,Menace,,
1283,by Snowball himself.,2492,75.92515706861069,Horse,7,Virtual,Green,Military,Moaning,Glasses,Betty
2647,"when Benjamin, as",2493,75.89771922579061,Chicken,5,Bright,Pink,Winter,Tired,,
1063,the rumours of,2494,75.82037414626363,Horse,7,Virtual,Green,Police,Eager,Glasses,Bowler
1360,covered up with,2495,75.77568118922528,Horse,6,Wall,Brown,Jobs,Menace,,Britpop
1077,very slowly and,2496,75.75101914949317,Horse,7,Wall,Orange,Banker,Moaning,Glasses,Artist
2718,For a minute,2497,75.72784072920473,Chicken,6,Purple,Brown,Beatnik,Frustrated,,Beret
2100,apples were now,2498,75.65805752391056,Chicken,6,Wall,Ghost,French,Eager,,Beret
2445,Boxer with his,2499,75.64706385298905,Chicken,6,Wall,Robot,Police,Greed,Cobain,
705,will be when,2500,75.61094467507873,Pig,5,Money,Robot,Winter,Unsure,,
276,such wisdom as,2501,75.5971830840976,Pig,7,Virtual,Grey,Winter,Eager,Glasses,Artist
2619,large the animals,2502,75.59395923377289,Chicken,6,Purple,Green,Military,Frustrated,,Beret
1180,strong for them;,2503,75.51435710514104,Horse,7,Bright,Grey,Winter,Moaning,Cobain,Veronica
1648,to understand. For,2504,75.4271780861511,Horse,6,Camo,Grey,Polo,Moaning,,Bowler
2204,except for being,2505,75.41839977864957,Chicken,6,Graf,Grey,Police,Cigarette,,Cap
507,day that those,2506,75.3700720665498,Pig,5,Wall,Pink,Winter,Tired,,
960,character. All the,2507,75.3513719555169,Pig,6,Flesh,Brown,Banker,Unsure,Lolita,
473,are not allowed,2508,75.30342294687699,Pig,7,Purple,Pink,Winter,Cigarette,Glasses,Fisherman
418,one of us,2509,75.29764561185195,Pig,6,Purple,Ghost,Writer,Menace,,Artist
412,he keeps for,2510,75.23167587392598,Pig,5,Death,Robot,,Kneiving,,Bowler
1221,the summer Moses,2511,75.2032369472953,Horse,6,Graf,Brown,Swimmer,Unsure,,Beret
1037,"Clover, Benjamin, Moses",2512,75.15701763357545,Horse,6,Bright,Grey,French,Friendly,,Britpop
411,and the rest,2513,75.1556214839849,Pig,6,Bright,Robot,Beatnik,Happy,,Cap
2792,"the hens, the",2514,75.10406089739865,Chicken,6,Bright,Tattoo,Beatnik,Moaning,,Betty
429,has happened to,2515,75.0851032941312,Pig,6,Bright,Pink,Beatnik,Kneiving,Monocle,
604,tremendous uproar. While,2516,74.96789972862416,Pig,7,Purple,Robot,Police,Kneiving,Glasses,Beret
253,comfortable and were,2517,74.95103317564794,Pig,6,Graf,Robot,Jobs,Moaning,,Betty
2014,them see that,2518,74.92948437528653,Chicken,6,Purple,Pink,Teen,Menace,Lolita,
812,All must toil,2519,74.88750912732222,Pig,6,Purple,Ghost,Banker,Kneiving,Sunglasses,
6,"Manor Farm, had locked",2520,74.87046765621582,Pig,6,Purple,Brown,Jobs,Friendly,Cobain,
2685,asked such questions,2521,74.8555380411913,Chicken,5,Bright,Blue,Police,Unsure,,
275,on to you,2522,74.78524884061683,Pig,6,Purple,Robot,Prison,Friendly,,Veronica
2872,and hens toiled,2523,74.7426274637497,Chicken,6,Wall,Brown,Prison,Cigarette,Glasses,
1213,later Mollie disappeared.,2524,74.73864792383459,Horse,7,Bright,Pink,Polo,Moaning,Glasses,Betty
2221,kill any other,2524,74.73864792383459,Chicken,7,Bright,Pink,Polo,Moaning,Glasses,Betty
1513,animals' minds at,2526,74.72417486940483,Horse,7,Wall,Green,Swimmer,Moaning,Glasses,Artist
2150,of beer in,2527,74.7212208912541,Chicken,6,Bright,Green,Teen,Cigarette,,Veronica
868,"awoke Mr. Jones,",2528,74.63544949658312,Pig,6,Wall,Brown,Military,Beard,Glasses,
1536,spring some carefully,2529,74.62936475923115,Horse,6,Purple,Grey,Military,Tired,,Betty
659,an enemy. Whatever,2530,74.58022529332219,Pig,6,Flesh,Green,Police,Kneiving,,Bowler
906,next three months,2531,74.52321208957564,Pig,7,Bright,Green,Police,Menace,Glasses,Cap
1699,a stable-lad from,2532,74.51080672175011,Horse,7,Wall,Grey,Military,Eager,Monocle,Bowler
1259,a sly-looking man,2533,74.50256028271563,Horse,6,Bright,Pink,French,Happy,,Artist
1534,"were told, and",2534,74.40986440726392,Horse,6,Graf,Ghost,Military,Yelling,,Bowler
195,"brood of ducklings,",2535,74.347565982319,Pig,6,Graf,Pink,Prison,Unsure,,Betty
1926,you might make,2536,74.32976499004,Horse,6,Bright,Green,Military,Frustrated,,Veronica
2333,Snowball's would come,2537,74.27980663808604,Chicken,7,Money,Grey,Military,Eager,Glasses,Beret
57,the name under,2538,74.2105331422342,Pig,6,Camo,Grey,Doctor,Kneiving,Glasses,
2270,In the teeth,2539,74.20007994393765,Chicken,6,Bright,Pink,French,Greed,,Artist
38,"old Major, the",2540,74.14564368540208,Pig,7,Rave,Green,Winter,Friendly,Glasses,Veronica
2345,you know what,2541,74.10340237539415,Chicken,5,Money,Grey,Beatnik,Cigarette,,
1997,in his hind,2542,74.04756406764231,Horse,6,Bright,Tattoo,Winter,Friendly,,Bowler
1587,were usually working,2543,74.02883527974033,Horse,6,Wall,Brown,Prison,Eager,,Beret
1096,but Napoleon was,2544,73.98874549939082,Horse,6,Wall,Green,French,Eager,,Beret
2032,this kind before,2545,73.98355066193126,Chicken,6,Graf,Green,Swimmer,Moaning,,Veronica
1269,before. They were,2546,73.97698579325123,Horse,5,Camo,Green,,Menace,,Elvis
318,usefulness has come,2547,73.93553592872324,Pig,6,Death,Brown,Banker,Greed,,Betty
166,had given him,2548,73.87982891745905,Pig,6,Graf,Grey,Summer,Unsure,,Betty
727,my mind. Last,2549,73.76939107601368,Pig,5,Woodland,Brown,,Friendly,,Fisherman
106,themselves on the,2550,73.74159733662002,Pig,6,Wall,Pink,,Greed,Lolita,Cap
2958,She was telling,2551,73.64333136975384,Chicken,6,Flesh,Ghost,,Happy,Glasses,Fisherman
1217,small Sleeps at,2552,73.6279346288561,Horse,5,Camo,Grey,Swimmer,Eager,,
1122,"this time, as",2553,73.60754915051459,Horse,6,Bright,Ghost,Doctor,Greed,,Betty
1808,the animals were,2554,73.54693791102797,Horse,6,Purple,Ghost,Beatnik,Greed,,Elvis
1545,"gallop, and achieved",2555,73.51991690840151,Horse,6,Purple,Tattoo,Winter,Friendly,,Bowler
2571,his friends had,2555,73.51991690840151,Chicken,6,Purple,Tattoo,Winter,Friendly,,Bowler
2948,Father of All,2557,73.47073024659939,Chicken,5,Graf,Pink,Military,Frustrated,,
2657,walked out without,2558,73.45841596962742,Chicken,6,Wall,Brown,Teen,Friendly,Lolita,
1093,also going to,2559,73.44714737386555,Horse,6,Bright,Ghost,Beatnik,Kneiving,,Britpop
1631,exhausting effort–for the,2560,73.37703619782901,Horse,6,Purple,Orange,Military,Greed,,Bowler
140,down his nose,2561,73.34718502149967,Pig,6,Stars,Pink,,Kneiving,Glasses,Betty
1552,than now. They,2562,73.3236913394615,Horse,5,Flesh,Ghost,,Kneiving,,Betty
1920,at nights and,2563,73.28105267768436,Horse,6,Flesh,Orange,,Eager,Glasses,Bowler
2914,"daily, with half",2564,73.24827354059884,Chicken,6,Wall,Tattoo,Banker,Eager,,Bowler
2271,prepared witticism on,2565,73.15220542912145,Chicken,6,Purple,Green,Polo,Eager,,Betty
795,mangel-wurzels Shall be,2566,73.14241825953442,Pig,6,Flesh,Pink,Police,Unsure,Sunglasses,
2761,"hard, carry out",2567,73.14097901453064,Chicken,6,Purple,Ghost,Prison,Eager,,Bowler
898,Chapter II,2568,73.12031739208349,Pig,7,Graf,Brown,Beatnik,Friendly,Glasses,Cap
52,Jones was safely,2569,73.10986530750539,Pig,6,Flesh,Robot,Beatnik,Menace,,Veronica
1539,thing that we,2570,73.09204014235131,Horse,6,Wall,Brown,Teen,Moaning,,Britpop
186,spent their Sundays,2571,73.02106980172715,Pig,7,Bright,Grey,Beatnik,Moaning,Cobain,Veronica
2560,He had been,2572,73.00598813585454,Chicken,6,Purple,Grey,Military,Shifty,,Betty
1117,Boxer to let,2573,72.99171220636079,Horse,6,Purple,Grey,Winter,Kneiving,,Cap
1491,was theirs. For,2574,72.93934167675818,Horse,7,Purple,Grey,Teen,Greed,Glasses,Artist
551,that Rebellion will,2575,72.928287310606,Pig,6,Camo,Pink,Winter,Unsure,,Cap
1939,not tolerate the,2576,72.92615918541875,Horse,6,Bright,Orange,Military,Menace,,Veronica
1924,their comrade's death,2577,72.88332348441445,Horse,6,Purple,Pink,Polo,Menace,,Beret
1944,"truest happiness, he",2578,72.74055238274421,Horse,6,Graf,Green,Military,Yelling,,Bowler
22,the barrel in,2579,72.73592249459264,Pig,7,Bright,Grey,Writer,Moaning,Glasses,Artist
765,La Cucaracha. The,2580,72.73182357678775,Pig,6,Purple,Grey,Swimmer,Friendly,,Fisherman
2025,in white paint.,2581,72.71839059126962,Chicken,7,Purple,Grey,Military,Dead,Glasses,Betty
622,"silence. ""Comrades,"" he",2582,72.70813915624541,Pig,6,Purple,Ghost,Banker,Dead,,Veronica
262,will come to,2583,72.70093662657482,Pig,5,Graf,Brown,,Kneiving,Sunglasses,
809,before it break;,2584,72.6958532605157,Pig,6,Bright,Pink,Military,Frustrated,,Beret
2924,Frederick and Pilkington,2585,72.68142498053956,Chicken,6,Purple,Grey,Teen,Yelling,Glasses,
211,inside it and,2586,72.61521199786017,Pig,6,Bright,Green,Writer,Moaning,,Beret
73,"raised platform, Major",2587,72.60342539301908,Pig,7,Wall,Grey,Military,Shock,Glasses,Veronica
842,heart within a,2588,72.58797266869983,Pig,6,Wall,Grey,Jobs,Kneiving,,Beret
589,prosperity of the,2589,72.57920916941507,Pig,6,Virtual,Pink,Winter,Menace,,Veronica
283,lay alone in,2590,72.57863219332403,Pig,5,Camo,Ghost,,Moaning,,Elvis
2280,This farm which,2590,72.57863219332403,Chicken,5,Camo,Ghost,,Moaning,,Elvis
221,sugar. She took,2592,72.51642570161236,Pig,7,Bright,Pink,Swimmer,Moaning,Glasses,Betty
921,that it would,2593,72.45592287289764,Pig,6,Purple,Pink,Jobs,Yelling,Glasses,
2783,was not seen,2594,72.40477005474212,Chicken,6,Sea,Grey,Winter,Moaning,Glasses,
1244,convince them that,2595,72.4024991896678,Horse,6,Stars,Pink,Beatnik,Eager,,Artist
2253,"Commandment decreed ""No",2595,72.4024991896678,Chicken,6,Stars,Pink,Beatnik,Eager,,Artist
500,"all must come–cows,",2597,72.35789540905294,Pig,5,Purple,Pink,Prison,Greed,,
2977,sentences he painted,2598,72.30603378434441,Chicken,5,Virtual,Pink,,Moaning,Sunglasses,
103,immediately in front,2599,72.28744049939532,Pig,6,Wall,Green,Summer,Friendly,,Beret
777,"shall be o'erthrown,",2600,72.24830058534074,Pig,6,Purple,Grey,Banker,Kneiving,,Elvis
1784,man on the,2601,72.21394441853327,Horse,6,Wall,Brown,Winter,Yelling,,Artist
1691,standing outside a,2602,72.17691831892564,Horse,6,Woodland,Brown,Beatnik,Eager,,Artist
1020,evening of that,2603,72.17279385722584,Horse,5,Woodland,Pink,,Moaning,,Fisherman
2558,"said, how even",2604,72.16839726513454,Chicken,6,Graf,Brown,Military,Yelling,,Bowler
232,"looked round, as",2605,72.04868081412407,Pig,5,Purple,Pink,Summer,Greed,,
2655,real facts of,2606,71.99457498699532,Chicken,6,Flesh,Ghost,Banker,Greed,,Bowler
1916,as soon as,2607,71.97401934523411,Horse,6,Flesh,Green,,Happy,Glasses,Fisherman
614,"of them, and",2608,71.96275664815741,Pig,6,Bright,Robot,Winter,Unsure,,Cap
1818,no wish to,2609,71.89610997467713,Horse,7,Rave,Brown,Military,Unsure,Glasses,Artist
2402,of ducklings with,2610,71.86166831303633,Chicken,6,Hell,Green,Military,Friendly,Glasses,
494,one of you,2611,71.8498372521357,Pig,5,Virtual,Green,Beatnik,Menace,,
963,were porkers. The,2612,71.82660940092677,Pig,5,Death,Grey,Beatnik,Kneiving,,
1155,either. Three of,2613,71.7837348034481,Horse,6,Bright,Ghost,Military,Yelling,,Artist
442,how many of,2614,71.69717973000918,Pig,6,Wall,Ghost,Beatnik,Yelling,,Veronica
702,It was a,2615,71.69711016386412,Pig,7,Camo,Robot,Police,Friendly,Glasses,Veronica
1991,sofa with the,2616,71.69237221412291,Horse,6,Camo,Brown,Winter,Friendly,,Britpop
2654,much help. At,2617,71.68777015952189,Chicken,5,Virtual,Ghost,Winter,Friendly,,
1008,on Animal Farm,2618,71.61726172154081,Horse,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
2008,the mud. At,2618,71.61726172154081,Chicken,7,Bright,Grey,Beatnik,Unsure,Sunglasses,Artist
844,"then, after a",2620,71.60795110767656,Pig,6,Purple,Brown,Beatnik,Happy,,Elvis
1226,"creatures came from,",2621,71.487746374013,Horse,6,Wall,Pink,Swimmer,Happy,,Veronica
90,had never been,2622,71.45697561815854,Pig,6,Death,Green,Winter,Eager,,Artist
756,and began to,2623,71.42991467530112,Pig,5,Camo,Ghost,Military,Kneiving,,
303,short. We are,2624,71.42446585858475,Pig,7,Wall,Pink,Military,Shock,Glasses,Bowler
998,the barn and,2625,71.37065715188001,Pig,6,Purple,Ghost,Banker,Dead,,Bowler
2127,when the van,2626,71.36608200838519,Chicken,6,Bright,Brown,Doctor,Greed,,Betty
920,reason for thinking,2627,71.32101839109713,Pig,7,Bright,Pink,Winter,Unsure,Glasses,Elvis
558,I see this,2628,71.30700814856979,Pig,6,Purple,Brown,Banker,Shock,,Veronica
2847,"time being, certainly,",2629,71.30547076889856,Chicken,6,Purple,Brown,Beatnik,Greed,,Elvis
296,"""Now, comrades, what",2630,71.25971273761911,Pig,6,Graf,Robot,Military,Kneiving,,Veronica
1647,Squealer giving particulars,2631,71.25018819010502,Horse,6,Wall,Green,Beatnik,Kneiving,,Britpop
1874,health was all,2632,71.24393823757305,Horse,6,Wall,Tattoo,Banker,Friendly,,Bowler
1675,he made a,2633,71.14091518792237,Horse,6,Wall,Brown,Doctor,Happy,,Betty
461,one of them,2634,71.06623773976524,Pig,5,Graf,Grey,Police,Dead,,
2038,"the air, and",2635,71.06271350929445,Chicken,5,Bright,Green,French,Eager,,
899,Three nights later old,2636,71.04177350505394,Pig,6,Flesh,Robot,Police,Unsure,,Artist
1289,seen to emerge,2637,71.02744152748494,Horse,6,Purple,Green,Police,Yelling,,Artist
1608,at work upon,2638,71.01541773655553,Horse,7,Purple,Robot,Banker,Happy,Glasses,Beret
1361,property by a,2639,71.00152615428324,Horse,6,Wall,Orange,Banker,Eager,,Veronica
2983,understand that liberty,2640,70.98584863071984,Chicken,6,Graf,Brown,Doctor,Menace,,Bowler
446,all gone to,2641,70.85700781241286,Pig,6,Death,Ghost,Winter,Friendly,,Veronica
1592,of the farm,2642,70.84877546874215,Horse,6,Sea,Brown,,Eager,Glasses,Veronica
1038,answer. On Sundays,2643,70.68684705033066,Horse,6,Bright,Grey,Winter,Kneiving,,Britpop
1438,few who had,2644,70.67662930378334,Horse,6,Camo,Grey,Police,Eager,Sunglasses,
2917,Clover that the,2645,70.64633532223863,Chicken,6,Bright,Pink,Summer,Unsure,,Beret
2581,they had begun,2646,70.58866728698422,Chicken,5,Bright,Brown,Swimmer,Menace,,
199,cheeping feebly and,2647,70.53816802905162,Pig,5,Flesh,Pink,,Moaning,,Elvis
886,the meeting broke,2648,70.51616000451642,Pig,6,Bright,Brown,Writer,Unsure,,Artist
2960,"be, and his",2649,70.49717330344521,Chicken,6,Bright,Brown,Banker,Shock,,Bowler
60,Willingdon Beauty) was,2650,70.46276291220599,Pig,5,Wall,Ghost,Doctor,Greed,,
1276,wondering faces of,2651,70.44322958688424,Horse,6,Purple,Grey,Jobs,Eager,,Britpop
1839,"the windmill, the",2652,70.40446989696176,Horse,6,Purple,Grey,French,Eager,,Beret
1031,completed work; he,2653,70.3992750595022,Horse,6,Graf,Grey,Swimmer,Moaning,,Veronica
2200,"in flight, and",2654,70.37964555912056,Chicken,5,Flesh,Grey,,Moaning,,Elvis
2203,"had stood up,",2655,70.33613010502748,Chicken,6,Graf,Brown,Polo,Moaning,Glasses,
265,else to say,2656,70.31490363721964,Pig,5,Graf,Grey,Prison,Friendly,,
1131,difficulty in making,2657,70.27451180654685,Horse,6,Bright,Pink,Winter,Cigarette,,Britpop
725,had long since,2658,70.19234392330974,Pig,6,Virtual,Grey,Beatnik,Menace,,Artist
295,speak to you.,2659,70.0616376821415,Pig,7,Graf,Grey,Police,Cigarette,Glasses,Artist
421,skin. You cows,2660,70.0333168117368,Pig,6,Wall,Pink,Doctor,Friendly,Lolita,
1623,animals talked of,2661,70.01845813500216,Horse,5,Virtual,Green,Winter,Friendly,,
2715,much overgrown by,2662,69.88905267005613,Chicken,6,Wall,Pink,Winter,Dead,,Veronica
1048,Napoleon abolished the,2663,69.8866159026381,Horse,6,Bright,Brown,Doctor,Menace,,Beret
396,"lay eggs, he",2664,69.85406598629767,Pig,6,Money,Brown,Banker,Eager,,Bowler
568,"all, pass on",2665,69.82046314853453,Pig,5,Bright,Pink,Jobs,Kneiving,,
2966,fluttering of the,2666,69.81565785996752,Chicken,6,Purple,Pink,Polo,Moaning,,Beret
1338,he had died,2667,69.74917773543133,Horse,6,Bright,Grey,Military,Cigarette,,Cap
2962,"chewing them, and",2668,69.73407805269774,Chicken,6,Flesh,Grey,,Dead,Glasses,Bowler
2046,had taken to,2669,69.68576425129704,Chicken,6,Bright,Green,Summer,Friendly,,Bowler
78,hung from a,2670,69.66194067860347,Pig,5,Bright,Grey,Jobs,Kneiving,,
2122,when Boxer had,2671,69.55655087646261,Chicken,6,Purple,Grey,Winter,Happy,,Cap
1805,obvious that it,2672,69.53683591637463,Horse,6,Wall,Grey,Teen,Happy,,Beret
2844,at finding themselves,2672,69.53683591637463,Chicken,6,Wall,Grey,Teen,Happy,,Beret
380,summed up in,2674,69.518607028549,Pig,5,Wall,Brown,Summer,Moaning,,
1725,of the procession.,2675,69.46733168698512,Horse,6,Purple,Green,Prison,Friendly,,Bowler
348,of England is,2676,69.45241160515054,Pig,6,Camo,Robot,Police,Menace,,Bowler
39,prize Middle White,2677,69.36140850929897,Pig,5,Bright,Green,Summer,Friendly,,
1436,it better than,2678,69.3061166560378,Horse,6,Purple,Pink,Teen,Friendly,,Fisherman
2456,some of them,2678,69.3061166560378,Chicken,6,Purple,Pink,Teen,Friendly,,Fisherman
1314,"thought of."" ""Ah,",2680,69.2137843677883,Horse,7,Graf,Ghost,Winter,Unsure,Glasses,Betty
2664,was not happier,2681,69.05914848397465,Chicken,6,Camo,Grey,Military,Cigarette,,Beret
2840,Jones and his,2682,69.05837820626866,Chicken,5,Bright,Green,Polo,Friendly,,
657,Whatever goes upon,2683,69.05805483906383,Pig,5,Purple,Robot,,Menace,,Elvis
224,began flirting her,2684,69.02797957883506,Pig,6,Purple,Grey,Police,Greed,,Elvis
2947,their sense of,2685,68.96601780411653,Chicken,7,Purple,Green,Doctor,Unsure,Glasses,Bowler
1782,was to celebrate,2686,68.92818904167264,Horse,6,Bright,Grey,Police,Kneiving,,Britpop
2028,they had no,2687,68.90671061328406,Chicken,6,Death,Green,Beatnik,Moaning,,Betty
956,"more inventive, but",2688,68.85526947005827,Pig,6,Flesh,Green,,Kneiving,Glasses,Beret
952,Snowball was a,2689,68.82787824719571,Pig,7,Bright,Robot,Military,Happy,Glasses,Veronica
386,"scene, and the",2690,68.72521720710716,Pig,6,Wall,Grey,Police,Kneiving,,Fisherman
2198,animals knew that,2691,68.72486958824751,Chicken,5,Camo,Grey,Doctor,Moaning,,
196,which had lost,2692,68.72195827557886,Pig,5,Wall,Pink,Jobs,Cigarette,,
874,He seized the,2693,68.70316489696627,Pig,6,Purple,Grey,Summer,Friendly,,Beret
347,no! The soil,2694,68.67704802518857,Pig,6,Rave,Green,Police,Moaning,,Artist
780,Shall be trod,2695,68.60535897290298,Pig,7,Bright,Robot,Police,Menace,Glasses,Betty
378,to all our,2696,68.57258200503112,Pig,6,Bright,Grey,Winter,Greed,Lolita,
2426,fear of disturbing,2696,68.57258200503112,Chicken,6,Bright,Grey,Winter,Greed,Lolita,
1280,of the quarry.,2698,68.39533918863773,Horse,6,Purple,Pink,Police,Dead,,Artist
2291,nor dogs produced,2698,68.39533918863773,Chicken,6,Purple,Pink,Police,Dead,,Artist
1027,and alighted in,2700,68.39010063530195,Horse,6,Death,Grey,Beatnik,Menace,,Betty
