ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
219,TacoDudez #219,1089,134.02422740095153,5,Orange,,,,Taco Filling 1,Purple Oak Lettuce,,Skull Tee,,Seeded Tortilla 2
340,TacoDudez #340,1090,133.7114785583262,6,Teal,,,Beard - Blond,Taco Filling 4,Purple Oak Lettuce,,Hawaiian Shirt - Red,,Bean Tortilla
619,TacoDudez #619,1091,133.68621662129092,6,Violet,,,Beard - Brunette,Taco Filling 9,Light Spinach,,Plain Tee - White,,Wheat Tortilla
228,TacoDudez #228,1092,132.65168327658176,5,Pink,,,,Taco Filling 9,Dark Spinach,,Tetris Tee,,Red Corn Tortilla
1034,TacoDudez #1034,1093,132.2982942609392,6,Lilac,,,Beard - Brunette,Taco Filling 6,Radicchio Lettuce,,Level Builder Tee,,Flour Tortilla
222,TacoDudez #222,1094,131.52012693224898,5,Pink,,,,Taco Filling 4,Radicchio Lettuce,,Squid Game Tracksuit,,Wheat Tortilla
7,TacoDudez #7,1095,131.2019834022928,5,Green,,,,Taco Filling 7,Arugula,,Level Builder Tee,,Wheat Tortilla
245,TacoDudez #245,1096,130.99802307189844,5,Yellow,,,,Taco Filling 10,Radicchio Lettuce,,Skull Tee,,Seeded Tortilla 2
833,TacoDudez #833,1097,130.10021668277184,5,Forest Green,,,,Taco Filling 3,Dark Spinach,,Plain Tee - Blue,,Red Corn Tortilla
81,TacoDudez #81,1098,129.63540895010388,5,Red,,,,Taco Filling 6,Dark Spinach,,Squid Game Tracksuit,,Bean Tortilla
352,TacoDudez #352,1099,129.40452678727073,6,Blue,,Shades - Red,,Taco Filling 5,Butterhead Lettuce,,Plain Tee - Pink,,Wheat Tortilla
997,TacoDudez #997,1100,128.7555262971777,5,Lilac,,,,Taco Filling 5,Arugula,,60S Tee,,Seeded Tortilla
500,TacoDudez #500,1101,128.48215162498764,6,Pink,,,Bandana - Red,Taco Filling 1,Arugula,,Prison Jumpsuit,,Bean Tortilla
269,TacoDudez #269,1102,127.07013713524827,6,Teal,,,Beard - Brunette,Taco Filling 6,Arugula,,Mustard Tee,,Bean Tortilla
600,TacoDudez #600,1103,126.7869149727903,6,Forest Green,Gold Bling,,,Taco Filling 5,Radicchio Lettuce,,Splatter Tee - White,,Almond Flour Tortilla
895,TacoDudez #895,1104,124.32620613157282,5,Violet,,,,Taco Filling 1,Purple Oak Lettuce,,Galaxy Tee,,Corn Tortilla
602,TacoDudez #602,1105,124.03119936236384,6,Special Green,Silver Bling,,,Taco Filling 2,Classic Iceberg Lettuce,,Plain Tee - Yellow,,Corn Tortilla
1002,TacoDudez #1002,1106,122.95457965047468,5,Red,,,,Taco Filling 8,Radicchio Lettuce,,Plain Tee - Pink,,Red Corn Tortilla
897,TacoDudez #897,1107,122.75976481384943,5,Green,,,,Taco Filling 9,Cress,,Plain Tee - Blue,,Corn Tortilla
370,TacoDudez #370,1108,122.12532609953738,5,Lilac,,,,Taco Filling 2,Purple Oak Lettuce,,Prison Jumpsuit,,Almond Flour Tortilla
225,TacoDudez #225,1109,119.41383849532087,5,Yellow,,,,Taco Filling 6,Butterhead Lettuce,,Plain Tee - Pink,,Corn Tortilla
41,TacoDudez #41,1110,117.12173512066342,6,Signature Blue,,,Beard - Brunette,Taco Filling 7,Classic Iceberg Lettuce,,Steampunk Jacket,,Wheat Tortilla
46,TacoDudez #46,1111,111.15367532894794,6,Lilac,Gold Bling,,,Taco Filling 2,Classic Iceberg Lettuce,,60S Tee,,Almond Flour Tortilla
