ID,Rank,Rarity_Score,Attributes,arm,armor,backdrop,class,headdress,katana,skin
3555,4143,98.215129784,7,Gold Grip,Rich Kid Punk,Gold Portal,Commoner,Shogunata Teeth,Waira,Human Light
1763,4144,98.2032567433,7,Imitation Opal,Athletica,Pink Wave,Commoner,Shogunata Face,Ubume,Human Tan
4038,4145,98.1301158624,7,Diodot,Poor Man Armor,Blue Wave,Commoner,Sho Amaterasu,Teke Teke,Human Dark
247,4146,98.0004391841,7,Imitation Opal,Doxx Cloth,Pink Wave,Commoner,Shogunata Teeth,Genbu,Human Tan
1013,4147,98.0004391841,7,Iron Pad,The Zoot,Gold Portal,Commoner,Gui Amaterasu,Genbu,Redborn
11,4148,97.9278021978,7,Bishop Steel,Rich Kid Punk,Pink Wave,Commoner,Lilac Amaterasu,Mononoke,Redborn
357,4148,97.9278021978,7,Bishop Steel,Imitation McFly,Pink Wave,Commoner,Aero Amaterasu,Waira,Redborn
1322,4148,97.9278021978,7,Shimonti Spike,Jettison Jacket,Blue Portal,Commoner,Shogunata Face,Teke Teke,Redborn
2140,4148,97.9278021978,7,Imitation Opal,Blue Cloak,Blue Wave,Commoner,Shogunata Face,Issie,Redborn
3064,4148,97.9278021978,7,Corsaira Red,Blue Cloak,Purple Portal,Commoner,Shogunata Face,Uwan,Redborn
2303,4153,97.7271399461,7,Copper Top,The Zoot,Blue Portal,Commoner,Shogunata Teeth,Uwan,Redborn
2494,4154,97.6753021978,7,D'orki Spike,The Zoot,Blue Wave,Commoner,Sho Amaterasu,Hihi,Human Dark
3636,4155,97.4457567433,7,Green Spirit,Athletica,Gold Portal,Commoner,Shogunata Teeth,Tanuki,Human Light
3786,4156,97.3867307692,7,Iron Pad,Poor Man Armor,Gold Portal,Commoner,Face Guard,Anmo,Redborn
2156,4157,97.2429391841,7,Iron Pad,Opal Crest,Blue Wave,Commoner,Gui Amaterasu,Genbu,Human Tan
3469,4157,97.2429391841,7,Bishop Steel,Opal Crest,Gold Portal,Commoner,Gui Amaterasu,Genbu,Human Tan
21,4159,97.1703021978,7,Novice Guard,Doxx Cloth,Pink Wave,Commoner,Shogunata Teeth,Jami,Human Dark
138,4159,97.1703021978,7,Iron Pad,The Zoot,Gold Portal,Commoner,Prisi Mask,Amikiri,Human Tan
282,4159,97.1703021978,7,Bishop Steel,Poor Man Armor,Grey Wave,Commoner,Shogunata Rays,Kechibi,Human Light
283,4159,97.1703021978,7,Iron Pad,Poor Man Armor,Gold Portal,Commoner,Shogunata Ice,Teke Teke,Human Light
339,4159,97.1703021978,7,Novice Guard,Rich Kid Punk,Pink Wave,Commoner,Shogunata Teeth,Oni,Human Light
794,4159,97.1703021978,7,Bishop Steel,The Zoot,Blue Wave,Commoner,Shogunata Rays,Amikiri,Human Dark
832,4159,97.1703021978,7,Shimonti Spike,Steelknit,Pink Wave,Commoner,Shogunata Teeth,Ningen,Human Dark
1067,4159,97.1703021978,7,Iron Pad,The Zoot,Blue Wave,Commoner,Dark Amaterasu,Mononoke,Human Tan
1078,4159,97.1703021978,7,Imitation Opal,The Zoot,Pink Wave,Commoner,Dark Amaterasu,Kechibi,Human Light
1143,4159,97.1703021978,7,Novice Guard,Vanguard Lite,Blue Wave,Commoner,Shogunata Teeth,Samebito,Human Tan
1557,4159,97.1703021978,7,Iron Pad,McFly Red,Pink Wave,Commoner,Shogunata Teeth,Samebito,Human Light
1578,4159,97.1703021978,7,Bishop Steel,Poor Man Armor,Steel Portal,Commoner,Copper Amaterasu,Tsukuyomi,Human Tan
1645,4159,97.1703021978,7,Imitation Opal,Poor Man Armor,Gold Portal,Commoner,Copper Amaterasu,Kudan,Human Tan
1710,4159,97.1703021978,7,Iron Pad,Poor Man Armor,Steel Portal,Commoner,Dark Amaterasu,Mizuchi,Human Light
1754,4159,97.1703021978,7,Novice Guard,The Zoot,Pink Wave,Commoner,Shogunata Rays,Amikiri,Human Light
1792,4159,97.1703021978,7,Novice Guard,Poor Man Armor,Grey Wave,Commoner,Dark Amaterasu,Kudan,Human Light
1958,4159,97.1703021978,7,Novice Guard,McFly Red,Blue Wave,Commoner,Shogunata Teeth,Hihi,Human Light
2047,4159,97.1703021978,7,Novice Guard,Poor Man Armor,Pink Wave,Commoner,Horn Mount,Kechibi,Human Light
2104,4159,97.1703021978,7,Bishop Steel,The Zoot,Grey Wave,Commoner,Shogunata Teal,Tsukuyomi,Human Tan
2127,4159,97.1703021978,7,Imitation Opal,The Zoot,Gold Portal,Commoner,Dynastro,Kudan,Human Light
2233,4159,97.1703021978,7,Novice Guard,The Zoot,Pink Wave,Commoner,Dynastro,Mizuchi,Human Tan
2446,4159,97.1703021978,7,Iron Pad,The Zoot,Blue Portal,Commoner,Oval Bead,Ubume,Human Tan
2519,4159,97.1703021978,7,Imitation Opal,McFly Black,Steel Portal,Commoner,Shogunata Teeth,Enenra,Human Tan
2620,4159,97.1703021978,7,Novice Guard,The Zoot,Pink Wave,Commoner,Copper Amaterasu,Tsukuyomi,Human Light
2863,4159,97.1703021978,7,Shimonti Spike,Doxx Cloth,Grey Wave,Commoner,Shogunata Teeth,Kechibi,Human Light
2876,4159,97.1703021978,7,Corsaira Red,Jettison Jacket,Gold Portal,Commoner,Shogunata Teeth,Ho-o,Human Light
2907,4159,97.1703021978,7,Bishop Steel,McFly Red,Pink Wave,Commoner,Shogunata Teeth,Keneo,Human Light
3090,4159,97.1703021978,7,Imitation Opal,Poor Man Armor,Steel Portal,Commoner,Copper Amaterasu,Mizuchi,Human Dark
3236,4159,97.1703021978,7,Imitation Opal,The Zoot,Pink Wave,Commoner,Copper Amaterasu,Teke Teke,Human Tan
3239,4159,97.1703021978,7,Imitation Opal,The Zoot,Purple Portal,Commoner,Aero Amaterasu,Teke Teke,Human Dark
3256,4159,97.1703021978,7,Shimonti Spike,The Zoot,Blue Wave,Commoner,Horn Mount,Waira,Human Light
3268,4159,97.1703021978,7,Imitation Opal,Poor Man Armor,Steel Portal,Commoner,Quadnik,Teke Teke,Human Light
3428,4159,97.1703021978,7,Imitation Opal,The Zoot,Blue Wave,Commoner,Dark Amaterasu,Mizuchi,Human Tan
3577,4159,97.1703021978,7,Corsaira Red,Poor Man Armor,Steel Portal,Commoner,Face Guard,Uwan,Human Dark
3751,4159,97.1703021978,7,Novice Guard,The Zoot,Blue Wave,Commoner,Copper Amaterasu,Tsukuyomi,Human Dark
3866,4159,97.1703021978,7,Bishop Steel,The Zoot,Purple Portal,Commoner,Shogunata Teal,Tsukuyomi,Human Light
3917,4159,97.1703021978,7,Iron Pad,The Zoot,Steel Portal,Commoner,Prisi Mask,Kechibi,Human Dark
4031,4159,97.1703021978,7,Imitation Opal,Poor Man Armor,Gold Portal,Commoner,Quadnik,Tsukuyomi,Human Light
4074,4159,97.1703021978,7,Corsaira Red,Blue Cloak,Steel Portal,Commoner,Shogunata Teeth,Hihi,Human Light
4509,4159,97.1703021978,7,Iron Pad,The Zoot,Blue Wave,Commoner,Elite Visor,Tanuki,Human Tan
624,4199,97.1703021978,7,Corsaira Red,Poor Man Armor,Steel Portal,Commoner,Shogunata Face,Keneo,Human Light
2379,4199,97.1703021978,7,Novice Guard,Poor Man Armor,Blue Portal,Commoner,Face Guard,Ho-o,Human Dark
2417,4199,97.1703021978,7,Imitation Opal,The Zoot,Blue Wave,Commoner,Face Guard,Keneo,Human Dark
3168,4199,97.1703021978,7,Orion Steel,Poor Man Armor,Blue Portal,Commoner,Sho Amaterasu,Mononoke,Redborn
4099,4199,97.1703021978,7,Imitation Opal,The Zoot,Grey Wave,Commoner,Sho Amaterasu,Oni,Redborn
232,4204,96.9696399461,7,Hammer Top,Imitation McFly,Blue Wave,Commoner,Shogunata Teeth,Kudan,Human Dark
375,4204,96.9696399461,7,Corsaira Blue,Opal Crest,Gold Portal,Commoner,Shogunata Teeth,Kudan,Human Tan
1157,4204,96.9696399461,7,Hammer Top,Blue Cloak,Steel Portal,Commoner,Shogunata Teeth,Mononoke,Human Light
1495,4204,96.9696399461,7,Corsaira Blue,Steelknit,Blue Wave,Commoner,Shogunata Teeth,Teke Teke,Human Tan
2259,4204,96.9696399461,7,Malven Steel,Blue Cloak,Gold Portal,Commoner,Shogunata Teeth,Tanuki,Human Tan
2613,4204,96.9696399461,7,White Guard,Opal Crest,Blue Wave,Commoner,Shogunata Teeth,Mizuchi,Human Tan
3238,4204,96.9696399461,7,White Guard,Steelknit,Grey Wave,Commoner,Shogunata Teeth,Kechibi,Human Dark
3382,4204,96.9696399461,7,Hammer Top,Steelknit,Purple Portal,Commoner,Shogunata Teeth,Tanuki,Human Light
3872,4204,96.9696399461,7,Opal Pad,Imitation McFly,Steel Portal,Commoner,Shogunata Teeth,Tanuki,Human Light
4544,4204,96.9696399461,7,White Guard,Opal Crest,Purple Portal,Commoner,Shogunata Teeth,Mononoke,Human Dark
475,4214,96.9696399461,7,Foreguard,Vanguard Lite,Pink Wave,Commoner,Shogunata Teeth,Waira,Human Dark
599,4214,96.9696399461,7,Foreguard,Doxx Cloth,Blue Portal,Commoner,Shogunata Teeth,Waira,Human Dark
1799,4214,96.9696399461,7,Corsaira Blue,Poor Man Armor,Grey Wave,Commoner,Shogunata Face,Tanuki,Human Light
1923,4214,96.9696399461,7,Hammer Black,Poor Man Armor,Grey Wave,Commoner,Shogunata Face,Amikiri,Human Tan
2520,4214,96.9696399461,7,Hammer Black,Poor Man Armor,Blue Portal,Commoner,Shogunata Face,Ubume,Human Dark
2836,4214,96.9696399461,7,Bowser Spike,Poor Man Armor,Blue Wave,Commoner,Lilac Amaterasu,Ubume,Human Tan
3902,4214,96.9696399461,7,White Guard,Naucloth,Grey Wave,Commoner,Shogunata Teeth,Waira,Human Tan
4389,4214,96.9696399461,7,White Guard,The Zoot,Steel Portal,Commoner,Shogunata Face,Kudan,Human Dark
734,4222,96.6292307692,7,Imitation Opal,McFly Black,Grey Wave,Commoner,Shogunata Face,Anmo,Human Tan
3741,4222,96.6292307692,7,Novice Guard,Vanguard Lite,Gold Portal,Commoner,Lilac Amaterasu,Anmo,Human Dark
1417,4224,96.4128021978,7,Iron Pad,Imitation McFly,Blue Wave,Commoner,Lilac Amaterasu,Teke Teke,Nekrit
61,4225,96.4128021978,7,Bishop Steel,Doxx Cloth,Blue Wave,Commoner,Bronze Crown,Kechibi,Human Tan
159,4225,96.4128021978,7,Imitation Opal,Jettison Jacket,Blue Wave,Commoner,Bronze Crown,Keneo,Human Light
303,4225,96.4128021978,7,Novice Guard,Steelknit,Blue Portal,Commoner,Gui Amaterasu,Keneo,Human Light
395,4225,96.4128021978,7,Bishop Steel,Strapped Vest,Grey Wave,Commoner,Bronze Crown,Teke Teke,Human Tan
450,4225,96.4128021978,7,Imitation Opal,Vanguard Lite,Pink Wave,Commoner,Gui Amaterasu,Mizuchi,Human Light
482,4225,96.4128021978,7,Iron Pad,Naucloth,Pink Wave,Commoner,Bronze Crown,Teke Teke,Human Tan
518,4225,96.4128021978,7,Bishop Steel,Rich Kid Punk,Blue Portal,Commoner,Sho Amaterasu,Mizuchi,Human Light
575,4225,96.4128021978,7,Bishop Steel,Vanguard Lite,Blue Portal,Commoner,Bronze Crown,Teke Teke,Human Light
726,4225,96.4128021978,7,Green Spirit,Steelknit,Grey Wave,Commoner,Lilac Amaterasu,Ogama,Human Light
864,4225,96.4128021978,7,Bishop Steel,Opal Crest,Gold Portal,Commoner,Sho Amaterasu,Keneo,Human Tan
865,4225,96.4128021978,7,Green Spirit,Imitation McFly,Purple Portal,Commoner,Lilac Amaterasu,Samebito,Human Light
939,4225,96.4128021978,7,Imitation Opal,Naucloth,Purple Portal,Commoner,Bronze Crown,Amikiri,Human Light
982,4225,96.4128021978,7,Orion Steel,Imitation McFly,Blue Portal,Commoner,Sho Amaterasu,Teke Teke,Human Dark
1338,4225,96.4128021978,7,Novice Guard,Strapped Vest,Purple Portal,Commoner,Gui Amaterasu,Uwan,Human Tan
1428,4225,96.4128021978,7,Orion Steel,Steelknit,Steel Portal,Commoner,Sho Amaterasu,Amikiri,Human Dark
1618,4225,96.4128021978,7,Novice Guard,Imitation McFly,Grey Wave,Commoner,Sho Amaterasu,Shinigami,Human Dark
2099,4225,96.4128021978,7,Iron Pad,Steelknit,Pink Wave,Commoner,Sho Amaterasu,Shinigami,Human Tan
2217,4225,96.4128021978,7,Bishop Steel,Steelknit,Gold Portal,Commoner,Bronze Crown,Enenra,Human Light
2299,4225,96.4128021978,7,Imitation Opal,Steelknit,Blue Wave,Commoner,Sho Amaterasu,Ningen,Human Tan
2383,4225,96.4128021978,7,Bishop Steel,Steelknit,Steel Portal,Commoner,Sho Amaterasu,Issie,Human Dark
2431,4225,96.4128021978,7,Novice Guard,McFly Red,Steel Portal,Commoner,Bronze Crown,Tsukuyomi,Human Tan
2474,4225,96.4128021978,7,Iron Pad,Vanguard Lite,Gold Portal,Commoner,Bronze Crown,Teke Teke,Human Light
2531,4225,96.4128021978,7,Bishop Steel,Blue Cloak,Blue Portal,Commoner,Bronze Crown,Hihi,Human Light
2641,4225,96.4128021978,7,Iron Pad,Steelknit,Blue Wave,Commoner,Sho Amaterasu,Keneo,Human Tan
2881,4225,96.4128021978,7,Orion Steel,McFly Black,Steel Portal,Commoner,Bronze Crown,Waira,Human Tan
2937,4225,96.4128021978,7,Corsaira Red,Opal Crest,Blue Portal,Commoner,Sho Amaterasu,Tanuki,Human Tan
3040,4225,96.4128021978,7,Shimonti Spike,Imitation McFly,Blue Portal,Commoner,Gui Amaterasu,Tanuki,Human Light
3174,4225,96.4128021978,7,Imitation Opal,Doxx Cloth,Blue Wave,Commoner,Gui Amaterasu,Tsukuyomi,Human Dark
3503,4225,96.4128021978,7,Novice Guard,Steelknit,Steel Portal,Commoner,Sho Amaterasu,Ogama,Human Tan
3513,4225,96.4128021978,7,Novice Guard,McFly Red,Gold Portal,Commoner,Sho Amaterasu,Tsukuyomi,Human Light
3561,4225,96.4128021978,7,Iron Pad,Strapped Vest,Purple Portal,Commoner,Sho Amaterasu,Mizuchi,Human Light
3867,4225,96.4128021978,7,Imitation Opal,Strapped Vest,Gold Portal,Commoner,Sho Amaterasu,Amikiri,Human Light
4041,4225,96.4128021978,7,Novice Guard,Doxx Cloth,Blue Wave,Commoner,Sho Amaterasu,Tanuki,Human Light
4103,4225,96.4128021978,7,Orion Steel,Opal Crest,Grey Wave,Commoner,Gui Amaterasu,Ubume,Human Dark
4381,4225,96.4128021978,7,Iron Pad,Doxx Cloth,Steel Portal,Commoner,Gui Amaterasu,Uwan,Human Dark
4408,4225,96.4128021978,7,Bishop Steel,Naucloth,Purple Portal,Commoner,Bronze Crown,Amikiri,Human Tan
4416,4225,96.4128021978,7,Novice Guard,Opal Crest,Steel Portal,Commoner,Bronze Crown,Hihi,Human Light
727,4262,96.2121399461,7,Oculeper,Jettison Jacket,Blue Portal,Commoner,Bronze Crown,Waira,Human Light
2058,4262,96.2121399461,7,Malven Steel,Imitation McFly,Blue Portal,Commoner,Bronze Crown,Waira,Human Light
2929,4262,96.2121399461,7,Bowser Spike,Blue Cloak,Blue Portal,Commoner,Gui Amaterasu,Waira,Human Tan
3147,4262,96.2121399461,7,Foreguard,Imitation McFly,Blue Portal,Commoner,Gui Amaterasu,Waira,Human Dark
1502,4266,95.6553021978,7,Green Spirit,Jettison Jacket,Gold Portal,Commoner,Shogunata Teeth,Kechibi,Nekrit
352,4267,95.6553021978,7,Novice Guard,Poor Man Armor,Blue Portal,Commoner,Bronze Crown,Ubume,Nekrit
814,4267,95.6553021978,7,Green Spirit,Poor Man Armor,Blue Wave,Commoner,Bronze Crown,Shinigami,Human Dark
1486,4267,95.6553021978,7,Novice Guard,The Zoot,Grey Wave,Commoner,Bronze Crown,Ubume,Nekrit
1620,4267,95.6553021978,7,Green Spirit,Poor Man Armor,Steel Portal,Commoner,Bronze Crown,Keneo,Human Tan
3186,4267,95.6553021978,7,Imitation Opal,Blue Cloak,Gold Stripe,Commoner,Shogunata Teeth,Mizuchi,Human Tan
4180,4267,95.6553021978,7,Imitation Opal,Sentinel Vest,Pink Wave,Commoner,Shogunata Teeth,Waira,Human Light
2439,4273,95.4028021978,7,D'orki Spike,Blue Cloak,Pink Wave,Commoner,Lilac Amaterasu,Amikiri,Redborn
592,4274,95.2765521978,7,Iron Pad,Doxx Cloth,Blue Portal,Commoner,Shogunata Teeth,Gashadokuru,Human Tan
2820,4274,95.2765521978,7,Iron Pad,Poor Man Armor,Blue Wave,Commoner,Face Guard,Gashadokuru,Human Tan
3328,4276,95.1001158624,7,Diodot,Poor Man Armor,Gold Portal,Commoner,Shogunata Face,Tsukuyomi,Human Tan
4294,4277,94.8978021978,7,Novice Guard,Blue Cloak,Gold Stripe,Commoner,Gui Amaterasu,Waira,Human Tan
228,4278,94.6453021978,7,D'orki Spike,Poor Man Armor,Grey Wave,Commoner,Shogunata Face,Ningen,Human Light
2425,4278,94.6453021978,7,D'orki Spike,Naucloth,Pink Wave,Commoner,Shogunata Teeth,Amikiri,Human Tan
3358,4278,94.6453021978,7,D'orki Spike,Strapped Vest,Steel Portal,Commoner,Shogunata Teeth,Tsukuyomi,Human Dark
4158,4278,94.6453021978,7,D'orki Spike,Poor Man Armor,Blue Portal,Commoner,Lilac Amaterasu,Ningen,Human Tan
1565,4282,94.5190521978,7,Novice Guard,Steelknit,Pink Wave,Commoner,Bronze Crown,Gashadokuru,Human Light
1910,4282,94.5190521978,7,Iron Pad,Imitation McFly,Gold Portal,Commoner,Bronze Crown,Gashadokuru,Human Tan
3237,4282,94.5190521978,7,Novice Guard,Imitation McFly,Blue Portal,Commoner,Bronze Crown,Gashadokuru,Human Dark
1137,4285,94.3426158624,7,Diodot,Opal Crest,Blue Portal,Commoner,Bronze Crown,Waira,Human Dark
1458,4286,94.1403021978,7,Shimonti Spike,Opal Crest,Gold Portal,Commoner,Shogunata Teeth,Amikiri,Redborn
2200,4286,94.1403021978,7,Iron Pad,Doxx Cloth,Gold Portal,Commoner,Shogunata Teeth,Uwan,Redborn
2445,4286,94.1403021978,7,Corsaira Red,Jettison Jacket,Blue Portal,Commoner,Shogunata Teeth,Amikiri,Redborn
3883,4286,94.1403021978,7,Shimonti Spike,Jettison Jacket,Grey Wave,Commoner,Shogunata Teeth,Kechibi,Redborn
2265,4290,94.1403021978,7,Shimonti Spike,The Zoot,Blue Portal,Commoner,Lilac Amaterasu,Kechibi,Redborn
3848,4291,93.9396399461,7,Hammer Black,The Zoot,Blue Wave,Commoner,Shogunata Face,Waira,Redborn
269,4292,93.8878021978,7,D'orki Spike,Opal Crest,Grey Wave,Commoner,Bronze Crown,Mizuchi,Human Tan
1158,4292,93.8878021978,7,D'orki Spike,Jettison Jacket,Pink Wave,Commoner,Gui Amaterasu,Mononoke,Human Tan
1304,4292,93.8878021978,7,D'orki Spike,Steelknit,Pink Wave,Commoner,Sho Amaterasu,Ubume,Human Tan
1727,4292,93.8878021978,7,D'orki Spike,Steelknit,Pink Wave,Commoner,Gui Amaterasu,Mononoke,Human Tan
299,4296,93.5992307692,7,Bishop Steel,Opal Crest,Blue Wave,Commoner,Lilac Amaterasu,Anmo,Redborn
1207,4297,93.4554391841,7,Iron Pad,Poor Man Armor,Blue Wave,Commoner,Gui Amaterasu,Genbu,Human Dark
4278,4297,93.4554391841,7,Iron Pad,Poor Man Armor,Gold Portal,Commoner,Gui Amaterasu,Genbu,Human Light
4503,4297,93.4554391841,7,Bishop Steel,Poor Man Armor,Steel Portal,Commoner,Sho Amaterasu,Genbu,Human Light
4,4300,93.3828021978,7,Novice Guard,Rich Kid Punk,Gold Portal,Commoner,Lilac Amaterasu,Kudan,Human Dark
91,4300,93.3828021978,7,Iron Pad,McFly Black,Grey Wave,Commoner,Shogunata Face,Ubume,Human Tan
888,4300,93.3828021978,7,Novice Guard,McFly Black,Steel Portal,Commoner,Lilac Amaterasu,Tanuki,Human Dark
904,4300,93.3828021978,7,Novice Guard,Rich Kid Punk,Steel Portal,Commoner,Lilac Amaterasu,Tsukuyomi,Human Tan
1920,4300,93.3828021978,7,Iron Pad,McFly Black,Gold Portal,Commoner,Lilac Amaterasu,Ubume,Human Light
2059,4300,93.3828021978,7,Imitation Opal,Rich Kid Punk,Gold Portal,Commoner,Lilac Amaterasu,Kudan,Human Tan
2150,4300,93.3828021978,7,Imitation Opal,Vanguard Lite,Blue Portal,Commoner,Shogunata Face,Mononoke,Human Dark
2168,4300,93.3828021978,7,Iron Pad,McFly Red,Blue Portal,Commoner,Shogunata Face,Ubume,Human Tan
2614,4300,93.3828021978,7,Novice Guard,Rich Kid Punk,Purple Portal,Commoner,Shogunata Face,Mononoke,Human Light
2852,4300,93.3828021978,7,Novice Guard,Vanguard Lite,Gold Portal,Commoner,Lilac Amaterasu,Ubume,Human Dark
3123,4300,93.3828021978,7,Imitation Opal,McFly Red,Grey Wave,Commoner,Lilac Amaterasu,Mizuchi,Human Dark
3559,4300,93.3828021978,7,Bishop Steel,McFly Red,Grey Wave,Commoner,Lilac Amaterasu,Ubume,Human Tan
4489,4300,93.3828021978,7,Novice Guard,Doxx Cloth,Purple Portal,Commoner,Shogunata Face,Mononoke,Human Dark
114,4313,93.3828021978,7,Iron Pad,Jettison Jacket,Blue Wave,Commoner,Shogunata Face,Samebito,Human Tan
180,4313,93.3828021978,7,Imitation Opal,Blue Cloak,Grey Wave,Commoner,Sho Amaterasu,Uwan,Redborn
275,4313,93.3828021978,7,Shimonti Spike,Doxx Cloth,Purple Portal,Commoner,Shogunata Face,Waira,Human Light
466,4313,93.3828021978,7,Orion Steel,Blue Cloak,Steel Portal,Commoner,Shogunata Face,Teke Teke,Human Tan
564,4313,93.3828021978,7,Bishop Steel,Imitation McFly,Blue Portal,Commoner,Sho Amaterasu,Teke Teke,Redborn
838,4313,93.3828021978,7,Novice Guard,Steelknit,Blue Wave,Commoner,Gui Amaterasu,Mizuchi,Redborn
934,4313,93.3828021978,7,Orion Steel,Steelknit,Purple Portal,Commoner,Lilac Amaterasu,Kudan,Human Tan
1052,4313,93.3828021978,7,Shimonti Spike,Blue Cloak,Grey Wave,Commoner,Lilac Amaterasu,Kudan,Human Dark
1057,4313,93.3828021978,7,Corsaira Red,Opal Crest,Blue Portal,Commoner,Lilac Amaterasu,Tanuki,Human Dark
1330,4313,93.3828021978,7,Imitation Opal,McFly Red,Blue Portal,Commoner,Face Guard,Waira,Human Light
1464,4313,93.3828021978,7,Bishop Steel,Blue Cloak,Gold Portal,Commoner,Lilac Amaterasu,Ho-o,Human Light
1476,4313,93.3828021978,7,Corsaira Red,Steelknit,Steel Portal,Commoner,Lilac Amaterasu,Tanuki,Human Light
1646,4313,93.3828021978,7,Bishop Steel,Steelknit,Blue Portal,Commoner,Face Guard,Mononoke,Human Tan
1813,4313,93.3828021978,7,Novice Guard,Opal Crest,Pink Wave,Commoner,Shogunata Face,Issie,Human Tan
1825,4313,93.3828021978,7,Iron Pad,Imitation McFly,Blue Wave,Commoner,Gui Amaterasu,Teke Teke,Redborn
1912,4313,93.3828021978,7,Shimonti Spike,Steelknit,Purple Portal,Commoner,Shogunata Face,Kudan,Human Light
1979,4313,93.3828021978,7,Imitation Opal,Imitation McFly,Purple Portal,Commoner,Face Guard,Amikiri,Human Tan
2162,4313,93.3828021978,7,Bishop Steel,Steelknit,Gold Portal,Commoner,Lilac Amaterasu,Issie,Human Tan
2166,4313,93.3828021978,7,Shimonti Spike,Poor Man Armor,Blue Wave,Commoner,Shogunata Teeth,Ningen,Human Dark
2296,4313,93.3828021978,7,Orion Steel,Blue Cloak,Pink Wave,Commoner,Shogunata Face,Amikiri,Human Dark
2310,4313,93.3828021978,7,Corsaira Red,Imitation McFly,Purple Portal,Commoner,Sho Amaterasu,Waira,Redborn
2349,4313,93.3828021978,7,Imitation Opal,Steelknit,Gold Portal,Commoner,Face Guard,Ubume,Human Dark
2828,4313,93.3828021978,7,Imitation Opal,Imitation McFly,Grey Wave,Commoner,Shogunata Face,Keneo,Human Light
3052,4313,93.3828021978,7,Corsaira Red,Poor Man Armor,Blue Wave,Commoner,Shogunata Teeth,Jami,Human Light
3056,4313,93.3828021978,7,Bishop Steel,Jettison Jacket,Blue Portal,Commoner,Lilac Amaterasu,Issie,Human Tan
3097,4313,93.3828021978,7,Orion Steel,Opal Crest,Purple Portal,Commoner,Shogunata Face,Mizuchi,Human Dark
3217,4313,93.3828021978,7,Imitation Opal,Opal Crest,Blue Portal,Commoner,Bronze Crown,Kechibi,Redborn
3420,4313,93.3828021978,7,Shimonti Spike,Jettison Jacket,Purple Portal,Commoner,Shogunata Face,Ubume,Human Tan
3783,4313,93.3828021978,7,Corsaira Red,Steelknit,Gold Portal,Commoner,Shogunata Face,Ubume,Human Light
3807,4313,93.3828021978,7,Novice Guard,Jettison Jacket,Grey Wave,Commoner,Shogunata Face,Hihi,Human Light
3881,4313,93.3828021978,7,Shimonti Spike,Blue Cloak,Blue Portal,Commoner,Shogunata Face,Kechibi,Human Tan
3912,4313,93.3828021978,7,Novice Guard,Jettison Jacket,Pink Wave,Commoner,Face Guard,Tanuki,Human Dark
4022,4313,93.3828021978,7,Orion Steel,Jettison Jacket,Purple Portal,Commoner,Face Guard,Waira,Human Tan
4531,4313,93.3828021978,7,Imitation Opal,Blue Cloak,Steel Portal,Commoner,Bronze Crown,Tsukuyomi,Redborn
263,4347,93.1821399461,7,Malven Steel,Poor Man Armor,Blue Portal,Commoner,Shogunata Teeth,Amikiri,Human Light
301,4347,93.1821399461,7,Bowser Spike,The Zoot,Grey Wave,Commoner,Shogunata Teeth,Kechibi,Human Light
