ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
2971,Flux #2971,3421,160.26057133353083,Rope Bind,10,Pinky Power,,All Seeing Eye,Dope Grill,Stoned,Tracks,Minty Fresh,Gold Tooth,Trackside Tyrants,Demigod
2911,Flux #2911,3422,160.2557374651091,Tribal Signs Armour,10,Green Goblin,,3rd Eye Woke,Sativa,Floater,Tracks,Leopard,Yeah Dope,420 Familia,Damascus
2185,Flux #2185,3423,160.24416687250442,Golden Eggs,10,Purple Haze,,Shadow Warrior,Cheetah Laker,Wood Stock,Staunch,Grimm,Panther Furrr,Late Night Lurkers,Mint Buff
1889,Flux #1889,3424,160.2435857110797,Tribal Signs Armour,10,Green Goblin,,3rd Eye Woke,Kush,Universal Banana,Jr Bone,Sunny,Yeah Dope,Trackside Tyrants,Damascus
465,Flux #465,3425,160.2256452525635,Tribal Signs Armour,10,Purple Haze,Crips,Cyclops Mask,Drippy,Floater,Bullish Golden,Grimm,Suede,Blockchain Vandals,
1234,Flux #1234,3426,160.21183780368114,Fury,10,Green Goblin,,Emerald Gaze,Smile,Happy Camper,Phat,Overcast,Hungry,Blockchain Vandals,Panther Buff
2178,Flux #2178,3427,160.210801458275,Earth Worship,10,Pinky Power,,Golden Eye,OG,Wood Stock,Honour Bone,Leopard,Suede,Trackside Tyrants,Stock Cap
2124,Flux #2124,3428,160.20722330012444,Fire Signs,10,Regz,,All Seeing Eye,Smile,Basic Back Up,Bullish Golden,Pinky Power,Strong,Late Night Lurkers,Panther Buff
3741,Flux #3741,3429,160.20683922240576,Regulators,9,Sunny,,3rd Eye Woke,Blueprint,Marker,Jr Bone,Leopard,,st,Level Up
2948,Flux #2948,3430,160.2025080071273,Regulators,9,Sunny,,3rd Eye Trust,Minty Fresh,Wood Stock,Tracks,Sunny,,ij,Archangel
3258,Flux #3258,3431,160.1901491850451,Earth Worship,9,Sunny,,Hornet,Cheetah Laker,Panther Print,Honour Bone,Pool,,ij,NY Fat
3603,Flux #3603,3432,160.18435186952297,Cheetah,9,Tribal Blue Dreams,,Shadow Warrior,Drippy,Lurkers,Staunch,Stone,,gh,Panther Buff
3176,Flux #3176,3433,160.17682004788662,,9,Green Goblin,,3rd Eye Bugged,Purps,HODL,Staunch,Grape,Panther Furrr,gh,Mint Buff
873,Flux #873,3434,160.17668400281966,Pinkish,10,Blue Dreams,,Pink Eye,Purps,Hardcore Fat,Staunch,Fingerprint,Panther Furrr,Meta Maker,Mint Buff
2216,Flux #2216,3435,160.15930589792677,Warrior,10,Blue Dreams,,Liquid Lust,Sativa,Floater,Worship,Hulk,Suede,420 Familia,Mint Buff
3389,Flux #3389,3436,160.13289317728305,,9,Minty Fresh,,Pink Eye,Bandaged,Demigod,Bullish Silver,Overcast,Yeah Dope,cd,NY Fat
3400,Flux #3400,3437,160.12277008290127,Sicheezy Armour,9,Pinky Power,,SUS,Tribal,Angel,Jr Bone,Pool,,ij,Damascus
2429,Flux #2429,3438,160.11739713014856,Ceremonial,10,Green Goblin,,Concrete,Gold Digger,Panther Print,Jr Bone,Grape,Panther Furrr,Trackside Tyrants,Damascus
2872,Flux #2872,3439,160.10588069312902,Golden Eggs,9,Purple Haze,,Cyclops Mask,Minty Fresh,Stoned,Staunch,Stone,Suede,ij,
4061,Flux #4061,3440,160.10310845558152,Fury,9,Regz,,SUS,Purps,Wood Stock,Bullish Golden,Grape,OG Flux,ab,
1907,Flux #1907,3441,160.10250520169092,Fury,9,Green Goblin,,3rd Eye Trust,OG,Third Eye Laker,Phat,Animal Chin,Gold Tooth,Yesterdays Children,
1933,Flux #1933,3442,160.09867200584537,Fire Signs,10,Tribal Blue Dreams,,Hornet,Blueprint,Angel,Tracks,Animal Chin,Yeah Dope,Trackside Tyrants,Demigod
347,Flux #347,3443,160.09628607785595,Pinkish,10,Blue Dreams,,Flame Walker,Panther,Stoned,Bullish Silver,Hulk,Furrr,Late Night Lurkers,Level Up
97,Flux #97,3444,160.09428566319016,Fury,10,Blue Dreams,,Hornet,GM,Floater,Staunch,Urban Camo,Yeah Dope,Late Night Lurkers,Archangel
3856,Flux #3856,3445,160.0885897754992,Regulators,10,Regz,,Night Vision,Berry,Third Eye Laker,Staunch,Khaki,Hungry,Yesterdays Children,Panther Buff
2150,Flux #2150,3446,160.0876407093467,Warrior,10,Minty Fresh,,All Seeing Eye,Sativa,Universal Banana,Jr Bone,Animal Chin,Hungry,Trackside Tyrants,Damascus
3505,Flux #3505,3447,160.0793386478285,Rope Bind,9,Minty Fresh,,Chill,Kush,Universal Banana,Honour Bone,Purple Haze,Strong,kl,
1043,Flux #1043,3448,160.0733596666282,Fury,9,Blue Dreams,,3rd Eye Bugged,Drippy,3rd Eye Fly,Tracks,Grape,Furrr,Fatcap Fanatics,
3551,Flux #3551,3449,160.0541149072383,Fire Signs,9,Orange Kush,,Emerald Gaze,Blood Orange,Stoned,Bullish Golden,Pool,,kl,Stock Cap
2440,Flux #2440,3450,160.0452047619683,Fury,10,Purple Haze,,Woke,Cheetah Laker,Marker,Bullish Golden,Minty Fresh,Panther Furrr,420 Familia,Archangel
1583,Flux #1583,3451,160.0314898610921,Sensei Armour,10,Blue Dreams,,3rd Eye Trust,Sativa,Dragon Fly,Tracks,Grimm,OG Flux,Deviant Devs,Damascus
952,Flux #952,3452,160.0262006298338,Rope Bind,10,Pinky Power,,Cyclops Mask,Cheetah Laker,Universal Banana,Jr Bone,Stone,Furrr,Creative Creatures,Level Up
1584,Flux #1584,3453,160.02184351738492,Regulators,10,Purple Haze,,Laker,Berry,Dragon Fly,Jr Bone,Panther,Strong,Trackside Tyrants,Demigod
2810,Flux #2810,3454,160.00899455945023,Golden Eggs,9,Orange Kush,,Headset,Cracked Gold,Bull Run,Staunch,Tangerine,Baller,st,
4065,Flux #4065,3455,160.00203934555788,Rope Bind,9,Pinky Power,,SUS,Purps,Cheetah,Honour Bone,Sunny,Gold Tooth,gh,
4133,Flux #4133,3456,160.00032232457644,Pinkish,9,Purple Haze,,3rd Eye Woke,Shattered,Marker,Honour Bone,Urban Camo,Baller,ij,
2292,Flux #2292,3457,159.98314576028181,Regulators,10,Purple Haze,,All Seeing Eye,Blood Orange,Basic Back Up,Jr Bone,Khaki,Panther Furrr,420 Familia,Damascus
3619,Flux #3619,3458,159.9657454560829,Handstyles,9,Sunny,,Blasted,Sativa,Panther Print,Tracks,Panther,,kl,Archangel
1532,Flux #1532,3459,159.9657095387053,Pinkish,10,Orange Kush,,Concrete,Minty Fresh,Marker,Jr Bone,Urban Camo,Baller,Deviant Devs,Damascus
3119,Flux #3119,3460,159.96416906844757,Pinkish,10,Minty Fresh,,Pink Eye,Panther,Lurkers,Bullish Silver,Animal Chin,Panther Furrr,Creative Creatures,Stock Cap
4008,Flux #4008,3461,159.9624593461714,Ceremonial,10,Minty Fresh,,Shadow Warrior,Berry,Third Eye Laker,Worship,Purple Haze,Baller,Late Night Lurkers,NY Fat
1152,Flux #1152,3462,159.944527934909,Regulators,10,Minty Fresh,,Concrete,GM,Angel,Bullish Golden,Underwater,Hungry,Blockchain Vandals,Archangel
2910,Flux #2910,3463,159.93650221115172,Warrior,9,Minty Fresh,,3rd Eye Trust,Shattered,Happy Camper,Honour Bone,Purple Haze,Gold Tooth,st,
2990,Flux #2990,3464,159.93121812058857,Regulators,10,Orange Kush,,Headset,Shattered,Panther Print,Staunch,Stone,Hungry,kl,Stock Cap
1720,Flux #1720,3465,159.92971424335204,Fire Signs,10,Minty Fresh,,3rd Eye Woke,GM,Bull Run,Tracks,Fingerprint,OG Flux,Future Primitives,NY Fat
1858,Flux #1858,3466,159.92899875706345,Cheetah,10,Khaki,,Hornet,Berry,Panther Print,Bullish Golden,Fingerprint,Gold Tooth,Deviant Devs,Demigod
2051,Flux #2051,3467,159.9147570445095,Rope Bind,10,Orange Kush,,Husky,Kush,Buck Teeth,Tracks,Tangerine,Baller,Blockchain Vandals,Archangel
1934,Flux #1934,3468,159.91362895355107,Sensei Armour,10,Pinky Power,,All Seeing Eye,Purps,Basic Back Up,Jr Bone,Fingerprint,Strong,Deviant Devs,Panther Buff
2139,Flux #2139,3469,159.89061706830609,Earth Worship,10,Orange Kush,,Hornet,Shattered,Hardcore Fat,Staunch,Grimm,Gold Tooth,Meta Maker,Panther Buff
2204,Flux #2204,3470,159.87599294471886,Golden Eggs,10,Minty Fresh,,Hornet,Cracked Gold,Basic Back Up,Staunch,Pinky Power,JPEGS,Creative Creatures,Mint Buff
2763,Flux #2763,3471,159.87455863983408,Fury,9,Green Goblin,,3rd Eye Bugged,Dope Grill,Floater,Honour Bone,Khaki,Yeah Dope,Future Primitives,
1065,Flux #1065,3472,159.85536611710089,Fury,10,Minty Fresh,Minty Fresh,Laker,Blood Orange,Demigod,Bullish Golden,Leopard,,Late Night Lurkers,Damascus
1073,Murdah Bizz,3473,159.84691555365896,Golden Eggs,10,Purple Haze,,Cyclops Mask,Minty Fresh,Hardcore Fat,Phat,Grimm,OG Flux,Blockchain Vandals,Level Up
731,Flux #731,3474,159.84586717742323,Fire Signs,10,Blue Dreams,,Golden Eye,Sativa,Dragon Fly,Honour Bone,Grimm,Hungry,Deviant Devs,Level Up
1964,Flux #1964,3475,159.8254717165691,,9,Regz,,Headset,Purps,Floater,Bullish Silver,Ocean Print,OG Flux,Creative Creatures,NY Fat
4015,Flux #4015,3476,159.8097356862729,Tribal Signs Armour,9,Pinky Power,,Liquid Lust,Berry,Panther Print,Bullish Golden,Pinky Power,Hungry,gh,
2907,Flux #2907,3477,159.80205847944134,,9,Pinky Power,,Husky,Cracked Gold,Universal Banana,Bullish Silver,Sunny,Hungry,gh,Archangel
1892,Flux #1892,3478,159.80100663455136,Sensei Armour,10,Purple Haze,,Cyclops Mask,Kush,Dragon Fly,Bullish Silver,Panther,Gold Tooth,420 Familia,Panther Buff
4164,Flux #4164,3479,159.79923393652498,Sensei Armour,9,Purple Haze,,Headset,Purps,Basic Back Up,Honour Bone,Grimm,Suede,ij,
2014,Flux #2014,3480,159.7616581698894,Pinkish,10,Khaki,,Pink Eye,Sativa,Hardcore Fat,Bullish Golden,Pool,Hungry,Deviant Devs,Demigod
2553,Flux #2553,3481,159.73834650561363,,9,Minty Fresh,,Blasted,Bandaged,Happy Camper,Bullish Golden,Khaki,Gold Tooth,cd,Archangel
3715,Flux #3715,3482,159.72909727329824,Earth Worship,9,Sunny,,3rd Eye Bugged,Purps,Wood Stock,Honour Bone,Leopard,,kl,Damascus
2443,Flux #2443,3483,159.72127569009345,Sicheezy Armour,10,Orange Kush,,Cyclops Mask,Shattered,Universal Banana,Worship,Purple Haze,OG Flux,Late Night Lurkers,Level Up
2448,Flux #2448,3484,159.7126963959836,,9,Sunny,,Cyclops Mask,Panther,Fluxing,Phat,Tangerine,Hungry,420 Familia,Archangel
3588,Flux #3588,3485,159.7030106748391,Earth Worship,10,Minty Fresh,,Hornet,Purps,HODL,Jr Bone,Khaki,Gold Tooth,420 Familia,Level Up
3143,Flux #3143,3486,159.68762724980212,Warrior,10,Pinky Power,,Flame Walker,Shattered,Universal Banana,Jr Bone,Animal Chin,Furrr,Trackside Tyrants,Damascus
1588,Flux #1588,3487,159.67528555265923,Tribal Signs Armour,9,Blue Dreams,,Husky,Sativa,3rd Eye Laker,Tracks,Underwater,Strong,Trackside Tyrants,
1790,Flux #1790,3488,159.67097069122468,Handstyles,10,Sunny,,Headset,Purps,Third Eye Laker,Worship,Panther,Baller,Late Night Lurkers,Damascus
4092,Flux #4092,3489,159.6702371761692,Pinkish,9,Tribal Blue Dreams,,Night Vision,Purps,Angel,Staunch,Purple Haze,Panther Furrr,kl,
1955,Flux #1955,3490,159.6613739645906,Vines,10,Pinky Power,,Hornet,Sativa,Basic Back Up,Worship,Animal Chin,Baller,Meta Maker,Stock Cap
1927,Vision,3491,159.65860546884622,Ceremonial,10,Khaki,,Headset,Blood Orange,Panther Print,Honour Bone,Grimm,Hungry,Creative Creatures,Panther Buff
2373,Flux #2373,3492,159.64378466137654,Ceremonial,10,Minty Fresh,,Pink Eye,Kush,Cheetah,Staunch,Fingerprint,JPEGS,Meta Maker,Mint Buff
1548,Flux #1548,3493,159.63196683503708,Vines,10,Green Goblin,,3rd Eye Bugged,Drippy,Wood Stock,Staunch,Sunny,Strong,Blockchain Vandals,NY Fat
2167,Flux #2167,3494,159.63008321812978,Tribal Signs Armour,10,Sunny,,3rd Eye Trust,Blueprint,Buck Teeth,Bullish Golden,Sunny,Panther Furrr,Trackside Tyrants,NY Fat
2305,Flux #2305,3495,159.62881595767936,Sicheezy Armour,9,Green Goblin,,Pink Eye,Sativa,Stoned,Worship,Khaki,,Deviant Devs,Mint Buff
3203,Flux #3203,3496,159.62756113449808,Vines,10,Sunny,,Night Vision,Cheetah Laker,Lurkers,Jr Bone,Sunny,Panther Furrr,420 Familia,Archangel
4090,Flux #4090,3497,159.62313344149433,Vines,9,Pinky Power,,Cyclops Mask,Sativa,Universal Banana,Phat,Pinky Power,JPEGS,ij,
2061,Flux #2061,3498,159.6179979642395,Earth Worship,10,Purple Haze,,Emerald Gaze,Minty Fresh,Happy Camper,Worship,Tangerine,OG Flux,Fatcap Fanatics,Panther Buff
1768,Pea Anne Gee,3499,159.61476316695584,Pinkish,10,Green Goblin,,Hornet,Minty Fresh,Panther Print,Jr Bone,Grape,Hungry,Fatcap Fanatics,Stock Cap
1535,Flux #1535,3500,159.6078713941291,Fury,10,Sunny,Minty Fresh,Blind King,Tribal,REKT,Staunch,Urban Camo,Suede,Creative Creatures,
3577,Flux #3577,3501,159.5994825697778,Ceremonial,10,Orange Kush,,Blind King,Dope Grill,HODL,Bullish Golden,Stone,Hungry,Deviant Devs,Level Up
2169,Flux #2169,3502,159.5942665408367,Fury,10,Orange Kush,,Chill,Blueprint,Demigod,Tracks,Minty Fresh,JPEGS,Creative Creatures,Stock Cap
4172,Flux #4172,3503,159.59327238487938,Handstyles,9,Tribal Blue Dreams,,Hornet,Kush,REKT,Honour Bone,Tangerine,JPEGS,ij,
634,Flux #634,3504,159.59059500248904,Warrior,10,Pinky Power,Minty Fresh,3rd Eye Woke,Sativa,Gas Wars 21,Tracks,Sunny,Gold Tooth,Late Night Lurkers,
1714,Flux #1714,3505,159.58413979414075,Rope Bind,10,Minty Fresh,,Blind King,Purps,Hardcore Fat,Phat,Hulk,JPEGS,Fatcap Fanatics,Demigod
1878,Flux #1878,3506,159.5745881951481,Earth Worship,10,Orange Kush,,Night Vision,Panther,Drippy,Honour Bone,Purple Haze,Strong,Late Night Lurkers,Level Up
1732,Flux #1732,3507,159.56861169008542,Earth Worship,10,Blue Dreams,,3rd Eye Woke,Bandaged,Demigod,Phat,Overcast,Yeah Dope,Fatcap Fanatics,Level Up
2651,Flux #2651,3508,159.56172632674972,Ceremonial,9,Sunny,,3rd Eye Woke,Gold Digger,Buck Teeth,Jr Bone,Hulk,Baller,ij,
2780,Flux #2780,3509,159.55879693684432,Fire Signs,10,Orange Kush,,Night Vision,Tribal,Universal Banana,Jr Bone,Khaki,Panther Furrr,Deviant Devs,Demigod
1440,Flux #1440,3510,159.54955054683532,Ceremonial,10,Sunny,,Pink Eye,Cheetah Laker,Wood Stock,Jr Bone,Leopard,Strong,Deviant Devs,Mint Buff
3178,Flux #3178,3511,159.54814768076514,Sensei Armour,10,Minty Fresh,,Woke,Panther,Gas Wars 21,Honour Bone,Pool,Strong,Blockchain Vandals,Level Up
2450,Flux #2450,3512,159.53543012315805,Earth Worship,10,Orange Kush,,Cyclops Mask,Blueprint,Universal Banana,Phat,Stone,Panther Furrr,Meta Maker,Mint Buff
2288,Flux #2288,3513,159.5321176377649,Vines,10,Minty Fresh,,Night Vision,Panther,Basic Back Up,Honour Bone,Panther,Suede,Blockchain Vandals,Demigod
1657,Flux #1657,3514,159.5308577577153,Warrior,10,Tribal Blue Dreams,,3rd Eye Bugged,Tribal,Bull Run,Bullish Golden,Urban Camo,Yeah Dope,Late Night Lurkers,Stock Cap
3124,Flux #3124,3515,159.52938311586203,Sensei Armour,10,Sunny,,Chill,Gold Digger,Marker,Jr Bone,Fingerprint,Panther Furrr,Late Night Lurkers,Panther Buff
2787,Flux #2787,3516,159.52810164309105,Rope Bind,10,Blue Dreams,,Cyclops Mask,Berry,Gas Wars 21,Staunch,Animal Chin,Suede,Fatcap Fanatics,Panther Buff
3717,Flux #3717,3517,159.5249011149001,Ceremonial,9,Orange Kush,,Night Vision,Kush,Lurkers,Bullish Golden,Pool,OG Flux,kl,
1479,Flux #1479,3518,159.51592872694656,Handstyles,10,Pinky Power,,Blind King,Gold Digger,Floater,Tracks,Sunny,Baller,Late Night Lurkers,Level Up
2771,Flux #2771,3519,159.51036884391382,Tribal Signs Armour,10,Minty Fresh,,SUS,Smile,3rd Eye Laker,Bullish Silver,Stone,Strong,Trackside Tyrants,NY Fat
1883,Flux #1883,3520,159.50041711919985,Tribal Signs Armour,10,Orange Kush,,Hornet,Cheetah Laker,Hardcore Fat,Worship,Stone,Hungry,Fatcap Fanatics,Stock Cap
2909,Flux #2909,3521,159.46107317515958,Cheetah,10,Pinky Power,,Concrete,Panther,Stoned,Bullish Silver,Stone,OG Flux,Meta Maker,NY Fat
2675,Flux #2675,3522,159.45125836573467,,9,Khaki,,Blind King,Blood Orange,Universal Banana,Worship,Pool,Hungry,st,Archangel
2109,Flux #2109,3523,159.44956633019015,Regulators,10,Pinky Power,,Hornet,Dope Grill,Drippy,Staunch,Grimm,Baller,Blockchain Vandals,Stock Cap
3136,Flux #3136,3524,159.44265798234827,Regulators,10,Khaki,,Concrete,Blueprint,Panther Print,Phat,Leopard,Hungry,Deviant Devs,Panther Buff
1398,Flux #1398,3525,159.43739018972406,Sicheezy Armour,10,Pinky Power,,Hornet,Drippy,HODL,Jr Bone,Hulk,Hungry,Trackside Tyrants,Mint Buff
2294,Flux #2294,3526,159.43136133669606,Fury,10,Pinky Power,,3rd Eye Trust,GM,Universal Banana,Staunch,Animal Chin,OG Flux,420 Familia,Panther Buff
1888,Flux #1888,3527,159.42154569047156,Fury,10,Blue Dreams,,Night Vision,Tribal,Cheetah,Jr Bone,Pool,Suede,Late Night Lurkers,Archangel
1307,Flux #1307,3528,159.42081568289794,Sensei Armour,10,Pinky Power,Crips,Flame Walker,Tribal,Angel,Bullish Silver,Overcast,,Fatcap Fanatics,Archangel
1995,Flux #1995,3529,159.4162433448974,Sensei Armour,10,Orange Kush,,Hornet,Blueprint,Angel,Bullish Golden,Khaki,Furrr,Trackside Tyrants,Panther Buff
1996,Flux #1996,3530,159.41300235068564,Vines,10,Blue Dreams,,Laker,Dope Grill,3rd Eye Laker,Jr Bone,Purple Haze,Suede,Trackside Tyrants,Level Up
2441,Takuraz,3531,159.39809451541012,Pinkish,10,Tribal Blue Dreams,,3rd Eye Bugged,Cracked Gold,Panther Print,Bullish Golden,Panther,Gold Tooth,Fatcap Fanatics,Archangel
2306,Flux #2306,3532,159.39460895028373,Ceremonial,10,Minty Fresh,,All Seeing Eye,OG,Buck Teeth,Bullish Silver,Leopard,JPEGS,Trackside Tyrants,Damascus
1697,Dankelangelo,3533,159.3484354928585,Regulators,10,Khaki,,Flame Walker,Smile,Angel,Staunch,Tangerine,Yeah Dope,Late Night Lurkers,Mint Buff
3659,Flux #3659,3534,159.3392896938145,Handstyles,9,Sunny,,Pink Eye,OG,HODL,Worship,Stone,,kl,Level Up
2412,Flux #2412,3535,159.3341965227987,Earth Worship,10,Tribal Blue Dreams,,Concrete,Sativa,Cheetah,Phat,Tangerine,Hungry,Deviant Devs,Panther Buff
2365,Flux #2365,3536,159.3318039753362,Golden Eggs,10,Blue Dreams,,Woke,Bandaged,Third Eye Laker,Honour Bone,Minty Fresh,Baller,Meta Maker,Panther Buff
3809,Flux #3809,3537,159.3066192280524,Regulators,9,Pinky Power,,SUS,Shattered,Third Eye Laker,Honour Bone,Grimm,Yeah Dope,kl,
3702,Flux #3702,3538,159.30166101096282,Golden Eggs,10,Purple Haze,,Night Vision,GM,Gas Wars 21,Staunch,Hulk,Panther Furrr,Fatcap Fanatics,NY Fat
1740,Flux #1740,3539,159.26379282006474,Sensei Armour,10,Sunny,,Blind King,Gold Digger,Angel,Jr Bone,Animal Chin,Yeah Dope,Trackside Tyrants,Panther Buff
1273,Flux #1273,3540,159.25996941743654,Sicheezy Armour,9,Purple Haze,,3rd Eye Bugged,Cracked Gold,Demigod,Bullish Golden,Sunny,JPEGS,Creative Creatures,
2236,Flux #2236,3541,159.2553894107492,Golden Eggs,10,Blue Dreams,,Golden Eye,Gold Digger,Universal Banana,Worship,Underwater,Panther Furrr,Yesterdays Children,Stock Cap
657,Flux #657,3542,159.25221422250286,,10,Orange Kush,Minty Fresh,Blasted,Blood Orange,Hardcore Fat,Honour Bone,Animal Chin,Strong,Trackside Tyrants,Archangel
3182,Flux #3182,3543,159.24688579102056,Golden Eggs,9,Orange Kush,,All Seeing Eye,Minty Fresh,Lurkers,Worship,Overcast,Gold Tooth,kl,
2072,Flux #2072,3544,159.24527796319504,Vines,10,Green Goblin,,SUS,Purps,Basic Back Up,Staunch,Stone,Panther Furrr,Trackside Tyrants,Damascus
2026,Flux #2026,3545,159.244967498173,Warrior,10,Purple Haze,,Concrete,Panther,Floater,Honour Bone,Sunny,Baller,Future Primitives,Damascus
1725,Flux #1725,3546,159.23896274578064,Tribal Signs Armour,10,Pinky Power,,Blasted,Gold Digger,REKT,Worship,Purple Haze,Strong,Late Night Lurkers,NY Fat
662,Flux #662,3547,159.2389411837986,Rope Bind,9,Green Goblin,,Husky,Sativa,Drippy,Tracks,Khaki,,Late Night Lurkers,Archangel
3135,Flux #3135,3548,159.23855078960642,Handstyles,10,Orange Kush,,Night Vision,GM,Panther Print,Jr Bone,Panther,Panther Furrr,Meta Maker,Level Up
1914,Flux #1914,3549,159.22465290895525,Sensei Armour,10,Minty Fresh,,Blind King,Dope Grill,Bull Run,Worship,Leopard,OG Flux,Fatcap Fanatics,Level Up
2494,Flux #2494,3550,159.19321361456733,Golden Eggs,9,Tribal Blue Dreams,,All Seeing Eye,GM,Bull Run,Honour Bone,Stone,OG Flux,gh,
2000,Flux #2000,3551,159.1831899334397,Sensei Armour,10,Minty Fresh,,Cyclops Mask,Blood Orange,Buck Teeth,Tracks,Sunny,Hungry,Deviant Devs,Level Up
2074,Flux #2074,3552,159.18000992403745,Fire Signs,10,Blue Dreams,,Liquid Lust,Sativa,Universal Banana,Honour Bone,Pinky Power,Yeah Dope,Trackside Tyrants,Panther Buff
2457,Flux #2457,3553,159.15707920852137,Pinkish,10,Sunny,,Husky,Sativa,Demigod,Phat,Minty Fresh,Suede,420 Familia,Damascus
1839,Flux #1839,3554,159.14193247953767,Fire Signs,10,Purple Haze,,Blasted,Purps,Floater,Staunch,Sunny,Furrr,Creative Creatures,Archangel
1677,Flux #1677,3555,159.13274345660406,Tribal Signs Armour,10,Khaki,,Headset,Minty Fresh,Bull Run,Jr Bone,Grape,JPEGS,Meta Maker,Panther Buff
2144,Flux #2144,3556,159.13136739729484,Golden Eggs,10,Purple Haze,,SUS,Minty Fresh,Stoned,Worship,Underwater,Baller,Yesterdays Children,Damascus
3212,Flux #3212,3557,159.12867587823166,Fire Signs,10,Pinky Power,,Woke,Blood Orange,Bull Run,Phat,Purple Haze,Furrr,Deviant Devs,Archangel
2462,Flux #2462,3558,159.12822743341084,Rope Bind,10,Tribal Blue Dreams,,All Seeing Eye,Sativa,Cheetah,Jr Bone,Grimm,JPEGS,Creative Creatures,Damascus
3428,Flux #3428,3559,159.12141696317448,Fire Signs,10,Minty Fresh,,Concrete,Purps,3rd Eye Laker,Worship,Overcast,Baller,Fatcap Fanatics,NY Fat
1734,Flux #1734,3560,159.11363350624435,Pinkish,10,Sunny,,Blind King,Panther,Stoned,Staunch,Grimm,Suede,Meta Maker,Panther Buff
3202,Flux #3202,3561,159.11171283595297,Earth Worship,9,Purple Haze,,Headset,Drippy,Panther Print,Tracks,Hulk,,cd,Mint Buff
1361,Flux #1361,3562,159.11046379628843,Golden Eggs,10,Khaki,,Pink Eye,Purps,HODL,Jr Bone,Urban Camo,Suede,Blockchain Vandals,Stock Cap
2020,Flux #2020,3563,159.1069701934827,Cheetah,10,Tribal Blue Dreams,,Shadow Warrior,Smile,Happy Camper,Honour Bone,Minty Fresh,Strong,Trackside Tyrants,Demigod
2436,Flux #2436,3564,159.10613202363407,Ceremonial,10,Purple Haze,,Concrete,Minty Fresh,Hardcore Fat,Tracks,Purple Haze,JPEGS,Fatcap Fanatics,Panther Buff
1181,Flux #1181,3565,159.09907930517954,Pinkish,10,Purple Haze,Minty Fresh,Laker,Smile,Hardcore Fat,Bullish Golden,Hulk,,Future Primitives,NY Fat
2143,Flux #2143,3566,159.0887003093598,Fire Signs,10,Minty Fresh,,Husky,Sativa,Wood Stock,Phat,Stone,Baller,Future Primitives,Demigod
3474,Flux #3474,3567,159.08494520358485,,9,Orange Kush,,Liquid Lust,Smile,REKT,Staunch,Khaki,Panther Furrr,ij,Archangel
476,Flux #476,3568,159.08362335698018,Warrior,10,Sunny,,Chill,Kush,HODL,Staunch,Leopard,Suede,Yesterdays Children,Demigod
2738,Flux #2738,3569,159.0494030759015,Golden Eggs,9,Orange Kush,,Cyclops Mask,Kush,Demigod,Staunch,Stone,,qr,Stock Cap
3423,Flux #3423,3570,159.04913083281457,Warrior,10,Sunny,,Woke,Smile,Lurkers,Staunch,Minty Fresh,Hungry,Future Primitives,Demigod
2079,Flux #2079,3571,159.03895868161266,Earth Worship,10,Minty Fresh,,Husky,Purps,Wood Stock,Honour Bone,Sunny,Gold Tooth,420 Familia,Archangel
2889,Flux #2889,3572,159.03609706037452,Fire Signs,9,Purple Haze,,Chill,Purps,Panther Print,Worship,Pool,,cd,Mint Buff
2070,Flux #2070,3573,159.02934488017075,Handstyles,10,Blue Dreams,,Pink Eye,Smile,Basic Back Up,Worship,Sunny,JPEGS,Yesterdays Children,Archangel
2181,Flux #2181,3574,159.02555362100014,Warrior,10,Regz,,Chill,Bandaged,Happy Camper,Worship,Urban Camo,Suede,Future Primitives,Level Up
