ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
1763,Flux #1763,3399,163.2902545192,Pinkish,10,Minty Fresh,,Laker,OG,Gas Wars 21,Worship,Pinky Power,Suede,Yesterdays Children,Demigod
1943,Flux #1943,3400,163.2803834238,Cheetah,10,Regz,,Flame Walker,GM,Lurkers,Staunch,Animal Chin,Suede,Fatcap Fanatics,Level Up
3572,Flux #3572,3401,163.2732006506,Rope Bind,10,Regz,,All Seeing Eye,Cracked Gold,Stoned,Staunch,Grimm,Baller,420 Familia,Archangel
2774,Flux #2774,3402,163.2731480337,Fury,10,Purple Haze,,Concrete,Tribal,3rd Eye Laker,Bullish Silver,Overcast,Hungry,Future Primitives,NY Fat
2837,Flux #2837,3403,163.2514024448,Tribal Signs Armour,9,Khaki,,Blasted,OG,Panther Print,Worship,Fingerprint,Furrr,Future Primitives,
3238,Flux #3238,3404,163.2113271565,,9,Purple Haze,,Chill,Blood Orange,3rd Eye Laker,Bullish Golden,Minty Fresh,Gold Tooth,kl,Archangel
2410,Flux #2410,3405,163.2078591799,Warrior,10,Green Goblin,,3rd Eye Bugged,Sativa,Panther Print,Jr Bone,Panther,JPEGS,Fatcap Fanatics,NY Fat
714,Flux #714,3406,163.2072064804,,10,Orange Kush,Minty Fresh,3rd Eye Bugged,Drippy,3rd Eye Fly,Bullish Golden,Khaki,Gold Tooth,Blockchain Vandals,Stock Cap
2321,Flux #2321,3407,163.1993835842,Fire Signs,10,Purple Haze,,Shadow Warrior,Minty Fresh,Angel,Phat,Underwater,Furrr,Future Primitives,Stock Cap
3251,Flux #3251,3408,163.1880355128,,9,Khaki,,Blind King,Bandaged,Angel,Honour Bone,Purple Haze,Strong,ij,Level Up
1560,Banana Cap Bambino,3409,163.1877363188,Fire Signs,10,Purple Haze,Minty Fresh,Laker,Blood Orange,Buck Teeth,Bullish Golden,Underwater,,Trackside Tyrants,Stock Cap
3134,Flux #3134,3410,163.1852075415,Cheetah,10,Sunny,,All Seeing Eye,Blueprint,Basic Back Up,Worship,Sunny,Hungry,420 Familia,Panther Buff
3380,Flux #3380,3411,163.1851862247,,9,Tribal Blue Dreams,,SUS,Bandaged,Bull Run,Staunch,Grimm,Gold Tooth,mn,Level Up
2357,Flux #2357,3412,163.18216184,Fury,10,Purple Haze,,Chill,Minty Fresh,3rd Eye Laker,Bullish Golden,Grape,OG Flux,Late Night Lurkers,Panther Buff
2333,Flux #2333,3413,163.1802929641,Handstyles,10,Green Goblin,,Blind King,Blueprint,Wood Stock,Honour Bone,Pool,Panther Furrr,Trackside Tyrants,Archangel
2012,Flux #2012,3414,163.1655037307,Vines,10,Regz,,Golden Eye,Cheetah Laker,Happy Camper,Staunch,Leopard,Panther Furrr,Future Primitives,NY Fat
2165,Flux #2165,3415,163.1503709437,Warrior,10,Orange Kush,,SUS,Blood Orange,REKT,Bullish Silver,Tangerine,Yeah Dope,Trackside Tyrants,Demigod
1862,Flux #1862,3416,163.140815737,Warrior,10,Blue Dreams,,Husky,Tribal,Universal Banana,Worship,Urban Camo,Suede,Blockchain Vandals,Panther Buff
2354,Flux #2354,3417,163.1365760126,Pinkish,10,Sunny,,Pink Eye,Dope Grill,Hardcore Fat,Bullish Silver,Overcast,Suede,Fatcap Fanatics,Demigod
2353,Flux #2353,3418,163.129460736,Warrior,10,Pinky Power,,3rd Eye Bugged,Minty Fresh,Third Eye Laker,Honour Bone,Tangerine,JPEGS,Blockchain Vandals,Demigod
4011,Flux #4011,3419,163.0813590837,Tribal Signs Armour,10,Blue Dreams,,Woke,Tribal,Demigod,Bullish Golden,Hulk,Panther Furrr,Meta Maker,Level Up
3769,Flux #3769,3420,163.0796144166,,9,Purple Haze,,Flame Walker,Purps,Wood Stock,Bullish Golden,Fingerprint,Baller,cd,Panther Buff
2408,Flux #2408,3421,163.0615840248,Pinkish,10,Khaki,,Chill,OG,Bull Run,Tracks,Grape,Hungry,Deviant Devs,Damascus
1947,Flux #1947,3422,163.0554427927,Ceremonial,10,Green Goblin,,SUS,Smile,Cheetah,Honour Bone,Grimm,Gold Tooth,Yesterdays Children,Demigod
1476,Flux #1476,3423,163.0546824251,Cheetah,10,Blue Dreams,,3rd Eye Woke,Berry,Basic Back Up,Honour Bone,Underwater,JPEGS,Future Primitives,Archangel
2775,Flux #2775,3424,163.0474778155,Sicheezy Armour,10,Regz,,Chill,Blood Orange,Drippy,Honour Bone,Pool,Suede,Meta Maker,Panther Buff
2343,Flux #2343,3425,163.0446713274,Handstyles,10,Green Goblin,,Shadow Warrior,Berry,Universal Banana,Staunch,Khaki,Gold Tooth,Yesterdays Children,Stock Cap
2413,Flux #2413,3426,163.0404975831,Fury,10,Purple Haze,,3rd Eye Bugged,Cracked Gold,Gas Wars 21,Bullish Golden,Sunny,Furrr,Fatcap Fanatics,Panther Buff
2171,Flux #2171,3427,163.0335684117,Fury,10,Tribal Blue Dreams,,Woke,Bandaged,Dragon Fly,Bullish Golden,Stone,Strong,Creative Creatures,Archangel
3566,Flux #3566,3428,163.0293385745,,9,Sunny,,All Seeing Eye,Minty Fresh,3rd Eye Laker,Jr Bone,Minty Fresh,JPEGS,qr,Panther Buff
1971,Flux #1971,3429,163.0269836877,Vines,10,Blue Dreams,,Husky,Minty Fresh,Wood Stock,Tracks,Animal Chin,Gold Tooth,Creative Creatures,Demigod
2094,Flux #2094,3430,163.0169806462,Vines,10,Green Goblin,,3rd Eye Bugged,Shattered,Buck Teeth,Worship,Khaki,Furrr,420 Familia,NY Fat
2277,Flux #2277,3431,163.0055232006,Cheetah,10,Regz,,Golden Eye,Kush,Marker,Jr Bone,Pinky Power,Yeah Dope,Fatcap Fanatics,Stock Cap
2003,Flux #2003,3432,163.0001308445,,9,Orange Kush,,Night Vision,Blood Orange,Lurkers,Tracks,Urban Camo,Gold Tooth,Meta Maker,Patchwork Golden
1855,Flux #1855,3433,162.9877330129,Rope Bind,10,Purple Haze,,Emerald Gaze,Dope Grill,Demigod,Phat,Stone,Gold Tooth,Yesterdays Children,Demigod
1496,Flux #1496,3434,162.9871304086,Fury,10,Pinky Power,Crips,3rd Eye Bugged,Dope Grill,Angel,Phat,Hulk,,Blockchain Vandals,Damascus
1676,Flux #1676,3435,162.9833191462,Sensei Armour,10,Orange Kush,,Blind King,Smile,Gas Wars 21,Bullish Silver,Fingerprint,Hungry,Deviant Devs,NY Fat
1813,Flux #1813,3436,162.9824730793,Cheetah,10,Orange Kush,,Husky,Berry,Demigod,Honour Bone,Stone,Furrr,Trackside Tyrants,Level Up
3915,Flux #3915,3437,162.9755965824,Golden Eggs,9,Orange Kush,,Emerald Gaze,Sativa,Marker,Worship,Pool,OG Flux,kl,
2383,Flux #2383,3438,162.9711721283,Tribal Signs Armour,10,Blue Dreams,,Emerald Gaze,Drippy,3rd Eye Laker,Bullish Silver,Underwater,Strong,Deviant Devs,Archangel
1692,Flux #1692,3439,162.9698915627,Tribal Signs Armour,10,Orange Kush,Minty Fresh,Chill,Blood Orange,Hardcore Fat,Tracks,Leopard,Hungry,Future Primitives,
2133,Flux #2133,3440,162.9697889759,Sicheezy Armour,10,Regz,,Hornet,GM,Demigod,Phat,Pool,Panther Furrr,Deviant Devs,Demigod
1501,Flux #1501,3441,162.9696523623,Rope Bind,10,Khaki,,Flame Walker,Smile,Wood Stock,Jr Bone,Panther,Hungry,Creative Creatures,Demigod
4021,Flux #4021,3442,162.9256482459,Fire Signs,10,Sunny,,3rd Eye Bugged,Gold Digger,Hardcore Fat,Phat,Fingerprint,Baller,Late Night Lurkers,NY Fat
2989,Flux #2989,3443,162.9161910085,Regulators,10,Purple Haze,,Night Vision,Blood Orange,Hardcore Fat,Honour Bone,Purple Haze,Strong,Future Primitives,Mint Buff
3876,Flux #3876,3444,162.9134060206,,9,Sunny,,Hornet,Gold Digger,Angel,Bullish Silver,Khaki,JPEGS,ab,Panther Buff
1349,Flux #1349,3445,162.9102144362,,10,Purple Haze,Sunny Side,Woke,OG,Cheetah,Worship,Underwater,JPEGS,Meta Maker,NY Fat
2337,Flux #2337,3446,162.8991428604,Ceremonial,10,Pinky Power,,Husky,Kush,REKT,Tracks,Stone,OG Flux,Late Night Lurkers,NY Fat
2788,Flux #2788,3447,162.8952680476,Earth Worship,10,Blue Dreams,,Blasted,Cracked Gold,Happy Camper,Staunch,Minty Fresh,Gold Tooth,Fatcap Fanatics,Archangel
934,Flux #934,3448,162.8936750964,Ceremonial,10,Khaki,,3rd Eye Woke,Drippy,Demigod,Tracks,Khaki,Hungry,Blockchain Vandals,Damascus
1008,Flux #1008,3449,162.8917112495,Earth Worship,10,Regz,,Pink Eye,Shattered,3rd Eye Laker,Bullish Silver,Grape,Panther Furrr,Future Primitives,Archangel
3144,Flux #3144,3450,162.8769587319,Ceremonial,10,Tribal Blue Dreams,,Chill,Minty Fresh,Happy Camper,Staunch,Underwater,JPEGS,Fatcap Fanatics,Stock Cap
2119,Flux #2119,3451,162.875763523,Fury,10,Tribal Blue Dreams,,Night Vision,Dope Grill,Bull Run,Jr Bone,Fingerprint,Yeah Dope,Deviant Devs,Panther Buff
2998,Flux #2998,3452,162.8737583544,Earth Worship,9,Blue Dreams,,Headset,Gold Digger,Lurkers,Phat,Pool,,ij,Mint Buff
1785,Flux #1785,3453,162.873364501,Sicheezy Armour,9,Sunny,,Golden Eye,Berry,Demigod,Honour Bone,Hulk,Panther Furrr,Trackside Tyrants,
2449,Flux #2449,3454,162.861920881,Cheetah,10,Orange Kush,,Flame Walker,Blueprint,Hardcore Fat,Staunch,Leopard,Gold Tooth,Fatcap Fanatics,Damascus
1970,Remi Da Demi: Astro Artist,3455,162.8382091151,Fire Signs,10,Green Goblin,,3rd Eye Woke,Gold Digger,Demigod,Phat,Urban Camo,Panther Furrr,Late Night Lurkers,Panther Buff
2589,Flux #2589,3456,162.8370168602,,9,Blue Dreams,,All Seeing Eye,Panther,Cheetah,Phat,Purple Haze,Panther Furrr,op,Archangel
2276,Flux #2276,3457,162.8346409346,Regulators,10,Green Goblin,,Husky,Gold Digger,Drippy,Bullish Golden,Sunny,Yeah Dope,Fatcap Fanatics,NY Fat
2011,Flux #2011,3458,162.827621696,Regulators,9,Pinky Power,,Emerald Gaze,Shattered,Cheetah,Worship,Pool,,Meta Maker,Patchwork Golden
3185,Flux #3185,3459,162.8007957754,Regulators,9,Pinky Power,,Blind King,Smile,Panther Print,Jr Bone,Pool,Yeah Dope,ij,
990,Flux #990,3460,162.7952726009,Sensei Armour,10,Purple Haze,Magneto,Pink Eye,Gold Digger,Basic Back Up,Phat,Urban Camo,,Late Night Lurkers,Level Up
2474,Flux #2474,3461,162.7838532186,Sensei Armour,10,Pinky Power,,Husky,Blueprint,HODL,Bullish Golden,Urban Camo,JPEGS,Fatcap Fanatics,Mint Buff
2056,Sir Trips A-Lot,3462,162.7537862665,Sensei Armour,10,Regz,,All Seeing Eye,Cracked Gold,Floater,Staunch,Tangerine,Strong,Fatcap Fanatics,Damascus
360,Flux #360,3463,162.7494482475,Fire Signs,10,Regz,,Golden Eye,Blueprint,Demigod,Worship,Purple Haze,Hungry,Blockchain Vandals,Panther Buff
3977,Flux #3977,3464,162.7218429861,Fire Signs,10,Regz,,Blind King,Sativa,Hardcore Fat,Tracks,Grimm,Furrr,Meta Maker,Stock Cap
1649,Flux #1649,3465,162.7208561941,Fire Signs,10,Tribal Blue Dreams,,Emerald Gaze,Dope Grill,Marker,Bullish Silver,Pinky Power,Suede,Trackside Tyrants,Archangel
1611,Symplyx,3466,162.7132258038,Earth Worship,10,Orange Kush,,Emerald Gaze,Sativa,Lurkers,Bullish Golden,Fingerprint,Panther Furrr,Future Primitives,Panther Buff
2334,Flux #2334,3467,162.711894892,Handstyles,9,Green Goblin,,Concrete,Purps,Buck Teeth,Bullish Silver,Underwater,,Deviant Devs,Stock Cap
1015,Flux #1015,3468,162.7104931591,Tribal Signs Armour,10,Blue Dreams,,Concrete,Minty Fresh,Third Eye Laker,Staunch,Grape,JPEGS,Meta Maker,Stock Cap
2213,Flux #2213,3469,162.6825673953,Vines,10,Orange Kush,,3rd Eye Trust,Purps,Dragon Fly,Tracks,Animal Chin,Yeah Dope,Blockchain Vandals,Archangel
2255,Flux #2255,3470,162.675655449,Earth Worship,10,Purple Haze,,Woke,Berry,Universal Banana,Jr Bone,Panther,JPEGS,Meta Maker,Archangel
1576,Flux #1576,3471,162.6697879335,Ceremonial,10,Sunny,,3rd Eye Trust,OG,HODL,Worship,Sunny,Yeah Dope,Trackside Tyrants,NY Fat
2431,Flux #2431,3472,162.6670329761,Earth Worship,10,Sunny,,3rd Eye Woke,Minty Fresh,Floater,Phat,Overcast,Hungry,Trackside Tyrants,NY Fat
2270,Flux #2270,3473,162.6570473517,Fire Signs,10,Tribal Blue Dreams,,Night Vision,Bandaged,Happy Camper,Jr Bone,Fingerprint,Baller,Future Primitives,Demigod
3079,Flux #3079,3474,162.6446929453,Pinkish,10,Purple Haze,,Flame Walker,Dope Grill,Lurkers,Bullish Golden,Animal Chin,JPEGS,420 Familia,Demigod
2091,Flux #2091,3475,162.6417602269,Rope Bind,10,Orange Kush,,3rd Eye Woke,GM,Wood Stock,Phat,Animal Chin,Furrr,Deviant Devs,Damascus
2993,Flux #2993,3476,162.6373673201,Sicheezy Armour,10,Blue Dreams,,Shadow Warrior,Purps,Floater,Tracks,Purple Haze,Yeah Dope,Fatcap Fanatics,Panther Buff
2618,Flux #2618,3477,162.6051722038,Golden Eggs,10,Pinky Power,,Hornet,Kush,Panther Print,Worship,Minty Fresh,Gold Tooth,kl,Damascus
1500,Flux #1500,3478,162.6016705087,Vines,10,Green Goblin,,All Seeing Eye,Bandaged,Marker,Worship,Pinky Power,JPEGS,Fatcap Fanatics,Damascus
2219,Francis the Savannah Chitlin Pimp,3479,162.5954259243,Sicheezy Armour,10,Regz,,All Seeing Eye,Shattered,Marker,Staunch,Urban Camo,Strong,Deviant Devs,Stock Cap
1775,Flux #1775,3480,162.5830580807,Warrior,10,Sunny,,Flame Walker,OG,Demigod,Staunch,Sunny,Strong,Late Night Lurkers,Archangel
1702,Bludger,3481,162.5806539315,Fire Signs,10,Sunny,Minty Fresh,All Seeing Eye,GM,Buck Teeth,Bullish Golden,Animal Chin,Furrr,Creative Creatures,
4148,Flux #4148,3482,162.5756570844,Ceremonial,9,Regz,,SUS,Berry,Floater,Honour Bone,Pool,Suede,qr,
1804,Flux #1804,3483,162.5692442674,Cheetah,10,Tribal Blue Dreams,,3rd Eye Trust,Blood Orange,Bull Run,Worship,Khaki,Suede,420 Familia,Demigod
2456,Flux #2456,3484,162.5656999189,Rope Bind,10,Green Goblin,,Headset,GM,Third Eye Laker,Honour Bone,Pool,Panther Furrr,Fatcap Fanatics,Mint Buff
2487,Flux #2487,3485,162.5579695574,Cheetah,10,Regz,,Night Vision,Sativa,Lurkers,Bullish Silver,Stone,JPEGS,Creative Creatures,Mint Buff
2916,Flux #2916,3486,162.5450838374,Pinkish,9,Green Goblin,,3rd Eye Trust,Cheetah Laker,Happy Camper,Staunch,Purple Haze,Suede,Fatcap Fanatics,
1864,Flux #1864,3487,162.5346789297,Earth Worship,10,Sunny,,3rd Eye Woke,Minty Fresh,Lurkers,Bullish Golden,Fingerprint,Hungry,Late Night Lurkers,Level Up
2311,Flux #2311,3488,162.5250980289,Pinkish,9,Blue Dreams,,Liquid Lust,Tribal,Buck Teeth,Jr Bone,Urban Camo,Strong,Creative Creatures,
2923,Flux #2923,3489,162.5199023891,Pinkish,10,Orange Kush,,All Seeing Eye,Blood Orange,Wood Stock,Worship,Grimm,Hungry,Future Primitives,Demigod
4185,Flux #4185,3490,162.5151620931,Earth Worship,9,Blue Dreams,,Hornet,Blood Orange,Dragon Fly,Worship,Overcast,Suede,Future Primitives,
1985,Flux #1985,3491,162.4908807635,Ceremonial,10,Tribal Blue Dreams,,Concrete,Kush,Hardcore Fat,Worship,Pinky Power,OG Flux,Blockchain Vandals,Panther Buff
2663,Flux #2663,3492,162.4766523095,,9,Orange Kush,,Pink Eye,Gold Digger,HODL,Honour Bone,Grape,OG Flux,ab,Level Up
2245,Flux #2245,3493,162.4763647063,Rope Bind,9,Minty Fresh,,Night Vision,Blueprint,Buck Teeth,Phat,Animal Chin,,Deviant Devs,Stock Cap
3272,Flux #3272,3494,162.4582560181,,9,Pinky Power,,Concrete,Minty Fresh,Panther Print,Bullish Silver,Sunny,Yeah Dope,gh,Stock Cap
779,Flux #779,3495,162.4580750893,Fire Signs,10,Green Goblin,,Cyclops Mask,Purps,Angel,Tracks,Stone,Strong,Late Night Lurkers,Mint Buff
3209,Flux #3209,3496,162.4241997866,Vines,10,Khaki,,Golden Eye,Smile,Lurkers,Staunch,Minty Fresh,JPEGS,Fatcap Fanatics,Mint Buff
1666,Flux #1666,3497,162.388596508,Fire Signs,10,Orange Kush,,Shadow Warrior,GM,REKT,Tracks,Pinky Power,Panther Furrr,Deviant Devs,Panther Buff
1641,Flux #1641,3498,162.3787853264,Fury,10,Minty Fresh,,3rd Eye Trust,Minty Fresh,Stoned,Tracks,Leopard,Yeah Dope,Late Night Lurkers,Archangel
1623,Daze McFlux,3499,162.3755462488,Sensei Armour,10,Tribal Blue Dreams,Minty Fresh,Shadow Warrior,Blood Orange,Wood Stock,Phat,Fingerprint,JPEGS,Deviant Devs,
3907,Flux #3907,3500,162.3607387691,Golden Eggs,9,Tribal Blue Dreams,,SUS,Kush,Marker,Honour Bone,Pinky Power,Panther Furrr,gh,
1941,Flux #1941,3501,162.3517602696,Fire Signs,10,Minty Fresh,,SUS,Dope Grill,Buck Teeth,Tracks,Animal Chin,Strong,Deviant Devs,Mint Buff
3949,Flux #3949,3502,162.3430094166,Golden Eggs,10,Sunny,,Golden Eye,Smile,Drippy,Worship,Khaki,Strong,Yesterdays Children,Level Up
1058,Flux #1058,3503,162.3419686504,Vines,10,Blue Dreams,Crips,3rd Eye Trust,Blood Orange,Angel,Bullish Silver,Purple Haze,,Trackside Tyrants,Mint Buff
1923,Flux #1923,3504,162.3352056566,Pinkish,10,Minty Fresh,,3rd Eye Trust,Gold Digger,Third Eye Laker,Jr Bone,Minty Fresh,Yeah Dope,Yesterdays Children,Damascus
869,Bitcoinski,3505,162.3330291533,Vines,10,Regz,Sunny Side,Cyclops Mask,Tribal,Lurkers,Worship,Hulk,Suede,Deviant Devs,
3123,Flux #3123,3506,162.3274817385,Warrior,9,Orange Kush,,3rd Eye Bugged,Cracked Gold,Lurkers,Bullish Silver,Sunny,OG Flux,Future Primitives,
2137,Flux #2137,3507,162.3188965773,Fire Signs,10,Orange Kush,,Blind King,Tribal,Demigod,Staunch,Sunny,JPEGS,Creative Creatures,Archangel
3740,Flux #3740,3508,162.3046341272,Golden Eggs,9,Pinky Power,,Chill,Drippy,Buck Teeth,Worship,Stone,Gold Tooth,kl,
517,Flux #517,3509,162.3037671024,Rope Bind,10,Orange Kush,,Flame Walker,Cracked Gold,Happy Camper,Bullish Silver,Overcast,Baller,Meta Maker,Stock Cap
1223,Flux #1223,3510,162.2910484985,,10,Khaki,Sunny Side,Hornet,Bandaged,Gas Wars 21,Worship,Overcast,Strong,Fatcap Fanatics,NY Fat
2076,Flux #2076,3511,162.2907214714,Sensei Armour,9,Khaki,,3rd Eye Woke,Minty Fresh,Buck Teeth,Phat,Fingerprint,Panther Furrr,Deviant Devs,
250,Flux #250,3512,162.2776375955,Regulators,10,Minty Fresh,,Laker,Blood Orange,Demigod,Staunch,Urban Camo,Gold Tooth,Future Primitives,Level Up
2101,Banana Sam 🍌,3513,162.2654341158,Ceremonial,10,Tribal Blue Dreams,,Pink Eye,GM,REKT,Bullish Golden,Sunny,Strong,Deviant Devs,Panther Buff
2959,Flux #2959,3514,162.2597625268,Tribal Signs Armour,10,Khaki,,Flame Walker,OG,Angel,Worship,Overcast,JPEGS,Late Night Lurkers,Demigod
3341,Flux #3341,3515,162.2539225915,,9,Purple Haze,,Woke,Berry,Panther Print,Worship,Khaki,JPEGS,qr,Mint Buff
910,Flux #910,3516,162.2425867367,Tribal Signs Armour,10,Blue Dreams,Magneto,Hornet,Tribal,Angel,Jr Bone,Leopard,Furrr,Creative Creatures,
2972,Flux #2972,3517,162.2296448838,,9,Tribal Blue Dreams,,3rd Eye Bugged,Shattered,REKT,Honour Bone,Panther,Furrr,ij,Panther Buff
2384,Flux #2384,3518,162.200751112,Vines,10,Green Goblin,,Shadow Warrior,Purps,3rd Eye Laker,Jr Bone,Purple Haze,Gold Tooth,Creative Creatures,Panther Buff
863,Flux #863,3519,162.1849233986,Vines,10,Green Goblin,,3rd Eye Trust,Shattered,Floater,Honour Bone,Urban Camo,Baller,Creative Creatures,Demigod
3104,Flux #3104,3520,162.1838441217,Vines,10,Sunny,,Night Vision,Cracked Gold,Drippy,Worship,Urban Camo,OG Flux,Deviant Devs,Stock Cap
1903,Flux #1903,3521,162.1645854588,Rope Bind,10,Tribal Blue Dreams,,Cyclops Mask,Bandaged,HODL,Tracks,Leopard,Furrr,Future Primitives,Level Up
1802,Flux #1802,3522,162.1446516189,Golden Eggs,10,Khaki,,3rd Eye Woke,Shattered,Dragon Fly,Phat,Pinky Power,Baller,Creative Creatures,Damascus
4075,Flux #4075,3523,162.1385332139,Warrior,9,Purple Haze,,Golden Eye,GM,Wood Stock,Bullish Silver,Minty Fresh,Yeah Dope,Yesterdays Children,
2053,CUBA,3524,162.1298410764,Handstyles,10,Regz,,Golden Eye,Bandaged,Floater,Honour Bone,Hulk,Suede,Future Primitives,Damascus
2138,Flux #2138,3525,162.1283172604,Sensei Armour,10,Regz,,Night Vision,Kush,Floater,Worship,Hulk,JPEGS,Future Primitives,Damascus
2971,Flux #2971,3526,162.1189784132,Rope Bind,10,Pinky Power,,All Seeing Eye,Dope Grill,Stoned,Tracks,Minty Fresh,Gold Tooth,Trackside Tyrants,Demigod
2622,Flux #2622,3527,162.1189087969,,9,Tribal Blue Dreams,,Hornet,Dope Grill,Drippy,Tracks,Stone,JPEGS,gh,Damascus
2911,Flux #2911,3528,162.1141445448,Tribal Signs Armour,10,Green Goblin,,3rd Eye Woke,Sativa,Floater,Tracks,Leopard,Yeah Dope,420 Familia,Damascus
2185,Flux #2185,3529,162.1025739522,Golden Eggs,10,Purple Haze,,Shadow Warrior,Cheetah Laker,Wood Stock,Staunch,Grimm,Panther Furrr,Late Night Lurkers,Mint Buff
1889,Flux #1889,3530,162.1019927907,Tribal Signs Armour,10,Green Goblin,,3rd Eye Woke,Kush,Universal Banana,Jr Bone,Sunny,Yeah Dope,Trackside Tyrants,Damascus
465,Flux #465,3531,162.0840523322,Tribal Signs Armour,10,Purple Haze,Crips,Cyclops Mask,Drippy,Floater,Bullish Golden,Grimm,Suede,Blockchain Vandals,
1234,Flux #1234,3532,162.0702448833,Fury,10,Green Goblin,,Emerald Gaze,Smile,Happy Camper,Phat,Overcast,Hungry,Blockchain Vandals,Panther Buff
2178,Flux #2178,3533,162.0692085379,Earth Worship,10,Pinky Power,,Golden Eye,OG,Wood Stock,Honour Bone,Leopard,Suede,Trackside Tyrants,Stock Cap
3571,Flux #3571,3534,162.0663103511,Ceremonial,9,Orange Kush,,All Seeing Eye,Drippy,Bull Run,Tracks,Purple Haze,,gh,Level Up
2124,Flux #2124,3535,162.0656303798,Fire Signs,10,Regz,,All Seeing Eye,Smile,Basic Back Up,Bullish Golden,Pinky Power,Strong,Late Night Lurkers,Panther Buff
1628,Flux #1628,3536,162.0501204492,Fire Signs,9,Khaki,,3rd Eye Woke,Sativa,HODL,Tracks,Khaki,,Trackside Tyrants,Panther Buff
873,Flux #873,3537,162.0350910825,Pinkish,10,Blue Dreams,,Pink Eye,Purps,Hardcore Fat,Staunch,Fingerprint,Panther Furrr,Meta Maker,Mint Buff
2216,Flux #2216,3538,162.0177129776,Warrior,10,Blue Dreams,,Liquid Lust,Sativa,Floater,Worship,Hulk,Suede,420 Familia,Mint Buff
2429,Flux #2429,3539,161.9758042098,Ceremonial,10,Green Goblin,,Concrete,Gold Digger,Panther Print,Jr Bone,Grape,Panther Furrr,Trackside Tyrants,Damascus
1708,Rufio,3540,161.97209698,,9,Green Goblin,Minty Fresh,Golden Eye,GM,HODL,Phat,Pinky Power,Strong,Blockchain Vandals,
1933,Flux #1933,3541,161.9570790855,Fire Signs,10,Tribal Blue Dreams,,Hornet,Blueprint,Angel,Tracks,Animal Chin,Yeah Dope,Trackside Tyrants,Demigod
347,Flux #347,3542,161.9546931575,Pinkish,10,Blue Dreams,,Flame Walker,Panther,Stoned,Bullish Silver,Hulk,Furrr,Late Night Lurkers,Level Up
97,Flux #97,3543,161.9526927428,Fury,10,Blue Dreams,,Hornet,GM,Floater,Staunch,Urban Camo,Yeah Dope,Late Night Lurkers,Archangel
3856,Flux #3856,3544,161.9469968551,Regulators,10,Regz,,Night Vision,Berry,Third Eye Laker,Staunch,Khaki,Hungry,Yesterdays Children,Panther Buff
2150,Flux #2150,3545,161.946047789,Warrior,10,Minty Fresh,,All Seeing Eye,Sativa,Universal Banana,Jr Bone,Animal Chin,Hungry,Trackside Tyrants,Damascus
3614,Flux #3614,3546,161.925143214,,9,Minty Fresh,,Blasted,Panther,Marker,Worship,Leopard,OG Flux,st,Damascus
2440,Flux #2440,3547,161.9036118416,Fury,10,Purple Haze,,Woke,Cheetah Laker,Marker,Bullish Golden,Minty Fresh,Panther Furrr,420 Familia,Archangel
2341,Flux #2341,3548,161.9019928276,Sicheezy Armour,9,Pinky Power,,Shadow Warrior,Drippy,REKT,Bullish Silver,Urban Camo,Furrr,Creative Creatures,
2068,Flux #2068,3549,161.8953596756,Earth Worship,9,Orange Kush,,Chill,Blood Orange,Gas Wars 21,Tracks,Sunny,,420 Familia,NY Fat
1583,Flux #1583,3550,161.8898969407,Sensei Armour,10,Blue Dreams,,3rd Eye Trust,Sativa,Dragon Fly,Tracks,Grimm,OG Flux,Deviant Devs,Damascus
952,Flux #952,3551,161.8846077095,Rope Bind,10,Pinky Power,,Cyclops Mask,Cheetah Laker,Universal Banana,Jr Bone,Stone,Furrr,Creative Creatures,Level Up
3660,Flux #3660,3552,161.8829184679,,9,Minty Fresh,,3rd Eye Woke,Panther,Stoned,Staunch,Underwater,JPEGS,kl,Demigod
1584,Flux #1584,3553,161.880250597,Regulators,10,Purple Haze,,Laker,Berry,Dragon Fly,Jr Bone,Panther,Strong,Trackside Tyrants,Demigod
2005,Flux #2005,3554,161.878849827,Warrior,9,Regz,,3rd Eye Trust,Cheetah Laker,Wood Stock,Worship,Animal Chin,,Fatcap Fanatics,Stock Cap
