ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
3969,GOGO #3969,5001,74.1862827313,Headset,9,Yellow,Marsh,,Space Jacket,Tripping,,OK,Crown,Ashen,1,
270,GOGO #270,5002,74.1824306205,,8,Blue and Orange,City,,Armour,Blazed,Bowl,OK,,Blue Goblin,1,
5217,GOGO #5217,5003,74.1726232776,,8,Yellow,Desert,,Armour,Angry,Green,Phone,,Flushed,1,
225,GOGO #225,5004,74.1723101525,,7,Yellow,Marsh,,Denim Vest,Happy,,Skull,,Ashen,2,
5457,GOGO #5457,5005,74.1677890606,,8,Red,Forest,,Chef,Unimpressed,Bowl,OK,,Flushed,1,
2701,GOGO #2701,5006,74.1410908919,,8,Red,Marsh,,Hoodie,Angry,Black,Claw,,Peachy,1,
1411,GOGO #1411,5007,74.1401157751,,8,Blue,Swamp,,Armour,Bear,Green,Birdy,,Ashen,1,
3971,GOGO #3971,5008,74.1309059875,,7,Blue,Marsh,,Hoodie,Roboto,,,Bucket,Peachy,2,
677,GOGO #677,5009,74.1304514439,,8,Blue,Marsh,,Hoodie,Unimpressed,Black,Birdy,,Ashen,2,
1577,GOGO #1577,5010,74.1293528483,,8,Blue,Swamp,,Denim Vest,Unimpressed,,OK,,Flushed,1,Sword
4050,GOGO #4050,5011,74.114932148,,7,Red,Desert,,Denim Vest,Happy,,Fist,,Flushed,3,
5088,GOGO #5088,5012,74.1035914245,,8,Red,Island,,Space Jacket,Bear,,OK,Crown,Flushed,1,
3559,GOGO #3559,5013,74.0914242294,,9,Red,Marsh,,Hoodie,Laughing,Black,OK,Crown,Flushed,2,
1488,GOGO #1488,5014,74.074356759,,7,Red,Desert,,Space Jacket,Disgusted,,Roboto,,Blue Goblin,1,
2837,GOGO #2837,5015,74.0575887526,,8,Blue,Swamp,,Denim Vest,Laughing,Yellow,OK,,Blue Goblin,3,
77,GOGO #77,5016,74.0138818525,,9,Yellow,Marsh,Sword,Hoodie,Tripping,Red,OK,,Blue Goblin,1,
4064,GOGO #4064,5017,74.0068065701,,7,Red,Swamp,,Skully,Angry,,,,Peachy,1,Wrench
5221,GOGO #5221,5018,73.9912295995,,8,Yellow,Desert,,Armour,Angry,,Phone,Bowler,Flushed,1,
555,GOGO #555,5019,73.9751775797,,7,Blue and Orange,Marsh,,Space Jacket,Happy,,Birdy,,Ashen,2,
2608,GOGO #2608,5020,73.9595579265,Headset,9,Blue,Marsh,,Armour,Blazed,Bowl,OK,,Peachy,2,
3355,GOGO #3355,5021,73.9238470516,Headset,8,Red,Marsh,,Chef,Blazed,,Mace,,Peachy,1,
4283,GOGO #4283,5022,73.9228634736,Headset,8,Blue and Orange,Marsh,,Denim Vest,Disgusted,,Claw,,Ashen,2,
1721,GOGO #1721,5023,73.9030963328,,8,Blue,Swamp,,Space Jacket,Ripped,Blue,Torch,,Ashen,1,
2158,GOGO #2158,5024,73.8820947926,,8,Red,Earth,,Armour,Disgusted,Bowl,OK,,Peachy,1,
3885,GOGO #3885,5025,73.8779488027,,8,Yellow,Swamp,,Armour,Disgusted,Red,Skull,,Ashen,1,
4430,GOGO #4430,5026,73.8450673535,,8,Yellow,Desert,,Chef,Disgusted,Red Punk,,,Ashen,1,Skull
3623,GOGO #3623,5027,73.8239557682,,8,Red,Swamp,,Space Jacket,Ripped,Blue Punk,OK,,Ashen,2,
5321,GOGO #5321,5028,73.7978874368,,8,Blue,Marsh,,Denim Vest,Unimpressed,Bowl,Birdy,,Peachy,1,
1203,GOGO #1203,5029,73.7268104297,,7,Blue,Swamp,,Armour,Tripping,,Skull,,Ashen,2,
5200,GOGO #5200,5030,73.7209429068,,8,Red,Desert,,Hoodie,Roboto,,Birdy,Crown,Flushed,1,
2715,GOGO #2715,5031,73.7044633207,,8,Red,Hell,,Hoodie,Bear,Bowl,OK,,Ashen,1,
2556,GOGO #2556,5032,73.6810606379,,7,Blue and Orange,Marsh,,Skully,Bear,,,,Blue Goblin,1,Wrench
1656,GOGO #1656,5033,73.6795223286,,8,Blue,Hell,,Armour,Laughing,Bowl,OK,,Blue Goblin,1,
2299,GOGO #2299,5034,73.646193556,,7,Blue,Swamp,,Space Jacket,Roboto,Black,,,Flushed,4,
5395,GOGO #5395,5035,73.6442126571,,8,Red,Desert,Sword,Dinosaur,Roboto,Bowl,,,Blue Goblin,1,
3539,GOGO #3539,5036,73.633804311,,9,Red,Swamp,Sword,Space Jacket,Happy,Blue,OK,,Blue Goblin,3,
1594,GOGO #1594,5037,73.6149542741,,7,Blue and Orange,Earth,,Denim Vest,Shocked,,OK,,Purple Goblin,2,
1518,GOGO #1518,5038,73.5896130196,,7,Red,Marsh,,Chef,Tripping,,Claw,,Peachy,1,
5278,GOGO #5278,5039,73.5758146675,,8,Yellow,Desert,,Hoodie,Disgusted,Red,Fist,,Flushed,1,
4197,GOGO #4197,5040,73.5683640437,,9,Blue,Swamp,Chain,Denim Vest,Tripping,Green,OK,,Peachy,1,
1734,GOGO #1734,5041,73.5655000759,,7,Red,Swamp,,Armour,Ripped,,Roboto,,Blue Goblin,1,
4455,GOGO #4455,5042,73.5581164531,,7,Blue and Orange,Marsh,,Hoodie,Happy,Green,,,Flushed,3,
3477,GOGO #3477,5043,73.5328723733,,8,Yellow,Mountain,Chain,Hoodie,Tripping,,OK,,Blue Goblin,2,
3263,GOGO #3263,5044,73.5178822328,Headset,8,Red,Desert,,Armour,,Black,OK,,Skull,3,
1971,GOGO #1971,5045,73.5060739204,,7,Blue,Marsh,,Hoodie,Tripping,Black,,,Flushed,4,
2568,GOGO #2568,5046,73.4964160772,,8,Red,Desert,,Denim Vest,Unimpressed,Black,Fist,,Peachy,2,
1870,GOGO #1870,5047,73.4954860931,,8,Yellow,Island,,Armour,Tripping,Red,OK,,Flushed,1,
5063,GOGO #5063,5048,73.4614128893,,8,Blue and Orange,Desert,,Chef,Blazed,,Birdy,Crown,Ashen,1,
2278,GOGO #2278,5049,73.4515844534,,7,Blue and Orange,Desert,,Hoodie,Unimpressed,,Phone,,Blue Goblin,2,
3305,GOGO #3305,5050,73.4486511484,,7,Blue and Orange,Desert,,Dinosaur,Blazed,Green,,,Blue Goblin,1,
370,GOGO #370,5051,73.4309060617,,8,Red,Marsh,,Armour,Blazed,,OK,Bowler,Purple Goblin,4,
6,GOGO #6,5052,73.416418316,,7,Blue and Orange,Marsh,,Hoodie,Happy,,,Padded,Ashen,1,
681,GOGO #681,5053,73.364611053,,8,Blue and Orange,Marsh,,Dinosaur,Ripped,Red,OK,,Purple Goblin,3,
1119,GOGO #1119,5054,73.335984099,,8,Red,Marsh,,Dinosaur,Tripping,Red,,,Peachy,2,Skull
1642,GOGO #1642,5055,73.3304414802,,8,Blue,Swamp,,Denim Vest,Unimpressed,Black,Torch,,Flushed,2,
3206,GOGO #3206,5056,73.327067884,,8,Red,Forest,,Denim Vest,Shocked,Red,OK,,Blue Goblin,1,
4477,GOGO #4477,5057,73.3169415997,,8,Blue,Desert,,Space Jacket,Unimpressed,Yellow,OK,,Purple Goblin,2,
4301,GOGO #4301,5058,73.2771813687,,7,Yellow,Marsh,,Space Jacket,Tripping,Black,,,Flushed,4,
97,GOGO #97,5059,73.2705049413,,8,Blue,Desert,Sword,Hoodie,Shocked,Green,,,Blue Goblin,2,
1846,GOGO #1846,5060,73.2702807369,,7,Blue,Island,,Chef,Disgusted,,OK,,Flushed,1,
224,GOGO #224,5061,73.2573639826,,8,Yellow,Swamp,Sword,Hoodie,Roboto,Purple,,,Ashen,2,
965,GOGO #965,5062,73.2183073083,,7,Red,Desert,,Hoodie,Unimpressed,,,Crown,Flushed,4,
2451,GOGO #2451,5063,73.207389759,,8,Red,Desert,Sword,Space Jacket,Bear,,Mace,,Purple Goblin,1,
459,GOGO #459,5064,73.163588246,,8,Red,Hell,Chain,Denim Vest,Disgusted,,OK,,Purple Goblin,3,
2284,GOGO #2284,5065,73.1455231121,,8,Yellow,Marsh,,Skully,Unimpressed,Bowl,,,Flushed,2,Skull
1114,GOGO #1114,5066,73.1389250054,,8,Red,Marsh,,Chef,Ripped,,,Bucket,Flushed,1,Skull
2607,GOGO #2607,5067,73.1278174733,,8,Yellow,Desert,,Armour,Bear,Black,Mace,,Flushed,3,
1526,GOGO #1526,5068,73.1228300451,,8,Blue,Marsh,,Armour,Unimpressed,Black,Torch,,Ashen,1,
1222,GOGO #1222,5069,73.110876526,,7,Blue,Swamp,,Space Jacket,Tripping,Red Punk,,,Peachy,1,
809,GOGO #809,5070,73.108639336,Headset,8,Yellow,Swamp,,Hoodie,Ripped,,Phone,,Flushed,1,
2323,GOGO #2323,5071,73.1019822655,,8,Blue,City,,Armour,Tripping,Blue,OK,,Peachy,3,
5069,GOGO #5069,5072,73.0898756824,,8,Red,Desert,,Denim Vest,Unimpressed,Red,Birdy,,Blue Goblin,2,
4210,GOGO #4210,5073,73.088138518,,7,Blue and Orange,Marsh,,Armour,Happy,,Dagger,,Purple Goblin,2,
4699,GOGO #4699,5074,73.087421212,,8,Blue and Orange,Hell,,Armour,Tripping,,OK,Crown,Blue Goblin,1,
1569,GOGO #1569,5075,73.0636977518,,8,Yellow,Marsh,Sword,Chef,Bear,,Birdy,,Blue Goblin,2,
1327,GOGO #1327,5076,73.0560148352,,7,Red,Desert,,Denim Vest,Tripping,,Fist,,Peachy,2,
282,GOGO #282,5077,73.021909572,,8,Yellow,Marsh,,Chef,Bear,Red,,,Flushed,3,Wrench
5310,GOGO #5310,5078,73.0068871345,,8,Blue,Desert,Chain,Dinosaur,Blazed,,Birdy,,Flushed,2,
5177,GOGO #5177,5079,73.0026075874,,7,Red,City,,Space Jacket,Happy,Blue,,,Flushed,1,
2985,GOGO #2985,5080,72.9944556496,,7,Blue and Orange,Desert,,Denim Vest,Unimpressed,,Claw,,Flushed,3,
187,GOGO #187,5081,72.971235129,,7,Blue and Orange,Marsh,,Hoodie,Ripped,,,Bowler,Purple Goblin,1,
828,GOGO #828,5082,72.9598733696,,8,Blue and Orange,Marsh,,Denim Vest,Disgusted,Black,Fist,,Ashen,1,
4616,GOGO #4616,5083,72.9354407067,,8,Blue,Marsh,Chain,Hoodie,Unimpressed,Blue Punk,,,Flushed,2,
5009,GOGO #5009,5084,72.9290108999,,7,Blue and Orange,Desert,,Denim Vest,Angry,,Fist,,Blue Goblin,2,
1536,GOGO #1536,5085,72.9256834946,,7,Yellow,Desert,,Denim Vest,Unimpressed,,Roboto,,Blue Goblin,2,
3968,GOGO #3968,5086,72.9145440191,,8,Blue,Swamp,,Denim Vest,Disgusted,Red,Claw,,Peachy,1,
3750,GOGO #3750,5087,72.8876730683,,8,Red,Swamp,,Armour,Angry,Red,Dagger,,Peachy,2,
1349,GOGO #1349,5088,72.8679598535,,8,Red,Marsh,,Chef,Laughing,Blue,OK,,Blue,1,
1300,GOGO #1300,5089,72.8646360489,Headset,8,Blue,Desert,,Armour,Angry,,Roboto,,Blue Goblin,1,
4165,GOGO #4165,5090,72.8365673257,,8,Blue and Orange,Desert,,Dinosaur,Laughing,Green,OK,,Purple Goblin,2,
2310,GOGO #2310,5091,72.83211602,,7,Red,Swamp,,Denim Vest,Shocked,,Fist,,Purple Goblin,1,
905,GOGO #905,5092,72.8307078825,,8,Red,Swamp,,Skully,Disgusted,Blue,Birdy,,Flushed,1,
4561,GOGO #4561,5093,72.8246830672,,8,Blue and Orange,Forest,,Denim Vest,Bear,,OK,,Flushed,3,Skull
4918,GOGO #4918,5094,72.7812607723,,7,Red,Desert,,Denim Vest,Ripped,,Mace,,Peachy,1,
665,GOGO #665,5095,72.7610616705,,8,Blue and Orange,Swamp,,Space Jacket,Shocked,Blue,Claw,,Purple Goblin,1,
4289,GOGO #4289,5096,72.7190333148,,7,Blue and Orange,Marsh,,Armour,Laughing,,Claw,,Blue Goblin,2,
3571,GOGO #3571,5097,72.7101124272,,8,Yellow,Crash Site,,Chef,Blazed,Red,OK,,Flushed,1,
3835,GOGO #3835,5098,72.7006455254,,8,Blue,Desert,,Space Jacket,Bear,Red,Roboto,,Flushed,1,
4675,GOGO #4675,5099,72.6709715318,,7,Yellow,Desert,,Space Jacket,Shocked,,Phone,,Blue Goblin,1,
1837,GOGO #1837,5100,72.6352808528,,8,Red,Marsh,,Hoodie,Laughing,Yellow,OK,,Purple Goblin,1,
3597,GOGO #3597,5101,72.6002278566,,7,Yellow,Desert,,Space Jacket,Laughing,,Phone,,Ashen,2,
3684,GOGO #3684,5102,72.5710961843,,8,Red,Desert,Sword,Hoodie,Angry,,,Bucket,Purple Goblin,1,
2713,GOGO #2713,5103,72.5645851319,,8,Blue and Orange,Marsh,,Chef,Laughing,Yellow,OK,,Blue Goblin,1,
4437,GOGO #4437,5104,72.5507527202,,7,Yellow,Desert,,Denim Vest,Laughing,,Roboto,,Purple Goblin,1,
2659,GOGO #2659,5105,72.5331941391,,9,Yellow,Marsh,,Armour,Bear,Red,OK,Crown,Peachy,2,
3374,GOGO #3374,5106,72.5255252814,,9,Blue and Orange,Swamp,,Chef,Angry,Black,OK,Crown,Flushed,1,
213,GOGO #213,5107,72.4836044837,,7,Blue and Orange,Swamp,,Space Jacket,Laughing,Red Punk,,,Ashen,1,
3929,GOGO #3929,5108,72.4534188886,,7,Yellow,Swamp,,Hoodie,Disgusted,,Claw,,Peachy,1,
327,GOGO #327,5109,72.4268493504,,7,Blue and Orange,Desert,,Space Jacket,Angry,Red Punk,,,Flushed,2,
2597,GOGO #2597,5110,72.4115992566,,8,Blue,Marsh,,Armour,Happy,Red,Birdy,,Peachy,1,
247,GOGO #247,5111,72.4023229057,,7,Red,Swamp,,Hoodie,Happy,Purple,,,Blue Goblin,2,
3433,GOGO #3433,5112,72.387982928,,8,Blue and Orange,Marsh,,Armour,Disgusted,Red,Phone,,Flushed,2,
1219,GOGO #1219,5113,72.367636894,,9,Blue,Desert,Sword,Hoodie,Bear,Red,OK,,Ashen,2,
1123,GOGO #1123,5114,72.3590676867,Headset,9,Red,Swamp,Chain,Hoodie,Unimpressed,Blue,,,Peachy,2,
966,GOGO #966,5115,72.325162536,,8,Yellow,Desert,,Chef,Bear,Blue,OK,,Blue,2,
4481,GOGO #4481,5116,72.3121923782,,9,Blue,Desert,Chain,Armour,Angry,Green,OK,,Peachy,1,
135,GOGO #135,5117,72.2732060061,,8,Blue,Marsh,Chain,Armour,Unimpressed,,Roboto,,Purple Goblin,2,
963,GOGO #963,5118,72.2627896663,,9,Red,Swamp,Chain,Dinosaur,Unimpressed,Blue,OK,,Purple Goblin,2,
1380,GOGO #1380,5119,72.2458085718,,8,Blue,Swamp,,Space Jacket,Raging,Green,OK,,Purple Goblin,3,
3203,GOGO #3203,5120,72.2300594742,,8,Blue,Swamp,,Space Jacket,Bear,,OK,Padded,Purple Goblin,3,
3822,GOGO #3822,5121,72.2282406626,,8,Red,Mountain,,Hoodie,Blazed,Red,OK,,Flushed,1,
2855,GOGO #2855,5122,72.2154550301,,7,Red,Desert,,Chef,Unimpressed,,Phone,,Purple Goblin,1,
1511,GOGO #1511,5123,72.1990406218,,8,Blue and Orange,Marsh,,Chef,Blazed,Yellow,OK,,Purple Goblin,1,
4100,GOGO #4100,5124,72.1956379567,,8,Blue,Swamp,,Skully,Raging,Green,OK,,Blue Goblin,1,
4311,GOGO #4311,5125,72.176003491,,8,Blue and Orange,Swamp,Sword,Space Jacket,Happy,Purple,,,Blue Goblin,1,
2035,GOGO #2035,5126,72.1348193577,,8,Yellow,Marsh,Chain,Denim Vest,Raging,,Mace,,Ashen,2,
3251,GOGO #3251,5127,72.1195477469,,8,Blue and Orange,Swamp,Chain,Chef,Happy,,,,Flushed,4,Skull
4832,GOGO #4832,5128,72.1162748384,,8,Yellow,Desert,,Space Jacket,Ripped,Blue,Dagger,,Purple Goblin,1,
4127,GOGO #4127,5129,72.1030941084,,9,Red,Swamp,Chain,Chef,Roboto,,OK,Crown,Peachy,1,
4625,GOGO #4625,5130,72.0834840978,,8,Blue,Marsh,,Chef,Shocked,Blue,Mace,,Ashen,1,
2976,GOGO #2976,5131,72.0806021925,,8,Blue and Orange,Desert,Sword,Space Jacket,Blazed,,,Bowler,Purple Goblin,2,
464,GOGO #464,5132,72.0508579896,,8,Red,Swamp,,Denim Vest,Disgusted,Red,Phone,,Peachy,1,
5385,GOGO #5385,5133,72.0491281846,,8,Blue,Swamp,,Chef,Unimpressed,Blue,OK,,Blue,1,
3604,GOGO #3604,5134,72.018043163,,7,Yellow,Desert,,Space Jacket,Raging,Blue,,,Blue Goblin,4,
1199,GOGO #1199,5135,72.0070452786,,8,Yellow,Marsh,,Space Jacket,Unimpressed,Blue,OK,,Blue,1,
5233,GOGO #5233,5136,71.9871567894,,9,Blue,Marsh,Chain,Armour,Tripping,Bowl,OK,,Purple Goblin,1,
3787,GOGO #3787,5137,71.9494655881,,8,Blue,Marsh,Sword,Space Jacket,Shocked,Green,,,Blue Goblin,1,
4732,GOGO #4732,5138,71.9477235542,,8,Blue,Marsh,,Denim Vest,Raging,Blue,Phone,,Flushed,3,
5394,GOGO #5394,5139,71.9373221145,,7,Blue and Orange,Marsh,,Denim Vest,Blazed,,Claw,,Blue Goblin,2,
1956,GOGO #1956,5140,71.8881606124,,8,Blue and Orange,Crash Site,,Armour,Disgusted,Red,OK,,Flushed,1,
4178,GOGO #4178,5141,71.8517835505,,7,Blue,Desert,Sword,Hoodie,Laughing,,,,Flushed,4,
5171,GOGO #5171,5142,71.8444843235,Headset,8,Yellow,Marsh,,Space Jacket,Shocked,,,Bowler,Peachy,1,
954,GOGO #954,5143,71.8312291591,,8,Blue,Desert,,Armour,Ripped,Blue,OK,,Blue,1,
1460,GOGO #1460,5144,71.8143858142,,9,Red,Marsh,Chain,Space Jacket,Happy,,OK,Crown,Blue Goblin,1,
2751,GOGO #2751,5145,71.7784316787,,8,Blue and Orange,Desert,,Denim Vest,Angry,Blue,Mace,,Flushed,3,
759,GOGO #759,5146,71.7144156092,,8,Blue and Orange,Desert,,Skully,Angry,,OK,Bowler,Ashen,2,
3167,GOGO #3167,5147,71.6971423819,,8,Blue and Orange,Swamp,Sword,Hoodie,Laughing,Purple,,,Blue Goblin,1,
1509,GOGO #1509,5148,71.6553248087,,8,Red,Swamp,,Armour,Bear,Blue,Mace,,Blue Goblin,3,
5231,GOGO #5231,5149,71.6506765693,,8,Blue and Orange,Desert,,Denim Vest,Roboto,Blue,Birdy,,Flushed,3,
4711,GOGO #4711,5150,71.6482995934,,7,Red,Swamp,,Hoodie,Tripping,Green,,,Peachy,2,
4231,GOGO #4231,5151,71.5972205964,,8,Blue and Orange,Desert,,Space Jacket,Tripping,Blue Punk,OK,,Flushed,2,
3827,GOGO #3827,5152,71.5884215178,,9,Blue and Orange,Marsh,Chain,Hoodie,Angry,,OK,Crown,Blue Goblin,1,
2079,GOGO #2079,5153,71.5856607362,,7,Yellow,Marsh,,Hoodie,Angry,Purple,,,Peachy,2,
4261,GOGO #4261,5154,71.5847769989,,7,Blue and Orange,Desert,,Space Jacket,Tripping,Green,,,Ashen,2,
4143,GOGO #4143,5155,71.5685988158,,8,Blue and Orange,Mountain,,Armour,Ripped,Blue,OK,,Purple Goblin,1,
5499,GOGO #5499,5156,71.5541532653,,7,Blue,Marsh,,Armour,Tripping,,Fist,,Peachy,1,
3391,GOGO #3391,5157,71.5265873477,,8,Blue and Orange,Desert,Chain,Armour,Shocked,,Dagger,,Purple Goblin,2,
3324,GOGO #3324,5158,71.5074470801,,7,Blue,Desert,,Space Jacket,Laughing,Blue,,,Purple Goblin,4,
4334,GOGO #4334,5159,71.4681887834,Headset,9,Red,Marsh,,Denim Vest,Roboto,Black,OK,,Ashen,1,
3982,GOGO #3982,5160,71.4619886596,,8,Blue,City,,Armour,Unimpressed,Red,OK,,Ashen,1,
2904,GOGO #2904,5161,71.4298783613,,9,Yellow,Desert,Sword,Hoodie,Tripping,Blue,OK,,Purple Goblin,2,
140,GOGO #140,5162,71.4263844549,,8,Red,Desert,,Denim Vest,Happy,Black,Birdy,,Peachy,1,
5163,GOGO #5163,5163,71.4068864579,,8,Red,Desert,Chain,Dinosaur,Laughing,,OK,,Peachy,4,
1195,GOGO #1195,5164,71.388370972,,8,Red,Swamp,,Dinosaur,Unimpressed,Red,,,Ashen,2,Skull
3790,GOGO #3790,5165,71.3781255577,,8,Yellow,Desert,,Denim Vest,Disgusted,Blue Punk,OK,,Flushed,3,
2796,GOGO #2796,5166,71.3558207124,,7,Red,Swamp,,Armour,Ripped,,Phone,,Blue Goblin,1,
2427,GOGO #2427,5167,71.3285894209,,7,Yellow,Swamp,,Chef,Angry,,Dagger,,Peachy,1,
2044,GOGO #2044,5168,71.3262389419,,8,Blue and Orange,Marsh,,Hoodie,Angry,Purple,OK,,Blue Goblin,3,
4659,GOGO #4659,5169,71.3222043479,,7,Yellow,Desert,,Space Jacket,Unimpressed,Red Punk,,,Ashen,1,
601,GOGO #601,5170,71.3116348804,,8,Blue,Swamp,,Space Jacket,Happy,Blue Punk,OK,,Peachy,1,
1213,GOGO #1213,5171,71.2835398055,,7,Blue,Marsh,,Armour,Disgusted,,Fist,,Blue Goblin,1,
1116,GOGO #1116,5172,71.2627200001,,8,Blue and Orange,Marsh,,Chef,Tripping,Bowl,,,Ashen,2,Skull
1685,GOGO #1685,5173,71.261922558,,8,Blue and Orange,Swamp,,Skully,Bear,Red,,,Purple Goblin,1,Skull
202,GOGO #202,5174,71.2545347625,,8,Blue,Desert,,Hoodie,Disgusted,Blue,Fist,,Blue Goblin,1,
150,GOGO #150,5175,71.2131546284,,9,Blue and Orange,Desert,,Armour,Unimpressed,Black,OK,Crown,Flushed,2,
90,GOGO #90,5176,71.123144308,,8,Red,Swamp,Sword,Hoodie,Bear,,,Bowler,Purple Goblin,2,
1514,GOGO #1514,5177,71.1211856981,,8,Yellow,Desert,,Space Jacket,Happy,Blue Punk,OK,,Peachy,1,
3599,GOGO #3599,5178,71.1191833524,,7,Blue and Orange,Swamp,,Hoodie,Bear,Red Punk,,,Flushed,2,
4951,GOGO #4951,5179,71.1073810272,,8,Red,Hell,,Armour,Blazed,Red,OK,,Purple Goblin,1,
4108,GOGO #4108,5180,71.1056672604,Headset,8,Yellow,Desert,,Hoodie,Happy,Red,,,Peachy,3,
3865,GOGO #3865,5181,71.0568830736,,7,Blue,Desert,,Hoodie,Disgusted,Purple,,,Purple Goblin,1,
1173,GOGO #1173,5182,71.0443702241,,7,Blue,Desert,,Space Jacket,Ripped,,,Bowler,Peachy,1,
2016,GOGO #2016,5183,70.9993010808,,7,Red,Swamp,,Chef,Roboto,,Birdy,,Flushed,1,
4761,GOGO #4761,5184,70.9663644158,,8,Blue and Orange,Marsh,Chain,Armour,Disgusted,,Birdy,,Purple Goblin,2,
4853,GOGO #4853,5185,70.9528126131,,8,Red,Desert,,Chef,Roboto,Red Punk,OK,,Ashen,2,
2241,GOGO #2241,5186,70.9214501061,,7,Blue,Desert,,Armour,Bear,,Claw,,Purple Goblin,2,
1198,GOGO #1198,5187,70.8866123964,,8,Yellow,Marsh,Sword,Space Jacket,Blazed,,,Bowler,Peachy,2,
3998,GOGO #3998,5188,70.8315721891,,7,Red,Swamp,,Skully,Tripping,,,,Ashen,2,Skull
1909,GOGO #1909,5189,70.7522978087,,8,Blue,Swamp,,Denim Vest,Tripping,Blue,Skull,,Peachy,1,
2970,GOGO #2970,5190,70.7468787994,,9,Yellow,Swamp,Sword,Denim Vest,Happy,Red,OK,,Ashen,1,
2191,GOGO #2191,5191,70.7446015315,,8,Blue,Marsh,Chain,Armour,Unimpressed,,Mace,,Blue Goblin,2,
4673,GOGO #4673,5192,70.7366835243,,8,Yellow,Marsh,,Armour,Blazed,Black,Claw,,Peachy,1,
4715,GOGO #4715,5193,70.7217871918,,8,Blue,Marsh,,Denim Vest,Laughing,Blue,Skull,,Blue Goblin,1,
615,GOGO #615,5194,70.7136481556,,8,Red,Desert,,Armour,Roboto,Blue,Skull,,Flushed,2,
4992,GOGO #4992,5195,70.7070997353,,8,Yellow,Desert,,Denim Vest,Blazed,,Birdy,,Purple Goblin,1,Skull
1002,GOGO #1002,5196,70.7059703636,,8,Red,Marsh,,Armour,Laughing,Black,Mace,,Flushed,1,
105,GOGO #105,5197,70.7045043513,,8,Red,Desert,,Denim Vest,Disgusted,Bowl,OK,,Ashen,4,
4294,GOGO #4294,5198,70.6918223377,Headset,8,Red,Marsh,,Denim Vest,Laughing,,Birdy,,Ashen,1,
5053,GOGO #5053,5199,70.6317105357,,7,Red,Desert,,Space Jacket,Raging,Green,,,Peachy,1,
1814,GOGO #1814,5200,70.6056116143,,9,Blue,Swamp,Chain,Space Jacket,Disgusted,,OK,Crown,Flushed,2,
1592,GOGO #1592,5201,70.5757161795,,8,Red,Mountain,,Armour,Happy,Black,OK,,Flushed,1,
3575,GOGO #3575,5202,70.5666565919,,8,Yellow,Swamp,,Hoodie,Laughing,Black,,Bucket,Flushed,1,
4554,GOGO #4554,5203,70.5553067002,,8,Yellow,Marsh,,Denim Vest,Tripping,,OK,Crown,Blue Goblin,4,
3692,GOGO #3692,5204,70.5475654911,,7,Blue,Marsh,,Armour,Bear,,Skull,,Peachy,1,
1346,GOGO #1346,5205,70.5316999761,,8,Blue and Orange,Desert,,Chef,Angry,,,Crown,Flushed,1,Wrench
4680,GOGO #4680,5206,70.5313329875,,8,Red,Swamp,,Hoodie,Angry,Blue Punk,OK,,Peachy,1,
4840,GOGO #4840,5207,70.5056920364,,7,Yellow,Swamp,,Hoodie,Raging,Red,,,Peachy,3,
503,GOGO #503,5208,70.5001006323,,7,Red,Marsh,,Armour,Disgusted,,Dagger,,Purple Goblin,1,
2405,GOGO #2405,5209,70.4559166889,,7,Red,Desert,,Denim Vest,Laughing,,Birdy,,Ashen,2,
4409,GOGO #4409,5210,70.4409545438,,8,Blue,Swamp,,Armour,Happy,Yellow,OK,,Purple Goblin,1,
4533,GOGO #4533,5211,70.3975552349,,7,Blue,Desert,,Hoodie,Tripping,Purple,,,Flushed,2,
1650,GOGO #1650,5212,70.3860883851,,9,Yellow,Desert,Chain,Denim Vest,Unimpressed,Green,OK,,Flushed,1,
3891,GOGO #3891,5213,70.3780747827,Headset,8,Blue and Orange,Desert,,Space Jacket,Blazed,Green,,,Blue Goblin,1,
4736,GOGO #4736,5214,70.3443427841,,8,Blue,Hell,,Armour,Shocked,Blue,OK,,Purple Goblin,2,
495,GOGO #495,5215,70.3442593875,,8,Blue and Orange,Marsh,,Denim Vest,Blazed,Blue,Roboto,,Purple Goblin,1,
3535,GOGO #3535,5216,70.3088392901,,8,Yellow,Marsh,,Denim Vest,Tripping,Yellow,OK,,Blue Goblin,1,
3239,GOGO #3239,5217,70.2979102517,,8,Yellow,Desert,Sword,Denim Vest,,Black,OK,,Skull,2,
1830,GOGO #1830,5218,70.2862298181,,7,Red,Swamp,,Space Jacket,Laughing,Green,,,Purple Goblin,1,
3707,GOGO #3707,5219,70.2836540823,,7,Blue,Swamp,,Space Jacket,Disgusted,Purple,,,Blue Goblin,1,
832,GOGO #832,5220,70.2617514146,,7,Blue,Swamp,,Denim Vest,Tripping,,Birdy,,Blue Goblin,1,
4257,GOGO #4257,5221,70.2417323155,,8,Red,Marsh,Sword,Space Jacket,Unimpressed,Purple,,,Ashen,1,
2594,GOGO #2594,5222,70.2108877548,,8,Yellow,Swamp,,Hoodie,Blazed,Black,Phone,,Flushed,1,
603,GOGO #603,5223,70.210816732,,8,Red,Island,,Denim Vest,Disgusted,Blue,OK,,Ashen,1,
3336,GOGO #3336,5224,70.2011891623,,8,Blue,Marsh,,Chef,Bear,Red,,,Flushed,2,Wrench
