ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1406,GOGO #1406,4541,80.4906719075,,9,Red,Marsh,,Denim Vest,Shocked,Purple,Fist,,Blue Goblin,1,
2831,GOGO #2831,4542,80.4713356789,,9,Red,Desert,,Armour,Laughing,,Birdy,Padded,Purple Goblin,1,
465,GOGO #465,4543,80.4471030599,,9,Yellow,Swamp,,Space Jacket,Bear,,Torch,Crown,Peachy,3,
2688,GOGO #2688,4544,80.4344702277,,9,Yellow,Swamp,Chain,Space Jacket,Shocked,Yellow,,,Purple Goblin,3,
1129,GOGO #1129,4545,80.4262186439,,9,Blue and Orange,Desert,,Denim Vest,Shocked,Green,Claw,,Ashen,2,
1748,GOGO #1748,4546,80.421521652,,9,Yellow,Swamp,,Denim Vest,Blazed,Bowl,Skull,,Peachy,3,
3272,GOGO #3272,4547,80.4128198985,,9,Blue and Orange,Marsh,,Denim Vest,,Blue,Phone,,Skull,1,Skull
606,GOGO #606,4548,80.4102796171,,9,Yellow,Desert,,Chef,Angry,,Birdy,Bowler,Blue Goblin,2,
4785,GOGO #4785,4549,80.3852869014,,9,Blue,Swamp,,Space Jacket,Tripping,Red,Skull,,Flushed,3,
3876,GOGO #3876,4550,80.3132767667,,9,Blue and Orange,Desert,,Space Jacket,Ripped,,Roboto,Crown,Purple Goblin,1,
1074,GOGO #1074,4551,80.3131777543,,8,Blue,City,,Hoodie,Laughing,Red,,,Ashen,2,
1908,GOGO #1908,4552,80.2904022504,,9,Blue,Marsh,,Hoodie,Angry,,OK,Padded,Purple Goblin,4,
425,GOGO #425,4553,80.2868779437,,10,Blue and Orange,Marsh,Sword,Chef,Ripped,Blue,,,Ashen,1,Wrench
69,GOGO #69,4554,80.2840080629,,10,Blue,Desert,Sword,Hoodie,Unimpressed,,OK,Padded,Peachy,2,
3315,GOGO #3315,4555,80.2830608271,Headset,9,Blue,Desert,,Dinosaur,Laughing,,Roboto,,Blue Goblin,1,
1045,GOGO #1045,4556,80.2809332574,Headset,10,Yellow,Swamp,,Hoodie,Happy,Blue,Claw,,Flushed,1,
5360,GOGO #5360,4557,80.2795386816,Headset,10,Red,Marsh,,Armour,Bear,Bowl,OK,,Ashen,4,
2090,GOGO #2090,4558,80.2731625287,,10,Yellow,Marsh,Sword,Chef,Unimpressed,Black,,,Ashen,3,Skull
983,GOGO #983,4559,80.2695292543,,9,Yellow,Swamp,,Armour,Shocked,,Mace,Crown,Purple Goblin,3,
388,GOGO #388,4560,80.2688294079,,8,Red,Swamp,Sword,Purple Tee,Roboto,,,,Flushed,1,
98,GOGO #98,4561,80.262419585,,9,Blue,Swamp,,Denim Vest,Angry,Purple,Skull,,Blue Goblin,1,
1924,GOGO #1924,4562,80.2550782824,,9,Red,Swamp,,Dinosaur,Tripping,Red,Birdy,,Purple Goblin,1,
3764,GOGO #3764,4563,80.2354146541,,9,Blue,Marsh,,Denim Vest,Ripped,Purple,Claw,,Ashen,1,
1840,GOGO #1840,4564,80.2246269762,,8,Blue and Orange,Marsh,,Purple Tee,Bear,Black,,,Ashen,1,
4436,GOGO #4436,4565,80.2200018647,,8,Red,Desert,,Denim Vest,,Blue,Claw,,Skull,2,
816,GOGO #816,4566,80.1929827911,,10,Yellow,Marsh,Chain,Armour,Disgusted,Black,Skull,,Flushed,1,
714,GOGO #714,4567,80.1843190006,,9,Blue and Orange,Swamp,,Denim Vest,Roboto,Blue,Flames,,Flushed,2,
3245,GOGO #3245,4568,80.1782935415,,9,Yellow,Swamp,,Denim Vest,Blazed,,Torch,Bucket,Peachy,1,
684,GOGO #684,4569,80.1730839982,,10,Blue,Marsh,,Armour,Happy,Bowl,OK,Spikes,Ashen,1,
4446,GOGO #4446,4570,80.1572513549,,9,Red,Swamp,,Denim Vest,Blazed,Green,Skull,,Peachy,2,
1159,GOGO #1159,4571,80.1447905792,,9,Red,Earth,,Hoodie,Roboto,Red,OK,,Peachy,3,
405,GOGO #405,4572,80.1409869226,,10,Blue,Marsh,Sword,Dinosaur,Laughing,Blue,,,Flushed,3,Skull
5001,GOGO #5001,4573,80.0930167204,,9,Yellow,Marsh,,Hoodie,Roboto,Green,Fist,,Flushed,1,
4964,GOGO #4964,4574,80.0914651711,,10,Blue and Orange,Desert,Chain,Chef,Unimpressed,Red,,,Blue Goblin,1,Wrench
3514,GOGO #3514,4575,80.0724343798,,9,Yellow,Desert,,Denim Vest,Unimpressed,Purple,Roboto,,Purple Goblin,1,
4458,GOGO #4458,4576,80.0636183533,,8,Yellow,Swamp,,Skully,Unimpressed,,,,Purple Goblin,4,Skull
106,GOGO #106,4577,80.063176483,,9,Yellow,Swamp,,Armour,Unimpressed,Red Punk,Fist,,Ashen,1,
4666,GOGO #4666,4578,80.0567602598,,9,Red,Swamp,,Hoodie,Bear,Red Punk,Fist,,Flushed,1,
577,GOGO #577,4579,80.0298550199,,8,Blue,Marsh,,Skully,Laughing,,Dagger,,Flushed,3,
5554,GOGO #5554,4580,80.0188662468,,9,Blue,Earth,,Armour,Happy,Green,OK,,Flushed,3,
3624,GOGO #3624,4581,80.007329852,,9,Blue and Orange,Desert,,Hoodie,Tripping,,Roboto,Crown,Blue Goblin,2,
3088,GOGO #3088,4582,80.004699323,,9,Red,Desert,,Skully,Blazed,Black,Skull,,Flushed,2,
66,GOGO #66,4583,80.0008138324,,8,Blue,Mountain,,Space Jacket,Ripped,Black,,,Ashen,1,
2565,GOGO #2565,4584,79.9816631481,,9,Blue and Orange,Marsh,,Denim Vest,Ghoul,,OK,Crown,Purple Goblin,2,
2723,GOGO #2723,4585,79.963961172,,9,Red,Desert,,Chef,Blazed,,,Bowler,Peachy,3,Wrench
285,GOGO #285,4586,79.9577320796,,10,Yellow,Marsh,,Denim Vest,Unimpressed,Bowl,OK,Spikes,Blue Goblin,1,
2282,GOGO #2282,4587,79.9506084284,,9,Blue and Orange,Desert,,Hoodie,Blazed,Bowl,Torch,,Ashen,2,
3882,GOGO #3882,4588,79.9297830614,,9,Blue,Forest,,Hoodie,Tripping,Bowl,OK,,Purple Goblin,2,
728,GOGO #728,4589,79.9291651696,,8,Blue,Marsh,,Space Jacket,Laughing,Blue Punk,,,Peachy,3,
5551,GOGO #5551,4590,79.9238928214,,9,Yellow,Mountain,,Dinosaur,Disgusted,Blue,OK,,Peachy,3,
3045,GOGO #3045,4591,79.9229313881,,9,Red,Marsh,,Armour,Roboto,,Mace,Crown,Peachy,3,
410,GOGO #410,4592,79.9167481667,,10,Blue,Marsh,Chain,Hoodie,Disgusted,Red Punk,OK,,Flushed,3,
3695,GOGO #3695,4593,79.905757668,,9,Blue,Desert,,Hoodie,Tripping,Purple,Mace,,Flushed,1,
2543,GOGO #2543,4594,79.8988822836,Headset,10,Blue,Swamp,,Hoodie,Shocked,Bowl,OK,,Blue Goblin,3,
4910,GOGO #4910,4595,79.861262395,,8,Yellow,City,,Hoodie,Happy,Bowl,,,Flushed,1,
3927,GOGO #3927,4596,79.8221537527,Headset,10,Blue,Desert,Sword,Hoodie,Shocked,Black,,,Flushed,3,
2938,GOGO #2938,4597,79.805793048,,8,Blue,Desert,,Skully,Disgusted,,Torch,,Flushed,2,
5207,GOGO #5207,4598,79.7993737695,,10,Red,Swamp,Sword,Denim Vest,Bear,Black,Mace,,Flushed,1,
2325,GOGO #2325,4599,79.7948013485,,9,Blue,Swamp,,Armour,Roboto,,Roboto,Bucket,Flushed,1,
2367,GOGO #2367,4600,79.7869447123,,9,Blue and Orange,Swamp,,Armour,Unimpressed,Green,Torch,,Blue Goblin,1,
1827,GOGO #1827,4601,79.7813325437,,9,Red,Desert,,Denim Vest,Raging,Purple,Fist,,Ashen,1,
4754,GOGO #4754,4602,79.7713979571,,10,Red,Marsh,Chain,Armour,Angry,Yellow,OK,,Purple Goblin,2,
3826,GOGO #3826,4603,79.7260517451,,8,Yellow,Crash Site,,Space Jacket,Raging,Black,,,Ashen,1,
1021,GOGO #1021,4604,79.7011231804,,9,Red,Marsh,,Denim Vest,Disgusted,Purple,Birdy,,Blue Goblin,2,
2198,GOGO #2198,4605,79.6999923323,Headset,10,Yellow,Desert,,Denim Vest,Unimpressed,Blue,Mace,,Blue Goblin,1,
1502,GOGO #1502,4606,79.6983924149,,9,Yellow,City,,Armour,Tripping,,OK,Bucket,Blue Goblin,1,
1684,GOGO #1684,4607,79.6767034329,,9,Red,Desert,,Skully,Bear,Purple,OK,,Ashen,4,
690,GOGO #690,4608,79.6765006795,,8,Yellow,Swamp,,Hoodie,Scuba,Blue,,,Blue Goblin,1,
5284,GOGO #5284,4609,79.6566595231,,9,Red,Swamp,,Skully,Happy,Blue,Fist,,Flushed,3,
5548,GOGO #5548,4610,79.6319773815,Headset,9,Blue and Orange,Swamp,,Chef,,Blue,,,Skull,1,Wrench
4498,GOGO #4498,4611,79.6302087917,,9,Yellow,Desert,,Denim Vest,Bear,,Birdy,Bowler,Blue Goblin,3,
885,GOGO #885,4612,79.6298941624,,10,Blue,Swamp,Chain,Armour,Disgusted,Blue,Mace,,Flushed,3,
1639,GOGO #1639,4613,79.6081409261,,10,Blue and Orange,Desert,Chain,Dinosaur,Bear,Black,,,Flushed,3,Skull
3709,GOGO #3709,4614,79.6080641018,,9,Yellow,Swamp,,Space Jacket,Ripped,,Mace,Crown,Peachy,2,
2732,GOGO #2732,4615,79.6024795122,,9,Yellow,Marsh,,Polo,Roboto,Red,OK,,Peachy,1,
3906,GOGO #3906,4616,79.5856075963,,9,Yellow,Desert,,Skully,Bear,Purple,OK,,Ashen,4,
1305,GOGO #1305,4617,79.5730522481,,9,Blue and Orange,Mountain,,Denim Vest,Unimpressed,Purple,OK,,Purple Goblin,1,
112,GOGO #112,4618,79.5718176339,,8,Blue,Marsh,,Armour,Angry,,Phone,,Ashen,4,
67,GOGO #67,4619,79.5678280782,,9,Blue and Orange,Marsh,,Armour,Laughing,,Roboto,Crown,Ashen,3,
4524,GOGO #4524,4620,79.5483623772,,9,Blue and Orange,Desert,,Armour,Angry,Green,Claw,,Blue Goblin,2,
2850,GOGO #2850,4621,79.547748391,,9,Yellow,Desert,,Denim Vest,Angry,Green,Fist,,Peachy,2,
1985,GOGO #1985,4622,79.53567246,,10,Blue,Marsh,Sword,Denim Vest,Shocked,Green,OK,,Ashen,3,
1992,GOGO #1992,4623,79.5291697643,,9,Blue,Mountain,,Armour,Laughing,Purple,OK,,Ashen,2,
1201,GOGO #1201,4624,79.48478942,,9,Blue and Orange,Desert,,Skully,Disgusted,Red,Birdy,,Ashen,1,
4071,GOGO #4071,4625,79.4803282837,,9,Red,Desert,,Hoodie,Ripped,Black,Fist,,Flushed,3,
132,GOGO #132,4626,79.4793447734,,9,Yellow,Desert,,Chef,Shocked,Black,OK,,Zombie,1,
447,GOGO #447,4627,79.4741668666,,9,Red,Marsh,,Denim Vest,Roboto,Purple,Roboto,,Flushed,1,
2440,GOGO #2440,4628,79.4665219224,,9,Blue and Orange,Desert,,Hoodie,Happy,Black,OK,,Zombie,1,
1399,GOGO #1399,4629,79.4571069367,,9,Blue and Orange,Swamp,Sword,Denim Vest,Laughing,,OK,,Purple Goblin,5,
3731,GOGO #3731,4630,79.4265556103,,8,Blue,Swamp,,Purple Tee,Bear,Black,,,Ashen,1,
4302,GOGO #4302,4631,79.4220609967,,9,Red,Swamp,,Denim Vest,Angry,Red Punk,Mace,,Flushed,1,
2564,GOGO #2564,4632,79.4215576575,,9,Red,Marsh,,Denim Vest,Roboto,,Torch,Bowler,Flushed,1,
369,GOGO #369,4633,79.4158063161,,10,Blue,Swamp,Chain,Hoodie,Angry,,OK,Bucket,Peachy,3,
248,GOGO #248,4634,79.412412854,,9,Blue,Marsh,,Denim Vest,Bear,,Skull,Bucket,Ashen,1,
794,GOGO #794,4635,79.4114163874,,9,Blue and Orange,Desert,,Armour,Ripped,,Birdy,Crown,Blue Goblin,3,
2900,GOGO #2900,4636,79.4048533842,,9,Blue,Desert,,Dinosaur,Unimpressed,,OK,Bowler,Ashen,4,
2835,GOGO #2835,4637,79.4046971817,,9,Yellow,Hell,,Armour,Tripping,Green,OK,,Purple Goblin,2,
336,GOGO #336,4638,79.3970230498,,10,Yellow,Marsh,,Denim Vest,Shocked,Bowl,OK,Spikes,Flushed,1,
1361,GOGO #1361,4639,79.38809698,,9,Red,Swamp,,Armour,Laughing,,Skull,Bowler,Blue Goblin,1,
2423,GOGO #2423,4640,79.3755549733,Headset,10,Blue,Swamp,Chain,Hoodie,Laughing,Green,,,Blue Goblin,1,
5167,GOGO #5167,4641,79.3585031532,,10,Blue and Orange,Swamp,Sword,Chef,Raging,Green,OK,,Ashen,2,
3767,GOGO #3767,4642,79.3236116161,,9,Red,Desert,,Denim Vest,Blazed,,Claw,Bucket,Ashen,2,
4930,GOGO #4930,4643,79.306848165,,9,Yellow,Swamp,,Space Jacket,Unimpressed,Red,Claw,,Blue Goblin,3,
2154,GOGO #2154,4644,79.2947939459,,9,Blue and Orange,Crash Site,,Chef,Angry,Blue,,,Blue Goblin,2,Skull
1250,GOGO #1250,4645,79.2807136464,,9,Red,Desert,,Denim Vest,Happy,Green,Claw,,Purple Goblin,1,
637,GOGO #637,4646,79.2627198146,,9,Red,Island,,Armour,Unimpressed,Green,OK,,Peachy,1,
1658,GOGO #1658,4647,79.2576389048,,8,Yellow,City,,Space Jacket,Disgusted,Red,,,Blue Goblin,1,
865,GOGO #865,4648,79.2507391228,,8,Yellow,Marsh,,Skully,Ripped,,Birdy,,Blue Goblin,1,
735,GOGO #735,4649,79.2463436416,,9,Yellow,Desert,,Dinosaur,Laughing,Blue Punk,,,Flushed,1,Skull
2195,GOGO #2195,4650,79.1962454056,,8,Yellow,Island,,Skully,Blazed,,OK,,Blue Goblin,1,
5021,GOGO #5021,4651,79.1472998189,,9,Blue,Marsh,,Chef,Roboto,Purple,,,Blue Goblin,1,Wrench
253,GOGO #253,4652,79.1431967088,Headset,10,Red,Marsh,,Space Jacket,Roboto,,OK,Bucket,Ashen,1,
421,GOGO #421,4653,79.0777416935,,9,Yellow,Desert,,Armour,Disgusted,,Dagger,Bowler,Flushed,3,
4392,GOGO #4392,4654,79.0740318636,,9,Blue and Orange,Desert,,Hoodie,Roboto,Bowl,Fist,,Ashen,1,
4806,GOGO #4806,4655,79.0714749258,,9,Yellow,Desert,Chain,Purple Tee,Ripped,Blue,,,Purple Goblin,1,
640,GOGO #640,4656,79.0596917031,,9,Red,Earth,,Dinosaur,Bear,Bowl,OK,,Flushed,2,
2809,GOGO #2809,4657,79.0516398591,,9,Blue and Orange,Marsh,Chain,Armour,,Blue,Roboto,,Skull,1,
4768,GOGO #4768,4658,79.0369033309,,8,Red,Marsh,Chain,Space Jacket,,Purple,,,Skull,1,
3635,GOGO #3635,4659,78.9965079806,Headset,10,Blue and Orange,Marsh,,Denim Vest,Ripped,Purple,OK,,Ashen,2,
887,GOGO #887,4660,78.9836459596,,10,Blue and Orange,Marsh,Chain,Hoodie,Ripped,Red Punk,OK,,Ashen,1,
4620,GOGO #4620,4661,78.9297851457,,9,Red,Desert,,Armour,Happy,Green,Dagger,,Blue Goblin,2,
947,GOGO #947,4662,78.9105335895,,9,Yellow,Marsh,,Hoodie,Shocked,Purple,OK,,Purple Goblin,4,
1490,GOGO #1490,4663,78.8800776444,,10,Red,Swamp,Chain,Armour,Disgusted,Red Punk,OK,,Peachy,3,
5238,GOGO #5238,4664,78.8684890996,,9,Blue,Swamp,,Denim Vest,Happy,Bowl,Torch,,Purple Goblin,1,
4906,GOGO #4906,4665,78.8539586631,,9,Blue,Marsh,,Armour,Disgusted,Blue,Flames,,Peachy,1,
5271,GOGO #5271,4666,78.8417816425,,9,Red,Marsh,,Chef,Tripping,Bowl,Phone,,Ashen,2,
5133,GOGO #5133,4667,78.8330560875,,9,Yellow,Hell,,Armour,Raging,,OK,Bucket,Flushed,2,
120,GOGO #120,4668,78.8242192046,,9,Red,Swamp,,Armour,Shocked,Red Punk,Dagger,,Flushed,1,
1492,GOGO #1492,4669,78.809317331,,9,Blue and Orange,Swamp,,Space Jacket,Bear,Green,Mace,,Ashen,1,
1236,GOGO #1236,4670,78.7949110664,Headset,10,Red,Desert,,Dinosaur,Raging,Blue,,,Peachy,1,Skull
5003,GOGO #5003,4671,78.7758441981,,9,Red,Swamp,Sword,Purple Tee,Blazed,Blue,,,Purple Goblin,1,
1047,GOGO #1047,4672,78.7615416568,Headset,10,Red,Desert,,Armour,Happy,Blue,Dagger,,Peachy,1,
1515,GOGO #1515,4673,78.7259944758,,9,Blue,Island,Sword,Hoodie,Unimpressed,Blue,,,Ashen,2,
3297,GOGO #3297,4674,78.7252875548,,10,Blue and Orange,Desert,Chain,Hoodie,Shocked,Blue,Fist,,Flushed,1,
2793,GOGO #2793,4675,78.7251808214,,9,Yellow,Desert,Sword,Space Jacket,Roboto,Blue Punk,,,Peachy,2,
1677,GOGO #1677,4676,78.7226821872,,9,Red,Marsh,Sword,Hoodie,Tripping,Blue Punk,,,Peachy,2,
3894,GOGO #3894,4677,78.7138984524,,9,Blue and Orange,Marsh,,Armour,Bear,Purple,Fist,,Purple Goblin,1,
968,GOGO #968,4678,78.7137598334,,8,Blue and Orange,Earth,,Space Jacket,Bear,,,Crown,Ashen,2,
1747,GOGO #1747,4679,78.7058638104,,9,Blue,City,,Denim Vest,Raging,Green,OK,,Ashen,1,
3591,GOGO #3591,4680,78.6889443644,,8,Blue and Orange,Earth,,Space Jacket,Shocked,Black,,,Flushed,2,
1038,GOGO #1038,4681,78.6851261647,,9,Red,Swamp,,Polo,Roboto,Blue,,,Flushed,1,Skull
1498,GOGO #1498,4682,78.6834691593,,9,Red,Forest,,Armour,Ripped,Green,OK,,Peachy,1,
507,GOGO #507,4683,78.6610719946,,9,Red,Swamp,,Denim Vest,Laughing,Blue,Flames,,Peachy,1,
1718,GOGO #1718,4684,78.6480572819,,9,Yellow,Marsh,,Armour,Ripped,Green,Birdy,,Peachy,1,
1071,GOGO #1071,4685,78.6413743099,,8,Yellow,Hell,,Hoodie,Roboto,Blue,,,Ashen,3,
4247,GOGO #4247,4686,78.6286121178,,9,Blue,Mountain,,Armour,Happy,,OK,Crown,Peachy,3,
5256,GOGO #5256,4687,78.6280201489,,9,Red,Earth,,Denim Vest,Disgusted,Purple,OK,,Purple Goblin,1,
3957,GOGO #3957,4688,78.6245609495,,10,Red,Marsh,Chain,Armour,Roboto,Blue,Dagger,,Blue Goblin,2,
4801,GOGO #4801,4689,78.6216474465,,9,Yellow,Swamp,,Space Jacket,Bear,,Dagger,Bucket,Peachy,1,
227,GOGO #227,4690,78.6107010814,,9,Blue,Swamp,,Space Jacket,Bear,Bowl,Roboto,,Peachy,2,
2366,GOGO #2366,4691,78.6091017122,,8,Yellow,Swamp,,Purple Tee,Tripping,Blue,,,Blue Goblin,1,
440,GOGO #440,4692,78.6066185587,,9,Blue,Desert,,Armour,Roboto,Red,Fist,,Ashen,3,
767,GOGO #767,4693,78.6042787948,,9,Yellow,Island,Sword,Space Jacket,Roboto,Blue,,,Ashen,1,
316,GOGO #316,4694,78.5996349352,,8,Blue and Orange,Mountain,,Hoodie,Raging,Black,,,Flushed,1,
4357,GOGO #4357,4695,78.5609092786,,8,Red,Island,,Armour,Ripped,,OK,,Ashen,3,
1859,GOGO #1859,4696,78.5607785232,,9,Blue and Orange,Marsh,,Space Jacket,Tripping,Green,Dagger,,Flushed,1,
4648,GOGO #4648,4697,78.5491587324,Headset,10,Blue and Orange,Desert,,Armour,Tripping,,OK,Padded,Blue Goblin,1,
4611,GOGO #4611,4698,78.5463312584,,8,Yellow,Desert,,Skully,Disgusted,,,,Ashen,3,Wrench
1716,GOGO #1716,4699,78.5312767078,,8,Red,Desert,,Hoodie,Ripped,Blue Punk,,,Peachy,2,
2320,GOGO #2320,4700,78.5029257636,,9,Blue,Island,,Denim Vest,Raging,Bowl,OK,,Ashen,1,
2588,GOGO #2588,4701,78.5005487164,,9,Red,Swamp,,Denim Vest,Happy,Black,OK,,Zombie,2,
2356,GOGO #2356,4702,78.4539664351,,9,Yellow,Swamp,,Dinosaur,Blazed,Blue,Claw,,Peachy,3,
4750,GOGO #4750,4703,78.4522596881,,8,Yellow,Desert,,Armour,Shocked,,Skull,,Purple Goblin,3,
3278,GOGO #3278,4704,78.4516512142,,9,Yellow,Marsh,,Space Jacket,Blazed,Bowl,,Spikes,Flushed,3,
3051,GOGO #3051,4705,78.4190766162,,9,Blue,Desert,,Armour,Laughing,Green,Roboto,,Ashen,1,
4327,GOGO #4327,4706,78.3814704141,,9,Blue and Orange,Marsh,,Space Jacket,Disgusted,Red,Torch,,Blue Goblin,1,
4020,GOGO #4020,4707,78.3737652658,,8,Blue and Orange,Desert,,Chef,Ripped,,Mace,,Purple Goblin,2,
466,GOGO #466,4708,78.3725313306,,10,Red,Desert,,Chef,Ripped,Black,,Crown,Flushed,1,Skull
918,GOGO #918,4709,78.3594209856,,9,Yellow,Desert,,Armour,Happy,Bowl,Torch,,Purple Goblin,1,
2066,GOGO #2066,4710,78.3550870858,,9,Blue and Orange,Swamp,,Chef,Tripping,Red,Torch,,Flushed,2,
1754,GOGO #1754,4711,78.3490925997,,9,Yellow,Desert,Chain,Purple Tee,Unimpressed,Red,,,Flushed,1,
715,GOGO #715,4712,78.3345077089,,9,Blue and Orange,Marsh,Sword,Chef,Unimpressed,,Roboto,,Flushed,3,
4505,GOGO #4505,4713,78.3339107195,,9,Yellow,Forest,,Denim Vest,Roboto,Purple,OK,,Ashen,1,
358,GOGO #358,4714,78.2968557972,,9,Red,Marsh,,Skully,Roboto,Black,Dagger,,Flushed,1,
2686,GOGO #2686,4715,78.2952906596,,8,Yellow,Desert,,Space Jacket,Scuba,,OK,,Purple Goblin,1,
1549,GOGO #1549,4716,78.2891144756,,9,Red,Swamp,Chain,Hoodie,Unimpressed,Green,,,Blue Goblin,4,
4622,GOGO #4622,4717,78.2889801126,,9,Red,Marsh,,Skully,Tripping,Purple,,,Blue Goblin,1,Skull
2862,GOGO #2862,4718,78.2865375799,,9,Red,Marsh,,Space Jacket,Raging,Bowl,Dagger,,Blue Goblin,1,
4205,GOGO #4205,4719,78.2724034829,,8,Red,Earth,,Hoodie,Shocked,Black,,,Flushed,2,
5508,GOGO #5508,4720,78.2588687643,,9,Yellow,Swamp,,Denim Vest,Happy,Red,Phone,,Purple Goblin,3,
2122,GOGO #2122,4721,78.2152877643,,9,Yellow,Swamp,Chain,Armour,Unimpressed,,Flames,,Peachy,1,
3499,GOGO #3499,4722,78.2090543547,,10,Red,Marsh,Chain,Space Jacket,Roboto,Blue,Claw,,Flushed,1,
2340,GOGO #2340,4723,78.2083318423,,8,Blue and Orange,Marsh,,Purple Tee,Raging,Blue,,,Flushed,1,
5195,GOGO #5195,4724,78.1829094124,,8,Blue and Orange,Swamp,,Space Jacket,Shocked,,Roboto,,Flushed,3,
2452,GOGO #2452,4725,78.1656438532,,9,Blue,Marsh,,Denim Vest,Angry,,Birdy,Padded,Flushed,1,
4937,GOGO #4937,4726,78.1402114482,,9,Blue,Desert,,Denim Vest,Raging,Black,Claw,,Peachy,3,
4209,GOGO #4209,4727,78.1184321517,,9,Red,Swamp,,Space Jacket,Unimpressed,Green,Birdy,,Flushed,2,
3037,GOGO #3037,4728,78.1169727084,,9,Blue,Marsh,,Space Jacket,Bear,,Birdy,Crown,Blue Goblin,3,
975,GOGO #975,4729,78.1032002374,,9,Yellow,Desert,,Armour,Disgusted,Bowl,Roboto,,Blue Goblin,2,
1991,GOGO #1991,4730,78.059719421,,8,Blue,Swamp,,Denim Vest,Scuba,,OK,,Purple Goblin,2,
2834,GOGO #2834,4731,78.0533455061,,9,Blue,Desert,,Denim Vest,Shocked,Green,Birdy,,Blue Goblin,1,
1817,GOGO #1817,4732,78.0509784983,Headset,9,Red,Swamp,,Dinosaur,Blazed,,Fist,,Peachy,1,
4328,GOGO #4328,4733,78.0341495078,,9,Blue and Orange,Swamp,,Skully,Raging,,,Bucket,Flushed,1,Skull
179,GOGO #179,4734,78.032690178,,9,Yellow,Desert,,Skully,Bear,Bowl,Phone,,Flushed,1,
192,GOGO #192,4735,78.0252279882,Headset,9,Red,Desert,,Chef,Angry,Blue,,,Blue,1,
334,GOGO #334,4736,78.0092717738,,9,Blue and Orange,Desert,,Skully,Angry,Blue,OK,,Blue,1,
1160,GOGO #1160,4737,78.0002240692,,8,Blue,Marsh,,Hoodie,Shocked,Blue,,,Blue,1,
2407,GOGO #2407,4738,77.9696093785,,8,Blue and Orange,Desert,,Chef,Shocked,,Skull,,Blue Goblin,2,
1127,GOGO #1127,4739,77.9568830719,,9,Red,Swamp,,Space Jacket,Ripped,Red,Roboto,,Ashen,1,
5448,GOGO #5448,4740,77.9523795031,,9,Yellow,Mountain,,Chef,Shocked,,OK,Crown,Purple Goblin,1,
2388,GOGO #2388,4741,77.9313053538,,9,Red,Island,Sword,Space Jacket,Disgusted,,OK,,Blue Goblin,2,
1450,GOGO #1450,4742,77.920185256,,9,Yellow,Desert,,Hoodie,Blazed,Black,Torch,,Flushed,3,
4414,GOGO #4414,4743,77.9049254644,,9,Blue,Swamp,,Denim Vest,Bear,Purple,Roboto,,Flushed,2,
597,GOGO #597,4744,77.895530091,Headset,10,Blue,Marsh,,Skully,Laughing,,OK,Crown,Peachy,1,
5037,GOGO #5037,4745,77.8576137396,Headset,9,Yellow,Swamp,,Denim Vest,Unimpressed,,Skull,,Peachy,3,
3110,GOGO #3110,4746,77.8381683351,,9,Blue,Marsh,,Chef,Bear,Bowl,Roboto,,Blue Goblin,1,
988,GOGO #988,4747,77.8358144804,,9,Yellow,Marsh,,Polo,Disgusted,Blue,,,Flushed,1,Skull
1341,GOGO #1341,4748,77.8237249707,,8,Red,Marsh,,Skully,Blazed,,,,Ashen,3,Wrench
4921,GOGO #4921,4749,77.8223571373,,9,Blue and Orange,Marsh,,Space Jacket,Tripping,Bowl,,Spikes,Flushed,2,
1252,GOGO #1252,4750,77.8014687049,,9,Blue,Marsh,,Armour,Bear,,Birdy,Padded,Ashen,1,
4859,GOGO #4859,4751,77.7717661409,,9,Red,Desert,,Armour,Disgusted,,Phone,Bucket,Ashen,1,
4203,GOGO #4203,4752,77.753357866,,9,Yellow,Swamp,,Armour,Shocked,,Roboto,Bowler,Flushed,1,
1528,GOGO #1528,4753,77.7519633719,,10,Blue,Desert,Chain,Chef,Blazed,Black,,,Flushed,2,Wrench
4402,GOGO #4402,4754,77.7506696929,,9,Red,Marsh,,Space Jacket,Laughing,Bowl,Phone,,Purple Goblin,1,
3663,GOGO #3663,4755,77.7452414671,,9,Blue,Island,,Hoodie,Tripping,Red,OK,,Ashen,1,
166,GOGO #166,4756,77.7386209718,,9,Blue and Orange,Mountain,Chain,Chef,Angry,,,,Blue Goblin,1,Skull
793,GOGO #793,4757,77.7344011603,,9,Blue and Orange,Desert,,Chef,Happy,Bowl,,,Purple Goblin,2,Wrench
128,GOGO #128,4758,77.7163323681,,9,Blue,Mountain,,Hoodie,Ripped,Bowl,OK,,Flushed,1,
704,GOGO #704,4759,77.7132971933,Headset,10,Red,Marsh,,Armour,Disgusted,Red Punk,OK,,Peachy,1,
805,GOGO #805,4760,77.7129098022,,8,Blue,Mountain,,Space Jacket,Bear,Blue,,,Peachy,3,
724,GOGO #724,4761,77.7085613806,,9,Yellow,Desert,,Skully,Shocked,Purple,,,Flushed,2,Skull
2882,GOGO #2882,4762,77.7053476031,,9,Blue,Desert,,Armour,Raging,Red Punk,OK,,Ashen,4,
1600,GOGO #1600,4763,77.7050969413,,9,Blue,Marsh,Sword,Hoodie,Ripped,Red Punk,,,Peachy,2,
