ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
188,SUMO #188,2569,38.0837886452,7,Black,Captain America,Undetonated,75.8%,19,-20°,39.22%,
334,SUMO #334,2570,38.0781912624,7,Black,The Thing,Undetonated,75.8%,91,70°,39.22%,
100,SUMO #100,2571,38.0593474056,7,Black,Martian Manhunter,Undetonated,25.89%,91,10°,47.15%,
33,SUMO #33,2572,38.039024704,7,Black,Martian Manhunter,Undetonated,42.06%,91,10°,39.22%,
2664,SUMO #2664,2573,38.0141303265,7,Black,Martian Manhunter,Undetonated,75.8%,91,10°,20.68%,
2950,SUMO #2950,2574,38.0070904435,7,Black,Captain America,Undetonated,75.8%,43,-20°,47.67%,
2249,SUMO #2249,2575,38.0056763022,7,Black,Martian Manhunter,Undetonated,25.89%,91,10°,39.22%,
756,SUMO #756,2576,38.0053167685,7,Black,The Thing,Undetonated,84.44%,91,70°,39.22%,
906,SUMO #906,2577,37.9983609072,7,Reaction Diffusion,Green Lantern,Undetonated,75.8%,19,30°,39.22%,
2412,SUMO #2412,2578,37.9955121893,7,Black,Martian Manhunter,Undetonated,84.44%,91,70°,47.67%,
1351,SUMO #1351,2579,37.9829669219,7,Reaction Diffusion,Aquaman,Undetonated,75.8%,91,30°,47.15%,
1877,SUMO #1877,2580,37.9412558325,7,Black,Martian Manhunter,Undetonated,84.44%,91,10°,20.68%,
389,SUMO #389,2581,37.9132207347,7,Black,Iron Fist,Undetonated,42.06%,91,-20°,20.68%,
1106,SUMO #1106,2582,37.9127115097,7,Black,Aquaman,Undetonated,42.06%,19,-20°,59.29%,
1557,SUMO #1557,2583,37.910092428,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,91,30°,47.15%,
2410,SUMO #2410,2584,37.8989531091,7,Black,Captain America,Undetonated,75.8%,43,-20°,39.22%,
940,SUMO #940,2585,37.8912795682,7,Reaction Diffusion,The Thing,Undetonated,75.8%,19,-20°,39.22%,
676,SUMO #676,2586,37.8873748549,7,Black,Martian Manhunter,Undetonated,84.44%,91,70°,39.22%,
1139,SUMO #1139,2587,37.8720761778,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,-20°,47.15%,
2625,SUMO #2625,2588,37.8716114926,7,Black,The Thing,Undetonated,25.89%,91,70°,47.67%,
859,SUMO #859,2589,37.8564213245,7,Reaction Diffusion,Aquaman,Undetonated,84.44%,91,30°,39.22%,
1762,SUMO #1762,2590,37.8504936635,7,Black,The Thing,Undetonated,42.06%,91,70°,47.15%,
1190,SUMO #1190,2591,37.8268392382,7,Reaction Diffusion,Captain America,Undetonated,42.06%,91,30°,20.68%,
2768,SUMO #2768,2592,37.8173551358,7,Black,The Thing,Undetonated,25.89%,91,10°,20.68%,
1868,SUMO #1868,2593,37.8024199428,7,Black,Captain America,Undetonated,42.06%,19,-20°,39.22%,
696,SUMO #696,2594,37.79682256,7,Black,The Thing,Undetonated,42.06%,91,70°,39.22%,
1595,SUMO #1595,2595,37.7943219807,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,43,30°,47.15%,
2905,SUMO #2905,2596,37.7934908363,7,Reaction Diffusion,Captain America,Undetonated,25.89%,91,30°,20.68%,
1713,SUMO #1713,2597,37.7870179808,7,Black,Martian Manhunter,Undetonated,42.06%,91,70°,47.67%,
261,SUMO #261,2598,37.7775255652,7,Black,Captain America,Undetonated,75.8%,19,-20°,20.68%,
2909,SUMO #2909,2599,37.7733376546,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,19,-20°,39.22%,
1315,SUMO #1315,2600,37.7690715409,7,Black,Captain America,Undetonated,25.89%,19,-20°,39.22%,
659,SUMO #659,2601,37.7601151356,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,-20°,47.15%,
476,SUMO #476,2602,37.7560644504,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,91,30°,47.67%,
987,SUMO #987,2603,37.7536695789,7,Black,Martian Manhunter,Undetonated,25.89%,91,70°,47.67%,
1327,SUMO #1327,2604,37.7417068726,7,Reaction Diffusion,The Thing,Undetonated,84.44%,43,-20°,47.67%,
2089,SUMO #2089,2605,37.7325517499,7,Black,Martian Manhunter,Undetonated,42.06%,91,70°,47.15%,
2366,SUMO #2366,2606,37.7227160486,7,Reaction Diffusion,Aquaman,Undetonated,25.89%,91,30°,47.67%,
2749,SUMO #2749,2607,37.7169922048,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,19,30°,39.22%,
2387,SUMO #2387,2608,37.700970449,7,Black,Captain America,Undetonated,75.8%,91,-20°,59.29%,
2880,SUMO #2880,2609,37.6990536885,7,Black,The Thing,Undetonated,84.44%,91,70°,20.68%,
2316,SUMO #2316,2610,37.6945275717,7,Black,Aquaman,Undetonated,25.89%,43,-20°,59.29%,
1787,SUMO #1787,2611,37.6923733392,7,Black,Captain America,Undetonated,25.89%,43,-20°,47.67%,
1848,SUMO #1848,2612,37.6846997984,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,-20°,47.67%,
1735,SUMO #1735,2613,37.6712555101,7,Black,Captain America,Undetonated,42.06%,43,-20°,47.15%,
1123,SUMO #1123,2614,37.6682498176,7,Reaction Diffusion,Aquaman,Undetonated,25.89%,91,30°,47.15%,
2839,SUMO #2839,2615,37.6539862688,7,Black,Martian Manhunter,Undetonated,75.8%,91,70°,20.68%,
1336,SUMO #1336,2616,37.647927116,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,91,30°,39.22%,
695,SUMO #695,2617,37.6455322445,7,Black,Martian Manhunter,Undetonated,25.89%,91,70°,39.22%,
725,SUMO #725,2618,37.6379071083,7,Black,Captain America,Undetonated,25.89%,43,-20°,47.15%,
1396,SUMO #1396,2619,37.6338762835,7,Black,Aquaman,Undetonated,84.44%,19,-20°,47.67%,
394,SUMO #394,2620,37.6230327385,7,Reaction Diffusion,Aquaman,Undetonated,75.8%,91,30°,20.68%,
2063,SUMO #2063,2621,37.6175844066,7,Black,Captain America,Undetonated,42.06%,43,-20°,39.22%,
1367,SUMO #1367,2622,37.6145787142,7,Reaction Diffusion,Aquaman,Undetonated,25.89%,91,30°,39.22%,
888,SUMO #888,2623,37.5858277722,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,43,30°,47.15%,
1579,SUMO #1579,2624,37.5842360048,7,Black,Captain America,Undetonated,25.89%,43,-20°,39.22%,
2987,SUMO #2987,2625,37.5811117749,7,Black,Martian Manhunter,Undetonated,84.44%,91,70°,20.68%,
581,SUMO #581,2626,37.5524793703,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,43,30°,47.15%,
2986,SUMO #2986,2627,37.5456400557,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,-20°,47.15%,
2020,SUMO #2020,2628,37.5426682172,7,Reaction Diffusion,Green Lantern,Undetonated,84.44%,91,30°,59.29%,
5,SUMO #5,2629,37.5332126641,7,Reaction Diffusion,The Thing,Undetonated,42.06%,43,-20°,47.67%,
1518,SUMO #1518,2630,37.5321566687,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,43,30°,39.22%,
1637,SUMO #1637,2631,37.5257389491,7,Black,Aquaman,Undetonated,84.44%,19,-20°,39.22%,
647,SUMO #647,2632,37.5122916538,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,19,-20°,47.15%,
2640,SUMO #2640,2633,37.4998642622,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,-20°,47.67%,
2221,SUMO #2221,2634,37.4961568628,7,Black,Captain America,Undetonated,42.06%,19,-20°,20.68%,
2132,SUMO #2132,2635,37.49055948,7,Black,The Thing,Undetonated,42.06%,91,70°,20.68%,
1009,SUMO #1009,2636,37.4674490104,7,Black,Aquaman,Undetonated,75.8%,43,-20°,47.15%,
1239,SUMO #1239,2637,37.4628084609,7,Black,Captain America,Undetonated,25.89%,19,-20°,20.68%,
1820,SUMO #1820,2638,37.4572110782,7,Black,The Thing,Undetonated,25.89%,91,70°,20.68%,
1600,SUMO #1600,2639,37.4196017466,7,Black,Captain America,Undetonated,42.06%,91,-20°,59.29%,
944,SUMO #944,2640,37.4152707505,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,-20°,47.67%,
722,SUMO #722,2641,37.4137779069,7,Black,Aquaman,Undetonated,75.8%,43,-20°,39.22%,
796,SUMO #796,2642,37.4107291248,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,19,30°,20.68%,
2322,SUMO #2322,2643,37.3862533448,7,Black,Captain America,Undetonated,25.89%,91,-20°,59.29%,
459,SUMO #459,2644,37.3819223486,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,-20°,47.67%,
1412,SUMO #1412,2645,37.377380723,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,19,30°,20.68%,
1693,SUMO #1693,2646,37.341664036,7,Reaction Diffusion,Aquaman,Undetonated,42.06%,91,30°,20.68%,
1226,SUMO #1226,2647,37.340903413,7,Black,Aquaman,Undetonated,84.44%,43,-20°,39.22%,
1959,SUMO #1959,2648,37.3392691645,7,Black,Martian Manhunter,Undetonated,25.89%,91,70°,20.68%,
190,SUMO #190,2649,37.3172447406,7,Black,Aquaman,Undetonated,42.06%,19,-20°,39.22%,
357,SUMO #357,2650,37.3036477858,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,-20°,20.68%,
2411,SUMO #2411,2651,37.2848603357,7,Black,Green Lantern,Undetonated,75.8%,19,-20°,59.29%,
974,SUMO #974,2652,37.2822390385,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,43,-20°,20.68%,
2139,SUMO #2139,2653,37.2779729248,7,Black,Captain America,Undetonated,25.89%,43,-20°,20.68%,
1437,SUMO #1437,2654,37.2270926697,7,Reaction Diffusion,The Thing,Undetonated,42.06%,91,-20°,59.29%,
349,SUMO #349,2655,37.2258935887,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,43,30°,20.68%,
613,SUMO #613,2656,37.2119858418,7,Black,Green Lantern,Undetonated,84.44%,19,-20°,59.29%,
1682,SUMO #1682,2657,37.1857058722,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,-20°,20.68%,
548,SUMO #548,2658,37.1591747834,7,Black,Captain America,Undetonated,75.8%,91,-20°,47.15%,
1444,SUMO #1444,2659,37.1407665204,7,Black,Captain America,Undetonated,84.44%,91,-20°,47.67%,
2326,SUMO #2326,2660,37.1324092045,7,Black,Aquaman,Undetonated,42.06%,43,-20°,39.22%,
884,SUMO #884,2661,37.0990608026,7,Black,Aquaman,Undetonated,25.89%,43,-20°,39.22%,
1915,SUMO #1915,2662,37.032629186,7,Black,Captain America,Undetonated,84.44%,91,-20°,39.22%,
410,SUMO #410,2663,37.0211319374,7,Reaction Diffusion,The Thing,Undetonated,75.8%,91,-20°,47.67%,
2345,SUMO #2345,2664,37.0109816606,7,Black,Aquaman,Undetonated,42.06%,19,-20°,20.68%,
2952,SUMO #2952,2665,37.0034916333,7,Black,Green Lantern,Undetonated,42.06%,19,-20°,59.29%,
1710,SUMO #1710,2666,37.0008703361,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,-20°,20.68%,
2016,SUMO #2016,2667,36.9776332588,7,Black,Aquaman,Undetonated,25.89%,19,-20°,20.68%,
2761,SUMO #2761,2668,36.9482574435,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,-20°,47.67%,
2357,SUMO #2357,2669,36.9344265445,7,Black,Aquaman,Undetonated,42.06%,91,-20°,59.29%,
1967,SUMO #1967,2670,36.912994603,7,Reaction Diffusion,The Thing,Undetonated,75.8%,91,-20°,39.22%,
1487,SUMO #1487,2671,36.9031900238,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,91,-20°,47.67%,
2415,SUMO #2415,2672,36.8989239101,7,Black,Captain America,Undetonated,25.89%,91,-20°,47.67%,
1033,SUMO #1033,2673,36.8937912125,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,-20°,47.15%,
150,SUMO #150,2674,36.877806081,7,Black,Captain America,Undetonated,42.06%,91,-20°,47.15%,
1874,SUMO #1874,2675,36.8241349775,7,Black,Captain America,Undetonated,42.06%,91,-20°,39.22%,
461,SUMO #461,2676,36.8186560972,7,Black,Green Lantern,Undetonated,42.06%,43,-20°,59.29%,
755,SUMO #755,2677,36.8134961721,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,91,30°,47.67%,
1652,SUMO #1652,2678,36.7927977226,7,Black,Aquaman,Undetonated,25.89%,43,-20°,20.68%,
63,SUMO #63,2679,36.7758492989,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,91,-20°,47.15%,
2207,SUMO #2207,2680,36.7590299412,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,91,30°,47.15%,
1728,SUMO #1728,2681,36.713812862,7,Reaction Diffusion,Green Lantern,Undetonated,75.8%,91,30°,20.68%,
1137,SUMO #1137,2682,36.7053588377,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,91,30°,39.22%,
1466,SUMO #1466,2683,36.6893935666,7,Black,Green Lantern,Undetonated,75.8%,19,-20°,39.22%,
52,SUMO #52,2684,36.6739995813,7,Black,Aquaman,Undetonated,75.8%,91,-20°,47.15%,
157,SUMO #157,2685,36.6555913183,7,Black,Aquaman,Undetonated,84.44%,91,-20°,47.67%,
316,SUMO #316,2686,36.6203284778,7,Black,Aquaman,Undetonated,75.8%,91,-20°,39.22%,
1734,SUMO #1734,2687,36.6165190727,7,Black,Green Lantern,Undetonated,84.44%,19,-20°,39.22%,
2116,SUMO #2116,2688,36.6126953649,7,Black,Green Lantern,Undetonated,75.8%,43,-20°,47.67%,
232,SUMO #232,2689,36.6011250873,7,Black,Aquaman,Undetonated,84.44%,91,-20°,47.15%,
2804,SUMO #2804,2690,36.5982774987,7,Reaction Diffusion,The Thing,Undetonated,25.89%,91,-20°,39.22%,
1435,SUMO #1435,2691,36.5338570291,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,-20°,20.68%,
1012,SUMO #1012,2692,36.5161621986,7,Black,Green Lantern,Undetonated,42.06%,19,-20°,47.67%,
1482,SUMO #1482,2693,36.5045580305,7,Black,Green Lantern,Undetonated,75.8%,43,-20°,39.22%,
798,SUMO #798,2694,36.4845234957,7,Black,Captain America,Undetonated,25.89%,91,-20°,20.68%,
1494,SUMO #1494,2695,36.4470971098,7,Black,Aquaman,Undetonated,42.06%,91,-20°,47.67%,
2470,SUMO #2470,2696,36.4324441596,7,Reaction Diffusion,Green Lantern,Undetonated,42.06%,91,30°,20.68%,
2362,SUMO #2362,2697,36.4316835365,7,Black,Green Lantern,Undetonated,84.44%,43,-20°,39.22%,
866,SUMO #866,2698,36.4137487079,7,Black,Aquaman,Undetonated,25.89%,91,-20°,47.67%,
1968,SUMO #1968,2699,36.3990957577,7,Reaction Diffusion,Green Lantern,Undetonated,25.89%,91,30°,20.68%,
1596,SUMO #1596,2700,36.3831304866,7,Black,Green Lantern,Undetonated,75.8%,19,-20°,20.68%,
617,SUMO #617,2701,36.3746764623,7,Black,Green Lantern,Undetonated,25.89%,19,-20°,39.22%,
546,SUMO #546,2702,36.3712080224,7,Black,Captain America,Undetonated,75.8%,19,30°,59.29%,
1167,SUMO #1167,2703,36.3389597754,7,Black,Aquaman,Undetonated,42.06%,91,-20°,39.22%,
404,SUMO #404,2704,36.3313266625,7,Black,Green Lantern,Undetonated,42.06%,43,-20°,47.67%,
2728,SUMO #2728,2705,36.3253628206,7,Reaction Diffusion,The Thing,Undetonated,42.06%,91,-20°,20.68%,
1591,SUMO #1591,2706,36.3140653978,7,Black,Aquaman,Undetonated,75.8%,91,-20°,20.68%,
2734,SUMO #2734,2707,36.3102559927,7,Black,Green Lantern,Undetonated,84.44%,19,-20°,20.68%,
1479,SUMO #1479,2708,36.3065753704,7,Black,Green Lantern,Undetonated,75.8%,91,-20°,59.29%,
1100,SUMO #1100,2709,36.2337008765,7,Black,Green Lantern,Undetonated,84.44%,91,-20°,59.29%,
393,SUMO #393,2710,36.223189328,7,Black,Green Lantern,Undetonated,42.06%,43,-20°,39.22%,
2784,SUMO #2784,2711,36.1898409262,7,Black,Green Lantern,Undetonated,25.89%,43,-20°,39.22%,
25,SUMO #25,2712,36.1863724863,7,Black,Captain America,Undetonated,75.8%,43,30°,59.29%,
2433,SUMO #2433,2713,36.1058244515,7,Reaction Diffusion,The Thing,Undetonated,84.44%,19,30°,59.29%,
2488,SUMO #2488,2714,36.08983932,7,Black,Captain America,Undetonated,42.06%,19,30°,59.29%,
2702,SUMO #2702,2715,36.0684133823,7,Black,Green Lantern,Undetonated,25.89%,19,-20°,20.68%,
377,SUMO #377,2716,36.0564909181,7,Black,Captain America,Undetonated,25.89%,19,30°,59.29%,
1798,SUMO #1798,2717,36.025206668,7,Black,Green Lantern,Undetonated,42.06%,91,-20°,59.29%,
2632,SUMO #2632,2718,35.9993482935,7,Black,Aquaman,Undetonated,25.89%,91,-20°,20.68%,
1477,SUMO #1477,2719,35.9209889154,7,Reaction Diffusion,The Thing,Undetonated,84.44%,43,30°,59.29%,
465,SUMO #465,2720,35.8838785877,7,Black,Captain America,Undetonated,75.8%,19,30°,47.67%,
1215,SUMO #1215,2721,35.8835778462,7,Black,Green Lantern,Undetonated,25.89%,43,-20°,20.68%,
1134,SUMO #1134,2722,35.871655382,7,Black,Captain America,Undetonated,25.89%,43,30°,59.29%,
184,SUMO #184,2723,35.8192459357,7,Black,Green Lantern,Undetonated,75.8%,91,-20°,47.67%,
1415,SUMO #1415,2724,35.8110040938,7,Black,Captain America,Undetonated,84.44%,19,30°,47.67%,
2864,SUMO #2864,2725,35.8030470018,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,43,30°,59.29%,
365,SUMO #365,2726,35.7647797048,7,Black,Green Lantern,Undetonated,75.8%,91,-20°,47.15%,
2256,SUMO #2256,2727,35.7463714418,7,Black,Green Lantern,Undetonated,84.44%,91,-20°,47.67%,
2182,SUMO #2182,2728,35.7111086013,7,Black,Green Lantern,Undetonated,75.8%,91,-20°,39.22%,
200,SUMO #200,2729,35.6919052109,7,Black,Green Lantern,Undetonated,84.44%,91,-20°,47.15%,
2218,SUMO #2218,2730,35.6382341074,7,Black,Green Lantern,Undetonated,84.44%,91,-20°,39.22%,
1828,SUMO #1828,2731,35.6283227902,7,Black,Aquaman,Undetonated,84.44%,43,30°,59.29%,
2185,SUMO #2185,2732,35.6261685576,7,Black,Captain America,Undetonated,84.44%,43,30°,47.67%,
1384,SUMO #1384,2733,35.6046641178,7,Black,Aquaman,Undetonated,42.06%,19,30°,59.29%,
376,SUMO #376,2734,35.6025098853,7,Black,Captain America,Undetonated,42.06%,19,30°,47.67%,
845,SUMO #845,2735,35.5832321763,7,Reaction Diffusion,The Thing,Undetonated,75.8%,19,30°,39.22%,
1908,SUMO #1908,2736,35.5717023267,7,Black,Captain America,Undetonated,84.44%,43,30°,47.15%,
783,SUMO #783,2737,35.5713157159,7,Black,Aquaman,Undetonated,25.89%,19,30°,59.29%,
445,SUMO #445,2738,35.5691614834,7,Black,Captain America,Undetonated,25.89%,19,30°,47.67%,
1331,SUMO #1331,2739,35.5480436543,7,Black,Captain America,Undetonated,42.06%,19,30°,47.15%,
1870,SUMO #1870,2740,35.5180312232,7,Black,Captain America,Undetonated,84.44%,43,30°,39.22%,
936,SUMO #936,2741,35.5065339746,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,30°,47.67%,
510,SUMO #510,2742,35.5045288315,7,Black,Green Lantern,Undetonated,25.89%,91,-20°,47.67%,
1613,SUMO #1613,2743,35.4694781733,7,Black,Captain America,Undetonated,75.8%,19,30°,20.68%,
962,SUMO #962,2744,35.4520677437,7,Reaction Diffusion,The Thing,Undetonated,75.8%,43,30°,47.15%,
237,SUMO #237,2745,35.4500626005,7,Black,Green Lantern,Undetonated,25.89%,91,-20°,47.15%,
1063,SUMO #1063,2746,35.4336594807,7,Reaction Diffusion,The Thing,Undetonated,84.44%,43,30°,47.67%,
624,SUMO #624,2747,35.4297398989,7,Black,Green Lantern,Undetonated,42.06%,91,-20°,39.22%,
1208,SUMO #1208,2748,35.4176743492,7,Black,Captain America,Undetonated,42.06%,43,30°,47.67%,
2648,SUMO #2648,2749,35.4048455213,7,Black,Green Lantern,Undetonated,75.8%,91,-20°,20.68%,
2245,SUMO #2245,2750,35.3987033855,7,Black,Aquaman,Undetonated,75.8%,19,30°,47.67%,
2284,SUMO #2284,2751,35.3966036794,7,Black,Captain America,Undetonated,84.44%,19,30°,20.68%,
363,SUMO #363,2752,35.396391497,7,Black,Green Lantern,Undetonated,25.89%,91,-20°,39.22%,
1642,SUMO #1642,2753,35.3929230571,7,Black,Captain America,Undetonated,75.8%,91,30°,59.29%,
1513,SUMO #1513,2754,35.388592061,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,43,30°,47.67%,
138,SUMO #138,2755,35.3864801798,7,Black,Aquaman,Undetonated,25.89%,43,30°,59.29%,
2810,SUMO #2810,2756,35.3843259473,7,Black,Captain America,Undetonated,25.89%,43,30°,47.67%,
1325,SUMO #1325,2757,35.3442371546,7,Black,Aquaman,Undetonated,75.8%,19,30°,47.15%,
435,SUMO #435,2758,35.3341258301,7,Reaction Diffusion,Martian Manhunter,Undetonated,75.8%,43,30°,47.15%,
619,SUMO #619,2759,35.3221861755,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,30°,47.15%,
819,SUMO #819,2760,35.3200485632,7,Black,Captain America,Undetonated,84.44%,91,30°,59.29%,
1292,SUMO #1292,2761,35.3157175671,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,43,30°,47.67%,
2862,SUMO #2862,2762,35.3095370147,7,Black,Captain America,Undetonated,42.06%,43,30°,39.22%,
1855,SUMO #1855,2763,35.3018634739,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,30°,39.22%,
1565,SUMO #1565,2764,35.2905660511,7,Black,Aquaman,Undetonated,75.8%,19,30°,39.22%,
1965,SUMO #1965,2765,35.2846426372,7,Black,Captain America,Undetonated,75.8%,43,30°,20.68%,
2049,SUMO #2049,2766,35.2761886129,7,Black,Captain America,Undetonated,25.89%,43,30°,39.22%,
2820,SUMO #2820,2767,35.2713626607,7,Black,Aquaman,Undetonated,84.44%,19,30°,47.15%,
1806,SUMO #1806,2768,35.2612513361,7,Reaction Diffusion,Martian Manhunter,Undetonated,84.44%,43,30°,47.15%,
471,SUMO #471,2769,35.2375926638,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,19,30°,47.15%,
605,SUMO #605,2770,35.2042442619,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,19,30°,47.15%,
2492,SUMO #2492,2771,35.1881094709,7,Black,Captain America,Undetonated,42.06%,19,30°,20.68%,
2738,SUMO #2738,2772,35.1594016185,7,Black,Aquaman,Undetonated,75.8%,43,30°,47.15%,
818,SUMO #818,2773,35.1373506394,7,Reaction Diffusion,The Thing,Undetonated,25.89%,43,30°,47.15%,
14,SUMO #14,2774,35.1275394863,7,Reaction Diffusion,The Thing,Undetonated,84.44%,91,30°,59.29%,
1169,SUMO #1169,2775,35.1234768189,7,Black,Green Lantern,Undetonated,42.06%,91,-20°,20.68%,
2242,SUMO #2242,2776,35.1173346831,7,Black,Aquaman,Undetonated,42.06%,19,30°,47.67%,
970,SUMO #970,2777,35.1170279378,7,Reaction Diffusion,The Thing,Undetonated,42.06%,43,30°,39.22%,
2028,SUMO #2028,2778,35.1115543547,7,Black,Captain America,Undetonated,42.06%,91,30°,59.29%,
2536,SUMO #2536,2779,35.0901284171,7,Black,Green Lantern,Undetonated,25.89%,91,-20°,20.68%,
2343,SUMO #2343,2780,35.0839862813,7,Black,Aquaman,Undetonated,25.89%,19,30°,47.67%,
1502,SUMO #1502,2781,35.0782059529,7,Black,Captain America,Undetonated,25.89%,91,30°,59.29%,
1328,SUMO #1328,2782,35.0628684522,7,Black,Aquaman,Undetonated,42.06%,19,30°,47.15%,
1863,SUMO #1863,2783,35.0527571277,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,30°,47.15%,
625,SUMO #625,2784,35.0295200503,7,Black,Aquaman,Undetonated,25.89%,19,30°,47.15%,
834,SUMO #834,2785,35.0194087258,7,Reaction Diffusion,Martian Manhunter,Undetonated,25.89%,43,30°,47.15%,
1902,SUMO #1902,2786,35.0091973487,7,Black,Aquaman,Undetonated,42.06%,19,30°,39.22%,
1567,SUMO #1567,2787,35.0032739348,7,Black,Captain America,Undetonated,42.06%,43,30°,20.68%,
2972,SUMO #2972,2788,34.9990860242,7,Reaction Diffusion,Martian Manhunter,Undetonated,42.06%,43,30°,39.22%,
2355,SUMO #2355,2789,34.9956003939,7,Reaction Diffusion,The Thing,Undetonated,42.06%,19,30°,20.68%,
1262,SUMO #1262,2790,34.9768129438,7,Black,Green Lantern,Undetonated,75.8%,19,30°,59.29%,
2467,SUMO #2467,2791,34.9758489468,7,Black,Aquaman,Undetonated,25.89%,19,30°,39.22%,
2106,SUMO #2106,2792,34.9699255329,7,Black,Captain America,Undetonated,25.89%,43,30°,20.68%,
2208,SUMO #2208,2793,34.9622519921,7,Reaction Diffusion,The Thing,Undetonated,25.89%,19,30°,20.68%,
1227,SUMO #1227,2794,34.932499147,7,Black,Aquaman,Undetonated,42.06%,43,30°,47.67%,
