ID,Name,Rank,Rarity_Score,Attributes,Backdrop,Backdrop Shape,Barnet,Body,Bodymod,Clothing,Collar,Cultural Artefact,Eyeware,Face,Face Accessory,Familiar,Groom,Hat,Hat Hair,Head Gear,Head Ornamentation,Heroes,Hood,Look,Mask,Name,Piercings,Special Figure,Special Head,Tattoo
4033,VesselsGen0 #4033,2999,3968.0275711794,8,Steely,Square,Fader,Gen-0_D,,Mech Armour Black,,,,Male Face,,,,,,,,,,Supergood,,Elrin,,,,
2734,VesselsGen0 #2734,3000,3968.0100129068,11,Heat Death Of The Universe,,Signature Forelock,Hulkin,,MP Tigers Jacket,,,,Sideways Glance Female,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Omcery,,,,
3857,VesselsGen0 #3857,3001,3967.9552274256,13,Bling,,"Skinhead, Skinhead",Gen-0_A,Cyborg,Kimono II,,,Neonz Specz,Nova,Cheek Heart,Familiar [EMPTY],,,,,Devil Horns,,,Happy,,Sliceos,,,,Tattoo_B
1400,VesselsGen0 #1400,3002,3967.8512642213,10,Heat Death Of The Universe,Triangle,Swooshy,Gen-0_A,,Americas Dress,Collar_7,,,Female Face,,,,,,,,,,Happy,,Dearing,,,,Tattoo_A
3377,VesselsGen0 #3377,3003,3967.7990575529,11,Heat Death Of The Universe,,Swooshy,Hulkin,,BK Bunnies Jacket,,,Glasses [EMPTY],Evil Eyes,Face Accessory [EMPTY],Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Hatoutia,,,,
1945,VesselsGen0 #1945,3004,3967.7608956357,12,M O O N spells moon,Circle,Blue Hair ,Gen-0_D,Face Palm,Kimono I,,,,Male Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,,,,,Happy,,Villareal,,,,Tattoo [EMPTY]
2066,VesselsGen0 #2066,3005,3967.6894812458,7,The Kraken Wakes,,,,,Biker Jacket,,,,,,Monster,,,,,Devil Horns,,,Supergood,,Distr,,Freaky,,
2238,VesselsGen0 #2238,3006,3967.6682309831,11,Old Quarter,,Short Back and Sides Sir?,Gen-0_A,,MP Tigers Jacket,,,Neonz Vizor,Sideways Glance Male,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Supergood,,Dae,,,,
3064,VesselsGen0 #3064,3007,3967.6584939623,10,Steely,Triangle,Blondie,Gen-0_C,,Tee_A,Collar_8,,,Female Face,,,,,,,,,,Happy,,Penyje,,,,Tattoo_A
707,VesselsGen0 #707,3008,3967.5402045057,11,Goodie Blue,,Swooshy,Hulkin,,MP Tigers Jacket,,,Neonz Vizor,Shrug Male,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Bunny Ears,,,Supergood,,Kane,,,,
528,VesselsGen0 #528,3009,3967.4844865082,11,Heat Death Of The Universe,,Fader,Gen-0_A,,Red Tee,,,Neonz Specz,Tazer Face,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Supergood,,S'end,,,,
3760,VesselsGen0 #3760,3010,3967.4421865141,11,Mind Relaxer,,Das Mohawk,Gen-0_E,,Red Tee,,,Neonz Vizor,Nova,Face Accessory [EMPTY],Taco,,,,,Bunny Ears,,,Supergood,,Banissath,,,,
2473,VesselsGen0 #2473,3011,3967.2255863768,8,Acid Green,Circle,Casual Suave,Gen-0_A,,Blue Body Armour,,,,Male Face,,,,,,,,,,Supergood,,Therm,,,,
3280,VesselsGen0 #3280,3012,3967.2073577855,13,Power Circle,,Rainbow Hair,The Red Rage,Face Palm,Gillet,,,Neonz Vizor,Female Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Ever,,,,Tattoo_E
842,VesselsGen0 #842,3013,3967.1968177678,10,Goodie Blue,Shapeless [EMPTY],Rough Bob,Gen-0_E,,Gillet,Collar_5,,,Female Face,,,,,,,,,,The Darkness,,Omuos,,,,Tattoo_B
3334,VesselsGen0 #3334,3014,3967.1071123718,11,Mind Relaxer,,Signature Forelock,Golden Child,,Go Go Merman Suit,,,,Witch Eyes,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Perietia,,,,
3214,VesselsGen0 #3214,3015,3967.0644790352,10,Special Circle,Shapeless [EMPTY],Short Back and Sides Sir?,Gen-0_D,,Black Tee,Collar_8,,,Female Face,,,,,,,,,,The Darkness,,Dove,,,,Tattoo_B
70,VesselsGen0 #70,3016,3966.991877299,10,Steely,,Swooshy,Gen-0_E,Bodymod [EMPTY],Gen-0 Suit,Collar [EMPTY],,,Female Face,Cheek Heart,,,,,,,,,The Blues,,Ardunia,,,,
986,VesselsGen0 #986,3017,3966.886288868,9,Special Circle,,Fader,Gen-0_D,,Orange Tee ,Collar [EMPTY],,,Female Face,,,,,,,,,,Supergood,,Guy,,,,Tattoo [EMPTY]
2159,VesselsGen0 #2159,3018,3966.8678588882,11,Old Quarter,,"Skinhead, Skinhead",Golden Child,,Go Go Merman Suit,,,Glasses [EMPTY],Tazer Face,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Supergood,,Allen,,,,
2183,VesselsGen0 #2183,3019,3966.8109213457,9,Steely,,Swooshy,Gen-0_E,,Kimono I,Collar [EMPTY],,,Female Face,,,,,,,,,,The Blues,,Unt'elde,,,,Tattoo_A
66,VesselsGen0 #66,3020,3966.7343907304,8,Icey,Triangle,Casual Suave,Gen-0_A,,Traveller,,,,Male Face,,,,,,,,,,Supergood,,Kyteios,,,,
1298,VesselsGen0 #1298,3021,3966.7270616718,8,Love Mist,Square,Casual Suave,Gen-0_B,,Green Body Armour,,,,Male Face,,,,,,,,,,The Blues,,Lethach,,,,
4514,VesselsGen0 #4514,3022,3966.6592282397,11,Heat Death Of The Universe,,Pinky,Gen-0_E,,Go Go Merman Suit,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Supergood,,Vyhaceca,,,,
1571,VesselsGen0 #1571,3023,3966.5804619723,11,Goodie Blue,,Signature Forelock,Gen-0_E,,BK Bunnies Jacket,,,,Witch Eyes,Face Accessory [EMPTY],Taco,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Booth,,,,
2583,VesselsGen0 #2583,3024,3966.5524013528,8,Rising Heat,Square,Foxyloxy,Gen-0_A,,Traveller,,,,Male Face,,,,,,,,,,The Blues,,Syray,,,,
1893,VesselsGen0 #1893,3025,3966.4789479412,10,Steely,Triangle,Blondie,Gen-0_B,,Black Tee,Collar_5,,,Female Face,,,,,,,,,,The Darkness,,Torald,,,,Tattoo [EMPTY]
1047,VesselsGen0 #1047,3026,3966.4596240079,11,Love Mist,,"Skinhead, Skinhead",Gen-0_B,Bodymod [EMPTY],Yellow Jumper,Collar [EMPTY],,,Female Face,,Truffle Pig,,,,Go Go Fin Head,,,,Happy,,Sherman,,,,
3910,VesselsGen0 #3910,3027,3966.3322853554,11,Rising Heat,,Das Mohawk,Gen-0_E,,Go Go Merman Suit,,,Neonz Specz,Evil Eyes,PrjktNeon Mask,Go Go Tweet Tweet,,,,,MSKD Horns,,,Happy,,Hubbard,,,,
2247,VesselsGen0 #2247,3028,3966.232149075,9,Love Mist,,Blue Hair ,Gen-0_A,,Gillet,,,,Evil Eyes,,Aubi,,,,,,,,Happy,,Padilla,,,,Tattoo_A
3983,VesselsGen0 #3983,3029,3966.1973306327,10,Rising Heat,Square,Swooshy,Gen-0_D,,Biker Jacket,Collar_4,,,Female Face,,,,,,,,,,The Darkness,,Chuckles,,,,Tattoo [EMPTY]
1228,VesselsGen0 #1228,3030,3966.1861290112,11,Mind Relaxer,,Signature Forelock,Hulkin,,BK Bunnies Jacket,,,,Evil Eyes,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Torania,,,,
1066,VesselsGen0 #1066,3031,3966.1366024916,10,Bling,Shapeless [EMPTY],Short Back and Sides Sir?,Gen-0_E,,Feathers,Collar_5,,,Female Face,,,,,,,,,,Happy,,Delighteth,,,,Tattoo_B
4762,VesselsGen0 #4762,3032,3966.1147247829,13,Acid Green,,Signature Forelock,Gen-0_C,Cyborg,Kimono I,,,Neonz Specz,Witch Eyes,Face_Accessory_Freckles,Truffle Pig,,,,,Bunny Ears,,,Happy,,Dimpling,,,,Tattoo_C
699,VesselsGen0 #699,3033,3966.046030018,13,Love Mist,,Rough Bob,The Red Rage,Face Palm,Gen-0 Suit,,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,,Smith,,,,Tattoo_B
1178,VesselsGen0 #1178,3034,3966.0319851552,13,Goodie Blue,,Signature Forelock,Golden Child,Face Palm,Feathers,,,NEONZ ARZ,Grrrrrrrrrrrrrrrrrrr,Cheek Heart,Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Skelpser,,,,Tattoo_A
3051,VesselsGen0 #3051,3035,3965.9765073171,13,Goodie Blue,Circle,Fader,Gen-0_D,Cyborg,BK Bunnies Jacket,,,Glasses [EMPTY],Sideways Glance Male,Plaster,Omni Nibbler,,,,,,,,Happy,,Vigor,,,,Tattoo_B
515,VesselsGen0 #515,3036,3965.9406687053,13,Bling,,Short Back and Sides Sir?,Gen-0_A,Hunter Paint,Biker Jacket,,,Neonz Specz,Witch Eyes,Face_Accessory_Freckles,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Tiaytia,,,,Tattoo [EMPTY]
3164,VesselsGen0 #3164,3037,3965.9333960835,8,Steely,Circle,Fader,Gen-0_D,,Mech Armour Black,,,,Male Face,,,,,,,,,,Supergood,,Ton'samo,,,,
1407,VesselsGen0 #1407,3038,3965.9234234837,10,Bling,Circle,Swooshy,Gen-0_A,,Feathers,Collar [EMPTY],,,Female Face,,,,,,,,,,Supergood,,Nauvios,,,,Tattoo_B
1423,VesselsGen0 #1423,3039,3965.8774532176,11,Goodie Blue,,Foxyloxy,Gen-0_A,,Go Go Merman Suit,,,NEONZ ARZ,Tazer Face,PrjktNeon Mask,Go Go Tweet Tweet,,,,,MSKD Horns,,,Happy,,Whuldk,,,,
1001,VesselsGen0 #1001,3040,3965.8314602877,10,Goodie Blue,Shapeless [EMPTY],Short Back and Sides Sir?,Gen-0_A,,Hoodie,Collar_4,,,Female Face,,,,,,,,,,The Darkness,,Warechoth,,,,Tattoo_A
1139,VesselsGen0 #1139,3041,3965.7030595003,10,Rising Heat,Shapeless [EMPTY],Pinky,Gen-0_A,,Black Tee,Collar [EMPTY],,,Female Face,,,,,,,,,,Happy,,Estotia,,,,Tattoo [EMPTY]
3448,VesselsGen0 #3448,3042,3965.6831261939,13,Heat Death Of The Universe,,The Roman,Golden Child,The Thin Gold Line,Hoodie,,,Neonz Vizor,Female Face,Face Accessory [EMPTY],Monster,,,,,Head Ornament [EMPTY],,,Happy,,L'eng,,,,Tattoo [EMPTY]
4272,VesselsGen0 #4272,3043,3965.6519608819,11,Goodie Blue,,Rainbow Hair,Gen-0_D,,Go Go Merman Suit,,,Neonz Specz,Female Face,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Happy,,Jess,,,,
1609,VesselsGen0 #1609,3044,3965.6004219775,11,Goodie Blue,,Signature Forelock,The Red Rage,,Go Go Merman Suit,,,,Tazer Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,Bunny Ears,,,Supergood,,Lumij,,,,
3555,VesselsGen0 #3555,3045,3965.5905865531,11,Old Quarter,,Swooshy,Golden Child,,Red Tee,,,Neonz Vizor,Sideways Glance Female,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Happy,,Princess,,,,
497,VesselsGen0 #497,3046,3965.3882716806,10,Steely,Shapeless [EMPTY],Curlz,Gen-0_B,,Feathers,Collar [EMPTY],,,Female Face,,,,,,,,,,The Darkness,,Doad,,,,Tattoo_B
1576,VesselsGen0 #1576,3047,3965.3406700601,10,Rising Heat,Triangle,Blondie,Gen-0_C,,Kimono II,Collar [EMPTY],,,Female Face,,,,,,,,,,The Darkness,,Estetia,,,,Tattoo_A
694,VesselsGen0 #694,3048,3965.2764140987,11,Old Quarter,,Signature Forelock,Gen-0_B,,MP Tigers Jacket,,,,Nova,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Chaylia,,,,
925,VesselsGen0 #925,3049,3965.2521555131,11,Rising Heat,,Rainbow Hair,Ice Cold,,Red Tee,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,PrjktNeon Mask,Aubi,,,,,Head Ornament [EMPTY],,,Supergood,,Honmosdar,,,,
2652,VesselsGen0 #2652,3050,3965.2066954464,11,Rising Heat,,Short Back and Sides Sir?,Golden Child,,Red Tee,,,Neonz Vizor,Shrug Male,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Supergood,,Eldsulper,,,,
3278,VesselsGen0 #3278,3051,3965.1850237465,11,Mind Relaxer,,Blondie,Ice Cold,,Go Go Merman Suit,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Happy,,Guw,,,,
4842,VesselsGen0 #4842,3052,3965.153387028,11,Mind Relaxer,,Fader,Gen-0_B,,Red Tee,,,Neonz Specz,Grrrrrrrrrrrrrrrrrrr,PrjktNeon Mask,Aubi,,,,,Head Ornament [EMPTY],,,Supergood,,Rambo,,,,
3234,VesselsGen0 #3234,3053,3965.1471006471,11,Heat Death Of The Universe,,The Roman,Gen-0_A,,Go Go Merman Suit,,,Neonz Vizor,Micky Glowing Blue Eyes,PrjktNeon Mask,Go Go Tweet Tweet,,,,,Head Ornament [EMPTY],,,Happy,,Bumpkin,,,,
772,VesselsGen0 #772,3054,3965.1098462844,11,Old Quarter,,Das Mohawk,Gen-0_E,,Red Tee,,,Neonz Specz,Male Face,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Happy,,Dracan,,,,
4577,VesselsGen0 #4577,3055,3965.1029811772,10,Icey,Shapeless [EMPTY],Rainbow Hair,Gen-0_A,,Gen-0 Suit,Collar [EMPTY],,,Female Face,,,,,,,,,,Supergood,,Yarithllo,,,,Tattoo_A
1564,VesselsGen0 #1564,3056,3965.073870704,8,Goodie Blue,Triangle,Dreads,Gen-0_A,,Traveller,,,,Male Face,,,,,,,,,,The Blues,,Ace,,,,
1694,VesselsGen0 #1694,3057,3965.0279569506,10,Icey,Square,Short Back and Sides Sir?,Gen-0_A,,Gillet,Collar_5,,,Female Face,,,,,,,,,,The Darkness,,Bessie,,,,Tattoo_B
2535,VesselsGen0 #2535,3058,3965.0211450415,11,Mind Relaxer,,Cosmic,Gen-0_C,,BK Bunnies Jacket,,,Neonz Specz,Tazer Face,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Supergood,,Lo,,,,
1890,VesselsGen0 #1890,3059,3964.9567438178,13,Love Mist,,Das Mohawk,Ice Cold,Bodymod [EMPTY],BK Bunnies Jacket,,,Neonz Vizor,Nova,Plaster,Skull Cat,,,,,Head Ornament [EMPTY],,,Happy,,Hopkins,,,,Tattoo_A
4681,VesselsGen0 #4681,3060,3964.9457046881,11,Heat Death Of The Universe,,Signature Forelock,Gen-0_C,,Go Go Merman Suit,,,,Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Dalton,,,,
2556,VesselsGen0 #2556,3061,3964.8834166166,11,Goodie Blue,,Betsy's Signature Fringe,Ice Cold,,BK Bunnies Jacket,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Happy,,Hogan,,,,
3989,VesselsGen0 #3989,3062,3964.8746967087,10,Bling,Shapeless [EMPTY],Das Mohawk,Gen-0_D,,Gillet,Collar_8,,,Female Face,,,,,,,,,,Happy,,Prion,,,,Tattoo_A
367,VesselsGen0 #367,3063,3964.7738219537,8,Steely,Triangle,The Roman,Gen-0_D,,Blue Body Armour,,,,Male Face,,,,,,,,,,Happy,,Heguah,,,,
3781,VesselsGen0 #3781,3064,3964.7508843512,11,Old Quarter,,Betsy's Signature Fringe,Golden Child,,MP Tigers Jacket,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Familiar [EMPTY],,,,,MSKD Horns,,,Happy,,Ludlow,,,,
3630,VesselsGen0 #3630,3065,3964.7408844742,13,Can You Feel The Magic,,Signature Forelock,Ice Cold,Face Palm,Africa Dress,,,Glasses [EMPTY],Nova,Face Accessory [EMPTY],Omni Nibbler,,,,,Head Ornament [EMPTY],,,Happy,,Ougholia,,,,Tattoo_D
1490,VesselsGen0 #1490,3066,3964.7130251144,10,Special Circle,,Blue Hair ,Gen-0_E,The Thin Gold Line,Feathers,Collar_8,,,Female Face,Cheek Heart,,,,,,,,,The Blues,,Martinez,,,,
2923,VesselsGen0 #2923,3067,3964.680116843,10,Special Circle,Shapeless [EMPTY],Blondie,Gen-0_C,,Black Tee,Collar_8,,,Female Face,,,,,,,,,,Supergood,,Eldacia,,,,Tattoo [EMPTY]
2835,VesselsGen0 #2835,3068,3964.509861393,10,Rising Heat,Triangle,Blue Hair ,Gen-0_E,,Gen-0 Suit,Collar_8,,,Female Face,,,,,,,,,,The Darkness,,Danel,,,,Tattoo_B
4405,VesselsGen0 #4405,3069,3964.4068208258,10,Rising Heat,Circle,Pinky,Gen-0_D,,Kimono I,Collar_8,,,Female Face,,,,,,,,,,Supergood,,Hin'lor,,,,Tattoo_A
844,VesselsGen0 #844,3070,3964.3202355656,8,Heat Death Of The Universe,Circle,Curlz,Gen-0_C,,OINKY Riot Gear,,,,Male Face,,,,,,,,,,Happy,,Tyeulaesun,,,,
4573,VesselsGen0 #4573,3071,3964.2634930648,11,Rising Heat,,Swooshy,Hulkin,,MP Tigers Jacket,,,Glasses [EMPTY],Sideways Glance Male,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Bunny Ears,,,Happy,,Mouse hunter,,,,
411,VesselsGen0 #411,3072,3964.2608147464,8,Heat Death Of The Universe,Circle,Fader,Gen-0_A,,Green Body Armour,,,,Male Face,,,,,,,,,,The Blues,,Pyscho,,,,
124,VesselsGen0 #124,3073,3964.1359366051,11,Mind Relaxer,,Curlz,Golden Child,,Go Go Merman Suit,,,Neonz Vizor,Male Face,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Happy,,Horne,,,,
858,VesselsGen0 #858,3074,3964.1222855675,13,Bling,,Pretty Boy,The Red Rage,Cyborg,Dungarees,,,Glasses [EMPTY],Female Face,Face Accessory [EMPTY],Ice Scar,,,,,Devil Horns,,,Happy,,Peratia,,,,Tattoo_E
2943,VesselsGen0 #2943,3075,3964.0562764963,11,Old Quarter,,Curlz,Golden Child,,MP Tigers Jacket,,,Glasses [EMPTY],Sideways Glance Female,PrjktNeon Mask,Aubi,,,,,Bunny Ears,,,Happy,,Vebel,,,,
4617,VesselsGen0 #4617,3076,3964.0024056616,11,Mind Relaxer,,Foxyloxy,Gen-0_A,,BK Bunnies Jacket,,,Neonz Vizor,Witch Eyes,PrjktNeon Mask,Go Go Tweet Tweet,,,,,Bunny Ears,,,Happy,,Hahios,,,,
1505,VesselsGen0 #1505,3077,3963.946813768,13,Fire,,Pretty Boy,Gen-0_D,Bodymod [EMPTY],Red Tee,,,NEONZ ARZ,Sideways Glance Female,Face Accessory [EMPTY],Ice Scar,,,,,Head Ornament [EMPTY],,,Happy,,Inauos,,,,Tattoo_B
3134,VesselsGen0 #3134,3078,3963.8826071557,11,Old Quarter,,Curlz,Ice Cold,,MP Tigers Jacket,,,NEONZ ARZ,Evil Eyes,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Happy,,Noweios,,,,
3603,VesselsGen0 #3603,3079,3963.8469226363,9,Special Circle,,Rainbow Hair,Gen-0_C,,Yellow Jumper,Collar_4,,,Female Face,,,,,,,,,,Supergood,,Smelt,,,,Tattoo_A
2115,VesselsGen0 #2115,3080,3963.811044825,13,Rising Sun,,Short Back and Sides Sir?,Gen-0_D,Mech Pilot Paint,MP Tigers Jacket,Collar [EMPTY],,Glasses [EMPTY],Female Face,Cheek Heart,Omni Nibbler,,,,,Bunny Ears,,,,,Xadyp,,,,Tattoo_B
1098,VesselsGen0 #1098,3081,3963.7472386143,8,Bling,Square,Curlz,Gen-0_B,,Silver's Jacket,,,,Male Face,,,,,,,,,,The Blues,,Pifodi,,,,
1788,VesselsGen0 #1788,3082,3963.7379720792,11,Mind Relaxer,,Rainbow Hair,Ice Cold,,Red Tee,,,Neonz Vizor,Sideways Glance Female,Face Accessory [EMPTY],Aubi,,,,,MSKD Horns,,,Supergood,,Mcintyre,,,,
952,VesselsGen0 #952,3083,3963.6144567464,9,Heat Death Of The Universe,,Das Mohawk,Gen-0_C,,Americas Dress,Collar_8,,,Female Face,,,,,,,,,,Supergood,,Rialorgue,,,,Tattoo [EMPTY]
3580,VesselsGen0 #3580,3084,3963.6005989268,13,Steely,,The Roman,The Red Rage,Face Palm,MP Tigers Jacket,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Face_Accessory_Freckles,Ice Scar,,,,,Bunny Ears,,,Happy,,Imatha,,,,Tattoo [EMPTY]
2275,VesselsGen0 #2275,3085,3963.5434463646,13,Heat Death Of The Universe,,Rainbow Hair,Hulkin,Bodymod [EMPTY],MP Tigers Jacket,,,,Female Face,Face_Accessory_Freckles,Truffle Pig,,,,,Head Ornament [EMPTY],,,Happy,Mask [EMPTY],Rhestia,,,,Tattoo_A
3873,VesselsGen0 #3873,3086,3963.4593281293,8,Goodie Blue,Circle,Gabe Cut,Gen-0_E,,Africa Dress,,,,Male Face,,,,,,,,,,Supergood,,Alvarado,,,,
1559,VesselsGen0 #1559,3087,3963.4092712251,11,Old Quarter,,Dreads,Gen-0_C,,Red Tee,,,Neonz Specz,Grrrrrrrrrrrrrrrrrrr,PrjktNeon Mask,Aubi,,,,,MSKD Horns,,,Supergood,,Cryogen,,,,
3229,VesselsGen0 #3229,3088,3963.2513424498,10,Goodie Blue,Circle,The Roman,Gen-0_C,,Tee_A,Collar_8,,,Female Face,,,,,,,,,,The Darkness,,Tickles,,,,Tattoo [EMPTY]
4808,VesselsGen0 #4808,3089,3963.229969848,10,Heat Death Of The Universe,Square,Rainbow Hair,Gen-0_C,,Gillet,Collar_7,,,Female Face,,,,,,,,,,The Blues,,Fernandez,,,,Tattoo_B
1395,VesselsGen0 #1395,3090,3963.2245616809,11,Heat Death Of The Universe,,Signature Forelock,Gen-0_B,,Go Go Merman Suit,,,,Witch Eyes,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,Bunny Ears,,,Happy,,Victrola,,,,
2693,VesselsGen0 #2693,3091,3963.1247112538,8,Rising Heat,Triangle,Fader,Gen-0_E,,Yellow Jumper,,,,Male Face,,,Mustachio And Crop,,,,,,,,,Swuqkver,,,,
1919,VesselsGen0 #1919,3092,3963.1194889053,9,Rising Heat,,Swooshy,Gen-0_D,,BK Bunnies Jacket,Collar_5,,,Female Face,,,,,,,,,,The Blues,,Oghau,,,,Tattoo_B
4286,VesselsGen0 #4286,3093,3963.0339257092,10,Heat Death Of The Universe,Circle,Rough Bob,Gen-0_C,,Tee_A,Collar_4,,,Female Face,,,,,,,,,,The Darkness,,Mccall,,,,Tattoo [EMPTY]
1402,VesselsGen0 #1402,3094,3962.9844534222,11,Goodie Blue,,Pinky,Gen-0_A,,MP Tigers Jacket,,,Glasses [EMPTY],Grrrrrrrrrrrrrrrrrrr,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,,MSKD Horns,,,Happy,,Byrd,,,,
827,VesselsGen0 #827,3095,3962.9718505351,13,Bling,,Foxyloxy,Gen-0_A,Mech Pilot Paint,Kimono II,,,Neonz Vizor,Witch Eyes,Cheek Heart,Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Giggles,,,,Tattoo [EMPTY]
4539,VesselsGen0 #4539,3096,3962.9683958175,13,Bling,,Blue Hair ,Gen-0_C,Bodymod [EMPTY],Kimono I,,,Neonz Vizor,Evil Eyes,Cheek Heart,Peep Oh,,,,,Head Ornament [EMPTY],,,Happy,,Bud,,,,Tattoo_E
4654,VesselsGen0 #4654,3097,3962.9075848349,11,Mind Relaxer,,Blondie,Golden Child,,BK Bunnies Jacket,,,Neonz Vizor,Nova,Face Accessory [EMPTY],Aubi,,,,,Head Ornament [EMPTY],,,Supergood,,Itrayeth,,,,
4930,VesselsGen0 #4930,3098,3962.8833737284,11,Rising Heat,,Blondie,Gen-0_A,,Red Tee,,,Neonz Specz,Female Face,PrjktNeon Mask,Taco,,,,,Head Ornament [EMPTY],,,Supergood,,Omynt,,,,
4217,VesselsGen0 #4217,3099,3962.8055312303,11,Mind Relaxer,,Short Back and Sides Sir?,Gen-0_E,,Red Tee,,,NEONZ ARZ,Shrug Male,Face Accessory [EMPTY],Aubi,,,,,Bunny Ears,,,Supergood,,Bream,,,,
1732,VesselsGen0 #1732,3100,3962.7719424205,11,Mind Relaxer,,Signature Forelock,Ice Cold,,Red Tee,,,,Nova,Face Accessory [EMPTY],Familiar [EMPTY],,,,Go Go Fin Head,MSKD Horns,,,Supergood,,Terry,,,,
420,VesselsGen0 #420,3101,3962.7107453284,11,Goodie Blue,,Signature Forelock,The Red Rage,,Go Go Merman Suit,,,,Witch Eyes,Face Accessory [EMPTY],Go Go Tweet Tweet,,,,Go Go Fin Head,MSKD Horns,,,Happy,,Tata,,,,
4760,VesselsGen0 #4760,3102,3962.695870985,9,Bling,,Foxyloxy,Gen-0_E,,Pink Tee,Collar_8,,,Female Face,,,,,,,,,,Happy,,Buffalo,,,,Tattoo_A
2157,VesselsGen0 #2157,3103,3962.6064952044,8,Bling,Square,Signature Forelock,Gen-0_A,,Green Body Armour,,,,Male Face,,,,,,,,,,The Darkness,,Ingania,,,,
4344,VesselsGen0 #4344,3104,3962.546514222,8,Steely,Circle,Fader,Gen-0_A,,Blue Body Armour,,,,Male Face,,,,,,,,,,Supergood,,Cerkel,,,,
2553,VesselsGen0 #2553,3105,3962.5234455785,11,Mind Relaxer,,Signature Forelock,Gen-0_B,,Red Tee,,,,Witch Eyes,Face Accessory [EMPTY],Aubi,,,,Go Go Fin Head,MSKD Horns,,,Happy,,Kamryn,,,,
1815,VesselsGen0 #1815,3106,3962.4919485114,11,Rising Heat,,"Skinhead, Skinhead",Gen-0_C,,BK Bunnies Jacket,,,NEONZ ARZ,Evil Eyes,PrjktNeon Mask,Taco,,,,,MSKD Horns,,,Supergood,,Samania,,,,
2392,VesselsGen0 #2392,3107,3962.4166631291,13,Rising Heat,Triangle,Dreads,Gen-0_B,Bodymod [EMPTY],MP Tigers Jacket,,,NEONZ ARZ,Micky Glowing Blue Eyes,Plaster,Skull Cat,,,,,,,,Happy,,Iyachiyon,,,,Tattoo_C
2315,VesselsGen0 #2315,3108,3962.3763530462,11,Mind Relaxer,,Dreads,Gen-0_C,,MP Tigers Jacket,,,Glasses [EMPTY],Sideways Glance Male,Face Accessory [EMPTY],Taco,,,,,MSKD Horns,,,Supergood,,Fields,,,,
2991,VesselsGen0 #2991,3109,3962.2587064063,13,Goodie Blue,,Foxyloxy,Gen-0_E,The Thin Gold Line,Gillet,,,Aviators,Female Face,Face Accessory [EMPTY],Familiar [EMPTY],,,,,Head Ornament [EMPTY],,,Happy,,Dalune,,,,Tattoo_E
3430,VesselsGen0 #3430,3110,3962.2449110779,11,Rising Heat,,Foxyloxy,Gen-0_D,,MP Tigers Jacket,,,NEONZ ARZ,Male Face,PrjktNeon Mask,Taco,,,,,Bunny Ears,,,Supergood,,Contreras,,,,
