ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
2803,Ottez #2803,3412,87.6503737012,8,Green,Ottez Tshirt,Blue Eyes,Black Wayfarer,Purple,Dreads,,Happy,,Fire
3848,Ottez #3848,3413,87.6219534881,7,Pink,Black Hoodie,Suspicious Eyes,,Purple,Cycling Cap,,Closed,,Fire
3627,Ottez #3627,3414,87.5780768783,8,Purple,Checked Shirt,Brown Eyes,,Brown,Orange Beanie,,Freaky Teeth,Bull Ring,White
959,Ottez #959,3415,87.5633075796,7,Green,Tracksuit,Suspicious Eyes,,Fawn,Ottez Cap,,Smile,,Plain
515,Ottez #515,3416,87.5416585125,8,Yellow,Blue Varsity,Tired Eyes,Tortoise Shell,Sand,Backwards Cap,,Happy,,Fire
2863,Ottez #2863,3417,87.5068468359,9,Pink,Black Hoodie,Pretty Eyes,Tortoise Shell,Brown,Bobble Hat,,Gritted,Bull Ring,Plain
2356,Ottez #2356,3418,87.4902179576,7,Dark Grey,Blue Varsity,Pretty Eyes,,Fawn,Ottez Cap,,Happy,,White
2596,Ottez #2596,3419,87.4859479938,9,Green,Striped Tshirt,Brown Eyes,Aviators,Brown,Cycling Cap,,Smile,Nose Ring,Rainbow
947,Ottez #947,3420,87.4740016397,8,Yellow,Plain Tshirt,Suspicious Eyes,Black Wayfarer,Brown,Bucket Hat,,Freaky Teeth,,Fire
1078,Ottez #1078,3421,87.4692284379,7,Pink,,Suspicious Eyes,Black Wayfarer,Fawn,Orange Beanie,,Tongue Out,,White
2290,Ottez #2290,3422,87.4477656014,8,Yellow,Red Varsity,Pretty Eyes,Black Wayfarer,Sand,Orange Beanie,,Closed,,Rainbow
3247,Ottez #3247,3423,87.428891127,8,Yellow,Vegas Shirt,Pretty Eyes,Tortoise Shell,Fawn,Party Hat,,Happy,,Plain
1237,Ottez #1237,3424,87.4138917517,8,Orange,Red Varsity,Green Eyes,Heart Shades,Fawn,Blue Wig,,Closed,,Plain
89,Ottez #89,3425,87.4068968987,8,Purple,Dungarees,Wide Eyed,Heart Shades,Brown,Dreads,,Happy,,Fire
366,Ottez #366,3426,87.3678605266,8,Dark Grey,Green Varsity,Green Eyes,Black Wayfarer,Purple,Party Hat,,Smile,,Plain
454,Ottez #454,3427,87.3549384434,7,Orange,Watermelon Tshirt,Brown Eyes,,Fawn,Party Hat,,Smile,,White
2964,Ottez #2964,3428,87.3513216899,9,Green,Blue Varsity,Blue Eyes,Heart Shades,Brown,Ottez Cap,,Happy,Nose Ring,Plain
1889,Ottez #1889,3429,87.3106814837,8,Navy,Tracksuit,Suspicious Eyes,Aviators,Brown,Captains Hat,,Closed,,Plain
270,Ottez #270,3430,87.3101274552,7,Navy,Black Hoodie,Green Eyes,,Stripey Fawn,Bucket Hat,,Gritted,,White
3565,Ottez #3565,3431,87.3015125087,8,Navy,Black Hoodie,Wide Eyed,Black Wayfarer,Fawn,Captains Hat,,Smile,,Metal
2676,Ottez #2676,3432,87.2741153768,9,Orange,Checked Shirt,Pretty Eyes,Tortoise Shell,Fawn,Bucket Hat,,Gritted,Nose Ring,Plain
1015,Ottez #1015,3433,87.2558577284,9,Blue,Plain Tshirt,Sexy Eyes,Aviators,Brown,Captains Hat,,Smile,Bull Ring,White
1886,Ottez #1886,3434,87.250029451,8,Orange,Watermelon Tshirt,Blue Eyes,Aviators,Brown,Cycling Cap,,Closed,,Metal
38,Ottez #38,3435,87.2336135327,8,Orange,Puffer Jacket,Green Eyes,Aviators,Brown,Blue Wig,,Smile,,Rainbow
2972,Ottez #2972,3436,87.2082755989,8,Yellow,Green Varsity,Cheeky Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Smile,,White
1810,Ottez #1810,3437,87.1832624282,8,Navy,Black Hoodie,Suspicious Eyes,,Purple,Dreads,,Happy,Nose Ring,Rainbow
2378,Ottez #2378,3438,87.1653538563,8,Pink,Army Shirt,Cheeky Eyes,,Stripey Fawn,Ottez Cap,,Happy,Nose Ring,Plain
1554,Ottez #1554,3439,87.1328183225,9,Orange,Black Hoodie,Pretty Eyes,Black Wayfarer,Brown,Cycling Cap,,Happy,Nose Ring,Rainbow
2663,Ottez #2663,3440,87.0234810151,9,Orange,Vegas Shirt,Brown Eyes,Rap Shades,Brown,Bucket Hat,,Happy,Bull Ring,White
2362,Ottez #2362,3441,87.023394272,8,Green,Tracksuit,Cheeky Eyes,Black Wayfarer,Stripey Fawn,Bucket Hat,,Gritted,,White
409,Ottez #409,3442,87.0231495399,9,Green,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Brown,Bucket Hat,,Happy,Nose Ring,Fire
1030,Ottez #1030,3443,87.0181526563,9,Orange,Plain Tshirt,Green Eyes,Tortoise Shell,Grey,Captains Hat,,Smile,Nose Ring,Plain
3151,Ottez #3151,3444,87.0106152053,8,Dark Grey,Tracksuit,Tired Eyes,,Brown,Cycling Cap,,Gritted,Bull Ring,Metal
973,Ottez #973,3445,87.0024625457,8,Blue,Army Shirt,Cheeky Eyes,,Stripey Fawn,Orange Beanie,,Closed,Nose Ring,White
2495,Ottez #2495,3446,86.979917539,9,Purple,Green Varsity,Brown Eyes,Heart Shades,Grey,Ottez Cap,,Closed,Bull Ring,Plain
300,Ottez #300,3447,86.9740500839,8,Green,Ottez Tshirt,Tired Eyes,Tortoise Shell,Fawn,Captains Hat,,Gritted,,Fire
3662,Ottez #3662,3448,86.9388395578,7,Orange,Red Varsity,Cheeky Eyes,,Brown,Bobble Hat,,Happy,,Fire
675,Ottez #675,3449,86.919670329,9,Yellow,Black Hoodie,Brown Eyes,Black Wayfarer,Fawn,Party Hat,,Smile,Bull Ring,Metal
767,Ottez #767,3450,86.915512102,8,Orange,Double Vest,Tired Eyes,Aviators,Fawn,Orange Beanie,,Closed,,Fire
3278,Ottez #3278,3451,86.9128184834,8,Yellow,Checked Shirt,Pretty Eyes,Aviators,Fawn,Captains Hat,,Gritted,,Plain
3194,Ottez #3194,3452,86.9025510704,8,Dark Grey,Dungarees,Wide Eyed,Heart Shades,Grey,Backwards Cap,,Happy,,Rainbow
1103,Ottez #1103,3453,86.885026539,8,Navy,Watermelon Tshirt,Cheeky Eyes,Rap Shades,Sand,Ottez Cap,,Smile,,Plain
3073,Ottez #3073,3454,86.8759215959,8,Orange,Army Shirt,Blue Eyes,Heart Shades,Fawn,Ottez Cap,,Happy,,Metal
805,Ottez #805,3455,86.8471771476,9,Yellow,Green Varsity,Pretty Eyes,Black Wayfarer,Fawn,Orange Beanie,,Gritted,Nose Ring,Plain
1882,Ottez #1882,3456,86.8265720535,8,Purple,Tracksuit,Pretty Eyes,Adventurer,Fawn,Bucket Hat,,Gritted,,Plain
3491,Ottez #3491,3457,86.8072674313,8,Navy,Black Hoodie,Brown Eyes,Black Wayfarer,Brown,Pink Wig,,Happy,,Rainbow
1271,Ottez #1271,3458,86.7928856595,8,Blue,Black Hoodie,Brown Eyes,Heart Shades,Stripey Fawn,Backwards Cap,,Gritted,,Rainbow
2104,Ottez #2104,3459,86.7904691434,7,Navy,Black Hoodie,Brown Eyes,,Brown,Backwards Cap,,Freaky Teeth,,White
802,Ottez #802,3460,86.7848611965,8,Pink,Ottez Tshirt,Sexy Eyes,,Fawn,Army Helmet,,Smile,Bull Ring,Fire
2455,Ottez #2455,3461,86.7471685271,8,Navy,Watermelon Tshirt,Cheeky Eyes,Heart Shades,Grey,Party Hat,,Happy,,Plain
3154,Ottez #3154,3462,86.7094495804,7,Blue,Red Varsity,Cheeky Eyes,Rap Shades,Purple,,,Happy,,Metal
114,Ottez #114,3463,86.6720260879,8,Pink,Double Vest,Cheeky Eyes,Black Wayfarer,Fawn,Dreads,,Happy,,Fire
1044,Ottez #1044,3464,86.6325973134,8,Dark Grey,Red Varsity,Brown Eyes,Rap Shades,Fawn,Party Hat,,Happy,,Rainbow
3731,Ottez #3731,3465,86.6271879979,8,Blue,Black Hoodie,Brown Eyes,Black Wayfarer,Brown,Bamboo Hat,,Gritted,,Fire
386,Ottez #386,3466,86.6113019565,9,Dark Grey,Dungarees,Cheeky Eyes,Aviators,Brown,Dreads,,Closed,Bull Ring,Plain
2006,Ottez #2006,3467,86.5368538297,8,Navy,Red Varsity,Brown Eyes,Black Wayfarer,Brown,Backwards Cap,,Tongue Out,,Plain
3273,Ottez #3273,3468,86.5282348757,8,Orange,Green Varsity,Brown Eyes,Morpheus,Grey,Cycling Cap,,Closed,,Fire
275,Ottez #275,3469,86.5188803187,7,Navy,Green Varsity,Green Eyes,,Brown,Backwards Cap,,Closed,,Fire
2478,Ottez #2478,3470,86.5107887802,7,Navy,Puffer Jacket,Brown Eyes,,Purple,Backwards Cap,,Smile,,Rainbow
2022,Ottez #2022,3471,86.4800108928,8,Blue,Plain Tshirt,Wide Eyed,Aviators,Fawn,Bandana,,Happy,,Fire
3856,Ottez #3856,3472,86.4530400296,8,Green,Plain Tshirt,Cheeky Eyes,,Sand,Pink Cowboy,,Gritted,Nose Ring,White
2592,Ottez #2592,3473,86.4443425882,8,Dark Grey,Plain Tshirt,Tired Eyes,Tortoise Shell,Brown,Ottez Cap,,Tongue Out,,Plain
3932,Ottez #3932,3474,86.4044766347,8,Purple,Green Varsity,Wide Eyed,,Purple,Ottez Cap,,Happy,Bull Ring,Plain
252,Ottez #252,3475,86.3899258648,8,Purple,Watermelon Tshirt,Sexy Eyes,Aviators,Fawn,Orange Beanie,,Happy,,Fire
1774,Ottez #1774,3476,86.3331272041,9,Navy,Black Hoodie,Cheeky Eyes,Black Wayfarer,Fawn,Blue Wig,,Smile,Nose Ring,Fire
3257,Ottez #3257,3477,86.3031692452,8,Yellow,Ottez Tshirt,Cheeky Eyes,Black Wayfarer,Brown,Orange Beanie,,Freaky Teeth,,Plain
1855,Ottez #1855,3478,86.1832272101,9,Green,Dungarees,Brown Eyes,Tortoise Shell,Grey,Army Helmet,,Gritted,Bull Ring,Plain
1703,Ottez #1703,3479,86.1062109926,8,Navy,Red Varsity,Green Eyes,Rap Shades,Brown,Cycling Cap,,Smile,,Fire
3881,Ottez #3881,3480,86.0773319589,8,Yellow,Double Vest,Blue Eyes,Tortoise Shell,Purple,Bucket Hat,,Happy,,Metal
1515,Ottez #1515,3481,86.0656117383,9,Navy,Vegas Shirt,Brown Eyes,Tortoise Shell,Fawn,Ottez Cap,,Happy,Nose Ring,Plain
592,Ottez #592,3482,86.0652748355,9,Orange,Striped Tshirt,Green Eyes,Black Wayfarer,Brown,Orange Beanie,,Happy,Bull Ring,Plain
742,Ottez #742,3483,86.0284811852,8,Navy,Ottez Tshirt,Brown Eyes,Rap Shades,Purple,Army Helmet,,Happy,,Plain
3440,Ottez #3440,3484,86.0196050726,8,Purple,Dungarees,Green Eyes,Heart Shades,Fawn,Captains Hat,,Smile,,Fire
151,Ottez #151,3485,86.0195823522,8,Green,Plain Tshirt,Suspicious Eyes,,Pink,Bucket Hat,,Smile,Nose Ring,White
1226,Ottez #1226,3486,86.0119891156,8,Navy,Ottez Tshirt,Pretty Eyes,Black Wayfarer,Fawn,Cycling Cap,,Closed,,Metal
2581,Ottez #2581,3487,85.9737365818,8,Yellow,Black Hoodie,Suspicious Eyes,Morpheus,Grey,Orange Beanie,,Smile,,Metal
3156,Ottez #3156,3488,85.9420649906,8,Pink,Vegas Shirt,Green Eyes,,Grey,Blue Wig,,Happy,Nose Ring,Plain
25,Ottez #25,3489,85.940166556,8,Orange,Dungarees,Cheeky Eyes,Aviators,Sand,Bobble Hat,,Smile,,Rainbow
3515,Ottez #3515,3490,85.9355853856,8,Green,Puffer Jacket,Brown Eyes,,Stripey Fawn,Blue Wig,,Happy,Nose Ring,White
1363,Ottez #1363,3491,85.9353496976,8,Orange,Dungarees,Sexy Eyes,Morpheus,Grey,Bucket Hat,,Happy,,Rainbow
2297,Ottez #2297,3492,85.9242552829,8,Orange,Plain Tshirt,Tired Eyes,Rap Shades,Grey,Bobble Hat,,Happy,,Fire
2553,Ottez #2553,3493,85.9162521657,8,Navy,Dungarees,Wide Eyed,Black Wayfarer,Grey,Bandana,,Closed,,Plain
3862,Ottez #3862,3494,85.8981519333,8,Green,Green Varsity,Suspicious Eyes,Aviators,Sand,Bucket Hat,,Gritted,,Rainbow
1820,Ottez #1820,3495,85.8872933254,8,Pink,Dungarees,Suspicious Eyes,Aviators,Sand,Bandana,,Closed,,Plain
381,Ottez #381,3496,85.8801718202,8,Pink,Double Vest,Blue Eyes,Rap Shades,Brown,Bobble Hat,,Smile,,Plain
1712,Ottez #1712,3497,85.8710597569,7,Blue,Black Hoodie,Cheeky Eyes,,Stripey Fawn,Ottez Cap,,Happy,,White
3159,Ottez #3159,3498,85.7934811352,9,Pink,Plain Tshirt,Blue Eyes,Black Wayfarer,Sand,Dreads,,Smile,Nose Ring,White
2456,Ottez #2456,3499,85.7349230432,9,Purple,Red Varsity,Brown Eyes,Black Wayfarer,Brown,Cycling Cap,,Gritted,Bull Ring,Fire
1064,Ottez #1064,3500,85.7063248837,7,Yellow,Vegas Shirt,Pretty Eyes,,Grey,Bucket Hat,,Gritted,,Plain
3911,Ottez #3911,3501,85.6622795806,8,Orange,Striped Tshirt,Suspicious Eyes,Aviators,Grey,Blue Wig,,Gritted,,Plain
3471,Ottez #3471,3502,85.6467003844,8,Blue,Striped Tshirt,Cheeky Eyes,Aviators,Grey,Army Helmet,,Gritted,,Fire
565,Ottez #565,3503,85.5761568543,9,Blue,Black Hoodie,Pretty Eyes,Heart Shades,Grey,Backwards Cap,,Gritted,Nose Ring,White
575,Ottez #575,3504,85.5679942187,8,Green,Army Shirt,Cheeky Eyes,Rap Shades,Grey,Ottez Cap,,Happy,,Fire
1911,Ottez #1911,3505,85.5280298293,9,Blue,Ottez Tshirt,Cheeky Eyes,Tortoise Shell,Grey,Ottez Cap,,Smile,Bull Ring,White
3591,Ottez #3591,3506,85.5155949382,7,Navy,Plain Tshirt,Blue Eyes,,Purple,Ottez Cap,,Closed,,Metal
730,Ottez #730,3507,85.4751402075,9,Yellow,Ottez Tshirt,Pretty Eyes,Aviators,Fawn,Bucket Hat,,Closed,Nose Ring,Plain
839,Ottez #839,3508,85.4423306288,8,Blue,Dungarees,Sexy Eyes,Black Wayfarer,Purple,Army Helmet,,Closed,,Plain
2645,Ottez #2645,3509,85.4317384578,8,Navy,Dungarees,Green Eyes,Aviators,Sand,Army Helmet,,Smile,,White
2591,Ottez #2591,3510,85.3865925738,9,Purple,Striped Tshirt,Brown Eyes,Adventurer,Brown,Orange Beanie,,Smile,Nose Ring,Plain
2667,Ottez #2667,3511,85.3784807112,8,Navy,Tracksuit,Brown Eyes,Tortoise Shell,Grey,Blue Wig,,Smile,,Fire
3003,Ottez #3003,3512,85.371579371,8,Pink,Tracksuit,Sexy Eyes,Aviators,Sand,Bucket Hat,,Happy,,Fire
1983,Ottez #1983,3513,85.340394212,7,Yellow,Red Varsity,Suspicious Eyes,,Fawn,Cycling Cap,,Gritted,,White
1182,Ottez #1182,3514,85.3254433155,9,Yellow,Black Hoodie,Brown Eyes,Adventurer,Grey,Orange Beanie,,Happy,Nose Ring,Fire
3311,Ottez #3311,3515,85.294071113,8,Orange,Double Vest,Blue Eyes,Tortoise Shell,Fawn,Captains Hat,,Closed,,White
3901,Ottez #3901,3516,85.2888897869,8,Orange,Puffer Jacket,Cheeky Eyes,Heart Shades,Brown,Army Helmet,,Happy,,Metal
3281,Ottez #3281,3517,85.2486331394,8,Blue,Plain Tshirt,Brown Eyes,Tortoise Shell,Stripey Sand,Cycling Cap,,Gritted,,Plain
3557,Ottez #3557,3518,85.2359180894,9,Yellow,Plain Tshirt,Cheeky Eyes,Aviators,Sand,Party Hat,,Closed,Nose Ring,White
808,Ottez #808,3519,85.2356900854,8,Purple,Puffer Jacket,Tired Eyes,,Brown,Bandana,,Happy,Nose Ring,Metal
621,Ottez #621,3520,85.2131011683,8,Pink,Plain Tshirt,Cheeky Eyes,Adventurer,Purple,Dreads,,Happy,,Plain
1031,Ottez #1031,3521,85.1817308766,8,Pink,Blue Varsity,Pretty Eyes,Heart Shades,Brown,Bucket Hat,,Happy,,Rainbow
108,Ottez #108,3522,85.1685608877,7,Blue,Green Varsity,Sexy Eyes,,Grey,Cycling Cap,,Closed,,Plain
489,Ottez #489,3523,85.1337675692,8,Dark Grey,Watermelon Tshirt,Brown Eyes,Rap Shades,Fawn,Backwards Cap,,Gritted,,Fire
2165,Ottez #2165,3524,85.0992042927,8,Blue,Tracksuit,Cheeky Eyes,Black Wayfarer,Sand,Captains Hat,,Smile,,Plain
234,Ottez #234,3525,85.0958569625,8,Blue,Army Shirt,Brown Eyes,Aviators,Stripey Fawn,Bucket Hat,,Smile,,Plain
950,Ottez #950,3526,85.0444260767,8,Blue,Ottez Tshirt,Green Eyes,Tortoise Shell,Sand,Blue Wig,,Gritted,,Plain
2427,Ottez #2427,3527,85.0236973967,9,Yellow,Dungarees,Suspicious Eyes,Tortoise Shell,Brown,Backwards Cap,,Closed,Bull Ring,White
1153,Ottez #1153,3528,85.0099638588,9,Navy,Checked Shirt,Brown Eyes,Heart Shades,Fawn,Orange Beanie,,Closed,Nose Ring,Plain
2187,Ottez #2187,3529,85.0047783322,8,Dark Grey,Dungarees,Cheeky Eyes,Tortoise Shell,Stoner,Orange Beanie,,Gritted,,Plain
1455,Ottez #1455,3530,84.9877506556,9,Pink,Puffer Jacket,Tired Eyes,Black Wayfarer,Brown,Bucket Hat,,Closed,Nose Ring,Fire
2586,Ottez #2586,3531,84.9494458504,8,Blue,Blue Varsity,Sexy Eyes,Heart Shades,Grey,Ottez Cap,,Closed,,White
1594,Ottez #1594,3532,84.8816330229,8,Green,Watermelon Tshirt,Blue Eyes,Tortoise Shell,Fawn,Backwards Cap,,Closed,,Fire
2913,Ottez #2913,3533,84.8754555393,8,Dark Grey,Watermelon Tshirt,Cheeky Eyes,Aviators,Fawn,Party Hat,,Happy,,White
3940,Ottez #3940,3534,84.8275939862,8,Purple,Black Hoodie,Blue Eyes,Adventurer,Stoner,,,Closed,Bull Ring,Plain
1225,Ottez #1225,3535,84.8221759521,9,Pink,Striped Tshirt,Brown Eyes,Heart Shades,Grey,Orange Beanie,,Smile,Bull Ring,Plain
3100,Ottez #3100,3536,84.7917020399,8,Orange,Tracksuit,Green Eyes,,Purple,Ottez Cap,,Gritted,Nose Ring,Plain
918,Ottez #918,3537,84.7908413928,7,Blue,Striped Tshirt,Tired Eyes,,Grey,Bucket Hat,,Happy,,Fire
3335,Ottez #3335,3538,84.7837065413,8,Yellow,Red Varsity,Brown Eyes,,Sand,Army Helmet,,Gritted,Bull Ring,Fire
2011,Ottez #2011,3539,84.7666982603,8,Blue,Green Varsity,Blue Eyes,Tortoise Shell,Sand,Cycling Cap,,Happy,,Rainbow
3408,Ottez #3408,3540,84.7643560696,8,Green,Watermelon Tshirt,Brown Eyes,Black Wayfarer,Grey,Cycling Cap,,Gritted,,Metal
2894,Ottez #2894,3541,84.7602609531,8,Yellow,Puffer Jacket,Cheeky Eyes,,Stripey Fawn,Bucket Hat,,Happy,Bull Ring,Fire
1713,Ottez #1713,3542,84.7091475283,8,Orange,Double Vest,Tired Eyes,Heart Shades,Grey,Orange Beanie,,Happy,,White
3239,Ottez #3239,3543,84.7028222399,8,Green,Ottez Tshirt,Suspicious Eyes,Aviators,Purple,Cycling Cap,,Happy,,White
3126,Ottez #3126,3544,84.6443053455,8,Purple,Double Vest,Pretty Eyes,Tortoise Shell,Sand,Orange Beanie,,Closed,,Plain
91,Ottez #91,3545,84.640833186,8,Pink,Striped Tshirt,Tired Eyes,Tortoise Shell,Fawn,Captains Hat,,Closed,,Plain
2871,Ottez #2871,3546,84.6051919823,8,Orange,Blue Varsity,Green Eyes,Rap Shades,Sand,Bucket Hat,,Happy,,Plain
3748,Ottez #3748,3547,84.5927921439,8,Blue,Striped Tshirt,Suspicious Eyes,Black Wayfarer,Brown,Party Hat,,Smile,,Fire
3454,Ottez #3454,3548,84.5892240998,8,Dark Grey,Plain Tshirt,Brown Eyes,Black Wayfarer,Fawn,Yellow Beanie,,Happy,,Metal
2370,Ottez #2370,3549,84.5593395533,8,Yellow,Ottez Tshirt,Green Eyes,Rap Shades,Sand,Ottez Cap,,Smile,,White
1185,Ottez #1185,3550,84.5578444675,8,Pink,Watermelon Tshirt,Cheeky Eyes,Rap Shades,Grey,Bucket Hat,,Gritted,,Fire
2439,Ottez #2439,3551,84.5452436702,9,Navy,Plain Tshirt,Brown Eyes,Heart Shades,Fawn,Captains Hat,,Gritted,Bull Ring,Plain
131,Ottez #131,3552,84.5394622545,8,Purple,Striped Tshirt,Suspicious Eyes,Aviators,Fawn,Orange Beanie,,Smile,,Metal
3001,Ottez #3001,3553,84.520257912,8,Purple,Tracksuit,Brown Eyes,Aviators,Purple,Backwards Cap,,Gritted,,Fire
453,Ottez #453,3554,84.5179641473,8,Orange,Black Hoodie,Blue Eyes,Black Wayfarer,Pink,Bucket Hat,,Gritted,,White
3593,Ottez #3593,3555,84.5117363304,7,Orange,Striped Tshirt,Tired Eyes,,Fawn,Backwards Cap,,Gritted,,White
1365,Ottez #1365,3556,84.5066451902,8,Purple,Plain Tshirt,Tired Eyes,,Stoner,Bucket Hat,,Smile,Bull Ring,Plain
260,Ottez #260,3557,84.4946543675,8,Orange,Ottez Tshirt,Brown Eyes,Tortoise Shell,Fawn,Yellow Beanie,,Happy,,Plain
2802,Ottez #2802,3558,84.4368058213,7,Yellow,Dungarees,Suspicious Eyes,,Brown,Bandana,,Gritted,,Plain
3166,Ottez #3166,3559,84.4020943429,8,Purple,Red Varsity,Cheeky Eyes,Rap Shades,Purple,Cycling Cap,,Gritted,,White
2785,Ottez #2785,3560,84.4015447407,8,Purple,Black Hoodie,Blue Eyes,Tortoise Shell,Brown,Pink Cowboy,,Smile,,Plain
1421,Ottez #1421,3561,84.3938597752,8,Pink,Blue Varsity,Tired Eyes,Aviators,Brown,Ottez Cap,,Gritted,,Fire
2815,Ottez #2815,3562,84.3903698463,7,Pink,Plain Tshirt,Sexy Eyes,,Sand,Orange Beanie,,Closed,,Rainbow
635,Ottez #635,3563,84.3753429719,9,Green,Red Varsity,Blue Eyes,Aviators,Brown,Orange Beanie,,Smile,Bull Ring,Plain
2329,Ottez #2329,3564,84.3732452064,8,Green,Dungarees,Blue Eyes,Morpheus,Fawn,Orange Beanie,,Smile,,Metal
3294,Ottez #3294,3565,84.3640866597,8,Yellow,Striped Tshirt,Tired Eyes,,Grey,Blue Wig,,Happy,Bull Ring,White
1929,Ottez #1929,3566,84.3461860011,8,Navy,Black Hoodie,Pretty Eyes,Aviators,Fawn,Army Helmet,,Happy,,Fire
2890,Ottez #2890,3567,84.3371989208,8,Navy,Green Varsity,Blue Eyes,Morpheus,Brown,Orange Beanie,,Smile,,Fire
3200,Ottez #3200,3568,84.3274361056,7,Yellow,Striped Tshirt,Brown Eyes,,Brown,Dreads,,Smile,,Fire
2881,Ottez #2881,3569,84.3150053113,9,Navy,Red Varsity,Cheeky Eyes,Black Wayfarer,Grey,Bucket Hat,,Closed,Bull Ring,White
2759,Ottez #2759,3570,84.3046599199,8,Dark Grey,Ottez Tshirt,Brown Eyes,Adventurer,Purple,Cycling Cap,,Smile,,Plain
2670,Ottez #2670,3571,84.2640822896,8,Yellow,Double Vest,Brown Eyes,Rap Shades,Fawn,Cycling Cap,,Smile,,Fire
2724,Ottez #2724,3572,84.2589810389,8,Orange,Red Varsity,Suspicious Eyes,Morpheus,Brown,Orange Beanie,,Gritted,,Plain
897,Ottez #897,3573,84.2546824089,8,Pink,Plain Tshirt,Tired Eyes,Aviators,Purple,Army Helmet,,Happy,,White
474,Ottez #474,3574,84.2342587623,8,Purple,Plain Tshirt,Tired Eyes,Aviators,Grey,Party Hat,,Closed,,Metal
1473,Ottez #1473,3575,84.1833512609,8,Blue,Puffer Jacket,Tired Eyes,Black Wayfarer,Grey,Ottez Cap,,Closed,,Metal
29,Ottez #29,3576,84.166486356,9,Green,Black Hoodie,Suspicious Eyes,Black Wayfarer,Brown,Party Hat,,Gritted,Nose Ring,White
1778,Ottez #1778,3577,84.1532328966,8,Pink,Striped Tshirt,Sexy Eyes,Aviators,Grey,Ottez Cap,,Closed,,Fire
3678,Ottez #3678,3578,84.1471876474,8,Yellow,Double Vest,Brown Eyes,Morpheus,Sand,Bucket Hat,,Closed,,White
1264,Ottez #1264,3579,84.1122732875,8,Green,Red Varsity,Sexy Eyes,Black Wayfarer,Grey,Captains Hat,,Smile,,Plain
3520,Ottez #3520,3580,84.1012803419,8,Purple,Puffer Jacket,Brown Eyes,Tortoise Shell,Sand,Dreads,,Happy,,Rainbow
739,Ottez #739,3581,84.0734809237,7,Blue,Dungarees,Pretty Eyes,,Grey,Bucket Hat,,Smile,,Rainbow
616,Ottez #616,3582,84.0707727822,7,Yellow,Ottez Tshirt,Brown Eyes,Black Wayfarer,Stoner,,,Gritted,,White
1711,Ottez #1711,3583,84.0626439146,8,Pink,Checked Shirt,Blue Eyes,Heart Shades,Fawn,Blue Wig,,Gritted,,Plain
3382,Ottez #3382,3584,84.0529336069,8,Dark Grey,Ottez Tshirt,Sexy Eyes,Heart Shades,Fawn,Party Hat,,Closed,,Plain
3872,Ottez #3872,3585,84.0282781785,8,Dark Grey,Green Varsity,Pretty Eyes,,Fawn,Ottez Cap,,Smile,Nose Ring,Metal
3140,Ottez #3140,3586,84.0274502807,8,Yellow,Ottez Tshirt,Pretty Eyes,Heart Shades,Brown,Blue Wig,,Gritted,,White
1345,Ottez #1345,3587,84.0205768061,9,Blue,Ottez Tshirt,Brown Eyes,Heart Shades,Purple,Bucket Hat,,Gritted,Nose Ring,Plain
850,Ottez #850,3588,83.9906091234,8,Blue,Black Hoodie,Sexy Eyes,Black Wayfarer,Fawn,Army Helmet,,Smile,,Rainbow
1959,Ottez #1959,3589,83.9881122347,8,Yellow,Army Shirt,Sexy Eyes,Black Wayfarer,Grey,Orange Beanie,,Closed,,Fire
2658,Ottez #2658,3590,83.9822367026,8,Navy,Double Vest,Sexy Eyes,Heart Shades,Sand,Bucket Hat,,Gritted,,Plain
1550,Ottez #1550,3591,83.9793137876,8,Navy,Plain Tshirt,Suspicious Eyes,Tortoise Shell,Brown,Yellow Beanie,,Gritted,,Plain
1378,Ottez #1378,3592,83.973394749,8,Pink,Dungarees,Brown Eyes,Rap Shades,Sand,Bobble Hat,,Gritted,,Fire
2998,Ottez #2998,3593,83.9364916557,8,Blue,,Sexy Eyes,Rap Shades,Brown,Pink Wig,,Gritted,Nose Ring,White
2295,Ottez #2295,3594,83.9335502404,9,Green,Plain Tshirt,Cheeky Eyes,Heart Shades,Sand,Ottez Cap,,Happy,Bull Ring,Plain
2930,Ottez #2930,3595,83.9083939345,9,Navy,Black Hoodie,Blue Eyes,Aviators,Brown,Party Hat,,Closed,Bull Ring,Plain
2751,Ottez #2751,3596,83.9041023656,8,Orange,Vegas Shirt,Brown Eyes,Black Wayfarer,Sand,Cycling Cap,,Smile,,Fire
1531,Ottez #1531,3597,83.8838085429,8,Navy,Plain Tshirt,Suspicious Eyes,Black Wayfarer,Stripey Fawn,Orange Beanie,,Closed,,Plain
3086,Ottez #3086,3598,83.8680963912,9,Yellow,Black Hoodie,Sexy Eyes,Black Wayfarer,Fawn,Cycling Cap,,Closed,Bull Ring,Plain
3448,Ottez #3448,3599,83.8428020805,8,Green,Ottez Tshirt,Tired Eyes,Heart Shades,Brown,Captains Hat,,Happy,,White
2121,Ottez #2121,3600,83.8267321015,9,Purple,Dungarees,Wide Eyed,Black Wayfarer,Fawn,Bucket Hat,,Gritted,Nose Ring,White
