ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
3836,Ottez #3836,3211,87.8398512555,,Dark Grey,Army Shirt,Suspicious Eyes,Morpheus,Grey,Orange Beanie,,Closed,,Plain
772,Ottez #772,3212,87.8335431142,,Blue,Blue Varsity,Brown Eyes,Adventurer,Sand,Bucket Hat,,Smile,Nose Ring,White
3312,Ottez #3312,3213,87.8096374676,,Blue,Blue Varsity,Cheeky Eyes,,Sand,Army Helmet,,Happy,Nose Ring,Rainbow
2046,Ottez #2046,3214,87.8008053038,,Orange,Black Hoodie,Blue Eyes,Heart Shades,Brown,Crockett Hat,,Happy,,Plain
1735,Ottez #1735,3215,87.7914771687,,Dark Grey,Army Shirt,Brown Eyes,Heart Shades,Grey,Captains Hat,,Smile,,Metal
2485,Ottez #2485,3216,87.7863631712,,Yellow,Plain Tshirt,Brown Eyes,Adventurer,Stripey Sand,,,Gritted,,Metal
1530,Ottez #1530,3217,87.7857976992,,Navy,Puffer Jacket,Brown Eyes,Aviators,Brown,Crockett Hat,,Happy,,Plain
204,Ottez #204,3218,87.7789076014,,Blue,Red Varsity,Brown Eyes,Adventurer,Fawn,Ottez Cap,,Gritted,Bull Ring,Plain
1218,Ottez #1218,3219,87.7621070307,,Blue,Black Hoodie,Tired Eyes,Rap Shades,Sand,Bucket Hat,,Smile,Nose Ring,Rainbow
2600,Ottez #2600,3220,87.7604664989,,Purple,Plain Tshirt,Green Eyes,Tortoise Shell,Grey,Pink Wig,,Smile,,White
3936,Ottez #3936,3221,87.7378283762,,Yellow,Dungarees,Blue Eyes,Rap Shades,Fawn,Bucket Hat,,Freaky Teeth,,White
982,Ottez #982,3222,87.7281034172,,Navy,Green Varsity,Cheeky Eyes,Aviators,Fawn,Bandana,,Happy,Nose Ring,Plain
3251,Ottez #3251,3223,87.7193390762,,Purple,Plain Tshirt,Brown Eyes,,Stripey Sand,Blue Wig,,Closed,,White
3040,Ottez #3040,3224,87.7021767181,,Green,Black Hoodie,Tired Eyes,Black Wayfarer,Stoner,Cycling Cap,,Smile,,Plain
525,Ottez #525,3225,87.6997116957,,Pink,Black Hoodie,Blue Eyes,Black Wayfarer,Stoner,Orange Beanie,,Smile,,Metal
3554,Ottez #3554,3226,87.6670609349,,Blue,Tracksuit,Green Eyes,Heart Shades,Brown,Ottez Cap,,Closed,,Metal
2334,Ottez #2334,3227,87.6535707042,,Dark Grey,Checked Shirt,Suspicious Eyes,,Purple,Blue Wig,,Gritted,,Plain
1736,Ottez #1736,3228,87.6520398447,,Blue,Green Varsity,Pretty Eyes,Heart Shades,Sand,Party Hat,,Gritted,,White
1751,Ottez #1751,3229,87.6486369233,,Purple,Black Hoodie,Brown Eyes,Black Wayfarer,Grey,Bucket Hat,,Gap Tooth,,Plain
3087,Ottez #3087,3230,87.6303528637,,Pink,Puffer Jacket,Brown Eyes,3D,Grey,Cycling Cap,,Gritted,,Plain
341,Ottez #341,3231,87.6123433669,,Blue,Black Hoodie,Sexy Eyes,Heart Shades,Sand,Captains Hat,,Smile,Nose Ring,Plain
793,Ottez #793,3232,87.595097132,,Green,Green Varsity,Suspicious Eyes,Tortoise Shell,Brown,Blue Wig,,Happy,Nose Ring,Plain
1918,Ottez #1918,3233,87.5869702508,,Green,Tracksuit,Cheeky Eyes,Adventurer,Fawn,Party Hat,,Happy,,Plain
3685,Ottez #3685,3234,87.5843361644,,Navy,Black Hoodie,Blue Eyes,Tortoise Shell,Sand,Cycling Cap,,Tongue Out,,White
268,Ottez #268,3235,87.5701540618,,Navy,Puffer Jacket,Brown Eyes,Morpheus,Sand,Party Hat,,Gritted,,Fire
3458,Ottez #3458,3236,87.5608582705,,Orange,Red Varsity,Pretty Eyes,,Fawn,Party Hat,,Happy,,Metal
620,Ottez #620,3237,87.5512230886,,Green,Tracksuit,Blue Eyes,,Purple,Backwards Cap,,Smile,Bull Ring,Rainbow
1679,Ottez #1679,3238,87.5380412514,,Orange,Striped Tshirt,Pretty Eyes,Rap Shades,Brown,Bucket Hat,,Happy,Nose Ring,Fire
2202,Ottez #2202,3239,87.5340622267,,Blue,Black Hoodie,Tired Eyes,Tortoise Shell,Fawn,Dreads,,Smile,Nose Ring,Fire
2360,Ottez #2360,3240,87.5156332158,,Yellow,Striped Tshirt,Wide Eyed,,Brown,Captains Hat,,Closed,Bull Ring,Fire
1118,Ottez #1118,3241,87.4811965414,,Yellow,Watermelon Tshirt,Green Eyes,Adventurer,Brown,Backwards Cap,,Gritted,,Plain
1,Ottez #1,3242,87.4750734959,,Pink,Red Varsity,Tired Eyes,Tortoise Shell,Fawn,Ottez Cap,,Smile,Bull Ring,White
1632,Ottez #1632,3243,87.4706391366,,Blue,Puffer Jacket,Pretty Eyes,,Stripey Fawn,Backwards Cap,,Gritted,,White
3674,Ottez #3674,3244,87.4594572784,,Dark Grey,Plain Tshirt,Wide Eyed,Rap Shades,Brown,Orange Beanie,,Smile,Nose Ring,Rainbow
857,Ottez #857,3245,87.453701229,,Orange,Dungarees,Brown Eyes,Morpheus,Sand,Bucket Hat,,Smile,Bull Ring,Fire
3749,Ottez #3749,3246,87.4445279093,,Blue,Ottez Tshirt,Pretty Eyes,Black Wayfarer,Purple,Bobble Hat,,Closed,,White
3556,Ottez #3556,3247,87.4386124179,,Dark Grey,Blue Varsity,Suspicious Eyes,Rap Shades,Brown,Bobble Hat,,Happy,,White
526,Ottez #526,3248,87.4341816806,,Orange,Green Varsity,Tired Eyes,Aviators,Purple,Ottez Cap,,Happy,,Fire
2925,Ottez #2925,3249,87.4296509562,,Orange,Tracksuit,Blue Eyes,Tortoise Shell,Brown,Army Helmet,,Smile,,Rainbow
304,Ottez #304,3250,87.4052149283,,Green,Checked Shirt,Cheeky Eyes,Aviators,Brown,Blue Wig,,Gritted,Bull Ring,Plain
643,Ottez #643,3251,87.401142883,,Yellow,Black Hoodie,Cheeky Eyes,,Brown,Bucket Hat,,Whistle,,Rainbow
2909,Ottez #2909,3252,87.3703933636,,Blue,Striped Tshirt,Pretty Eyes,Tortoise Shell,Purple,Orange Beanie,,Gritted,,Rainbow
1919,Ottez #1919,3253,87.3644882714,,Navy,Vegas Shirt,Tired Eyes,,Fawn,Ottez Cap,,Gritted,,Rainbow
556,Ottez #556,3254,87.3253569298,,Green,,Wide Eyed,Black Wayfarer,Pink,Backwards Cap,,Closed,,White
2102,Ottez #2102,3255,87.3007437655,,Purple,Army Shirt,Cheeky Eyes,Morpheus,Brown,Bucket Hat,,Happy,Bull Ring,White
318,Ottez #318,3256,87.2967591597,,Blue,Checked Shirt,Blue Eyes,Tortoise Shell,Grey,Cycling Cap,,Smile,Nose Ring,Fire
3895,Ottez #3895,3257,87.2854170155,,Yellow,Watermelon Tshirt,Green Eyes,Tortoise Shell,Grey,Orange Beanie,,Gritted,,Rainbow
1730,Ottez #1730,3258,87.2800073943,,Pink,Red Varsity,Wide Eyed,Aviators,Grey,Dreads,,Happy,,Plain
688,Ottez #688,3259,87.2750594395,,Purple,Vegas Shirt,Wide Eyed,Tortoise Shell,Sand,Ottez Cap,,Smile,,Plain
16,Ottez #16,3260,87.2414153369,,Green,Green Varsity,Green Eyes,Heart Shades,Brown,Orange Beanie,,Gritted,Nose Ring,Fire
52,Ottez #52,3261,87.223864883,,Purple,Puffer Jacket,Blue Eyes,Black Wayfarer,Sand,Army Helmet,,Closed,Nose Ring,Plain
3381,Ottez #3381,3262,87.1970475832,,Yellow,Dungarees,Brown Eyes,Black Wayfarer,Sand,Pink Cowboy,,Smile,,White
3777,Ottez #3777,3263,87.1350749333,,Blue,Dungarees,Blue Eyes,,Brown,Cycling Cap,,Freaky Teeth,Nose Ring,Fire
2882,Ottez #2882,3264,87.1323699246,,Dark Grey,Tracksuit,Suspicious Eyes,,Grey,Captains Hat,,Closed,Bull Ring,White
536,Ottez #536,3265,87.1221318059,,Purple,Dungarees,Tired Eyes,Black Wayfarer,Purple,Ottez Cap,,Happy,Bull Ring,White
625,Ottez #625,3266,87.1219179692,,Purple,Plain Tshirt,Blue Eyes,Heart Shades,Brown,Yellow Beanie,,Closed,,Metal
2710,Ottez #2710,3267,87.1157106192,,Navy,Plain Tshirt,Pretty Eyes,,Sand,Yellow Beanie,,Happy,Bull Ring,Plain
1084,Ottez #1084,3268,87.1146002614,,Navy,Green Varsity,Pretty Eyes,Heart Shades,Fawn,Blue Wig,,Closed,,White
999,Ottez #999,3269,87.1070576224,,Orange,Tracksuit,Pretty Eyes,Tortoise Shell,Brown,Party Hat,,Happy,,Fire
1985,Ottez #1985,3270,87.1055164202,,Pink,Ottez Tshirt,Blue Eyes,Morpheus,Sand,Bucket Hat,,Gritted,Nose Ring,White
3676,Ottez #3676,3271,87.0846251736,,Navy,Double Vest,Brown Eyes,Morpheus,Brown,Ottez Cap,,Smile,,Rainbow
1891,Ottez #1891,3272,87.0774583734,,Pink,Plain Tshirt,Sexy Eyes,Heart Shades,Sand,Dreads,,Happy,Nose Ring,Plain
1431,Ottez #1431,3273,87.0277413625,,Blue,Red Varsity,Green Eyes,Tortoise Shell,Sand,Ottez Cap,,Closed,,Rainbow
1028,Ottez #1028,3274,87.0188594847,,Purple,Black Hoodie,Green Eyes,Adventurer,Stripey Fawn,Bucket Hat,,Happy,,Plain
1668,Ottez #1668,3275,87.0176388801,,Orange,Dungarees,Brown Eyes,Adventurer,Grey,,,Whistle,Nose Ring,White
1661,Ottez #1661,3276,87.0112895711,,Green,Red Varsity,Brown Eyes,,Pink,Backwards Cap,,Happy,Nose Ring,Plain
1012,Ottez #1012,3277,86.9997223325,,Green,Watermelon Tshirt,Wide Eyed,Tortoise Shell,Fawn,Cycling Cap,,Gritted,,White
2372,Ottez #2372,3278,86.9972952251,,Blue,Blue Varsity,Brown Eyes,Heart Shades,Brown,Yellow Beanie,,Smile,,Plain
239,Ottez #239,3279,86.986080828,,Pink,Checked Shirt,Green Eyes,Black Wayfarer,Sand,Army Helmet,,Smile,,Plain
2294,Ottez #2294,3280,86.9633367735,,Orange,Red Varsity,Pretty Eyes,Aviators,Sand,Orange Beanie,,Gritted,,Metal
1706,Ottez #1706,3281,86.881717807,,Yellow,Blue Varsity,Sexy Eyes,Tortoise Shell,Grey,Ottez Cap,,Happy,Nose Ring,White
1653,Ottez #1653,3282,86.8696418982,,Dark Grey,Dungarees,Tired Eyes,Black Wayfarer,Purple,Bobble Hat,,Happy,,Fire
1734,Ottez #1734,3283,86.8498352979,,Green,Red Varsity,Tired Eyes,Adventurer,Grey,Ottez Cap,,Smile,,White
3972,Ottez #3972,3284,86.8474545826,,Navy,Plain Tshirt,Blue Eyes,3D,Brown,Party Hat,,Happy,,Plain
1077,Ottez #1077,3285,86.8240801677,,Yellow,Blue Varsity,Pretty Eyes,Heart Shades,Brown,Orange Beanie,,Closed,Nose Ring,Plain
2929,Ottez #2929,3286,86.795778884,,Dark Grey,Double Vest,Tired Eyes,Tortoise Shell,Brown,Cycling Cap,,Smile,Nose Ring,Plain
1106,Ottez #1106,3287,86.7810551413,,Yellow,Double Vest,Suspicious Eyes,Rap Shades,Purple,Bucket Hat,,Closed,,Plain
421,Ottez #421,3288,86.7767741199,,Purple,Black Hoodie,Green Eyes,Tortoise Shell,Sand,Yellow Beanie,,Happy,,White
312,Ottez #312,3289,86.7745804571,,Orange,Plain Tshirt,Brown Eyes,,Pink,Bobble Hat,,Closed,Nose Ring,White
3498,Ottez #3498,3290,86.768623727,,Dark Grey,Vegas Shirt,Wide Eyed,,Brown,Bobble Hat,,Gritted,,Plain
3098,Ottez #3098,3291,86.7448419486,,Navy,Dungarees,Sexy Eyes,,Fawn,Yellow Beanie,,Gritted,Bull Ring,White
451,Ottez #451,3292,86.7403225785,,Blue,Black Hoodie,Tired Eyes,,Fawn,Cycling Cap,,Tongue Out,,Plain
523,Ottez #523,3293,86.7250795589,,Yellow,Dungarees,Tired Eyes,Heart Shades,Brown,Bandana,,Smile,,Metal
2464,Ottez #2464,3294,86.7029318487,,Blue,Black Hoodie,Suspicious Eyes,Rap Shades,Brown,Ottez Cap,,Closed,Bull Ring,Fire
636,Ottez #636,3295,86.6932430014,,Orange,Dungarees,Green Eyes,Heart Shades,Brown,Bandana,,Gritted,,Rainbow
2218,Ottez #2218,3296,86.6720821512,,Pink,Green Varsity,Cheeky Eyes,Black Wayfarer,Sand,Party Hat,,Gritted,Nose Ring,White
2772,Ottez #2772,3297,86.6588621255,,Dark Grey,Army Shirt,Green Eyes,Black Wayfarer,Fawn,Ottez Cap,,Smile,Nose Ring,Plain
2808,Ottez #2808,3298,86.6489395745,,Blue,Green Varsity,Brown Eyes,Morpheus,Brown,Cycling Cap,,Smile,Bull Ring,Plain
3082,Ottez #3082,3299,86.6124019572,,Blue,Army Shirt,Cheeky Eyes,,Purple,Bandana,,Gritted,Bull Ring,Plain
1875,Ottez #1875,3300,86.6093812236,,Pink,Double Vest,Brown Eyes,Aviators,Brown,Bandana,,Gritted,Nose Ring,Plain
356,Ottez #356,3301,86.6062433863,,Green,Red Varsity,Blue Eyes,Black Wayfarer,Stripey Fawn,Cycling Cap,,Happy,,Plain
2507,Ottez #2507,3302,86.5958767722,,Pink,Blue Varsity,Cheeky Eyes,Black Wayfarer,Grey,Blue Wig,,Gritted,,Metal
98,Ottez #98,3303,86.5875885274,,Pink,Ottez Tshirt,Sexy Eyes,Tortoise Shell,Grey,Backwards Cap,,Smile,Nose Ring,Fire
1159,Ottez #1159,3304,86.5863174131,,Green,Ottez Tshirt,Suspicious Eyes,Rap Shades,Grey,Bobble Hat,,Smile,,White
1697,Ottez #1697,3305,86.5776550179,,Blue,Dungarees,Brown Eyes,Aviators,Brown,Moped Helmet,,Closed,,Plain
529,Ottez #529,3306,86.4965233693,,Green,Green Varsity,Cheeky Eyes,Black Wayfarer,Brown,Bandana,,Smile,Bull Ring,Plain
3914,Ottez #3914,3307,86.482302987,,Orange,Green Varsity,Sexy Eyes,Aviators,Purple,Bucket Hat,,Gritted,Nose Ring,Plain
601,Ottez #601,3308,86.4725074602,,Pink,Black Hoodie,Sexy Eyes,Tortoise Shell,Sand,Army Helmet,,Gritted,Nose Ring,White
3853,Ottez #3853,3309,86.4513919625,,Dark Grey,Red Varsity,Cheeky Eyes,,Brown,Pink Cowboy,,Happy,Nose Ring,Plain
1494,Ottez #1494,3310,86.4430261716,,Navy,Black Hoodie,Brown Eyes,Heart Shades,Stripey Fawn,Bucket Hat,,Closed,Bull Ring,White
4002,Ottez #4002,3311,86.4311961784,,Green,Vegas Shirt,Brown Eyes,Adventurer,Purple,Orange Beanie,,Happy,,White
3104,Ottez #3104,3312,86.429258852,,Purple,Black Hoodie,Tired Eyes,,Stoner,Ottez Cap,,Closed,,Plain
2496,Ottez #2496,3313,86.4142884429,,Orange,Dungarees,Sexy Eyes,Aviators,Stripey Fawn,Ottez Cap,,Gritted,,Plain
2500,Ottez #2500,3314,86.3954219251,,Purple,Striped Tshirt,Cheeky Eyes,Tortoise Shell,Fawn,Cycling Cap,,Gritted,Nose Ring,Metal
1337,Ottez #1337,3315,86.3882308943,,Orange,Ottez Tshirt,Brown Eyes,Heart Shades,Grey,Cycling Cap,,Happy,Nose Ring,Rainbow
3287,Ottez #3287,3316,86.3827280254,,Purple,Plain Tshirt,Brown Eyes,Tortoise Shell,Pink,Bucket Hat,,Closed,Nose Ring,Plain
587,Ottez #587,3317,86.353783696,,Navy,Watermelon Tshirt,Pretty Eyes,,Sand,Bucket Hat,,Closed,,Fire
1139,Ottez #1139,3318,86.3181868997,,Yellow,Plain Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Moped Helmet,,Smile,,Plain
2535,Ottez #2535,3319,86.287545958,,Yellow,Green Varsity,Green Eyes,Aviators,Purple,Bucket Hat,,Closed,,Metal
3823,Ottez #3823,3320,86.2495444126,,Pink,Dungarees,Green Eyes,Morpheus,Purple,Bucket Hat,,Happy,,Fire
1437,Ottez #1437,3321,86.2415576077,,Yellow,Checked Shirt,Cheeky Eyes,Black Wayfarer,Brown,Captains Hat,,Happy,Bull Ring,White
400,Ottez #400,3322,86.2364300503,,Green,Blue Varsity,Green Eyes,Morpheus,Fawn,Orange Beanie,,Gritted,,Plain
2702,Ottez #2702,3323,86.219171793,,Pink,Plain Tshirt,Green Eyes,Aviators,Pink,Bucket Hat,,Gritted,,Plain
2254,Ottez #2254,3324,86.1929062986,,Green,Double Vest,Blue Eyes,Aviators,Brown,Army Helmet,,Smile,,Fire
704,Ottez #704,3325,86.1855269287,,Yellow,Red Varsity,Wide Eyed,Tortoise Shell,Grey,Bobble Hat,,Gritted,,Plain
2651,Ottez #2651,3326,86.1757674967,,Purple,,Brown Eyes,,Grey,Backwards Cap,,Human,Bull Ring,White
1717,Ottez #1717,3327,86.1649246096,,Orange,Dungarees,Pretty Eyes,Morpheus,Brown,Bobble Hat,,Closed,,Plain
3727,Ottez #3727,3328,86.1260422434,,Yellow,Black Hoodie,Brown Eyes,,Brown,Party Hat,,Tongue Out,Nose Ring,Rainbow
645,Ottez #645,3329,86.1137858749,,Purple,Puffer Jacket,Brown Eyes,Heart Shades,Purple,Bucket Hat,,Closed,Nose Ring,Rainbow
3262,Ottez #3262,3330,86.1108275289,,Navy,Tracksuit,Cheeky Eyes,Aviators,Purple,Party Hat,,Smile,,Plain
673,Ottez #673,3331,86.0967234079,,Orange,Black Hoodie,Green Eyes,Morpheus,Grey,Dreads,,Closed,,White
2013,Ottez #2013,3332,86.0910796344,,Navy,Vegas Shirt,Sexy Eyes,,Fawn,Army Helmet,,Happy,,Plain
3264,Ottez #3264,3333,86.031238957,,Yellow,Ottez Tshirt,Blue Eyes,Heart Shades,Sand,Cycling Cap,,Closed,Nose Ring,White
1914,Ottez #1914,3334,86.0309142409,,Navy,Checked Shirt,Wide Eyed,,Brown,Backwards Cap,,Happy,Bull Ring,Metal
2082,Ottez #2082,3335,86.0220789806,,Yellow,Plain Tshirt,Wide Eyed,Adventurer,Brown,Bandana,,Happy,,White
109,Ottez #109,3336,86.0181636635,,Purple,Plain Tshirt,Green Eyes,Morpheus,Grey,Cycling Cap,,Closed,,Rainbow
907,Ottez #907,3337,86.006233685,,Green,Plain Tshirt,Brown Eyes,Morpheus,Sand,Party Hat,,Happy,Nose Ring,White
2582,Ottez #2582,3338,86.0030013948,,Orange,Tracksuit,Brown Eyes,,Fawn,Army Helmet,,Closed,,Metal
2696,Ottez #2696,3339,85.9946682219,,Green,,Brown Eyes,Xterminator Shades,Sand,Backwards Cap,,Closed,,Fire
2803,Ottez #2803,3340,85.9877180996,,Green,Ottez Tshirt,Blue Eyes,Black Wayfarer,Purple,Dreads,,Happy,,Fire
3627,Ottez #3627,3341,85.9154212767,,Purple,Checked Shirt,Brown Eyes,,Brown,Orange Beanie,,Freaky Teeth,Bull Ring,White
1930,Ottez #1930,3342,85.8974866194,,Purple,Checked Shirt,Pretty Eyes,Black Wayfarer,Stoner,,,Gritted,,Plain
3582,Ottez #3582,3343,85.8821457229,,Green,Ottez Tshirt,Blue Eyes,Tortoise Shell,Fawn,Bandana,,Happy,Nose Ring,Plain
515,Ottez #515,3344,85.8790029108,,Yellow,Blue Varsity,Tired Eyes,Tortoise Shell,Sand,Backwards Cap,,Happy,,Fire
3661,Ottez #3661,3345,85.8753711334,,Purple,Blue Varsity,Cheeky Eyes,,Grey,Dreads,,Happy,,Metal
658,Ottez #658,3346,85.8621864373,,Purple,Army Shirt,Suspicious Eyes,Aviators,Brown,Ottez Cap,,Gritted,Nose Ring,Plain
760,Ottez #760,3347,85.8411046231,,Purple,Black Hoodie,Pretty Eyes,Rap Shades,Purple,Bucket Hat,,Smile,Bull Ring,Plain
2781,Ottez #2781,3348,85.826775667,,Dark Grey,Watermelon Tshirt,Cheeky Eyes,Black Wayfarer,Grey,Cycling Cap,,Gritted,Nose Ring,Plain
3623,Ottez #3623,3349,85.8231698548,,Pink,Double Vest,Brown Eyes,Black Wayfarer,Purple,Backwards Cap,,Gritted,Nose Ring,White
947,Ottez #947,3350,85.811346038,,Yellow,Plain Tshirt,Suspicious Eyes,Black Wayfarer,Brown,Bucket Hat,,Freaky Teeth,,Fire
1321,Ottez #1321,3351,85.807931953,,Purple,Ottez Tshirt,Tired Eyes,,Stripey Fawn,Orange Beanie,,Smile,,Plain
2290,Ottez #2290,3352,85.7851099998,,Yellow,Red Varsity,Pretty Eyes,Black Wayfarer,Sand,Orange Beanie,,Closed,,Rainbow
3247,Ottez #3247,3353,85.7662355254,,Yellow,Vegas Shirt,Pretty Eyes,Tortoise Shell,Fawn,Party Hat,,Happy,,Plain
1237,Ottez #1237,3354,85.75123615,,Orange,Red Varsity,Green Eyes,Heart Shades,Fawn,Blue Wig,,Closed,,Plain
89,Ottez #89,3355,85.744241297,,Purple,Dungarees,Wide Eyed,Heart Shades,Brown,Dreads,,Happy,,Fire
366,Ottez #366,3356,85.7052049249,,Dark Grey,Green Varsity,Green Eyes,Black Wayfarer,Purple,Party Hat,,Smile,,Plain
1933,Ottez #1933,3357,85.7004389022,,Navy,Striped Tshirt,Blue Eyes,Morpheus,Brown,Bucket Hat,,Smile,Bull Ring,Plain
1889,Ottez #1889,3358,85.648025882,,Navy,Tracksuit,Suspicious Eyes,Aviators,Brown,Captains Hat,,Closed,,Plain
281,Ottez #281,3359,85.6458880982,,Orange,Plain Tshirt,Blue Eyes,Adventurer,Brown,Dreads,,Gritted,Nose Ring,White
3565,Ottez #3565,3360,85.638856907,,Navy,Black Hoodie,Wide Eyed,Black Wayfarer,Fawn,Captains Hat,,Smile,,Metal
2853,Ottez #2853,3361,85.6328807606,,Yellow,Black Hoodie,Cheeky Eyes,Aviators,Fawn,Dreads,,Happy,Nose Ring,Rainbow
1886,Ottez #1886,3362,85.5873738493,,Orange,Watermelon Tshirt,Blue Eyes,Aviators,Brown,Cycling Cap,,Closed,,Metal
38,Ottez #38,3363,85.570957931,,Orange,Puffer Jacket,Green Eyes,Aviators,Brown,Blue Wig,,Smile,,Rainbow
115,Ottez #115,3364,85.5493372587,,Dark Grey,Plain Tshirt,Tired Eyes,Tortoise Shell,Sand,Cycling Cap,,Closed,Nose Ring,Fire
2972,Ottez #2972,3365,85.5456199973,,Yellow,Green Varsity,Cheeky Eyes,Tortoise Shell,Stripey Fawn,Backwards Cap,,Smile,,White
579,Ottez #579,3366,85.5384995778,,Green,Striped Tshirt,Brown Eyes,Morpheus,Brown,,,Freaky Teeth,,White
1810,Ottez #1810,3367,85.5206068266,,Navy,Black Hoodie,Suspicious Eyes,,Purple,Dreads,,Happy,Nose Ring,Rainbow
2378,Ottez #2378,3368,85.5026982547,,Pink,Army Shirt,Cheeky Eyes,,Stripey Fawn,Ottez Cap,,Happy,Nose Ring,Plain
1219,Ottez #1219,3369,85.4898072438,,Navy,Dungarees,Blue Eyes,Heart Shades,Brown,Army Helmet,,Gritted,Bull Ring,Plain
2350,Ottez #2350,3370,85.4841833703,,Blue,Black Hoodie,Blue Eyes,,Grey,Propeller Hat,,Smile,,White
351,Ottez #351,3371,85.4444284754,,Pink,Army Shirt,Wide Eyed,,Brown,Blue Wig,,Gritted,,White
3066,Ottez #3066,3372,85.4203374266,,Orange,Puffer Jacket,Green Eyes,Rap Shades,Grey,Bucket Hat,,Gritted,Bull Ring,Plain
1041,Ottez #1041,3373,85.4193232154,,Yellow,Vegas Shirt,Blue Eyes,,Fawn,Bobble Hat,,Happy,,Fire
756,Ottez #756,3374,85.4102140109,,Purple,Checked Shirt,Green Eyes,Tortoise Shell,Brown,Ottez Cap,,Gritted,Bull Ring,Plain
2362,Ottez #2362,3375,85.3607386704,,Green,Tracksuit,Cheeky Eyes,Black Wayfarer,Stripey Fawn,Bucket Hat,,Gritted,,White
3151,Ottez #3151,3376,85.3479596037,,Dark Grey,Tracksuit,Tired Eyes,,Brown,Cycling Cap,,Gritted,Bull Ring,Metal
973,Ottez #973,3377,85.3398069441,,Blue,Army Shirt,Cheeky Eyes,,Stripey Fawn,Orange Beanie,,Closed,Nose Ring,White
300,Ottez #300,3378,85.3113944823,,Green,Ottez Tshirt,Tired Eyes,Tortoise Shell,Fawn,Captains Hat,,Gritted,,Fire
2995,Ottez #2995,3379,85.3021978184,,Dark Grey,Plain Tshirt,Brown Eyes,,Pink,Party Hat,,Smile,,Plain
1968,Ottez #1968,3380,85.262649317,,Orange,Dungarees,Cheeky Eyes,Heart Shades,Purple,Backwards Cap,,Smile,Bull Ring,Plain
767,Ottez #767,3381,85.2528565004,,Orange,Double Vest,Tired Eyes,Aviators,Fawn,Orange Beanie,,Closed,,Fire
3215,Ottez #3215,3382,85.2514820615,,Pink,Red Varsity,Blue Eyes,,Grey,Bobble Hat,,Closed,,Rainbow
3278,Ottez #3278,3383,85.2501628817,,Yellow,Checked Shirt,Pretty Eyes,Aviators,Fawn,Captains Hat,,Gritted,,Plain
3194,Ottez #3194,3384,85.2398954687,,Dark Grey,Dungarees,Wide Eyed,Heart Shades,Grey,Backwards Cap,,Happy,,Rainbow
1103,Ottez #1103,3385,85.2223709373,,Navy,Watermelon Tshirt,Cheeky Eyes,Rap Shades,Sand,Ottez Cap,,Smile,,Plain
3073,Ottez #3073,3386,85.2132659943,,Orange,Army Shirt,Blue Eyes,Heart Shades,Fawn,Ottez Cap,,Happy,,Metal
3980,Ottez #3980,3387,85.1952396455,,Orange,Dungarees,Cheeky Eyes,Adventurer,Fawn,Cycling Cap,,Closed,Nose Ring,Plain
1950,Ottez #1950,3388,85.1948593166,,Navy,Dungarees,Brown Eyes,Aviators,Grey,,,Sick,,White
1882,Ottez #1882,3389,85.1639164519,,Purple,Tracksuit,Pretty Eyes,Adventurer,Fawn,Bucket Hat,,Gritted,,Plain
3491,Ottez #3491,3390,85.1446118297,,Navy,Black Hoodie,Brown Eyes,Black Wayfarer,Brown,Pink Wig,,Happy,,Rainbow
1271,Ottez #1271,3391,85.1302300579,,Blue,Black Hoodie,Brown Eyes,Heart Shades,Stripey Fawn,Backwards Cap,,Gritted,,Rainbow
802,Ottez #802,3392,85.1222055948,,Pink,Ottez Tshirt,Sexy Eyes,,Fawn,Army Helmet,,Smile,Bull Ring,Fire
2455,Ottez #2455,3393,85.0845129254,,Navy,Watermelon Tshirt,Cheeky Eyes,Heart Shades,Grey,Party Hat,,Happy,,Plain
3844,Ottez #3844,3394,85.0698611937,,Orange,Striped Tshirt,Cheeky Eyes,Aviators,Brown,Army Helmet,,Smile,Nose Ring,Plain
114,Ottez #114,3395,85.0093704863,,Pink,Double Vest,Cheeky Eyes,Black Wayfarer,Fawn,Dreads,,Happy,,Fire
1044,Ottez #1044,3396,84.9699417117,,Dark Grey,Red Varsity,Brown Eyes,Rap Shades,Fawn,Party Hat,,Happy,,Rainbow
3731,Ottez #3731,3397,84.9645323962,,Blue,Black Hoodie,Brown Eyes,Black Wayfarer,Brown,Bamboo Hat,,Gritted,,Fire
3697,Ottez #3697,3398,84.8952057071,,Orange,Striped Tshirt,Brown Eyes,Morpheus,Grey,Orange Beanie,,Gritted,Nose Ring,Plain
2006,Ottez #2006,3399,84.874198228,,Navy,Red Varsity,Brown Eyes,Black Wayfarer,Brown,Backwards Cap,,Tongue Out,,Plain
3273,Ottez #3273,3400,84.8655792741,,Orange,Green Varsity,Brown Eyes,Morpheus,Grey,Cycling Cap,,Closed,,Fire
1514,Ottez #1514,3401,84.8304110769,,Dark Grey,Ottez Tshirt,Brown Eyes,Aviators,Fawn,Dreads,,Smile,Bull Ring,Plain
2022,Ottez #2022,3402,84.8173552911,,Blue,Plain Tshirt,Wide Eyed,Aviators,Fawn,Bandana,,Happy,,Fire
