ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
1217,Ottez #1217,3746,77.9403855941,,Green,Double Vest,Brown Eyes,Aviators,Grey,Orange Beanie,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1217.json,ipfs://QmcUDAvv4FAgaozCkxXCG8jfU9d2jadYUPpvTFhebn7j1g,ipfs://QmegsDZLY2qhsCNfkvdRY6EeRFJ6i253cgaVm4QQ1FmSUc,ipfs://QmZufk8EuhadUzci7gvAe6c249p6BE5ethSDG5nDuoUdQK
3534,Ottez #3534,3747,77.9304986399,,Green,Plain Tshirt,Blue Eyes,Heart Shades,Grey,Orange Beanie,,Closed,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3534.json,ipfs://QmV6DG2SCA7W7oWQgWugMHFyHKXHoxngYUPC4xTZswH4yu,ipfs://QmWdkzCDywFbT1RAPABBw2rVyLwRAYoPy7GfTwc72oWPaC,ipfs://QmPxGpcgNecZhhQaV1Dd5ipXLziCwBeMuD2LMpP3vG7yS5
1470,Ottez #1470,3748,77.8719689161,,Green,Red Varsity,Tired Eyes,Tortoise Shell,Sand,Bucket Hat,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1470.json,ipfs://Qmc4BKbivVxbrk5uWpVTC6d5rjYY2zn4ur81GLYhRGKCvn,ipfs://QmR5R6YUrTCy7XcqyaRaELjUgQJR8VykNvUKJLfoPQ9uCA,ipfs://Qme4vnSQ3rkqc8DYigXp2wUbArABoJC1tTX4BJ9yu6F4N2
3319,Ottez #3319,3749,77.8410304014,,Yellow,Vegas Shirt,Blue Eyes,Rap Shades,Brown,Orange Beanie,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3319.json,ipfs://QmaE9TrvZDGKvf1nxPwWENdc8GKeYWq8iQqZA8bLdsgn6b,ipfs://QmSRw9WJ2t8NMubvkoHYUYbJEc5bEnuBC88fX9Sd41GRWH,ipfs://QmS8nRXQ1qoModDXqT1sx9Etp4Wq5KAAccyiCQdBjz2RHC
3591,Ottez #3591,3750,77.7949783679,,Navy,Plain Tshirt,Blue Eyes,,Purple,Ottez Cap,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3591.json,ipfs://QmRJbNpoaEh5tKMPkewhdm4atkrRusk726FeQSCuhEKXGn,ipfs://QmeA7ujfbkz3FxrVBWi7DL3Wyd5MpQNcmwRKnfoVxGJFm7,ipfs://QmZtG95P6VNsz7fruN7dXNnLt7WuJ4xYJosWzmK8kQfzeU
2813,Ottez #2813,3751,77.7520044701,,Pink,Green Varsity,Sexy Eyes,Heart Shades,Fawn,Orange Beanie,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2813.json,ipfs://QmSs7dem8TM259XDM2uitcHaV6zL9sUaLKvoNvrWnxKWeS,ipfs://QmNNywaseuU5jPfqcN73hKQeSB7HLeg5c3YHqY55UXALQ9,ipfs://QmRkAeTuv9NhWcMu7VvHWMEv3BnZFqEK5sCgQtw1kbzHrv
3101,Ottez #3101,3752,77.7486594951,,Dark Grey,Tracksuit,Brown Eyes,Heart Shades,Grey,Cycling Cap,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3101.json,ipfs://QmRcw4zY21N6TaT7bBF44iSdD1cPq37DqMXj9MKsLw49vR,ipfs://QmNTpxeh1KBESxgSuwqZCB5yyDAQHBCSM6mww4XZw4Xpuq,ipfs://QmW5G9bvhhsNFow34qmNbVvwtSaDstVJ9na3T7C8WVQYeo
2299,Ottez #2299,3753,77.6694546401,,Green,Army Shirt,Brown Eyes,Aviators,Purple,Orange Beanie,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2299.json,ipfs://QmSaovvLEuYMA8TDomrkV9AhzZ1hAftqAPfoAyBD4FkUuK,ipfs://QmWbYfd4p6jnaREV4zzPCjeJ9jfvog1nYcw33AQzxtis8Y,ipfs://QmdcGyKh7SH7SE8NtiLjoP2N8ds6pJw6c5SYTHukyYE51m
1232,Ottez #1232,3754,77.6668463781,,Green,Black Hoodie,Brown Eyes,Tortoise Shell,Grey,Captains Hat,,Smile,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1232.json,ipfs://QmeoVNALSdyceUZmrqMPek8hPAydgi3cEynZ9uC8X4P3A8,ipfs://QmUWF9DDzeP34Fg97dEUtQ1RpR8LkSMgtkuU3FAbxVXMro,ipfs://QmZ4yogaYhAiRQRBCa6F9mUsFrn6jW69mM4vmdtGdzxn8V
1983,Ottez #1983,3755,77.6197776417,,Yellow,Red Varsity,Suspicious Eyes,,Fawn,Cycling Cap,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1983.json,ipfs://QmVoHgy1YRQw8q4dCMyHDZD4UAQFE1feoznEfw1BSgWm27,ipfs://QmWnUf9HiM7hydoeMV6cD4h21Mucru3Wmmu6RSZ2GxhxYn,ipfs://QmVBoTH6uwHbqxvAQjTwWW9hF9PCCAuSdeNDXDMktj844W
3893,Ottez #3893,3756,77.5919794171,,Dark Grey,Green Varsity,Blue Eyes,Aviators,Brown,Bobble Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3893.json,ipfs://Qmde4zq7LjVYqNa9ZzWB5LGVNNc94CNutgdh8xDRKtLhKw,ipfs://QmQ8wJrhA1aJrvmHRbzxXRRC9me5ZtqQhXMnLhyZZ9pypw,ipfs://QmeuiZ2K5jS9qAgvo9fy2uiyBxdBXvSG9Vg23wFNBjBter
2311,Ottez #2311,3757,77.4836231749,,Yellow,Black Hoodie,Tired Eyes,Black Wayfarer,Fawn,Ottez Cap,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2311.json,ipfs://Qmcj1nu1nhtnzxNzU8mcUDHvuVveSFBCBDMYF3QFrPa1wA,ipfs://QmNo9tiniLS563TxhsnHr9cGURDEmmWZDaXToYtZ8hn69f,ipfs://QmNVAuSFDyaXDgo4SNDPuKTTqP9fzQLkC8NXXwahEvox4u
108,Ottez #108,3758,77.4479443174,,Blue,Green Varsity,Sexy Eyes,,Grey,Cycling Cap,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/108.json,ipfs://QmQGaufJ1Z3MhHKWjnrrxugKLxE8sqThNWmjvMvaR3Xhx2,ipfs://Qmcitg8JM3W4upKjwHXLcjK1BrqdJVKXAwP4eZmXrcrtyY,ipfs://QmPrE383FW3XgfR8G9nMRdGgdQpJZqT8DG2QqweaNazExZ
3897,Ottez #3897,3759,77.4477413114,,Pink,Black Hoodie,Green Eyes,Black Wayfarer,Brown,Bobble Hat,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3897.json,ipfs://QmdAW9ap6m5XhzgqfET7JyJeHhsMwxtDmhHNTGdW7b4sWb,ipfs://Qmby9Z7bkdn9kivUA9euNiTndTmaDeYkAMxBfho9DveATK,ipfs://QmVB9vDJGKvybmcBABXUo5wdN1WuMxDQzCcgvBYxptTGXL
1639,Ottez #1639,3760,77.385971366,,Orange,Plain Tshirt,Blue Eyes,Tortoise Shell,Purple,Blue Wig,,Closed,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1639.json,ipfs://QmSSLUGRu8jx4Ax63hygdV7CPx4aJQRjwsKB4w8v78Muid,ipfs://Qmdg4BAuZ5qX1t6YVW4nZqsJZEN2EtCFrzvAgmsidWNNiW,ipfs://QmXZY9gQtaiKys9umv5Q6X9oSy1UejCPuxcZAqRsu8LcX4
3712,Ottez #3712,3761,77.3345871189,,Pink,Tracksuit,Wide Eyed,Rap Shades,Fawn,,,Gritted,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3712.json,ipfs://QmdCyJLvsRBnaXP9i45Xg3DeSMWUsd7ZtVYfbvK3LAh9hs,ipfs://QmVFjL8NqRXnhoGoT1Bub7YBLAesU7hGUro5LnorVAwcNM,ipfs://QmVxSzkTARMtrjZVM2oYNuxKQMJefZbiyXNzSUi7RtSi3t
942,Ottez #942,3762,77.2394294094,,Orange,Green Varsity,Blue Eyes,,Brown,Dreads,,Smile,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/942.json,ipfs://QmfDyhnjRHhpt975hAswxW8ASnnYx5AhFZdg9umC82jCYb,ipfs://QmXQjZuEfYPbZGwX1aLXa1cwS7SMKonf6LRf6cGLxCfKEM,ipfs://QmQPYxGYr16EjkAAB5hBmeMEvubgv96GrUDaz8w67DK84q
2678,Ottez #2678,3763,77.2379848513,,Blue,Checked Shirt,Blue Eyes,Aviators,Sand,Orange Beanie,,Smile,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2678.json,ipfs://QmUn3nRwcbzCiz3eWJwUqX1RWAi4DAagGhp6kA637uRsE4,ipfs://QmR327ZkAphpK4oExhnZYSSR45JMJ166mekfePZBM99PDn,ipfs://QmPE1Tem5J3riJ5YEuVn8FGhoP598mGyzeCUwX8yGLBk58
2475,Ottez #2475,3764,77.232796394,,Purple,Tracksuit,Green Eyes,,Fawn,Backwards Cap,,Happy,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2475.json,ipfs://QmYMrPr9aZh4jtNGewcM2epTY35bDcSDT9vQwh12XHGxM7,ipfs://QmNqDTvgdgHZGGna6333Q5Vj44R4Zx7W8bCqrPWHLA9wim,ipfs://QmasZJ7itPUFFSvh2EEvZYZEep5rkiDXCX6RtvqADuJmBG
154,Ottez #154,3765,77.2063947337,,Purple,Plain Tshirt,Brown Eyes,Morpheus,Brown,Cycling Cap,,Gritted,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/154.json,ipfs://QmTWu2KGwBtDk8EYkFMGoBxem1xwEoqKg8rSqaJsSB9FGp,ipfs://QmRwizu66vCUvDvbXneFjQ8r2oNjaarzF7wjzxhicnnL8x,ipfs://Qmf8TYHvgJv4ZtM3zGwkncffrADfGmBAx2m4HbBzDrCRkN
3729,Ottez #3729,3766,77.1893005506,,Purple,Puffer Jacket,Suspicious Eyes,Heart Shades,Sand,Bucket Hat,,Happy,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3729.json,ipfs://QmXaWeaMGHBsAK4LeeKdQANSQWhXLrArgap3p34a3AqjsM,ipfs://Qmcv8GCn8EuYjCihcc9jtV4dtKpEfiNSKaTJAirVxRW965,ipfs://QmU7R47vV4hYGFkJzECJanxFQfvSxR8GKCxdkS6mVG9jet
646,Ottez #646,3767,77.1351674962,,Navy,Plain Tshirt,Sexy Eyes,Tortoise Shell,Brown,Ottez Cap,,Happy,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/646.json,ipfs://QmR4P36wXDC4y4wXzW5CQfqwSvi9jYQHV49p3dYxmcxyvA,ipfs://QmXH9nHcnHkva4GeiBWFdU9BArqPN4f7pVg6eJHUWqiC63,ipfs://QmT5vWDtcoie1JJuG8VKDx5g1d2Qv41HZ16EPBGXoV52gf
1398,Ottez #1398,3768,77.1290554929,,Purple,Double Vest,Suspicious Eyes,Tortoise Shell,Fawn,Bucket Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1398.json,ipfs://QmRKtsz5HXsroNLzn1xVpWrTJ4einr1ziQiSBwWkGxJDEC,ipfs://QmaNWZS6iytwh3qhDQQC2TnAskbVegrzVZHMnZfyDLFHXa,ipfs://QmRR1Hm6F1SsTJAiRjC56MSspxnpFTbdgZ3dihDbxXBAVN
2244,Ottez #2244,3769,77.0780369011,,Orange,Green Varsity,Brown Eyes,,Grey,Dreads,,Happy,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2244.json,ipfs://QmZcV7qnwb5kikMeM2VfpAmTNCJzK5tmrtQFWgmZc37fhd,ipfs://QmTySyd7CJFve1mGzNeHjTMfh1wKE4WZJnD3k5hvU1ovus,ipfs://QmQmjhXfqYQKWvL9io24XFNtkNggG4uVKpavpLJBRw6YdB
918,Ottez #918,3770,77.0702248224,,Blue,Striped Tshirt,Tired Eyes,,Grey,Bucket Hat,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/918.json,ipfs://QmUk7ZqS1j18wfRBbs5LDV7b5FNn1fFnoEHSLR2wigLfTV,ipfs://QmNtYpPavZ6pSCgC4J1Uo1Vzf718BfpqKrApqU1VmAd4GA,ipfs://QmUcdJatSNWWGEugVJM7R7CWfNd6ooubgT8H3HWgAMn84k
1749,Ottez #1749,3771,76.9916159039,,Green,Black Hoodie,Tired Eyes,Rap Shades,Sand,Orange Beanie,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1749.json,ipfs://QmRgDt21eifVfnEvLk9TjqUnMLoy8pBK3oQTw9PMQvwu5e,ipfs://Qmacp51Dqu4SsPG1YjvnKfk6pVCMVvbPt7Bo52cpWo3ksC,ipfs://QmSt3s3v84nq9ZaZeoMsWJCfauMLtZ2qyg77d4ALRYtjUN
735,Ottez #735,3772,76.9689381019,,Green,Puffer Jacket,Cheeky Eyes,Tortoise Shell,Purple,Cycling Cap,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/735.json,ipfs://QmTfeUuVCbuchCwJsgEozVfrdtraihxBhxkZDvcYJGP4ut,ipfs://QmYM7A7sjpDeH6cCF5snASgKGSNzeq9sZRwe8zHeeqCZPT,ipfs://QmaXZFZUXkPDirf1JVQiRwpYGQwDADuUet6ReNYeyvHSpN
1075,Ottez #1075,3773,76.9586610185,,Navy,Black Hoodie,Cheeky Eyes,Tortoise Shell,Brown,Party Hat,,Closed,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1075.json,ipfs://QmRvGNZ4nbs1nif6Y7ueCG4LHi96go35YLtRppCqFUkhkn,ipfs://QmdcofdvPvUUAB715BaJpUTKxkQWH6W8QJyse9zuaQ29vT,ipfs://QmUG4boH2GUSPysNQTEB2A2YBSTQVQ9b53PGvueuJ47g5n
1180,Ottez #1180,3774,76.9178883806,,Navy,Dungarees,Sexy Eyes,Tortoise Shell,Fawn,Ottez Cap,,Happy,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1180.json,ipfs://QmUWGZbVk9Zf7wrV8g6VJ9447Q4ut8DtX7cmryQPga6beH,ipfs://QmYY4SYrVvni594NWvdNFHgAYYYS1gzcJ7xZD7vuEvfiot,ipfs://QmX8BMFENBcQ1SjfhJMN9AXd5qLwQEtrwmSWVBPiXjEsyB
100,Ottez #100,3775,76.8788323208,,Pink,Dungarees,Brown Eyes,Heart Shades,Purple,Bucket Hat,,Smile,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/100.json,ipfs://QmUKhfiWqdLQQuQ5syjy4P1QpSZgtUHH35yjPJr7qPd8Lp,ipfs://QmQWYpdFmGhCKtihiSydPUZ2zePmX16bw6i1WzftGBm7FG,ipfs://QmTbtce8ZKevCvcrh6ToDt2ERbsXM6KGRH7pUhxyFAg5nu
1606,Ottez #1606,3776,76.8343778635,,Orange,Black Hoodie,Blue Eyes,Tortoise Shell,Grey,Blue Wig,,Gritted,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1606.json,ipfs://QmVBF4ukQMnMHfNQ64vXbPU78hQVckAknA3EzaoudGB7fc,ipfs://QmWM7GCsq7W1HAoHZbmkXB34kZEde6htBp4TBDQHh9fx4R,ipfs://QmRmeBDASLLB3bRBQjTvGj6RPmhoCCGymNuLcrEigS8nZ5
1385,Ottez #1385,3777,76.8203814112,,Pink,Striped Tshirt,Green Eyes,,Grey,Backwards Cap,,Gritted,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1385.json,ipfs://QmQLmhVrdELZJeck2oPA26So4JYZ3V8aAPNzE28XtYusQX,ipfs://QmRkfNd3wGqGaJyepWMJCtsusSFejtUg7vwcv2fXRQ2wCG,ipfs://QmQPjbmMSU1wkihCfam8eWf5ocW7g2ETJJvcZaS5hcD2Uc
3593,Ottez #3593,3778,76.79111976,,Orange,Striped Tshirt,Tired Eyes,,Fawn,Backwards Cap,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3593.json,ipfs://QmVKPcDApDgYpFVfjFNPsLXxQaWb9CtpdtUgq91LKGanKb,ipfs://QmV48Cgu15Eumr54hVvgx5kHaGup1JALsZgb1rLWp7CRz8,ipfs://QmctUphimBaX3rNSMGv9bk2qHy8mQddTbfZTuvsJXXjNpb
2683,Ottez #2683,3779,76.7742232912,,Dark Grey,Black Hoodie,Brown Eyes,Black Wayfarer,Purple,Orange Beanie,,Gritted,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2683.json,ipfs://QmZp5p2fR6GiHQrVNuNWvcesXz7ZAC771bqZA47p8s7Fr9,ipfs://Qmc1L3xmxpYreUW6mhdkWhmrT2qHr4FsRmPEndDQVcoBVo,ipfs://QmNNSzJemxChTfhnn5fvKi9D3Y9pydBB8pSViVHLSoDc4P
237,Ottez #237,3780,76.7632847799,,Purple,Black Hoodie,Suspicious Eyes,,Sand,Bucket Hat,,Closed,Bull Ring,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/237.json,ipfs://QmXTka7KxyGKc5gm7uoBehnQJaQ7CjtwXP95jf6sJf9SXP,ipfs://QmZY7rXMs2wEUtX95AjXNh4hH2yYat3pVGo91Eyt2wgai3,ipfs://QmXfKjBfvYME1hSopi8YY81nW2gbQSg7hSmouVooMeMo5Z
2855,Ottez #2855,3781,76.7396165677,,Pink,Red Varsity,Blue Eyes,Rap Shades,Fawn,Orange Beanie,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2855.json,ipfs://QmP3ocxK2wtrS2TNFjWuaa6BkCmLgYvTvPhr4D73MA2tNT,ipfs://QmcVzkBXRof6DK8uzB8WVah8qqyYcQBCsb92wS8tMCsgxk,ipfs://QmQwKSvK9na4Add4Wb6GB9XsXRuS5BBAX6gFuz6h9gmNYT
2802,Ottez #2802,3782,76.7161892509,,Yellow,Dungarees,Suspicious Eyes,,Brown,Bandana,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2802.json,ipfs://QmUqM4LXYbekhAUe2v6z3oLAY5cnoKMKJ44pF72wfpC9d1,ipfs://QmR4dwrP7wXgfqJYagoHp6AhLqqBzhB2Wx4cNqrcHiaBGU,ipfs://QmbvTWEpnHLPJX96zoUKSXwKV3yfcf9dAhRZiYHbXaG6p2
2815,Ottez #2815,3783,76.669753276,,Pink,Plain Tshirt,Sexy Eyes,,Sand,Orange Beanie,,Closed,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2815.json,ipfs://QmU7uTHy68F5ZEpuNt3jY4pyp6MVTp32wZLBEWsrsqBVrY,ipfs://QmdxUgQWxPiPhG7LkTW7pgcusodw5N8p2easoto4ju43Rp,ipfs://Qmc3X6Jng1JJrw74q6RLcSb5aw1wet4eu7cUucBYqbPGc5
2353,Ottez #2353,3784,76.6670602484,,Blue,Blue Varsity,Cheeky Eyes,Black Wayfarer,Brown,Bucket Hat,,Smile,Nose Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2353.json,ipfs://Qmez5zoTxz1zUeXtvRepwL4czTBncdB9RVkcxSk3FDxuKY,ipfs://QmUPGVT2hYjwjR6ZSnZP4QVnuVfGfZ4R35U64ttXeLwX29,ipfs://QmapunvyMjuFM38g3LnityrXC7MQJcaAAesY8r9vMWU89S
3496,Ottez #3496,3785,76.6451684027,,Dark Grey,Plain Tshirt,Pretty Eyes,Black Wayfarer,Fawn,Dreads,,Gritted,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3496.json,ipfs://QmVTNfNTc59VEpthu4Vwjw9KEQMAYoMnyeGZmu2dqCzqz3,ipfs://QmYpZpuoNw2mf1nUAcWcKh7u5YxtCbpEEHJsRYSoePryZM,ipfs://QmUw74N66ET3HMR75nW3xaKQem1Leho15peEG6ntADcucV
3200,Ottez #3200,3786,76.6068195352,,Yellow,Striped Tshirt,Brown Eyes,,Brown,Dreads,,Smile,,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3200.json,ipfs://QmQJQNVem4o1VtDx6vFrW2t8YCEMwESgwrsbhGPSzL8spD,ipfs://QmRceeRXbLJEDp3dmQ98E88kkjUgKmZaC2eWjNcadcnZUH,ipfs://QmUYVPnaTd88ESa7F1Coz7yTZHpC1iCwyoWVBCg8uuG3sG
3452,Ottez #3452,3787,76.5979222232,,Orange,Dungarees,Suspicious Eyes,,Grey,Party Hat,,Smile,Nose Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3452.json,ipfs://QmVPaUDz41FtjLwFWt4zM5b4XPaeb5rTNoXWcUnqJm1Xi3,ipfs://QmYcEw2MJ3TZqprSYaVj9jDKy2V96gxhPEFDSr6rh4e4MS,ipfs://QmWNcMJSxTr1ydgR6YpcfP2Phoh13g6R3e5AAj2inFEexA
3097,Ottez #3097,3788,76.5622178652,,Pink,Dungarees,Blue Eyes,Black Wayfarer,Brown,Backwards Cap,,Smile,Bull Ring,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3097.json,ipfs://QmTRTyWZmHjLDSu3NS9z3jpNZa2M1dQcKQQgTuqrW2TaLc,ipfs://QmX2cySqbWu8b26GVfSWWLAXuadGvBLPRd3hKFiBE63XY2,ipfs://QmXKwL1mPHLfZBGMysHE2Aheuhim9MLk3obzpBJEnSrrjk
3207,Ottez #3207,3789,76.5521459704,,Green,Plain Tshirt,Suspicious Eyes,Black Wayfarer,Fawn,Ottez Cap,,Happy,,Rainbow,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3207.json,ipfs://QmeUproPH23BkWWmsRipwC5uZLcruchQvLmVhvoBGHZZTA,ipfs://QmP41CqEDfYPELgtayLUUmrr1ujdwoKhfwk9EhL9aRNS3f,ipfs://QmejUbcDMEsfZuhmPECsfsJhCLEoCYaMeRFvrPfRV4CH79
3794,Ottez #3794,3790,76.5492742738,,Yellow,Black Hoodie,Blue Eyes,Heart Shades,Grey,Backwards Cap,,Closed,,Metal,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3794.json,ipfs://QmUQMKTdjoUgHRip7AyMfqTNdjSicT1EZMZisDdYdgnzMm,ipfs://QmS7kKue74a4djQGEXskH373tjPmhq4hG2seUUozMevGrt,ipfs://QmWzTpAdJBjpnre5k5RsrWoRzoKNKHnggv4yx5d49uKiNG
3368,Ottez #3368,3791,76.4872417501,,Blue,Ottez Tshirt,Blue Eyes,Aviators,Brown,Dreads,,Gritted,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3368.json,ipfs://QmWKsvtZJCapHQkjmvCffZk474GCaEdfKbAKjpxDrF8tHV,ipfs://QmYnDFFL8UWoGjvoZtwxr3x9yVhMQgBKgGirJCxFb4FnDo,ipfs://QmUTcKi7jGrgVmDajMkKXK1nBEy41TVXnjzshWfPfqnX3h
3694,Ottez #3694,3792,76.4535309466,,Orange,Checked Shirt,Blue Eyes,,Fawn,Cycling Cap,,Closed,Bull Ring,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3694.json,ipfs://QmfMHEzGqrpU5WHf8SpjM3MHRaJM7wZvMeN9WNKacBRbPk,ipfs://QmPiRUaMSqAXwqSFnBixXfRe6KccEc7XPL7TFEdTx3n8AC,ipfs://QmYuyvBGbCkU5ZSJty9r1HAc4xz7Q8RPAYzScmv2C77sCv
3512,Ottez #3512,3793,76.4312379206,,Green,Green Varsity,Brown Eyes,,Sand,Orange Beanie,,Closed,Bull Ring,Fire,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/3512.json,ipfs://QmZn5zypQQR9xHHi1nzwx2Ft1fKgWScZcH7qCfu4keW7QR,ipfs://QmenWAaR1TMb1vdXpHdwfCBVUVMXcfyWQV5ntFAr795jWA,ipfs://QmZ8eFjHFNqt4FkbC6UMSF6jtbDUbtuHS5k5f9ZMyPPmTn
1108,Ottez #1108,3794,76.4246293919,,Blue,Black Hoodie,Tired Eyes,Tortoise Shell,Grey,Captains Hat,,Happy,,Plain,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/1108.json,ipfs://QmSY8zKFbNGPhccWs7fPYJk5XtUWqxCYsMBep1okQMBYCh,ipfs://QmZ75Y8GqgLyKtJRFSDkBUyBNoSxTD6E9o3wx4QDHTVpwg,ipfs://QmanLRQLJ7fVcVs31CsN34Pq7wQhjYFMtE5PfZjXV15oKe
2123,Ottez #2123,3795,76.4106439271,,Orange,Striped Tshirt,Sexy Eyes,Heart Shades,Brown,Orange Beanie,,Smile,,White,ipfs://QmSNW6VnAMY4p1nWe49f5M8dkRSTguySVrY8weEy7ywnZH/2123.json,ipfs://QmcE2Wh9vGLbmYURV5kevoFXoVyruywf9p7WvBV6cDXRrk,ipfs://QmXy626Tgx4KBfGRwmArBbF6cqH3earJeA27gyGxNS2JNW,ipfs://QmUs7ShdCXFcvq59wTfecdtggcJwSw6PdoLemdZ6nLBt5G
