ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
3146,TezApe #3146,6092,49.71981489217243,9,Wood Red,Life jacket,Long,smirk,Brown hair,Kattana,Heart glasses,,Bullet belt,Rainbow
2331,TezApe #2331,6093,49.717356317135035,9,Diamond Blue,Red Shirt,Long,bored,Saiyan blue hair,BaseX,Samurai hat,,Golden chain,EMERALD
1789,TezApe #1789,6094,49.71661052955775,9,Wood Red,Hoodie,Circles,smirk,Black hair,Kattana,Heart glasses,,Bone necklace,EMERALD
5015,TezApe #5015,6095,49.7162398629401,9,Deep Purple,Red Shirt,Cross,bored,Brown hair,Baseball bat,Rainbow glasses,,Silver chain,Rainbow
3991,TezApe #3991,6096,49.71369763931683,9,Clean Cyan,Red Shirt,Cross,smirk,Black hair,Axe,Heart glasses,,Bullet belt,Rainbow
956,TezApe #956,6097,49.713626442207925,9,Deep Purple,Red Shirt,Cross,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Bone necklace,Diamond
2579,TezApe #2579,6098,49.710586847007285,9,Clean Cyan,Red Shirt,Cross,Angry,Black hair,Hammer,Rainbow glasses,,Bone necklace,EMERALD
2350,TezApe #2350,6099,49.70760180704137,9,Clean Cyan,Life jacket,Circles,bored,Saiyan blue hair,BaseX,Samurai hat,,Bone necklace,EMERALD
1767,TezApe #1767,6100,49.70671462175841,9,Deep Purple,Shirt,Circles,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bullet belt,EMERALD
1508,TezApe #1508,6101,49.70523151192688,9,Clean Cyan,Shirt,Circles,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Bone necklace,SILVER SKIN
1026,TezApe #1026,6102,49.70506605169323,9,Wood Red,karate,Circles,smirk,Saiyan blue hair,Kattana,Heart glasses,,Bullet belt,SILVER SKIN
1520,TezApe #1520,6103,49.70379993720034,9,Clean Cyan,Red Shirt,Circles,Angry,Brown hair,Axe,Heart glasses,,Bone necklace,EMERALD
3627,TezApe #3627,6104,49.70013104891992,9,Deep Purple,jacket,Cross,smirk,Brown hair,BaseX,Samurai hat,,Golden chain,Rainbow
1020,TezApe #1020,6105,49.69923969486948,9,Wood Red,karate,Cross,smirk,Brown hair,Kattana,Rainbow glasses,,Bullet belt,EMERALD
3993,TezApe #3993,6106,49.69914411027345,9,Diamond Blue,Shirt,Circles,bored,Black hair,Baseball bat,Heart glasses,,Bone necklace,SILVER SKIN
3228,TezApe #3228,6107,49.696515592935036,9,Ruby Red,Red Shirt,Circles,bored,Brown hair,BaseX,Samurai hat,,Bone necklace,Diamond
4603,TezApe #4603,6108,49.69083226469867,9,Deep Purple,karate,Cross,Happy,Black hair,Baseball bat,Heart glasses,,Bone necklace,Rainbow
4972,TezApe #4972,6109,49.689381620895986,9,Wood Red,Red Shirt,Long,smirk,Brown hair,Axe,Samurai hat,,Bullet belt,SILVER SKIN
946,TezApe #946,6110,49.68717135228137,9,Deep Purple,karate,Circles,Angry,Black hair,Hammer,Rainbow glasses,,Bullet belt,SILVER SKIN
3861,TezApe #3861,6111,49.68617216906227,9,Wood Red,Shirt,Long,smirk,Black hair,Hammer,Thuglife glasses,,Bone necklace,EMERALD
6829,TezApe #6829,6112,49.68455868493425,9,Deep Purple,jacket,Circles,smirk,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bone necklace,EMERALD
695,TezApe #695,6113,49.6843805960408,9,Wood Red,karate,Long,smirk,Brown hair,Kattana,Heart glasses,,Bullet belt,SILVER SKIN
4185,TezApe #4185,6114,49.68274060120795,9,Diamond Blue,Hoodie,Cross,smirk,Brown hair,BaseX,Heart glasses,,Bone necklace,Rainbow
1775,TezApe #1775,6115,49.68185238991643,9,Deep Purple,Red Shirt,Long,smirk,Black hair,Hammer,Heart glasses,,Bullet belt,EMERALD
6745,TezApe #6745,6116,49.67907191415272,9,Pink Dawn,Life jacket,Circles,bored,Brown hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
2511,TezApe #2511,6117,49.67856754715074,9,Pink Dawn,Red Shirt,Long,smirk,Black hair,Kattana,Thuglife glasses,,Golden chain,SILVER SKIN
2182,TezApe #2182,6118,49.678004103145625,9,Ruby Red,Hoodie,Circles,Happy,Black hair,Kattana,Samurai hat,,Bone necklace,Rainbow
5388,TezApe #5388,6119,49.6771855188266,9,Deep Purple,Life jacket,Circles,bored,Black hair,Kattana,Heart glasses,,Golden chain,SILVER SKIN
5913,TezApe #5913,6120,49.67127665022037,9,Clean Cyan,Shirt,Cross,smirk,Saiyan blue hair,Hammer,Samurai hat,,Bullet belt,Rainbow
4164,TezApe #4164,6121,49.66888537157002,9,Wood Red,Red Shirt,Circles,Happy,Saiyan blue hair,Kattana,Thuglife glasses,,Golden chain,EMERALD
1800,TezApe #1800,6122,49.66791240087806,9,Deep Purple,karate,Cross,Angry,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,Rainbow
5765,TezApe #5765,6123,49.667728029068336,9,Wood Red,Shirt,Cross,bored,Brown hair,Axe,Heart glasses,,Bullet belt,Rainbow
5554,TezApe #5554,6124,49.6658724727013,9,Wood Red,jacket,Cross,bored,Brown hair,BaseX,Samurai hat,,Bone necklace,EMERALD
2395,TezApe #2395,6125,49.66486881634064,9,Clean Cyan,Red Shirt,Cross,bored,Brown hair,Hammer,Rainbow glasses,,Golden chain,SILVER SKIN
447,TezApe #447,6126,49.662684463673585,9,Deep Purple,Shirt,Cross,Angry,Black hair,Baseball bat,Thuglife glasses,,Bullet belt,Rainbow
2545,TezApe #2545,6127,49.662608019481375,9,Diamond Blue,Red Shirt,Long,Happy,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,SILVER SKIN
3857,TezApe #3857,6128,49.66220605351037,9,Deep Purple,jacket,Cross,smirk,Saiyan blue hair,Kattana,Samurai hat,,Bullet belt,EMERALD
6935,TezApe #6935,6129,49.66198483201663,9,Ruby Red,Life jacket,Circles,smirk,Saiyan blue hair,Kattana,Heart glasses,,Bone necklace,Rainbow
4475,TezApe #4475,6130,49.66178475182674,9,Clean Cyan,Red Shirt,Long,bored,Brown hair,Hammer,Heart glasses,,Bullet belt,EMERALD
3665,TezApe #3665,6131,49.658554263340136,9,Diamond Blue,karate,Circles,Happy,Saiyan blue hair,Kattana,Samurai hat,,Bullet belt,SILVER SKIN
5066,TezApe #5066,6132,49.651680205915355,9,Pink Dawn,jacket,Circles,smirk,Brown hair,BaseX,Rainbow glasses,,Bullet belt,Rainbow
1746,TezApe #1746,6133,49.64974567538752,9,Clean Cyan,Hoodie,Long,bored,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,Rainbow
206,TezApe #206,6134,49.649444093247745,9,Diamond Blue,karate,Long,bored,Black hair,Kattana,Thuglife glasses,,Golden chain,Diamond
6301,TezApe #6301,6135,49.648627743074385,9,Wood Red,Hoodie,Circles,Happy,Brown hair,Baseball bat,Samurai hat,,Bone necklace,Rainbow
3006,TezApe #3006,6136,49.64758972965024,9,Deep Purple,Life jacket,Cross,Happy,Black hair,Axe,Thuglife glasses,,Bone necklace,Rainbow
4560,TezApe #4560,6137,49.64700236831091,9,Deep Purple,jacket,Circles,Angry,Saiyan blue hair,Kattana,Samurai hat,,Silver chain,Rainbow
2069,TezApe #2069,6138,49.64517397761976,9,Deep Purple,Shirt,Circles,Angry,Black hair,Kattana,Samurai hat,,Golden chain,Diamond
6715,TezApe #6715,6139,49.64472227894889,9,Wood Red,karate,Long,smirk,Black hair,BaseX,Heart glasses,,Bone necklace,EMERALD
2302,TezApe #2302,6140,49.64419330707936,9,Deep Purple,Red Shirt,Cross,smirk,Brown hair,Hammer,Samurai hat,,Silver chain,Rainbow
3687,TezApe #3687,6141,49.641583787156776,9,Deep Purple,jacket,Circles,smirk,Brown hair,Kattana,Heart glasses,,Silver chain,Rainbow
2775,TezApe #2775,6142,49.64157427481638,9,Clean Cyan,jacket,Cross,Angry,Brown hair,BaseX,Heart glasses,,Bone necklace,Rainbow
368,TezApe #368,6143,49.64107812550196,9,Clean Cyan,karate,Cross,smirk,Saiyan blue hair,Hammer,Samurai hat,,Bone necklace,SILVER SKIN
387,TezApe #387,6144,49.64059428693696,9,Diamond Blue,karate,Long,Happy,Saiyan blue hair,Kattana,Rainbow glasses,,Bullet belt,SILVER SKIN
1657,TezApe #1657,6145,49.6392294206208,9,Ruby Red,Red Shirt,Circles,smirk,Black hair,Axe,Thuglife glasses,,Bone necklace,SILVER SKIN
1676,TezApe #1676,6146,49.63921963992176,9,Clean Cyan,Shirt,Cross,bored,Black hair,Baseball bat,Samurai hat,,Bone necklace,EMERALD
3854,TezApe #3854,6147,49.638632092230466,9,Wood Red,Life jacket,Circles,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bullet belt,Rainbow
5797,TezApe #5797,6148,49.6384244729545,9,Clean Cyan,Shirt,Cross,smirk,Black hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
1014,TezApe #1014,6149,49.63783693839542,9,Wood Red,jacket,Circles,Angry,Black hair,BaseX,Samurai hat,,Bone necklace,SILVER SKIN
2674,TezApe #2674,6150,49.63781268422193,9,Deep Purple,Life jacket,Circles,bored,Brown hair,Axe,Samurai hat,,Bullet belt,SILVER SKIN
1698,TezApe #1698,6151,49.6372572465946,9,Ruby Red,Red Shirt,Circles,Happy,Brown hair,Kattana,Rainbow glasses,,Bone necklace,Diamond
5059,TezApe #5059,6152,49.63705242341808,9,Diamond Blue,Red Shirt,Long,Happy,Saiyan blue hair,Kattana,Thuglife glasses,,Silver chain,Rainbow
4558,TezApe #4558,6153,49.636492868626355,9,Diamond Blue,Hoodie,Cross,bored,Saiyan blue hair,BaseX,Samurai hat,,Bone necklace,SILVER SKIN
547,TezApe #547,6154,49.633738496477925,9,Deep Purple,jacket,Cross,Angry,Brown hair,Kattana,Rainbow glasses,,Bullet belt,EMERALD
1583,TezApe #1583,6155,49.633642600935644,9,Clean Cyan,karate,Cross,Angry,Saiyan blue hair,Kattana,Heart glasses,,Golden chain,Rainbow
1339,TezApe #1339,6156,49.6334057376387,9,Wood Red,Life jacket,Cross,bored,Saiyan blue hair,BaseX,Samurai hat,,Bullet belt,Rainbow
1939,TezApe #1939,6157,49.62980888732856,9,Ruby Red,Red Shirt,Cross,Happy,Black hair,Kattana,Rainbow glasses,,Bone necklace,SILVER SKIN
3523,TezApe #3523,6158,49.629362468761876,9,Deep Purple,Shirt,Cross,Angry,Saiyan blue hair,Hammer,Thuglife glasses,,Golden chain,Rainbow
4364,TezApe #4364,6159,49.62824997083853,9,Deep Purple,Red Shirt,Long,smirk,Black hair,Hammer,Heart glasses,,Golden chain,SILVER SKIN
6508,TezApe #6508,6160,49.62726962475223,9,Ruby Red,karate,Circles,Angry,Brown hair,BaseX,Heart glasses,,Bone necklace,Rainbow
6548,TezApe #6548,6161,49.62553932995356,9,Deep Purple,Shirt,Circles,Angry,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,Diamond
486,TezApe #486,6162,49.62550430285729,9,Diamond Blue,Hoodie,Circles,Angry,Brown hair,Hammer,Rainbow glasses,,Bullet belt,Rainbow
4821,TezApe #4821,6163,49.6253999458758,9,Wood Red,karate,Cross,Angry,Saiyan blue hair,Kattana,Heart glasses,,Golden chain,Rainbow
4256,TezApe #4256,6164,49.62301451296424,9,Deep Purple,jacket,Cross,Happy,Brown hair,BaseX,Samurai hat,,Bullet belt,Rainbow
6642,TezApe #6642,6165,49.62143728740979,9,Deep Purple,Hoodie,Cross,bored,Brown hair,Axe,Heart glasses,,Bone necklace,SILVER SKIN
1310,TezApe #1310,6166,49.62110639579008,9,Ruby Red,Shirt,Long,smirk,Black hair,Kattana,Heart glasses,,Bullet belt,Rainbow
5458,TezApe #5458,6167,49.616548719989545,9,Wood Red,karate,Cross,Angry,Brown hair,BaseX,Rainbow glasses,,Golden chain,Rainbow
832,TezApe #832,6168,49.61270789846111,9,Deep Purple,Red Shirt,Cross,smirk,Saiyan blue hair,Axe,Rainbow glasses,,Golden chain,EMERALD
5681,TezApe #5681,6169,49.61166679422323,9,Clean Cyan,Hoodie,Long,Happy,Black hair,Kattana,Thuglife glasses,,Golden chain,Rainbow
5072,TezApe #5072,6170,49.60891601425652,9,Wood Red,Red Shirt,Circles,Happy,Saiyan blue hair,BaseX,Thuglife glasses,,Bullet belt,SILVER SKIN
6653,TezApe #6653,6171,49.605241193080225,9,Ruby Red,Red Shirt,Circles,smirk,Black hair,Kattana,Thuglife glasses,,Golden chain,SILVER SKIN
4621,TezApe #4621,6172,49.60505715452536,9,Clean Cyan,Red Shirt,Long,Happy,Black hair,Baseball bat,Thuglife glasses,,Golden chain,Rainbow
837,TezApe #837,6173,49.60502652648388,9,Wood Red,jacket,Long,Angry,Saiyan blue hair,BaseX,Rainbow glasses,,Bone necklace,SILVER SKIN
103,TezApe #103,6174,49.604707368934406,9,Deep Purple,Shirt,Long,Angry,Brown hair,Hammer,Samurai hat,,Bullet belt,SILVER SKIN
3512,TezApe #3512,6175,49.60463791364616,9,Deep Purple,karate,Circles,smirk,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bullet belt,EMERALD
533,TezApe #533,6176,49.602606144176086,9,Clean Cyan,Shirt,Long,smirk,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bone necklace,EMERALD
2210,TezApe #2210,6177,49.6023102598783,9,Diamond Blue,karate,Long,bored,Brown hair,BaseX,Rainbow glasses,,Bullet belt,Diamond
2020,TezApe #2020,6178,49.59896072014532,9,Ruby Red,jacket,Circles,smirk,Brown hair,Kattana,Thuglife glasses,,Bone necklace,EMERALD
834,TezApe #834,6179,49.59802570846892,9,Wood Red,Life jacket,Circles,bored,Saiyan blue hair,Kattana,Heart glasses,,Bullet belt,SILVER SKIN
713,TezApe #713,6180,49.593112035123006,9,Wood Red,jacket,Long,smirk,Saiyan blue hair,Hammer,Thuglife glasses,,Bone necklace,SILVER SKIN
296,TezApe #296,6181,49.5930604969467,9,Clean Cyan,Red Shirt,Circles,Happy,Saiyan blue hair,Axe,Thuglife glasses,,Bone necklace,Diamond
6558,TezApe #6558,6182,49.59222032517488,9,Ruby Red,Life jacket,Cross,Angry,Black hair,Kattana,Rainbow glasses,,Bone necklace,Rainbow
4302,TezApe #4302,6183,49.59185000648616,9,Pink Dawn,Shirt,Cross,Angry,Black hair,Kattana,Samurai hat,,Bone necklace,EMERALD
6078,TezApe #6078,6184,49.589882602407144,9,Deep Purple,karate,Circles,Happy,Black hair,Axe,Rainbow glasses,,Bullet belt,SILVER SKIN
875,TezApe #875,6185,49.58978624276517,9,Wood Red,karate,Circles,bored,Brown hair,Hammer,Rainbow glasses,,Bullet belt,Diamond
4057,TezApe #4057,6186,49.58940625036789,9,Deep Purple,Life jacket,Circles,bored,Black hair,Hammer,Thuglife glasses,,Bullet belt,EMERALD
4099,TezApe #4099,6187,49.58784662223025,9,Clean Cyan,Red Shirt,Circles,bored,Saiyan blue hair,Hammer,Thuglife glasses,,Golden chain,Diamond
6888,TezApe #6888,6188,49.5831157259495,9,Wood Red,Life jacket,Long,Angry,Brown hair,Hammer,Heart glasses,,Bone necklace,Rainbow
5095,TezApe #5095,6189,49.58192798276136,9,Deep Purple,Life jacket,Long,Happy,Brown hair,BaseX,Rainbow glasses,,Bone necklace,EMERALD
4322,TezApe #4322,6190,49.58097518522108,9,Deep Purple,Hoodie,Circles,smirk,Black hair,Baseball bat,Heart glasses,,Bone necklace,SILVER SKIN
2260,TezApe #2260,6191,49.57943519548897,9,Deep Purple,Life jacket,Long,Angry,Black hair,Axe,Samurai hat,,Bone necklace,SILVER SKIN
2401,TezApe #2401,6192,49.57426179857938,9,Diamond Blue,jacket,Circles,smirk,Black hair,Kattana,Samurai hat,,Golden chain,EMERALD
5613,TezApe #5613,6193,49.573211695420035,9,Wood Red,Hoodie,Cross,Happy,Brown hair,Hammer,Samurai hat,,Bone necklace,Rainbow
1227,TezApe #1227,6194,49.57259442439176,9,Wood Red,Shirt,Circles,Happy,Saiyan blue hair,Kattana,Heart glasses,,Bone necklace,Diamond
6480,TezApe #6480,6195,49.56907054892189,9,Wood Red,Shirt,Circles,smirk,Black hair,Kattana,Thuglife glasses,,Golden chain,Diamond
5127,TezApe #5127,6196,49.568221253155755,9,Clean Cyan,karate,Circles,bored,Saiyan blue hair,Hammer,Rainbow glasses,,Bullet belt,Diamond
508,TezApe #508,6197,49.56720429026366,9,Deep Purple,Hoodie,Cross,smirk,Saiyan blue hair,Kattana,Samurai hat,,Golden chain,SILVER SKIN
85,TezApe #85,6198,49.56673904131024,9,Deep Purple,Red Shirt,Cross,Happy,Black hair,BaseX,Heart glasses,,Bone necklace,Diamond
1260,TezApe #1260,6199,49.565577539224996,9,Pink Dawn,jacket,Cross,smirk,Saiyan blue hair,Axe,Thuglife glasses,,Bone necklace,Rainbow
2399,TezApe #2399,6200,49.56272621094015,9,Pink Dawn,jacket,Long,bored,Black hair,Baseball bat,Rainbow glasses,,Bullet belt,Rainbow
2372,TezApe #2372,6201,49.55965082421607,9,Pink Dawn,Red Shirt,Long,bored,Saiyan blue hair,Hammer,Rainbow glasses,,Golden chain,SILVER SKIN
1593,TezApe #1593,6202,49.55926258259552,9,Pink Dawn,Hoodie,Circles,Happy,Saiyan blue hair,Hammer,Rainbow glasses,,Bone necklace,Rainbow
4659,TezApe #4659,6203,49.55862604430425,9,Diamond Blue,Red Shirt,Cross,smirk,Brown hair,Baseball bat,Rainbow glasses,,Bullet belt,SILVER SKIN
6120,TezApe #6120,6204,49.55797678950108,9,Ruby Red,karate,Circles,bored,Saiyan blue hair,Hammer,Samurai hat,,Golden chain,Rainbow
3225,TezApe #3225,6205,49.55772586489365,9,Deep Purple,Hoodie,Long,bored,Saiyan blue hair,BaseX,Heart glasses,,Bullet belt,SILVER SKIN
1551,TezApe #1551,6206,49.55768027510678,9,Clean Cyan,Life jacket,Long,Happy,Black hair,BaseX,Heart glasses,,Bone necklace,Rainbow
1764,TezApe #1764,6207,49.55475500187981,9,Wood Red,Red Shirt,Long,bored,Saiyan blue hair,Baseball bat,Samurai hat,,Bullet belt,Diamond
2858,TezApe #2858,6208,49.55455080429812,9,Wood Red,jacket,Circles,smirk,Brown hair,Hammer,Heart glasses,,Bone necklace,SILVER SKIN
6342,TezApe #6342,6209,49.55344621292617,9,Clean Cyan,Hoodie,Long,Angry,Saiyan blue hair,Hammer,Rainbow glasses,,Bullet belt,Rainbow
1700,TezApe #1700,6210,49.552120338092095,9,Deep Purple,Life jacket,Long,Happy,Saiyan blue hair,BaseX,Rainbow glasses,,Bone necklace,EMERALD
3970,TezApe #3970,6211,49.55175973660151,9,Deep Purple,Red Shirt,Long,Angry,Saiyan blue hair,BaseX,Samurai hat,,Golden chain,Diamond
6545,TezApe #6545,6212,49.550566399546724,9,Wood Red,karate,Cross,bored,Saiyan blue hair,Kattana,Heart glasses,,Silver chain,Rainbow
1241,TezApe #1241,6213,49.550520208828644,9,Wood Red,Red Shirt,Cross,smirk,Saiyan blue hair,Axe,Thuglife glasses,,Bullet belt,SILVER SKIN
6563,TezApe #6563,6214,49.546975443068064,9,Diamond Blue,Shirt,Circles,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bullet belt,EMERALD
2356,TezApe #2356,6215,49.54534343720518,9,Clean Cyan,jacket,Cross,Happy,Saiyan blue hair,Kattana,Thuglife glasses,,Bone necklace,EMERALD
3295,TezApe #3295,6216,49.54514992729199,9,Clean Cyan,Red Shirt,Cross,bored,Saiyan blue hair,Axe,Samurai hat,,Golden chain,EMERALD
2261,TezApe #2261,6217,49.54407350699682,9,Deep Purple,jacket,Circles,bored,Black hair,Axe,Heart glasses,,Bullet belt,EMERALD
581,TezApe #581,6218,49.540364813086086,9,Diamond Blue,Hoodie,Circles,bored,Black hair,BaseX,Thuglife glasses,,Bullet belt,EMERALD
6542,TezApe #6542,6219,49.53976379625896,9,Deep Purple,jacket,Cross,Angry,Brown hair,Axe,Samurai hat,,Bone necklace,EMERALD
6625,TezApe #6625,6220,49.53897443160444,9,Diamond Blue,Life jacket,Circles,smirk,Saiyan blue hair,Axe,Thuglife glasses,,Bone necklace,SILVER SKIN
132,TezApe #132,6221,49.53826309254556,9,Pink Dawn,Red Shirt,Long,Angry,Brown hair,Kattana,Thuglife glasses,,Bullet belt,Diamond
586,TezApe #586,6222,49.53753644293799,9,Wood Red,Life jacket,Cross,bored,Black hair,Kattana,Thuglife glasses,,Bullet belt,EMERALD
2342,TezApe #2342,6223,49.537070420386996,9,Wood Red,Red Shirt,Long,smirk,Brown hair,Hammer,Heart glasses,,Bullet belt,EMERALD
4610,TezApe #4610,6224,49.53679156254515,9,Deep Purple,Life jacket,Circles,bored,Black hair,Axe,Rainbow glasses,,Silver chain,Rainbow
4377,TezApe #4377,6225,49.535533841583074,9,Ruby Red,Life jacket,Long,Angry,Black hair,Kattana,Heart glasses,,Bone necklace,Rainbow
4346,TezApe #4346,6226,49.53446409949459,9,Diamond Blue,jacket,Cross,bored,Black hair,Baseball bat,Rainbow glasses,,Golden chain,Rainbow
2532,TezApe #2532,6227,49.53272486818488,9,Ruby Red,jacket,Circles,smirk,Saiyan blue hair,Baseball bat,Thuglife glasses,,Bone necklace,Rainbow
4513,TezApe #4513,6228,49.53218758326595,9,Deep Purple,jacket,Long,bored,Brown hair,BaseX,Rainbow glasses,,Golden chain,Diamond
5838,TezApe #5838,6229,49.53171791312584,9,Clean Cyan,karate,Circles,Happy,Black hair,BaseX,Thuglife glasses,,Bone necklace,Diamond
2379,TezApe #2379,6230,49.53109405839656,9,Wood Red,Hoodie,Long,Angry,Saiyan blue hair,BaseX,Samurai hat,,Bone necklace,SILVER SKIN
6887,TezApe #6887,6231,49.52810171067505,9,Clean Cyan,Shirt,Cross,bored,Black hair,Axe,Samurai hat,,Bullet belt,SILVER SKIN
1017,TezApe #1017,6232,49.52613126636647,9,Deep Purple,karate,Cross,bored,Black hair,Axe,Heart glasses,,Bullet belt,EMERALD
683,TezApe #683,6233,49.52582975421398,9,Clean Cyan,Red Shirt,Long,smirk,Black hair,Baseball bat,Samurai hat,,Golden chain,SILVER SKIN
6881,TezApe #6881,6234,49.524840432440456,9,Wood Red,karate,Circles,bored,Brown hair,BaseX,Samurai hat,,Golden chain,Diamond
105,TezApe #105,6235,49.52411680510236,9,Deep Purple,jacket,Circles,Happy,Saiyan blue hair,BaseX,Heart glasses,,Golden chain,Rainbow
1561,TezApe #1561,6236,49.522247230365345,9,Pink Dawn,Shirt,Long,smirk,Brown hair,Kattana,Rainbow glasses,,Golden chain,EMERALD
1689,TezApe #1689,6237,49.52143817386942,9,Pink Dawn,Shirt,Cross,bored,Saiyan blue hair,Baseball bat,Rainbow glasses,,Bone necklace,SILVER SKIN
3458,TezApe #3458,6238,49.52024013740952,9,Clean Cyan,Life jacket,Circles,smirk,Black hair,Axe,Thuglife glasses,,Bone necklace,EMERALD
3766,TezApe #3766,6239,49.51744634013625,9,Wood Red,Life jacket,Circles,bored,Black hair,Kattana,Heart glasses,,Golden chain,SILVER SKIN
1462,TezApe #1462,6240,49.516010647317664,9,Clean Cyan,karate,Circles,bored,Saiyan blue hair,Baseball bat,Thuglife glasses,,Golden chain,SILVER SKIN
4323,TezApe #4323,6241,49.515762008350634,9,Diamond Blue,karate,Cross,bored,Brown hair,Hammer,Thuglife glasses,,Bullet belt,EMERALD
2575,TezApe #2575,6242,49.51165961509398,9,Deep Purple,karate,Cross,smirk,Black hair,BaseX,Thuglife glasses,,Golden chain,EMERALD
4616,TezApe #4616,6243,49.5116283275848,9,Pink Dawn,Red Shirt,Long,bored,Black hair,Hammer,Thuglife glasses,,Silver chain,Rainbow
4906,TezApe #4906,6244,49.511204642608234,9,Diamond Blue,Life jacket,Long,smirk,Saiyan blue hair,Hammer,Samurai hat,,Bone necklace,SILVER SKIN
1610,TezApe #1610,6245,49.50781859651578,9,Deep Purple,jacket,Circles,smirk,Brown hair,Axe,Thuglife glasses,,Golden chain,SILVER SKIN
4500,TezApe #4500,6246,49.50668130886542,9,Wood Red,Red Shirt,Cross,smirk,Black hair,BaseX,Thuglife glasses,,Golden chain,EMERALD
6894,TezApe #6894,6247,49.503423549193535,9,Ruby Red,Red Shirt,Circles,Happy,Black hair,BaseX,Thuglife glasses,,Bone necklace,EMERALD
3302,TezApe #3302,6248,49.502549969747626,9,Wood Red,jacket,Long,bored,Brown hair,Baseball bat,Thuglife glasses,,Bone necklace,Diamond
5277,TezApe #5277,6249,49.5006617144938,9,Diamond Blue,Red Shirt,Circles,Angry,Saiyan blue hair,Axe,Samurai hat,,Silver chain,Rainbow
