ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
19,Les Elefants Terribles #19,2328,235.19531885917723,6,Cornetto Films,Dolly Zoom,Splash,Son Of Man,Live Aid,SisterDaughterSister
388,Les Elefants Terribles #388,2329,235.02237236709848,6,Buscemi,Lux Aeterna,Stefanti Joanne,No No No,Balloon,Reve
1947,Les Elefants Terribles #1947,2330,234.8834317544121,6,Ninth Album,Five One Eight,Extracurricular,Diptych,Foam Fingering,Elebody Hurts
647,Les Elefants Terribles #647,2331,234.84319452345966,6,Twelfth Movie,Culture Chameleon,Column,Seven Death,HunterESS,Lad Insane A
721,Les Elefants Terribles #721,2332,234.75230544803082,6,Kieslowski,Lick Smile,Column,MM,Aaron,Great Masturbator
382,Les Elefants Terribles #382,2333,234.71799477200113,6,Kieslowski,Pink Salmon Vibrator,Lovecat,Contagious,Dog Haha,Steven Brennan
560,Les Elefants Terribles #560,2334,234.60265160008967,6,Edwood,Twelve,Stoopid,Godgivenass,Renelefant,For The Love
5204,Les Elefants Terribles #5204,2335,234.38875275811668,6,Kieslowski,Paul Is Dead,Telephone,Nipple Bottle,Blasfemy,Freakiest Lawman
490,Les Elefants Terribles #490,2336,234.37761807095342,6,Ninth Album,Wet Ass Pachyderm,Sunken,Yorkshire,Support Symbol,Steven Brennan
2080,Les Elefants Terribles #2080,2337,234.24802423379072,6,Kieslowski,MPAA Desaturate,Brian DeMontana,Billy Rider,Tulips,Trompe Treachery
739,Les Elefants Terribles #739,2338,233.78582633627707,6,Cornetto Films,Bitch Is Back,Brian DeMontana,Factory,Support Symbol,Wrath
1517,Les Elefants Terribles #1517,2339,233.7545491123976,6,Kieslowski,BBC Killer In Me,Brian DeMontana,Seduce Destroy,Renelefant,Blow Lips
1226,Les Elefants Terribles #1226,2340,233.70914285714287,6,Cyberpunk,Paul Is Dead,Le Violefant,Marty,Rogerz Koonz,What You Deserve
549,Les Elefants Terribles #549,2341,233.7038328839954,6,Edwood,Transpotter,Gonzo Journalism,Seduce Destroy,Pourpourpour,Structured Jewel
979,Les Elefants Terribles #979,2342,233.68763656759697,6,Seventh Album,Contraband Slipping,Splash,Cryingame,Tulips,Warners
1918,Les Elefants Terribles #1918,2343,233.68436625351686,6,Kieslowski,Polly Cracker,TCB,VR,Charles Camilla,Volume One
1264,Les Elefants Terribles #1264,2344,233.659513355964,6,Seventh Album,Wet Ass Pachyderm,Stefanti Joanne,Suspense,SNL 1992,Pretty Glue
481,Les Elefants Terribles #481,2345,233.64395417035857,6,Kieslowski,Polly Cracker,Party Over,Deep Cover,Bodega Bay,Tethered
61,Les Elefants Terribles #61,2346,233.52864831697053,6,The Color,Polly Cracker,Sunken,Marty,81 days,Trompe Treachery
285,Les Elefants Terribles #285,2347,233.44760589292733,6,Cornetto Films,Bitch Is Back,Club 27,Billy Rider,Maria,Wrath
534,Les Elefants Terribles #534,2348,233.35841381170724,6,Dorian,BBC Killer In Me,Splash,VW,Most Excellent,For The Love
2288,Les Elefants Terribles #2288,2349,233.30653662732385,6,Kieslowski,Whiskey Agogo,Splash,Animal,Foam Fingering,Freakiest Lawman
1898,Les Elefants Terribles #1898,2350,233.1566442930471,6,Sixth Album,Tetrahedron Cluster,Sunken,No No No,Tulips,Freakiest Lawman
982,Les Elefants Terribles #982,2351,233.1127220051921,6,Seventh Album,IAMTHEOBJECT,Gonzo Journalism,Kik A Cosmetologist,Yesterday Today,Blow Lips
1606,Les Elefants Terribles #1606,2352,233.04236532520133,6,Sixth Album,Polly Cracker,Smiley Pin,Treacy Muse,Listening Room,What You Deserve
2181,Les Elefants Terribles #2181,2353,232.9799133688294,6,Kieslowski,Wet Ass Pachyderm,Stoopid,Son Of Man,Devon Saw,Great Masturbator
2322,Les Elefants Terribles #2322,2354,232.94298453367045,6,Pretty In,Chippen Fails,Yeah Yeah Yeah,Andrelefant Charles,Mr Boatswain,No Logo
1148,Les Elefants Terribles #1148,2355,232.74075724087692,6,Buscemi,High Society,Gonzo Journalism,Seduce Destroy,Rogerz Koonz,Future Statues
2144,Les Elefants Terribles #2144,2356,232.41715985649864,6,Pretty In,Charles Spiegel,Gonzo Journalism,Factory,Bodega Bay,LUH SEN
376,Les Elefants Terribles #376,2357,232.41497012457262,6,Pretty In,Polly Cracker,Irisese,Contagious,Wibbling Rival,Whaam
1637,Les Elefants Terribles #1637,2358,232.41147200519208,6,Seventh Album,Basic Bitch,Gonzo Journalism,Not A Concept,Blow,Lad Insane A
2320,Les Elefants Terribles #2320,2359,232.37103770672283,6,Cornetto Films,IAMTHEOBJECT,TCB,Factory,Rogerz Koonz,Booty Star
2450,Les Elefants Terribles #2450,2360,232.30650198764062,6,Seventh Album,Lick Smile,VCR,Deep Cover,Devon Saw,Steven Brennan
2386,Les Elefants Terribles #2386,2361,232.30227049607745,6,Buscemi,BBC Killer In Me,Smiley Pin,Son Of Man,Maria,Tethered
768,Les Elefants Terribles #768,2362,232.2963573295045,6,Buscemi,Lux Aeterna,Brian DeMontana,No No No,Pourpourpour,Mad As Hell
905,Les Elefants Terribles #905,2363,232.19086554390492,6,Cornetto Films,The Shrink,Quarryman,Son Of Man,Rogerz Koonz,Reve
125,Les Elefants Terribles #125,2364,232.1580146938269,6,Kieslowski,Eleven Eleven,Le Violefant,Nipple Bottle,The Snake,Future Statues
1901,Les Elefants Terribles #1901,2365,232.0910174233253,6,Ninth Album,Robin Gunningham,TCB,O Father,Rose Cross,Future Statues
2467,Les Elefants Terribles #2467,2366,232.0501734906315,6,Pretty In,Kikodovar,Column,VW,Maria,What You Deserve
306,Les Elefants Terribles #306,2367,231.95608569222682,6,Cornetto Films,High As A Kate,Crap Of The World,O Father,Foam Fingering,Everything Important
1438,Les Elefants Terribles #1438,2368,231.92203928277794,6,Sixth Album,Space Monkey,Sunken,Reginald,HunterESS,Great Masturbator
1854,Les Elefants Terribles #1854,2369,231.80688613005864,6,Kieslowski,Acidemy Award,Gonzo Journalism,Kik A Cosmetologist,Philosophy Lamp,Freakiest Lawman
784,Les Elefants Terribles #784,2370,231.73662337662336,6,Ninth Album,Paul Is Dead,Lovecat,Son Of Man,The Snake,Otherwisewise
2290,Les Elefants Terribles #2290,2371,231.69923174390198,6,Dorian,Acidemy Award,Gonzo Journalism,VR,Rogerz Koonz,Future Statues
767,Les Elefants Terribles #767,2372,231.55100228161666,6,Dorian,The Shrink,Gonzo Journalism,Billy Rider,Korova Bar,Composition
1972,Les Elefants Terribles #1972,2373,231.54429031381167,6,Pretty In,IAMTHEOBJECT,Splash,Contagious,Foam Fingering,Pretty Glue
771,Les Elefants Terribles #771,2374,231.53065615438996,6,Cornetto Films,Polly Cracker,Famous,Godgivenass,81 days,For The Love
751,Les Elefants Terribles #751,2375,231.52149248413053,6,Buscemi,BBC Killer In Me,Dolores Hazy,Seduce Destroy,Blow,Elebody Hurts
2430,Les Elefants Terribles #2430,2376,231.2476136363636,6,Ninth Album,Twelve,Sunken,Diptych,Blow,Lad Insane A
2060,Les Elefants Terribles #2060,2377,231.24137581028987,6,Kieslowski,Lick Smile,Brian DeMontana,Something about Mary,Ai,Uncommonly Gentle
2356,Les Elefants Terribles #2356,2378,231.14317992786226,6,Pretty In,Dynamite Gelatine,Telephone,3000 Heels,Mr Boatswain,Volume One
484,Les Elefants Terribles #484,2379,231.12979672501413,6,Ninth Album,Hey Paul,Dolores Hazy,Deep Cover,Balloon,Blow Lips
5202,Les Elefants Terribles #5202,2380,231.01461560520823,6,Dorian,Kikodovar,Smiley Pin,O Father,Tulips,Bad Third Act
759,Les Elefants Terribles #759,2381,230.9267960199536,6,Kieslowski,Kikodovar,TCB,Glory Fades,Charles Camilla,Warners
1079,Les Elefants Terribles #1079,2382,230.88409292388806,6,The Color,Lick Smile,Yeah Yeah Yeah,VW,HunterESS,Neoplastifant C
878,Les Elefants Terribles #878,2383,230.69880877742946,6,Ninth Album,Yankee Racers,Smiley Pin,Yorkshire,Blow,Composition
1491,Les Elefants Terribles #1491,2384,230.63774095110642,6,Ninth Album,Dynamite Gelatine,TCB,Mostwhimsicaljokeoftheseason,Korova Bar,Steven Brennan
5251,Les Elefants Terribles #5251,2385,230.3399686772248,6,Cornetto Films,Pink Salmon Vibrator,Famous,Contagious,Bodega Bay,Warners
1101,Les Elefants Terribles #1101,2386,230.04835318662768,6,Buscemi,Polly Cracker,So Horny,Guccipiggy,Balloon,Pretty Glue
1814,Les Elefants Terribles #1814,2387,230.03348908729077,6,Seventh Album,Charles Spiegel,Benny Jets,Factory,SNL 1992,For The Love
1288,Les Elefants Terribles #1288,2388,229.9340997825408,6,Seventh Album,Wet Ass Pachyderm,Extracurricular,Diptych,Ai,Blow Lips
1484,Les Elefants Terribles #1484,2389,229.871877178354,6,Kieslowski,Culture Chameleon,TCB,O Dowd,Steven Allanaphone,What You Deserve
823,Les Elefants Terribles #823,2390,229.82820197044336,6,Cyberpunk,Pink Salmon Vibrator,Smiley Pin,O Father,81 days,Structured Jewel
1596,Les Elefants Terribles #1596,2391,229.74816504250467,6,Electric Sheep,Charles Spiegel,Party Over,Becoming Yourself,Balloon,For The Love
1270,Les Elefants Terribles #1270,2392,229.62294283036547,6,Seventh Album,Five One Eight,So Horny,Marty,Caramba,Otherwisewise
2325,Les Elefants Terribles #2325,2393,229.38841965380942,6,Sixth Album,Paul Is Dead,Irisese,Godgivenass,Korova Bar,No Logo
629,Les Elefants Terribles #629,2394,229.35929254272807,6,Warmest Colour,The Shrink,TCB,Contagious,Steven Allanaphone,Manuelefant
659,Les Elefants Terribles #659,2395,229.23858965334296,6,Kieslowski,Eleven Eleven,Serum 114,MM,1962,Warners
2347,Les Elefants Terribles #2347,2396,229.13924090682042,6,Ninth Album,Culture Chameleon,Irisese,Kik A Cosmetologist,Aaron,Warners
1247,Les Elefants Terribles #1247,2397,229.0808376783455,6,Warmest Colour,Pantages Theatre,DeDroog,O Father,Steven Allanaphone,Volume One
326,Les Elefants Terribles #326,2398,228.89184417252284,6,Cornetto Films,Space Monkey,Yeah Yeah Yeah,Vincent 82,Mr Boatswain,Wrath
744,Les Elefants Terribles #744,2399,228.83470372174014,6,Dorian,Whiskey Agogo,Splash,Treacy Muse,Rogerz Koonz,Whaam
2055,Les Elefants Terribles #2055,2400,228.82360100778,6,Kieslowski,Dynamite Gelatine,Column,VW,81 days,Elebody Hurts
763,Les Elefants Terribles #763,2401,228.41742853763026,6,Ninth Album,Doll Parts,Dolores Hazy,Not A Concept,Steven Allanaphone,For The Love
1328,Les Elefants Terribles #1328,2402,228.36908163265306,6,The Color,Contraband Slipping,Daniel,Marty,Pourpourpour,Lad Insane A
450,Les Elefants Terribles #450,2403,228.30762598366852,6,Electric Sheep,Polly Cracker,So Horny,Factory,Bret Elefant Ellis,Freakiest Lawman
734,Les Elefants Terribles #734,2404,228.24723209562495,6,Edwood,Yankee Racers,So Horny,Deep Cover,1962,Manuelefant
2335,Les Elefants Terribles #2335,2405,228.22569455860594,6,Ninth Album,Eleven Eleven,Dolores Hazy,Animal,Mr Boatswain,Neoplastifant C
5137,Les Elefants Terribles #5137,2406,228.22461971018672,6,Ninth Album,Yankee Racers,So Horny,Elefant 2003,Tasty,Sixtynine Slides
447,Les Elefants Terribles #447,2407,228.18556759366612,6,Ninth Album,Crack Wack,Le Violefant,Godgivenass,Tulips,Future Statues
408,Les Elefants Terribles #408,2408,228.18264752512843,6,Ninth Album,Dynamite Gelatine,Fucking Special,VW,Rose Cross,Structured Jewel
5209,Les Elefants Terribles #5209,2409,228.14572816214326,6,Cornetto Films,Kikodovar,Stefanti Joanne,Nipple Bottle,Rose Cross,Everything Important
1673,Les Elefants Terribles #1673,2410,228.14179759915214,6,Cornetto Films,The Shrink,Club 27,VW,Wibbling Rival,For The Love
1021,Les Elefants Terribles #1021,2411,228.12437400530504,6,Dorian,Star Spangled Rights,Umbilical Noose,Vincent 82,Rogerz Koonz,Lad Insane A
5254,Les Elefants Terribles #5254,2412,228.0040522413998,6,Dorian,Twelve,DeDroog,Becoming Yourself,Foam Fingering,Mad As Hell
842,Les Elefants Terribles #842,2413,227.97452272295226,6,Ninth Album,Tetrahedron Cluster,Splash,Suspense,81 days,Great Masturbator
1880,Les Elefants Terribles #1880,2414,227.95735698328525,6,Buscemi,High As A Kate,VCR,3000 Heels,Rogerz Koonz,Volume One
5310,Les Elefants Terribles #5310,2415,227.92584414822613,6,Seventh Album,Eleven Eleven,Splash,Seduce Destroy,Brocli Moss,No Logo
2452,Les Elefants Terribles #2452,2416,227.8028004473629,6,Seventh Album,Star Spangled Rights,Stefanti Joanne,Seven Death,Charles Camilla,Warners
731,Les Elefants Terribles #731,2417,227.67231412335246,6,The Color,Lick Smile,Club 27,Seven Death,Philosophy Lamp,Composition
559,Les Elefants Terribles #559,2418,227.6518537852328,6,Kieslowski,Polly Cracker,Serum 114,Contagious,Mr Boatswain,Blow Lips
249,Les Elefants Terribles #249,2419,227.6316272684657,6,Kieslowski,MPAA Desaturate,TCB,Nipple Bottle,1962,SisterDaughterSister
123,Les Elefants Terribles #123,2420,227.4689022388223,6,Warmest Colour,Crack Wack,Club 27,3000 Heels,Bodega Bay,Great Masturbator
1460,Les Elefants Terribles #1460,2421,227.44158025545926,6,Buscemi,MPAA Desaturate,Splash,Factory,Charles Camilla,Great Masturbator
5156,Les Elefants Terribles #5156,2422,227.43419339281408,6,Ninth Album,Pantages Theatre,Smiley Pin,Animal,Maria,Sixtynine Slides
1331,Les Elefants Terribles #1331,2423,227.33573358186788,6,Kieslowski,Polly Cracker,Smiley Pin,No No No,Charles Camilla,LUH SEN
1930,Les Elefants Terribles #1930,2424,227.24343856143855,6,Ninth Album,Fox Force,Famous,Vincent 82,Rogerz Koonz,Blow Lips
2146,Les Elefants Terribles #2146,2425,227.22258625680047,6,Warmest Colour,Basic Bitch,TCB,MM,Wibbling Rival,Lad Insane A
599,Les Elefants Terribles #599,2426,226.81312788935406,6,Warmest Colour,Yankee Racers,Gonzo Journalism,Deep Cover,1962,Bad Third Act
96,Les Elefants Terribles #96,2427,226.7671177963258,6,Pretty In,Paul Is Dead,Extracurricular,Animal,Tasty,Volume One
5241,Les Elefants Terribles #5241,2428,226.76106038728727,6,Buscemi,Bitch Is Back,Gonzo Journalism,Elefant 2003,Pourpourpour,Everything Important
2306,Les Elefants Terribles #2306,2429,226.69033363352546,6,Seventh Album,Dynamite Gelatine,Quarryman,VW,Tulips,Whaam
950,Les Elefants Terribles #950,2430,226.54554527926388,6,Cyberpunk,Pantages Theatre,TCB,Marty,Maria,Bad Third Act
2042,Les Elefants Terribles #2042,2431,226.3640144923275,6,Seventh Album,Acidemy Award,Splash,Not A Concept,Bodega Bay,Steven Brennan
2313,Les Elefants Terribles #2313,2432,226.18879608294932,6,Rosemary,Tetrahedron Cluster,Brian DeMontana,Factory,Steven Allanaphone,Great Masturbator
5080,Les Elefants Terribles #5080,2433,225.9837614148072,6,Kieslowski,Transpotter,TCB,Seduce Destroy,Persistent Phone,Lad Insane A
499,Les Elefants Terribles #499,2434,225.87487859914978,6,Electric Sheep,High As A Kate,Splash,Nipple Bottle,Aaron,Freakiest Lawman
737,Les Elefants Terribles #737,2435,225.81757094923447,6,Kieslowski,Pink Salmon Vibrator,Gonzo Journalism,O Dowd,Rogerz Koonz,SisterDaughterSister
132,Les Elefants Terribles #132,2436,225.68119582664525,6,Buscemi,Charles Spiegel,VCR,Marty,Support Symbol,Lad Insane A
1355,Les Elefants Terribles #1355,2437,225.60455780975303,6,Ninth Album,Dynamite Gelatine,Telephone,Treacy Muse,Blasfemy,For The Love
2482,Les Elefants Terribles #2482,2438,225.48610112882085,6,The Color,Kikodovar,Yeah Yeah Yeah,Diptych,Ai,Great Masturbator
656,Les Elefants Terribles #656,2439,225.39226280779553,6,Ninth Album,Charles Spiegel,Splash,Seven Death,Live Aid,LUH SEN
22,Les Elefants Terribles #22,2440,225.19350850404805,6,Edwood,Space Monkey,TCB,Godgivenass,Mr Boatswain,Wrath
2128,Les Elefants Terribles #2128,2441,225.10633664697707,6,Pretty In,Basic Bitch,Yeah Yeah Yeah,Nipple Bottle,Rose Cross,Great Masturbator
1797,Les Elefants Terribles #1797,2442,224.92022977022978,6,Ninth Album,Basic Bitch,Extracurricular,Seduce Destroy,Charles Camilla,What You Deserve
1426,Les Elefants Terribles #1426,2443,224.91828726211975,6,Kieslowski,Good Girl,Dolores Hazy,Something about Mary,Pourpourpour,What You Deserve
278,Les Elefants Terribles #278,2444,224.83941341660403,6,Ninth Album,Procrastinator,Umbilical Noose,Diptych,HunterESS,Elebody Hurts
2270,Les Elefants Terribles #2270,2445,224.83666061381834,6,Ninth Album,Transpotter,Smiley Pin,Suspense,Foam Fingering,Pretty Glue
605,Les Elefants Terribles #605,2446,224.76912411882157,6,Ninth Album,Procrastinator,VCR,No No No,HunterESS,Whaam
335,Les Elefants Terribles #335,2447,224.66835190126326,6,Ninth Album,The Shrink,Famous,Son Of Man,Mr Boatswain,Otherwisewise
2245,Les Elefants Terribles #2245,2448,224.60178716700457,6,Dorian,Contraband Slipping,Brian DeMontana,Suspense,Persistent Phone,Whaam
5179,Les Elefants Terribles #5179,2449,224.50484380073135,6,Kieslowski,Polly Cracker,Splash,Reginald,Dog Haha,Sixtynine Slides
5295,Les Elefants Terribles #5295,2450,224.36822050946768,6,Dorian,Good Girl,Famous,Something about Mary,Steven Allanaphone,Mad As Hell
232,Les Elefants Terribles #232,2451,224.36794018305184,6,Android Dream,Twelve,Splash,VW,Maria,LUH SEN
1842,Les Elefants Terribles #1842,2452,224.35726256776098,6,Ninth Album,Eleven Eleven,DeDroog,Treacy Muse,Bret Elefant Ellis,Everything Important
517,Les Elefants Terribles #517,2453,224.2123360169631,6,Kieslowski,Twelve,Club 27,VW,Persistent Phone,Composition
1499,Les Elefants Terribles #1499,2454,224.1659397694378,6,Cyberpunk,Culture Chameleon,So Horny,Not A Concept,Balloon,No Logo
2283,Les Elefants Terribles #2283,2455,223.96518558119197,6,Kieslowski,Eleven Eleven,Extracurricular,Yorkshire,Blow,Blow Lips
1921,Les Elefants Terribles #1921,2456,223.93850417869825,6,Kieslowski,Contraband Slipping,Famous,No No No,Renelefant,Structured Jewel
2447,Les Elefants Terribles #2447,2457,223.8815665275129,6,Edwood,IAMTHEOBJECT,Telephone,Andrelefant Charles,Mr Boatswain,Structured Jewel
1693,Les Elefants Terribles #1693,2458,223.54182618555325,6,Ninth Album,Yankee Racers,Column,Seduce Destroy,SNL 1992,Structured Jewel
940,Les Elefants Terribles #940,2459,223.31298944774835,6,Seventh Album,Pink Salmon Vibrator,Extracurricular,Marty,La Jete,Great Masturbator
2124,Les Elefants Terribles #2124,2460,223.30683158436682,6,Sixth Album,Wet Ass Pachyderm,Gonzo Journalism,3000 Heels,Pourpourpour,Everything Important
800,Les Elefants Terribles #800,2461,223.00687521272081,6,Sixth Album,Five One Eight,TCB,Marty,Foam Fingering,Reve
1043,Les Elefants Terribles #1043,2462,222.99448428463668,6,The Color,Pornographic Pilchard,So Horny,Elefant 2003,Rogerz Koonz,Blow Lips
2211,Les Elefants Terribles #2211,2463,222.84990406558288,6,Android Dream,Dynamite Gelatine,So Horny,Godgivenass,Caramba,Warners
5061,Les Elefants Terribles #5061,2464,222.76460515856468,6,Buscemi,Charles Spiegel,Irisese,Animal,Support Symbol,SisterDaughterSister
2265,Les Elefants Terribles #2265,2465,222.72928091645196,6,Electric Sheep,Eleven Eleven,Stoopid,Kik A Cosmetologist,Maria,No Logo
947,Les Elefants Terribles #947,2466,222.72017478017665,6,Buscemi,Lick Smile,Telephone,Animal,Dog Haha,Volume One
5288,Les Elefants Terribles #5288,2467,222.67744054316273,6,Seventh Album,Polly Cracker,Daniel,Treacy Muse,Wibbling Rival,SisterDaughterSister
1824,Les Elefants Terribles #1824,2468,222.58948862250756,6,Sixth Album,Fox Force,Dolores Hazy,Factory,The Snake,Elebody Hurts
2255,Les Elefants Terribles #2255,2469,222.5805441271083,6,Kieslowski,Yankee Racers,Sunken,Booky Fook,Pourpourpour,Everything Important
421,Les Elefants Terribles #421,2470,222.5270173863364,6,Dorian,MPAA Desaturate,Splash,Elefant 2003,Rogerz Koonz,SisterDaughterSister
1884,Les Elefants Terribles #1884,2471,222.35524465205316,6,Cornetto Films,Culture Chameleon,Club 27,Nipple Bottle,Tasty,Whaam
387,Les Elefants Terribles #387,2472,222.16037786087088,6,Kieslowski,Lick Smile,Column,Seven Death,Live Aid,Blow Lips
246,Les Elefants Terribles #246,2473,221.98172462204803,6,Kieslowski,Paul Is Dead,Stefanti Joanne,No No No,Support Symbol,Volume One
978,Les Elefants Terribles #978,2474,221.96755660272794,6,Android Dream,Dolly Zoom,Yeah Yeah Yeah,VW,Wibbling Rival,Steven Brennan
