ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
9005,NEONZ #9005,9536,33.42453813613263,,3,Mindtronics,,Well Behaved Choker,,Transmitters,,,
9257,NEONZ #9257,9537,33.41933742939985,Bunnies,4,Tycho Chic,,Brute Collar,,Sensor,,,
6073,NEONZ #6073,9538,33.409607686717706,,3,Mindtronics,,Battle Vest,,Death Spikes,,,
9501,NEONZ #9501,9539,33.39402169472141,Bunnies,4,Tycho Chic,,Brute Collar,,Death Spikes,,,
8728,NEONZ #8728,9540,33.39340545253908,Ear Bladez,3,,,,,Sensor,,Big Breather,
9530,NEONZ #9530,9541,33.392977380736,,2,Mindtronics,,Data Choker,,,,,
1302,NEONZ #1302,9542,33.39193100144087,Bunnies,3,,,Data Choker,,,,,Seed Phrase
5224,NEONZ #5224,9543,33.37909829378358,,3,Tycho Chic,,Brute Collar,,Shocker Cap,,,
1436,NEONZ #1436,9544,33.37408815323401,,3,Greeble Eaters,,Poly Cape,,Sensor,,,
1330,NEONZ #1330,9545,33.348772418555576,,3,Greeble Eaters,,Poly Cape,,Death Spikes,,,
4910,NEONZ #4910,9546,33.34597588745988,Bunnies,4,Brain Feeders,,,,Sensor,,Atom Sniffer,
4086,NEONZ #4086,9547,33.341612531566255,,3,Cyclops,,Data Choker,,Mind Reader,,,
1411,NEONZ #1411,9548,33.33076068097584,,3,Brain Feeders,,Battle Vest,,,,Atom Sniffer,
4480,NEONZ #4480,9549,33.320660152781436,Bunnies,4,Brain Feeders,,,,Death Spikes,,Atom Sniffer,
4301,NEONZ #4301,9550,33.31551158461489,,2,,,Brute Collar,,Shocker Cap,,,
1573,NEONZ #1573,9551,33.30618686002218,Bunnies,4,Mindtronics,,,,Transmitters,,Atom Sniffer,
182,NEONZ #182,9552,33.30573675184361,,3,Brain Feeders,,,,Shocker Cap,,Atom Sniffer,
8,NEONZ #8,9553,33.299435335048365,,3,,,Data Choker,,Transmitters,,Grillz,
6516,NEONZ #6516,9554,33.26638981439396,Bunnies,4,Tycho Chic,,Data Choker,,,,Atom Sniffer,
3690,NEONZ #3690,9555,33.26164853652462,Bunnies,2,,,,,Synaptic Shield,,,
9636,NEONZ #9636,9556,33.25626649975354,Bunnies,3,Crickets,,Data Choker,,,,,
2986,NEONZ #2986,9557,33.256062586360464,Bunnies,4,Brain Feeders,,Poly Cape,,Sensor,,,
2999,NEONZ #2999,9558,33.25591483045851,Bunnies,3,,,Brute Collar,,,,,Plotter
3684,NEONZ #3684,9559,33.25199963195397,,3,Brain Feeders,,,,Death Spikes,,Big Breather,
4961,NEONZ #4961,9560,33.250231048451816,Bunnies,4,Cyclops,,Brute Collar,,,,Atom Sniffer,
535,NEONZ #535,9561,33.24474914588542,Bunnies,4,,,Battle Vest,,Sensor,,Atom Sniffer,
2559,NEONZ #2559,9562,33.234363860621905,Bunnies,4,,,Well Behaved Choker,,Transmitters,,Atom Sniffer,
4585,NEONZ #4585,9563,33.2317953474897,,3,Beamers,,Battle Vest,,Death Spikes,,,
1877,NEONZ #1877,9564,33.23074685168202,Bunnies,4,Brain Feeders,,Poly Cape,,Death Spikes,,,
1190,NEONZ #1190,9565,33.21943341120698,Bunnies,4,,,Battle Vest,,Death Spikes,,Atom Sniffer,
1828,NEONZ #1828,9566,33.21568741952249,,3,Brain Feeders,,Brute Collar,,Raiden,,,
641,NEONZ #641,9567,33.21516504150799,,2,Beamers,,Data Choker,,,,,
6851,NEONZ #6851,9568,33.212929396415674,,3,Greeble Eaters,,Data Choker,,Transmitters,,,
233,NEONZ #233,9569,33.197729293566496,,3,Tycho Chic,,Data Choker,,,,Big Breather,
2455,NEONZ #2455,9570,33.18157052762435,,3,Cyclops,,Brute Collar,,,,Big Breather,
6837,NEONZ #6837,9571,33.17608862505796,,3,,,Battle Vest,,Sensor,,Big Breather,
6876,NEONZ #6876,9572,33.1671446360814,Bunnies,3,Greeble Eaters,,,,Mind Reader,,,
2954,NEONZ #2954,9573,33.1669025449369,,3,Mindtronics,,Data Choker,,Raiden,,,
7763,NEONZ #7763,9574,33.16570333979444,,3,,,Well Behaved Choker,,Transmitters,,Big Breather,
4476,NEONZ #4476,9575,33.15376788915057,Ear Bladez,3,,,Well Behaved Choker,,,,Atom Sniffer,
8133,NEONZ #8133,9576,33.150772890379514,,3,,,Battle Vest,,Death Spikes,,Big Breather,
7779,NEONZ #7779,9577,33.14184054366422,,3,Mindtronics,,Well Behaved Choker,,Sensor,,,
3271,NEONZ #3271,9578,33.13414258439781,,2,,,Data Choker,,,,Big Breather,
5992,NEONZ #5992,9579,33.128374520794175,Bunnies,4,Beamers,,,,Transmitters,,Atom Sniffer,
78,NEONZ #78,9580,33.1227386024338,,2,,,Wasteland Armour,,,,Atom Sniffer,
7359,NEONZ #7359,9581,33.11927563541547,,2,Mindtronics,,Brute Collar,,,,,
5198,NEONZ #5198,9582,33.118229256120344,Bunnies,3,,,Brute Collar,,,,,Seed Phrase
5378,NEONZ #5378,9583,33.11652480898578,,3,Mindtronics,,Well Behaved Choker,,Death Spikes,,,
9317,NEONZ #9317,9584,33.08406955218787,,3,Tycho Chic,,Data Choker,,Mind Reader,,,
2040,NEONZ #2040,9585,33.067910786245726,,3,Cyclops,,Brute Collar,,Mind Reader,,,
5813,NEONZ #5813,9586,33.059713999966704,,3,Beamers,,,,Transmitters,,Big Breather,
725,NEONZ #725,9587,33.03846121969476,Bunnies,4,Beamers,,Poly Cape,,Transmitters,,,
1800,NEONZ #1800,9588,33.02573358972784,,3,,,Brute Collar,,Transmitters,,Grillz,
3410,NEONZ #3410,9589,33.02348926755377,Bunnies,4,Mindtronics,,,,Sensor,,Atom Sniffer,
4019,NEONZ #4019,9590,33.02048284301918,,2,,,Data Choker,,Mind Reader,,,
397,NEONZ #397,9591,33.01483932675066,,3,Brain Feeders,,Wasteland Armour,,Transmitters,,,
3297,NEONZ #3297,9592,32.99268806907344,Bunnies,4,Tycho Chic,,Brute Collar,,,,Atom Sniffer,
8528,NEONZ #8528,9593,32.98909020570889,,3,Beamers,,Data Choker,,Raiden,,,
7928,NEONZ #7928,9594,32.9832501319375,,3,Mindtronics,,,,Shocker Cap,,Atom Sniffer,
6009,NEONZ #6009,9595,32.982564754433014,Bunnies,3,Crickets,,Brute Collar,,,,,
6112,NEONZ #6112,9596,32.976728269426175,Bunnies,4,,,Data Choker,,Raiden,,Atom Sniffer,
7902,NEONZ #7902,9597,32.96402820443621,,3,Beamers,,Well Behaved Choker,,Sensor,,,
592,NEONZ #592,9598,32.95786524822343,Ear Bladez,3,Beamers,,Poly Cape,,,,,
7661,NEONZ #7661,9599,32.95743876258457,Bunnies,4,,,Poly Cape,,Transmitters,,Big Breather,
3592,NEONZ #3592,9600,32.951666268153495,Bunnies,4,,,Well Behaved Choker,,Sensor,,Atom Sniffer,
9680,NEONZ #9680,9601,32.941463296187464,,2,Beamers,,Brute Collar,,,,,
7418,NEONZ #7418,9602,32.93922765109515,,3,Greeble Eaters,,Brute Collar,,Transmitters,,,
9874,NEONZ #9874,9603,32.93871246975777,,3,Beamers,,Well Behaved Choker,,Death Spikes,,,
8841,NEONZ #8841,9604,32.933575966454356,Bunnies,4,Mindtronics,,Poly Cape,,Sensor,,,
6176,NEONZ #6176,9605,32.930231803947265,,3,Greeble Eaters,,Data Choker,,Sensor,,,
9649,NEONZ #9649,9606,32.92951301204786,,3,Mindtronics,,,,Death Spikes,,Big Breather,
1876,NEONZ #1876,9607,32.92635053347505,Bunnies,4,,,Well Behaved Choker,,Death Spikes,,Atom Sniffer,
7043,NEONZ #7043,9608,32.92402754824597,,3,Tycho Chic,,Brute Collar,,,,Big Breather,
2098,NEONZ #2098,9609,32.90826023177591,Bunnies,4,Mindtronics,,Poly Cape,,Death Spikes,,,
8724,NEONZ #8724,9610,32.90806774859871,,3,,,Data Choker,,Raiden,,Big Breather,
6961,NEONZ #6961,9611,32.90491606926882,,3,Greeble Eaters,,Data Choker,,Death Spikes,,,
662,NEONZ #662,9612,32.89666376663471,,3,,,Wasteland Armour,,Raiden,,Atom Sniffer,
4002,NEONZ #4002,9613,32.89333683083809,,3,Mindtronics,,Poly Cape,,Shocker Cap,,,
7144,NEONZ #7144,9614,32.89320079961638,,3,Mindtronics,,Brute Collar,,Raiden,,,
506,NEONZ #506,9615,32.88300574732603,,3,,,Well Behaved Choker,,Sensor,,Big Breather,
4135,NEONZ #4135,9616,32.86044083907728,,2,,,Brute Collar,,,,Big Breather,
9975,NEONZ #9975,9617,32.84567692832576,Bunnies,4,Beamers,,,,Sensor,,Atom Sniffer,
3871,NEONZ #3871,9618,32.83046172184172,,3,Beamers,,Battle Vest,,,,Atom Sniffer,
8198,NEONZ #8198,9619,32.8212020842216,Bunnies,4,Brain Feeders,,Brute Collar,,Transmitters,,,
6816,NEONZ #6816,9620,32.82036119364732,Bunnies,4,Beamers,,,,Death Spikes,,Atom Sniffer,
1048,NEONZ #1048,9621,32.81220623707372,Bunnies,4,Brain Feeders,,Data Choker,,Sensor,,,
5008,NEONZ #5008,9622,32.80543779270949,,3,Beamers,,,,Shocker Cap,,Atom Sniffer,
239,NEONZ #239,9623,32.78689050239527,Bunnies,4,Brain Feeders,,Data Choker,,Death Spikes,,,
7119,NEONZ #7119,9624,32.777016407498294,,3,Beamers,,,,Sensor,,Big Breather,
1924,NEONZ #1924,9625,32.77241720963602,Bunnies,4,Mindtronics,,Data Choker,,Transmitters,,,
3047,NEONZ #3047,9626,32.77196710145744,,3,Brain Feeders,,Data Choker,,Shocker Cap,,,
8696,NEONZ #8696,9627,32.760752705206585,,3,Brain Feeders,,Poly Cape,,,,Big Breather,
4590,NEONZ #4590,9628,32.755763627226344,Bunnies,4,Beamers,,Poly Cape,,Sensor,,,
1284,NEONZ #1284,9629,32.75170067281985,,3,Beamers,,,,Death Spikes,,Big Breather,
4786,NEONZ #4786,9630,32.74678109769866,,2,,,Brute Collar,,Mind Reader,,,
2610,NEONZ #2610,9631,32.73700626492737,,3,Brain Feeders,,,,Mind Reader,,Atom Sniffer,
4336,NEONZ #4336,9632,32.735630745109866,Bunnies,3,Greeble Eaters,,Wasteland Armour,,,,,
7630,NEONZ #7630,9633,32.732141734282244,,3,Brain Feeders,,Wasteland Armour,,Sensor,,,
5254,NEONZ #5254,9634,32.73044789254791,Bunnies,4,Beamers,,Poly Cape,,Death Spikes,,,
757,NEONZ #757,9635,32.715524491610076,,3,Beamers,,Poly Cape,,Shocker Cap,,,
6350,NEONZ #6350,9636,32.7151911833378,,3,Mindtronics,,Well Behaved Choker,,,,Atom Sniffer,
1978,NEONZ #1978,9637,32.7068259996038,,3,Brain Feeders,,Wasteland Armour,,Death Spikes,,,
1579,NEONZ #1579,9638,32.70316255532736,Bunnies,4,,,Poly Cape,,Shocker Cap,,Atom Sniffer,
148,NEONZ #148,9639,32.70302652410565,Bunnies,4,,,Brute Collar,,Raiden,,Atom Sniffer,
3198,NEONZ #3198,9640,32.69235270684455,,3,Mindtronics,,Wasteland Armour,,Transmitters,,,
2926,NEONZ #2926,9641,32.65653005862674,,3,Greeble Eaters,,Brute Collar,,Sensor,,,
1878,NEONZ #1878,9642,32.64942543543772,Bunnies,4,,,Poly Cape,,Death Spikes,,Big Breather,
2048,NEONZ #2048,9643,32.64709296382796,,3,Brain Feeders,,Poly Cape,,Mind Reader,,,
1296,NEONZ #1296,9644,32.635779523352916,,3,,,Battle Vest,,Mind Reader,,Atom Sniffer,
6445,NEONZ #6445,9645,32.634502034499896,,3,,,Poly Cape,,Shocker Cap,,Big Breather,
2739,NEONZ #2739,9646,32.63436600327819,,3,,,Brute Collar,,Raiden,,Big Breather,
907,NEONZ #907,9647,32.6312143239483,,3,Greeble Eaters,,Brute Collar,,Death Spikes,,,
4568,NEONZ #4568,9648,32.61435544204358,Ear Bladez,3,,,Brute Collar,,Shocker Cap,,,
6858,NEONZ #6858,9649,32.53850449175319,Bunnies,4,Brain Feeders,,Brute Collar,,Sensor,,,
1132,NEONZ #1132,9650,32.537378844109796,,3,Beamers,,Well Behaved Choker,,,,Atom Sniffer,
9745,NEONZ #9745,9651,32.51454036761654,,3,Beamers,,Wasteland Armour,,Transmitters,,,
10,NEONZ #10,9652,32.51400889893668,Ear Bladez,3,Beamers,,Data Choker,,,,,
6549,NEONZ #6549,9653,32.513582413297826,Bunnies,4,,,Data Choker,,Transmitters,,Big Breather,
9564,NEONZ #9564,9654,32.50699676540819,Bunnies,3,Dimension Splitters,,,,Sensor,,,
9263,NEONZ #9263,9655,32.50692660612794,Bunnies,4,Mindtronics,,Poly Cape,,,,Atom Sniffer,
9978,NEONZ #9978,9656,32.50358244362085,,3,Greeble Eaters,,Data Choker,,,,Atom Sniffer,
1241,NEONZ #1241,9657,32.498715464315495,Bunnies,4,Mindtronics,,Brute Collar,,Transmitters,,,
4828,NEONZ #4828,9658,32.49826535613692,,3,Brain Feeders,,Brute Collar,,Shocker Cap,,,
7118,NEONZ #7118,9659,32.48971961716761,Bunnies,4,Mindtronics,,Data Choker,,Sensor,,,
3851,NEONZ #3851,9660,32.474786667062155,Bunnies,3,,,Poly Cape,,,,,Prism
4346,NEONZ #4346,9661,32.47177586297421,Bunnies,3,Tycho Chic,,Heavy Fetish,,,,,
8811,NEONZ #8811,9662,32.464403882489165,Bunnies,4,Mindtronics,,Data Choker,,Death Spikes,,,
2708,NEONZ #2708,9663,32.45442636921547,Bunnies,2,Cyclops,,,,,,,
8859,NEONZ #8859,9664,32.44948048155133,,3,Mindtronics,,Data Choker,,Shocker Cap,,,
8925,NEONZ #8925,9665,32.44440230804664,Bunnies,3,Brain Feeders,,,,Synaptic Shield,,,
9668,NEONZ #9668,9666,32.43826608530048,,3,Mindtronics,,Poly Cape,,,,Big Breather,
2488,NEONZ #2488,9667,32.42158245986249,Ear Bladez,3,,,Wasteland Armour,,,,Atom Sniffer,
4933,NEONZ #4933,9668,32.41811949284416,Ear Bladez,3,Mindtronics,,Brute Collar,,,,,
4108,NEONZ #4108,9669,32.414519645021265,,3,Mindtronics,,,,Mind Reader,,Atom Sniffer,
1964,NEONZ #1964,9670,32.409655114376136,,3,Mindtronics,,Wasteland Armour,,Sensor,,,
1454,NEONZ #1454,9671,32.40818915380552,Bunnies,2,,,Heavy Fetish,,,,,
6370,NEONZ #6370,9672,32.390160129060014,Bunnies,3,,,Data Choker,,,,,Matrix
2055,NEONZ #2055,9673,32.385556876747295,Bunnies,4,Brain Feeders,,Data Choker,,,,Atom Sniffer,
1665,NEONZ #1665,9674,32.38433937969769,,3,Mindtronics,,Wasteland Armour,,Death Spikes,,,
7027,NEONZ #7027,9675,32.34269664562099,,3,,,Well Behaved Choker,,Mind Reader,,Atom Sniffer,
1626,NEONZ #1626,9676,32.32911426689993,Bunnies,4,Beamers,,Poly Cape,,,,Atom Sniffer,
6384,NEONZ #6384,9677,32.32090312508748,Bunnies,4,Beamers,,Brute Collar,,Transmitters,,,
9657,NEONZ #9657,9678,32.31689635591983,,3,Brain Feeders,,Data Choker,,,,Big Breather,
3211,NEONZ #3211,9679,32.311907277939596,Bunnies,4,Beamers,,Data Choker,,Sensor,,,
7610,NEONZ #7610,9680,32.30549237395583,,3,Brain Feeders,,Wasteland Armour,,,,Atom Sniffer,
2590,NEONZ #2590,9681,32.28659154326115,Bunnies,4,Beamers,,Data Choker,,Death Spikes,,,
5132,NEONZ #5132,9682,32.27166814232333,,3,Beamers,,Data Choker,,Shocker Cap,,,
8622,NEONZ #8622,9683,32.260453746072464,,3,Beamers,,Poly Cape,,,,Big Breather,
872,NEONZ #872,9684,32.259306206040606,Bunnies,4,,,Data Choker,,Shocker Cap,,Atom Sniffer,
4485,NEONZ #4485,9685,32.24030715361615,Ear Bladez,3,Beamers,,Brute Collar,,,,,
9717,NEONZ #9717,9686,32.239880667977296,Bunnies,4,,,Brute Collar,,Transmitters,,Big Breather,
9882,NEONZ #9882,9687,32.23184277514813,,3,Beamers,,Wasteland Armour,,Sensor,,,
6478,NEONZ #6478,9688,32.23088482082942,Bunnies,4,,,Data Choker,,Sensor,,Big Breather,
4305,NEONZ #4305,9689,32.22988069830033,,3,Greeble Eaters,,Brute Collar,,,,Atom Sniffer,
9218,NEONZ #9218,9690,32.22835153341637,Bunnies,3,Cyclops,,,,Raiden,,,
4239,NEONZ #4239,9691,32.21601787184708,Bunnies,4,Mindtronics,,Brute Collar,,Sensor,,,
4149,NEONZ #4149,9692,32.20652704046969,,3,Beamers,,Wasteland Armour,,Death Spikes,,,
4339,NEONZ #4339,9693,32.20323661454121,,3,Brain Feeders,,Data Choker,,Mind Reader,,,
6467,NEONZ #6467,9694,32.19688338983708,Bunnies,2,Tycho Chic,,,,,,,
8196,NEONZ #8196,9695,32.194165104186965,Bunnies,4,,,Wasteland Armour,,Death Spikes,,Atom Sniffer,
3300,NEONZ #3300,9696,32.190702137168635,Bunnies,4,Mindtronics,,Brute Collar,,Death Spikes,,,
4104,NEONZ #4104,9697,32.17577873623081,,3,Mindtronics,,Brute Collar,,Shocker Cap,,,
2637,NEONZ #2637,9698,32.15928469650597,Ear Bladez,3,,,Brute Collar,,,,Big Breather,
3345,NEONZ #3345,9699,32.14679400469384,,3,Beamers,,Poly Cape,,Mind Reader,,,
6777,NEONZ #6777,9700,32.13443206841112,Bunnies,4,,,Poly Cape,,Mind Reader,,Atom Sniffer,
9906,NEONZ #9906,9701,32.1255045833595,,3,,,Wasteland Armour,,Death Spikes,,Big Breather,
6841,NEONZ #6841,9702,32.11645838373949,Bunnies,3,,,Brute Collar,,,,,Matrix
5842,NEONZ #5842,9703,32.11185513142677,Bunnies,4,Brain Feeders,,Brute Collar,,,,Atom Sniffer,
2260,NEONZ #2260,9704,32.080347405081774,Bunnies,3,Dimension Splitters,,,,,,Atom Sniffer,
8325,NEONZ #8325,9705,32.063070256841186,Bunnies,4,Mindtronics,,Data Choker,,,,Atom Sniffer,
6262,NEONZ #6262,9706,32.04319461059931,,3,Brain Feeders,,Brute Collar,,,,Big Breather,
8186,NEONZ #8186,9707,32.038205532619074,Bunnies,4,Beamers,,Brute Collar,,Sensor,,,
773,NEONZ #773,9708,32.03093031777541,Bunnies,3,,,Data Choker,,,,,Prism
4156,NEONZ #4156,9709,32.01288979794063,Bunnies,4,Beamers,,Brute Collar,,Death Spikes,,,
9275,NEONZ #9275,9710,31.997966397002802,,3,Beamers,,Brute Collar,,Shocker Cap,,,
4589,NEONZ #4589,9711,31.994409736013726,,3,Mindtronics,,Data Choker,,,,Big Breather,
6679,NEONZ #6679,9712,31.99043410398236,Bunnies,3,Dimension Splitters,,Poly Cape,,,,,
9951,NEONZ #9951,9713,31.985604460720083,Bunnies,4,,,Brute Collar,,Shocker Cap,,Atom Sniffer,
1360,NEONZ #1360,9714,31.98300575404972,,3,Mindtronics,,Wasteland Armour,,,,Atom Sniffer,
3372,NEONZ #3372,9715,31.970808554037987,Bunnies,3,Tycho Chic,,,,Raiden,,,
8526,NEONZ #8526,9716,31.957183075508887,Bunnies,4,,,Brute Collar,,Sensor,,Big Breather,
8903,NEONZ #8903,9717,31.944103348912527,Bunnies,3,Beamers,,,,Synaptic Shield,,,
4283,NEONZ #4283,9718,31.931867340830443,Bunnies,4,,,Brute Collar,,Death Spikes,,Big Breather,
8095,NEONZ #8095,9719,31.929534869220685,,3,Brain Feeders,,Brute Collar,,Mind Reader,,,
2707,NEONZ #2707,9720,31.91694393989262,,3,,,Brute Collar,,Shocker Cap,,Big Breather,
475,NEONZ #475,9721,31.885257917613178,Bunnies,4,Beamers,,Data Choker,,,,Atom Sniffer,
3886,NEONZ #3886,9722,31.863080891802344,Bunnies,3,,,,,Synaptic Shield,,Big Breather,
5313,NEONZ #5313,9723,31.816597396785717,,3,Beamers,,Data Choker,,,,Big Breather,
7122,NEONZ #7122,9724,31.805193414821712,,3,Beamers,,Wasteland Armour,,,,Atom Sniffer,
8720,NEONZ #8720,9725,31.789368511520664,Bunnies,4,Mindtronics,,Brute Collar,,,,Atom Sniffer,
1475,NEONZ #1475,9726,31.757228572454885,Bunnies,3,,,Brute Collar,,,,,Prism
6035,NEONZ #6035,9727,31.7207079906932,,3,Mindtronics,,Brute Collar,,,,Big Breather,
1014,NEONZ #1014,9728,31.702937655407094,,3,Beamers,,Data Choker,,Mind Reader,,,
5710,NEONZ #5710,9729,31.69057571912437,Bunnies,4,,,Data Choker,,Mind Reader,,Atom Sniffer,
6544,NEONZ #6544,9730,31.62191519829691,,3,,,Data Choker,,Mind Reader,,Big Breather,
8009,NEONZ #8009,9731,31.611556172292655,Bunnies,4,Beamers,,Brute Collar,,,,Atom Sniffer,
2181,NEONZ #2181,9732,31.610511216332903,,3,,,Wasteland Armour,,Mind Reader,,Atom Sniffer,
8593,NEONZ #8593,9733,31.607048249314577,,3,Mindtronics,,Brute Collar,,Mind Reader,,,
7173,NEONZ #7173,9734,31.590942925327553,Bunnies,3,Brain Feeders,,Heavy Fetish,,,,,
6692,NEONZ #6692,9735,31.546577754695612,Bunnies,3,Dimension Splitters,,Data Choker,,,,,
4026,NEONZ #4026,9736,31.54289565146519,,3,Beamers,,Brute Collar,,,,Big Breather,
3942,NEONZ #3942,9737,31.529715307249912,,3,,,Poly Cape,,Synaptic Shield,,Atom Sniffer,
8833,NEONZ #8833,9738,31.521753393835006,,3,Cyclops,,,,Transmitters,,Atom Sniffer,
480,NEONZ #480,9739,31.43184009273559,,3,Cyclops,,Poly Cape,,Transmitters,,,
8063,NEONZ #8063,9740,31.429235910086568,,3,Beamers,,Brute Collar,,Mind Reader,,,
2705,NEONZ #2705,9741,31.416873973803845,Bunnies,4,,,Brute Collar,,Mind Reader,,Atom Sniffer,
3830,NEONZ #3830,9742,31.31605045219042,Bunnies,2,Brain Feeders,,,,,,,
9601,NEONZ #9601,9743,31.268456305421445,Bunnies,3,Mindtronics,,Heavy Fetish,,,,,
1582,NEONZ #1582,9744,31.253386490652424,Bunnies,3,Tycho Chic,,,,Shocker Cap,,,
9854,NEONZ #9854,9745,31.214823710615963,Bunnies,2,,,Battle Vest,,,,,
8260,NEONZ #8260,9746,31.20062370528793,,2,,,,,Transmitters,,Atom Sniffer,
420,NEONZ #420,9747,31.189799781483732,Bunnies,2,,,,,Shocker Cap,,,
4658,NEONZ #4658,9748,31.174297113357206,,3,Tycho Chic,,Poly Cape,,Transmitters,,,
5029,NEONZ #5029,9749,31.16750285127821,,3,,,Heavy Fetish,,Death Spikes,,Atom Sniffer,
6169,NEONZ #6169,9750,31.149142500267182,,3,Cyclops,,Poly Cape,,Sensor,,,
6305,NEONZ #6305,9751,31.12382676558874,,3,Cyclops,,Poly Cape,,Death Spikes,,,
411,NEONZ #411,9752,31.110710404188517,,2,,,Poly Cape,,Transmitters,,,
4669,NEONZ #4669,9753,31.090643966193436,Bunnies,3,Beamers,,Heavy Fetish,,,,,
7483,NEONZ #7483,9754,31.089975616391328,Bunnies,3,Brain Feeders,,,,Raiden,,,
1837,NEONZ #1837,9755,30.993563832284313,Bunnies,2,Mindtronics,,,,,,,
8496,NEONZ #8496,9756,30.987983743448844,,3,Cyclops,,Data Choker,,Transmitters,,,
5025,NEONZ #5025,9757,30.985327542052723,Bunnies,3,Tycho Chic,,Well Behaved Choker,,,,,
8617,NEONZ #8617,9758,30.98151282198821,,3,Tycho Chic,,,,Sensor,,Atom Sniffer,
2910,NEONZ #2910,9759,30.956197087309768,,3,Tycho Chic,,,,Death Spikes,,Atom Sniffer,
9173,NEONZ #9173,9760,30.94219898311457,Bunnies,3,Cyclops,,,,Mind Reader,,,
5823,NEONZ #5823,9761,30.921740832884034,Bunnies,2,,,Well Behaved Choker,,,,,
5040,NEONZ #5040,9762,30.90002178659668,Bunnies,3,,,,,Transmitters,,Grillz,
2203,NEONZ #2203,9763,30.89261037814108,,2,,,,,Death Spikes,,Atom Sniffer,
4216,NEONZ #4216,9764,30.891599520888796,,3,Tycho Chic,,Poly Cape,,Sensor,,,
2773,NEONZ #2773,9765,30.866283786210353,,3,Tycho Chic,,Poly Cape,,Death Spikes,,,
1963,NEONZ #1963,9766,30.828012811720107,,2,,,Poly Cape,,Sensor,,,
5442,NEONZ #5442,9767,30.815751493056304,Bunnies,2,Beamers,,,,,,,
2304,NEONZ #2304,9768,30.802697077041664,,2,,,Poly Cape,,Death Spikes,,,
7950,NEONZ #7950,9769,30.798315745114813,Bunnies,3,Tycho Chic,,,,,,Big Breather,
7607,NEONZ #7607,9770,30.76748899648522,Bunnies,3,Mindtronics,,,,Raiden,,,
5221,NEONZ #5221,9771,30.73472903594612,Bunnies,2,,,,,,,Big Breather,
3853,NEONZ #3853,9772,30.730440764070458,,3,Tycho Chic,,Data Choker,,Transmitters,,,
6548,NEONZ #6548,9773,30.722493139940763,,3,Cyclops,,Poly Cape,,,,Atom Sniffer,
2468,NEONZ #2468,9774,30.714281998128317,,3,Cyclops,,Brute Collar,,Transmitters,,,
1832,NEONZ #1832,9775,30.70528615098043,,3,Cyclops,,Data Choker,,Sensor,,,
9410,NEONZ #9410,9776,30.684656003736187,Bunnies,3,Tycho Chic,,,,Mind Reader,,,
3027,NEONZ #3027,9777,30.679970416301988,,3,Cyclops,,Data Choker,,Death Spikes,,,
5936,NEONZ #5936,9778,30.66685405490177,,2,,,Data Choker,,Transmitters,,,
8589,NEONZ #8589,9779,30.61732419412827,Bunnies,3,,,,,Sensor,,Grillz,
8300,NEONZ #8300,9780,30.58967665725721,Bunnies,3,Beamers,,,,Raiden,,,
1352,NEONZ #1352,9781,30.530818255495582,Bunnies,3,Greeble Eaters,,,,Sensor,,,
5563,NEONZ #5563,9782,30.50865420014703,Bunnies,3,,,,,Raiden,,Big Breather,
8339,NEONZ #8339,9783,30.50550252081714,Bunnies,3,Greeble Eaters,,,,Death Spikes,,,
8304,NEONZ #8304,9784,30.499467562716625,Ear Bladez,3,,,,,Transmitters,,Atom Sniffer,
4965,NEONZ #4965,9785,30.46495016056238,,3,Tycho Chic,,Poly Cape,,,,Atom Sniffer,
1621,NEONZ #1621,9786,30.456739018749936,,3,Tycho Chic,,Brute Collar,,Transmitters,,,
462,NEONZ #462,9787,30.44774317160205,,3,Tycho Chic,,Data Choker,,Sensor,,,
3844,NEONZ #3844,9788,30.431584405659905,,3,Cyclops,,Brute Collar,,Sensor,,,
8678,NEONZ #8678,9789,30.422427436923606,,3,Tycho Chic,,Data Choker,,Death Spikes,,,
3114,NEONZ #3114,9790,30.40626867098146,,3,Cyclops,,Brute Collar,,Death Spikes,,,
5996,NEONZ #5996,9791,30.40136345139369,,2,,,Poly Cape,,,,Atom Sniffer,
9124,NEONZ #9124,9792,30.397577482137994,Bunnies,3,Brain Feeders,,Battle Vest,,,,,
2088,NEONZ #2088,9793,30.393152309581243,,2,,,Brute Collar,,Transmitters,,,
2172,NEONZ #2172,9794,30.384156462433356,,2,,,Data Choker,,Sensor,,,
9762,NEONZ #9762,9795,30.38337747680996,,3,Brain Feeders,,,,Transmitters,,Atom Sniffer,
1442,NEONZ #1442,9796,30.372553553005762,Bunnies,3,Brain Feeders,,,,Shocker Cap,,,
8631,NEONZ #8631,9797,30.358840727754913,,2,,,Data Choker,,Death Spikes,,,
3022,NEONZ #3022,9798,30.293464175710547,,3,Brain Feeders,,Poly Cape,,Transmitters,,,
824,NEONZ #824,9799,30.282150735235504,,3,,,Battle Vest,,Transmitters,,Atom Sniffer,
186,NEONZ #186,9800,30.278636790654012,,3,Cyclops,,Data Choker,,,,Atom Sniffer,
3582,NEONZ #3582,9801,30.253142112764642,Bunnies,3,Tycho Chic,,Wasteland Armour,,,,,
2941,NEONZ #2941,9802,30.216769970248215,Ear Bladez,3,,,,,Sensor,,Atom Sniffer,
