ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Clothes,Eyes,Hat,Legendary,Mouths,Status,IPFS_URI,Artifact_URI,Display_URI,Thumbnail URI
845,BatBits #845,955,90.9387127658,6,Blue,Orange,Jacket,Rip,Traditional,,Disappointed,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/845.json,ipfs://QmVKpx2x97n6FCF3nASN2bvXz17VcZzCHiLuHsyeHGmXSG,ipfs://QmZTUM5oXZ11w4cLuYi8Gq57RizL6dYfy9AwKKbAiSXgKp,ipfs://QmQWyLRfCscQef6GLJjEwHwxK6V57bQgj26nb3LUE9EggN
115,BatBits #115,956,90.9314491414,6,Blue,Red,Jacket,Bored,2Pac,,Chob Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/115.json,ipfs://QmTQaPynAFbrccE42PPjtUSAc55SJPtzxzo9rdzFzh1qWp,ipfs://QmX55FdX52LsJstWRKqvkSmQM92hvEyYHtsXGPkZn2ZBWw,ipfs://QmWUaNbireKPRcoRm2mo98kYyUMsvJqRGHvQ1ZBuj8teTE
1404,BatBits #1404,957,90.8919175352,6,Love,Blue,Patch,Sunglasses,Buckethat,,Sad,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/1404.json,ipfs://QmUqdDaYos73pYkBrEdgYwhLdEQJjehMZ5wfbCJfG684Nw,ipfs://QmWLgbrbCQbordncfckmgLAv2ZUtJR74WkbBXV3b3CUSAm,ipfs://QmP15C9wLL8FWvZgtioZsfc2qUpbXwejdWxR1s6j23QDHX
2787,BatBits #2787,958,90.8751923618,6,Purple,Red,Lazy,Single Lashes,Long Black,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2787.json,ipfs://QmPXWTouYuY3dfroonDdD2qhzWK5bhPodvmriGn4qx52UL,ipfs://QmWdSferY6g5g1HGcW8pvG87bt3G5og2RiR22vXFHCMTTm,ipfs://Qma2CYgaG9wAHFygEkAWVrk4LSzKRWegt3wPMDjDYfEgEu
2849,BatBits #2849,959,90.8481460172,6,Yellow,Red,Patch,Glasses,Bandana,,Chob Lip,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/2849.json,ipfs://QmXA4uUMVvqgabqsbyTpjRVA6F93QxGq1A3NV9Tg6Zhhri,ipfs://QmfZFU5Cg7o3BRaLWxoX4CKfVJLnnyzqLJBd7VUD5tzGir,ipfs://QmUt8h6xYtuhFWdUU9Wh6mtwEUu94ub9MYDm5JqrPQKA6r
1373,BatBits #1373,960,90.822191174,6,Orange,Purple,Jacket,Bored Lashes,Sailor,,Smile,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1373.json,ipfs://QmYSQwNYj2WjX86TqPrhpgze82Av66V2UNxUB53Y1Rp3Vb,ipfs://QmaDWfqbHiDB2CTAUyu7tNvNve9eG3QD4yAQBeZhXxC4fN,ipfs://QmaFyKZ5gHexzecStFWRphe6dtxJX64XVZHZ6iZgoX54cC
773,BatBits #773,961,90.7265569495,6,Purple,Green,Blue Crewneck,Smiley Lashes,Long Black,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/773.json,ipfs://QmSBQQ4BQsDCj9SkL59NRJ7JB98ypUuPc9c76DeWwZfJ2K,ipfs://QmQCeqvKQzzqe3wEXsEiKondYEVyb9pr82XHT7xjEsrL7r,ipfs://QmU91n1T8dMWaELhFypMuNb3mGFMZfCUrAfGb9antJ7aiG
2509,BatBits #2509,962,90.5566268594,6,Sorry,Blue,Polo Orange,Single Lashes,Buckethat,,Wide Sad Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/2509.json,ipfs://QmeyfyPX3jvvbCDvtDcQj57p3kMrPZoYrnsJuv4w7JAZJB,ipfs://QmPLKr6HGpJtUgzGPQH1zFsGyGCFj93vQxZJvU1yJ7bVZK,ipfs://QmPen3PKoEqHj1LFQyxu2s8giZp5aGrh8dhmLrv8pxciNp
519,BatBits #519,963,90.5308394545,6,Purple,Pink,Crewneck,Triple Lashes,Trackers White,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/519.json,ipfs://QmQYezBekrFMCxhDzFaMmHaeXvKUMsYXBmXrUyZuebro13,ipfs://QmYY8aPzDUKyZmULRhbo5xMkS7TMQWEuHq3m8RB39ku5EG,ipfs://QmRQubiiswSjKnVszMKy7zn2frUa8Yw9KhxTA7ZCbeZLgS
25,BatBits #25,964,90.435170172,6,Love,White,Yellow Skirt,Single Lashes,Traditional,,Chob,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/25.json,ipfs://QmXtH2ULEiTMF9QtSCcynKyPP8LsS1wNmSyv2jrLSBcGPE,ipfs://QmWtvTyrXqhneF6vYWSnU72ZccEUUt5W5r6nRqCJemFDzb,ipfs://QmeTPGVBknhcXbRkmRhpbqXHvpdGNGaLD6ns3x1SDWanzu
422,BatBits #422,965,90.4306570859,6,Sorry,Blue,Crewneck,Bored Lashes,Arrow,,Wide Smile,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/422.json,ipfs://QmYgUxAqav9KPoe5D2xrvQu2thTpC1sajL6gJKh96wVYWF,ipfs://QmWc5HuiJJ5z3WsYnT85KhbBjxrUuxyd4peCszgR4DXdAo,ipfs://QmStwffW8fu9AWPxbAPhGh2nF2Zh3dTBNagnmZ2Getij26
2250,BatBits #2250,966,90.4107362984,6,Love,Purple,Pink Skirt,Smiley Lashes,Buckethat,,Wide Smile Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2250.json,ipfs://QmNyf8Ro6ghvzti7Y5BuGRHK7LxfHmow9ATAx16wCBw7in,ipfs://QmadCyvA9GNTmD33K91RKNUFFFZFT6g7AN4oKKWUvW34Mn,ipfs://QmPmTGwV9AxzqaK5cd5qp75oHgjeyKmh3CxQJeePHp46mH
970,BatBits #970,967,90.4031348026,6,Blue,Purple,Orange Hoodie,Glasses,Long Blonde,,Chob,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/970.json,ipfs://QmZop2LxJN9rLD8dUTvhefnqXwSEpUDKXfjnQoPvLf5szt,ipfs://QmW26mCbRmoy7qdEFYSLTd7nxNQYiRnCuiv8ZURtfxcSVs,ipfs://QmVoNjoHWqCUkx1ox21yHxHjhNwvseyjkTQGnrvfWNkWBN
2705,BatBits #2705,968,90.3932524731,6,Yellow,Pink,Yellow Skirt,Dollar Lashes,Short Black,,Straight,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2705.json,ipfs://QmdqftbqEiJmRRYSLVcPrK3xrggEHnGwuuJtuvHS1kZbSL,ipfs://QmPJCmne433Nm2nqiDBFLkhu8f1Z2wyYsS6qcfP4izhdBg,ipfs://QmYEpD1LicfvkH8wpSKQpuGq2Dk5urma3Yv19LzULgtFgW
267,BatBits #267,969,90.3367269,6,Sorry,Purple,Jacket,Smiley,Bandana Black,,Straight Lip,,ipfs://QmXjp86FYktzYUWQ5CYs47LdRBGLYrsYaUY787EC785wBw/267.json,ipfs://Qmc5Y4smYkjF5YKqTKy2XzDSmxG85kuYVJdVeFCzKtdfie,ipfs://QmcDzZqU1NwrzbiPy6wM3a1AVDg3x2QEEGNsoC3F2wiXFv,ipfs://QmTeWxJVrJ6vTgou7kij1MUWKUVqXuKpL3C4zcb3W9L1Vq
3000,BatBits #3000,970,90.3194045935,6,Orange,Orange,Orange Hoodie,Smiley Lashes,Arrow,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/3000.json,ipfs://QmRczVVAeejCyqgYPhr8FNEC4Wgz6wHwFfswmUWywERV3E,ipfs://QmfEeCbwY4WpqCiyH9AxyMNauJuVLNWoteccpN6iqKfnNg,ipfs://QmbxXw5qHVdunvLFgiiE1Y9RpxstcsRcKA3N9YnjPnrQDL
784,BatBits #784,971,90.300484214,6,Yellow,Orange,Yellow Hoodie,Hearts,Short Blonde,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/784.json,ipfs://QmQ6JQMjNSYJxjgM62QizMJsNMaDfdfUCFWVnjPveZ3Vxr,ipfs://QmTjEn4gWNEPxbENpqFwXUpmx8aAUHkrGxUZ2LvHCsffbQ,ipfs://QmSD6WpXpy54U9RqJbWASsDjBwMyJ7ciyfUvcJqfxgcXGo
1165,BatBits #1165,972,90.1685423739,6,Orange,Orange,Polo Orange,Simple,Arrow,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1165.json,ipfs://QmYTvks8dGgd8byxQ1u4sMb5FWAbv78BsPJmq2WDaegXsb,ipfs://QmPvJNa7fLkAfWRYBHZqy2FLabBzF8KiSNEqECLM1d7XpG,ipfs://QmdVZGtCSLeWonhB6SJyq3CQqxn5v5kurtvPiFPKdfuA4t
1205,BatBits #1205,973,90.1125574999,6,Purple,Red,White Hoodie,Smiley,2Pac,,Straight,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/1205.json,ipfs://QmdntbSszpW8BcJgeJak8t768WoaU1eWjyhkFNSZFVvQK9,ipfs://QmSVdQi6GkvBUrWmZhFfyixzKrig7zhcQ5aMgFKWzXmP6D,ipfs://Qmdh6bbQqmbNbZWFWUcqMKQzFnN4o6voXWmQrWj396UC8Y
2982,BatBits #2982,974,90.0979305334,6,Orange,Pink,White Hoodie,Hearts,Buckethat,,Derp,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2982.json,ipfs://QmdyHrnx2DXui344zC7vbz8ZnKd58QBoSDx1vMA2aBMLyd,ipfs://QmUsYto1bgn2RduAh9rEPWyqpF5bq9ywDKsQxwCQz4GyFt,ipfs://QmafESHok5QfLt1JdvjNuaT5Rh6RtQ6XEgr4Beuw4zy8bh
662,BatBits #662,975,90.0854783938,6,Yellow,Blue,Yellow Hoodie,Smiley,Earing Bar,,Straight Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/662.json,ipfs://QmPErv9aaDoxiEVNLnzZqbUmwqtQX4WTqkWg39i7GKyZmq,ipfs://QmS51kydTSnT6bm8hDRYGtYV3kctYBYvRKCyqYHLHDiCwC,ipfs://QmXzArwXxV869uxePAPwDrMxdYfooktDRC7eaLC43rAoAj
2813,BatBits #2813,976,90.0491796492,6,Yellow,Red,Polo Orange,Dollar Lashes,Long Black,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2813.json,ipfs://QmVLuUtCaVXqMykzqu3ErL1ErQUU1m9Sseh3wCM6wrJuaj,ipfs://QmTBK6gHQKy28RYNqzvtYvWqU93J9Uy24VzNSHXuGr7qVd,ipfs://Qma26ecs35oaZiLrcaqyUnouXZvbPC7Vevhbkq2huvVpCe
2238,BatBits #2238,977,89.9970120255,6,Toxic,Purple,Orange Hoodie,Simple,Buckethat,,Sad Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2238.json,ipfs://QmSELGVCF36DcjC1CXo5G5eyZFY7wHXeiXZLNvKsMRmXUq,ipfs://Qmb8caFbceWHt9931cop2fwkKpkZhiifrAxeSqE8oatTRe,ipfs://QmYYxDHJZ6vQCDR9yvTW9mgGWembWvBdWHyovSQHTsGXjW
697,BatBits #697,978,89.9415232041,6,Yellow,Green,Patch,Smiley Lashes,Bandana Yellow,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/697.json,ipfs://Qmeo3uGegnE3tvS7heVaWhq9encgJPctWnYsqp1NX75pQY,ipfs://QmWKpoTY49145F9g1M6v5iSTPX3GRwjx33rjp6fkJhNhDb,ipfs://QmWNrw37xVgczcmrMe58Kk9dYKtfTgT3emFmeYEQ8WWThM
1809,BatBits #1809,979,89.8662472891,6,Sorry,White,Blue Crewneck,Simple Lashes,Short Blonde,,Wide Smile Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1809.json,ipfs://QmYvWYCJf5xbweRTgtj5wvgRny4me7VKNTK3xA4zNgV5D4,ipfs://QmeU6igKjyDeKGiScMVwE3GYKReQit5NNB1f2UzZLsdQpY,ipfs://QmdiAP56cM1EgzuXb41zKutJerZBQ3QSQXfHcd4XTrhoDd
251,BatBits #251,980,89.8648307689,6,Purple,Pink,Blue Crewneck,Sunglasses,Short Blonde,,Straight Lip,,ipfs://QmYxaWs8xNPLiKZymNuaNsorHZWqrHgmSmmwFfJpK9swPU/251.json,ipfs://QmTbmieixDD8fSu63f28PdXb71riDJqm5SsUdA3W1rumLG,ipfs://QmSGJ8RTvdseVorYPReDvJ9AeA5viKAfbUfQ45iPkfqAPN,ipfs://QmeRbkyow3bBuVuNJTNqQAkhXP2bYXcvY5VPhiAFGXRsYG
2634,BatBits #2634,981,89.8491472639,6,Toxic,Green,Yellow Hoodie,Single,Long Blonde,,Wide Sad Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/2634.json,ipfs://QmYLoiHqSbrt94man8dmqpcPLFz94DPHzFVoSPyL3z4m3U,ipfs://QmW2BQuEJc4UJ4DLx2xc77VBb1xW2Zn5t2Uon3VTdv4Jba,ipfs://Qmb1xbWfkYk8R2kr4DAhNxNPBm5ULq3R7SFAEqdWRVMFfC
550,BatBits #550,982,89.8437082138,6,Love,Orange,Blue Crewneck,Triple,Traditional,,Tongue,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/550.json,ipfs://QmS4kdXbzjChwb7W43qbfanB1V8ymWLUPEqCXkmQbsBdGJ,ipfs://QmdNi5KR24jsx9VpSJS2E6KdFz8mRkXQtyXvxyRLdQR4yn,ipfs://Qmaic9uhCHjfQyrQR8UQ9gCaDpfvyW28aehy1whKVEe6XZ
1902,BatBits #1902,983,89.8038262925,6,Toxic,White,Orange Hoodie,Triple,Traditional,,Smile,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/1902.json,ipfs://QmVKbbE9urWeuamMtAUY2bkuNTwHmw47MSxtQNQr6LoLM2,ipfs://QmVXhAVCVfkdX3Qhm94m7hTSMYRWwf6hjzJ9fNJHgoptwU,ipfs://QmUBUHdWnZDJXpZx5s76S7P4WPs7eg62tLqc2nTdjR12Fy
194,BatBits #194,984,89.7403415852,6,Rainbow,Green,Patch,Simple,Bandana,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/194.json,ipfs://QmS2zpBmCELMj4F8LPzwNL53Jh8eGUyxW9pxmo3zPcRNJU,ipfs://QmPBfudb2CE38g7TRvd2Hjkn4zF4EdZGEbxSfP9pwTqvVj,ipfs://Qmc6P1jhHQDYJSr6jMcwk5dGwJFBe2vJWt2Ue1S7H63k3e
2257,BatBits #2257,985,89.6917153682,6,Purple,Blue,Pink Skirt,Smiley Lashes,Long Blonde,,Chob Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2257.json,ipfs://QmYaq7iDfLXciujWtAGfi2q2enWEFMqNgJvFzotWUuZJ1e,ipfs://QmcDNytUWoa8BQyFbPS2Fy73jXETAB9Lf9w89F6RcrNG4k,ipfs://QmeeLYV1BqxRMKUgQAupz8auFRY4qsYYN2Fv5Rmo63Vi11
2386,BatBits #2386,986,89.6613785066,6,Orange,Black,Orange Hoodie,Triple,Traditional,,Straight Lip,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2386.json,ipfs://QmThtBmEHJdijmVtBi2MVA4FR1aLoNK2eBqEd8zJbiNyfX,ipfs://QmP64dRCi3ogwJdRpgRVo434BnY72igbZaJQdSS3zvCRoL,ipfs://QmW1qE4bgxhJWz5Kd2FE8DcqcWn8VLGAHmtmpjdWaJMAC4
1892,BatBits #1892,987,89.5912432765,6,Orange,Red,Lazy,Rip,2Pac,,Smile,,ipfs://QmVUitPhyp5g2ay6b3TD1BjKd4z1pjqSK9JXJMcnR2DuFJ/1892.json,ipfs://QmUHUtosM2fvf9DFuJT5eBYkdzxd6rC1v177xwgXoqUvvd,ipfs://QmcqxnzgGQFTdTktWJGgZ9LgT1Ao6tCRQd6w92q7qtXfBd,ipfs://QmNrGvTDYFA95dAMzV3WBNhipMGHcdEsbXYXGQAtoqj5Cm
2277,BatBits #2277,988,89.5357408674,6,Toxic,Purple,Jacket,Simple,Long Blonde,,Wide Smile Lip,,ipfs://Qmb5ZijbTc7J9UXJKm16kMdtVhqobe1JWYujZoBxp8eGWh/2277.json,ipfs://QmNfwSoJHKQkCyUE6ofS6pWbQ4mUBp6wgGQrDZxgUGfVSo,ipfs://QmNXCvxm7YrU1jrr2wV3CcGECzQ48gcohNWJTugm5S9tYA,ipfs://QmVemLhtpVybiHFG7kDRUn5QgquCmLwJtbfHGbpPm3LBzZ
2270,BatBits #2270,989,89.5228975745,6,Orange,Green,Yellow Skirt,Dollar Lashes,Trackers White,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2270.json,ipfs://QmNdc7DTkZBiEj1Jrgf5fq2HWzGDmMSUQqojK6AXi6EXZJ,ipfs://QmcmrHKQAyGeyWXzJ83bvQS1zrJkPPAW3PWhy1mrLbhgEG,ipfs://QmR1Xdq8cVoPFsaBxzgQpwa5tNqEsr6kcGfYcLHRYFyRTk
2058,BatBits #2058,990,89.4937246897,6,Orange,Green,Yellow Hoodie,Rip Lashes,Short Black,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2058.json,ipfs://QmZz5zzKMxHV25v7wie1FTCDeR4cnsE4DfDJxgbPFAPx4g,ipfs://QmNMAFtBqdJX77GyhrhpFkEWFF8kBCxAYJbwzjrLuAywvq,ipfs://QmfAnHgwoYA633UT4PXLyDcsevQaSVhSQbDrYERLXSCvEh
1545,BatBits #1545,991,89.4894207898,6,Blue,Red,Blue Crewneck,Single,2Pac Yellow,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1545.json,ipfs://QmZnWZFTWaUUtc5Lq5s7XJKWMzcTxzoEVvkkEeBKMUQjng,ipfs://QmRHKCyU99TydovKt4XMeGYPBowG66xx6g3VbmnVGUZRqD,ipfs://Qmd3GnmBYURUFx9uK1viaA9EtngKwV5C7L5LBsMe6xs7yr
1298,BatBits #1298,992,89.3510056603,6,Blue,Pink,Lazy,Sunglasses,Long Blonde,,Tongue,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1298.json,ipfs://QmVSktAjWKwc77cDBoC95Pu9UCzz9d1D1Mbz1uG9rXk2oD,ipfs://QmXYfqRmo9F3oEkGe5yZksfj2K46txG2C4xC1qFAtwvZgv,ipfs://Qmd6UG2SGW7m7RYFBHxHTc4qsHiuypZKVLS2hVQqu8JZFB
1455,BatBits #1455,993,89.3115400699,6,Toxic,White,Orange Hoodie,Smiley,Buckethat,,Straight Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1455.json,ipfs://QmNiVH3D1FnNLDmi6jru8Dm2D2r9F4RH15CLpkCVBFAeR9,ipfs://QmU5JY9YPJCfPXVLPFko32scJip6TS7GD7sBQX7osDhP74,ipfs://QmfYXFjRgDxwzkAJD3qGPp4f2d8YX6fokfzPed1xPgfMYY
2947,BatBits #2947,994,89.2962791076,6,Love,Green,Crewneck,Simple,2Pac,,Chob,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/2947.json,ipfs://QmZ8nz43YXoLfairA6u4mVD1ADwVvq8HwXtgNsoFQe2cGo,ipfs://QmXrmNkAp6PKfDvsrzmDDvc2EVbamyAZZte8buYF2F6xZZ,ipfs://Qmc3V7GeJ8RUZJZyFX4xYQJZgkwjagFL7knyt2zhN5yvhn
1464,BatBits #1464,995,89.2131388111,6,Blue,Orange,Pink Skirt,Bored,Short Blonde,,Chob Lip,,ipfs://QmcRYqXWLHwKWQUdm4a28hguVe9f8XMDLhdTaNYzUGBZUQ/1464.json,ipfs://QmbkLXT6ZW7WvHjMLkii23RhoTfiqyXjTKUWUhGksGHmTN,ipfs://QmfLNo6s9koPGAFUutphVxbEx4PKPpqDZbsjg84G4ZjAuB,ipfs://QmTarWf8uBHBLfgpknvuDbfULzQZEKMB69eCkPdrXAFiRE
940,BatBits #940,996,89.173987177,6,Love,Blue,Blue Crewneck,Glasses,Bandana,,Derp,,ipfs://QmVvF1ysjf47X6QMG1muNSTKqwa9P5b4QFfFrhSZ9ESrch/940.json,ipfs://QmaXzeehMN5xUna6zHsJJktqiwYBhrQAMudQeTsL3zdRup,ipfs://QmUvesUKit5agbsvHioiTNnHTd6RYxCu7PKCkdhPqbv7SB,ipfs://QmUggqk6wqJw1YkjiZDcBMxQ5U7XNZZ4EDNT73KgpYgArv
436,BatBits #436,997,89.171255665,6,Sorry,Purple,Crewneck,Bored Lashes,Bandana Yellow,,Straight Lip,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/436.json,ipfs://QmY9XRmcUpc74xRBUQPK6CzG47YTkS2uGdjR6sDbnU1zsC,ipfs://Qmcd4KZsYWTQp7p4gQonmt27TPT33Uuv1Qgh1fezP11bBW,ipfs://QmVAFJuJ57YhxeeUaWxjjCmqwbLuwVbZV8D9Gkca4eiew3
300,BatBits #300,998,89.1629995859,6,Blue,Pink,Blue Crewneck,Simple Lashes,Boat,,Wide Smile,,ipfs://QmYWJkCsHvLFXGftN47MpPKHb37Ysqs92pZ9WbkxGuofSp/300.json,ipfs://QmYEMNYgoq28L8EYVzYNXBXjh25ekTRbrzQ6tTZxX8gzwW,ipfs://QmXjnkyeHwGo57swuXxvo58oHc75zBCvVRUHByEn6mMfwU,ipfs://QmZK3pVjfRTtiGzMGb7f59VbLx9m8FMsLDXeBNYnWbVDk2
746,BatBits #746,999,89.1400952639,6,Rainbow,Pink,Patch,Simple,Trackers White,,Wide Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/746.json,ipfs://QmZE1Xr7MSWp6sDjaaXdt3B5cXevWeGB4F1o6GcJNPdEHs,ipfs://QmRoJZPtFvDREqskgxvkVBgCCDPbY1GPvmCWwNg4giwkRm,ipfs://QmP1ou1BybMvstHfrCH9cv28HZEgLTetppUR9PGPbUx6y4
2678,BatBits #2678,1000,89.1203445631,6,Orange,Pink,Pink Skirt,Rip,Short Blonde,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2678.json,ipfs://QmT99dCJkPbUNd337U4E5ef7Dn5grVvVrSS7QqAmG6CyQM,ipfs://QmU5z7cvH1iakdWZLbiL4hv7VkxwE2uR3Na55FBfhtYoHL,ipfs://QmcDJ8RhzBwdMHtasdV85Aij28R73YA77XEjg1pAXipsbX
1210,BatBits #1210,1001,89.0394252897,6,Orange,Purple,Yellow Skirt,Sunglasses,Long Black,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/1210.json,ipfs://QmXTpMr4pnPoVM1SKFFn75ARkeVEqeahLsuiRBcPBzhXz8,ipfs://QmcCRjoFBmbweqJBZbmSto54woJW5J3XqXNin9vJpkgmt9,ipfs://QmcnCPtqD31YAS1bh9D1LzKciD1eg3Xd9edzx9vtZd4dqX
2379,BatBits #2379,1002,89.022086689,6,Blue,Blue,Yellow Skirt,Smiley,Sailor,,Wide Sad,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2379.json,ipfs://QmZEWgZZf2d9CEiMwcPFz2Xb9MMG7J3eD6ePfnUALyaSys,ipfs://QmQ3yM3nnUj2cTe6x6YSfBa9vQUtoyx4QjNQTxdHGqMUip,ipfs://QmaD23C27VKxDoish1nSXQaYhShvnWhmPJi4aisKoJuwNj
326,BatBits #326,1003,88.9838890257,6,Purple,Pink,White Hoodie,Hearts Lashes,Short Black,,Smile,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/326.json,ipfs://QmQ7sanpuQjf8eyRYriHSsbjMFXhmvR1XszVwMUyEjGwW5,ipfs://QmQKPiH6sAJVbetVWzNVivsaZ6M5k5G3XAb8SE1tmbNE58,ipfs://QmWwHascEHCMxK7A4qC5zDTEUg9xAcbJ23hubNTrjTmJbw
94,BatBits #94,1004,88.9594298846,6,Love,Blue,Lazy,Bored Lashes,Party,,Chob,,ipfs://QmdS7xtAytjSzhxd4r1rwbcsLEsL1zmj1AzJV5Ej1JFWDh/94.json,ipfs://QmczWLNRGfuWbvsmU3EM3jxc7kNy3pMYx2SxzVSx52uKe2,ipfs://QmNMEKecScFWcTAazHkikV3g1n3iZNpfkUWmBgTTGYiJHp,ipfs://QmSxjL8PgF7XhZaVgr38LmENijgESPpibMF8wwKx8KmKTj
739,BatBits #739,1005,88.9157381348,6,Purple,Red,Orange Hoodie,Hearts,Short Blonde,,Straight Lip,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/739.json,ipfs://QmUtMAWijNDA6MfbCr3cT9GbEtLii7o9T1UQzH9PPwpkRu,ipfs://QmXoBWpnEJzKjCuVewTMduVKHDM3HPXh7C73kVekGPyKhs,ipfs://QmYJRXYdZP1jVowNheuWhSoTeoESwWVHS4dsvjF7RvrQGs
133,BatBits #133,1006,88.8917568718,6,Blue,White,Crewneck,Dollar Lashes,Party,,Sad Lip,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/133.json,ipfs://QmbVUhVangpNUvRVwZJcvNfFRrac4Yw18ANGKnGgvYjidP,ipfs://QmR85XkqzuuBJvrB8MqetqDzrauQ7jWhyR1fxEZd4x3xYU,ipfs://QmeXr5eCcMTtRisn3crUkg4tSUg2kqfBFvey18AEhYQxhp
2333,BatBits #2333,1007,88.8019778523,6,Purple,Red,Crewneck,Simple Lashes,Traditional,,Scar,,ipfs://QmeU819kTgxqwetFb1zLib9PHCyy83dxHVoLanMLpnuCFX/2333.json,ipfs://QmXphqySqKCCkFRJYgPAtESLtowFSuiHmdfoX2PXGimn7k,ipfs://QmemMo7VNsCb4zVx9dyywMbPEzFovRMRGCmMXhCBG2RAsU,ipfs://QmWg4hB4EFaNbrXRQEQzWEA1PcT5zGAfZYVdj3MSm1gPLM
1014,BatBits #1014,1008,88.7860024347,6,Love,Orange,Yellow Skirt,Bored,Party,,Tongue,,ipfs://QmULWXevdPd9Gvmx2nveBWDGs4SR45puWACuw99YRmYnP6/1014.json,ipfs://QmWtKSbBd3wQUVJnUgj2hgwUqATUqDXfq1xbMomWipLRpe,ipfs://QmYugD4tE86i55CYRTsz67T2n6RgxC8nPHZFYbW1xso9Wg,ipfs://QmXBsvJvrAdeYFv7MdrHZijLK36V38TLzvARDEUDS7eMVE
