ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
2958,Tezzardz #2958,3217,78.1760900162,8,Purple,,Ghost Tee,Tech Scope,Straight Tongue Feisty,,Yellow Spikes,Red,Heavy Freckles,,Rainbow,
1816,Tezzardz #1816,3218,78.1616806154,8,Yellow,$,Fk Yeh Sweater,,Green Tongue Feisty,,Hunting Hat,Green,Heavy,,Rainbow,
4052,Tezzardz #4052,3219,78.1449281319,9,Purple,$$,Fk Yeh Sweater,Flame Shades,Straight Tongue Sad,,Plain Black Spikes,Yellow,Heavy,,Gold,
1794,Tezzardz #1794,3220,78.1401781062,7,Pink,,Patterned Sweater,Hearts Shades,Blue Tongue Wavy Not Amused,,Red Spikes,Orange,Heavy Freckles,,,
460,Tezzardz #460,3221,78.1225491266,7,Blue,,Fk Yeh Sweater,Plain Specs,Split Tongue Pink Feisty,,Purple Spikes,Orange,Heavy,,,
1266,Tezzardz #1266,3222,78.0957136798,9,Purple,$$$,Patterned Sweater,Plain Specs,Straight Tongue Sad,,Plain Black Spikes,Green,Heavy Bolt,,Rainbow,
3282,Tezzardz #3282,3223,78.0750954503,8,Pink,$,Tassle Jacket,Cool Shades,Straight Tongue Feisty,,Party Pal Hat,Red,Heavy,,,
51,Tezzardz #51,3224,78.0436429151,7,Blue,,Tassle Jacket,Flame Shades,Split Tongue Feisty,,Fancy Hat,Orange,Heavy Freckles,,,
706,Tezzardz #706,3225,77.9696397981,8,Peach,$,Meditation Tee,,Straight Tongue Feisty,,Fancy Hat,Green,Heavy Freckles,,Bone,
1267,Tezzardz #1267,3226,77.9644576422,8,Blue,$$$,Patterned Sweater,,Split Tongue Angry,,Rainbow Spikes,Orange,Bolt,,Rainbow,
4129,Tezzardz #4129,3227,77.9197946107,8,Peach,$,Rainbow Onesie,Disguise Glasses,Straight Tongue Feisty,,Red Spikes,Orange,Heavy Freckles,,,
1695,Tezzardz #1695,3228,77.9097430936,7,Peach,$$,Meditation Tee,,Split Tongue Angry,,Red Spikes,Green,Heavy Bolt,,,
2821,Tezzardz #2821,3229,77.9079262065,8,Pink,$$,Silk Shirt Dark,,Split Tongue Angry,,Red Spikes,Yellow,Heavy Freckles,,,Pink
4108,Tezzardz #4108,3230,77.9053241098,8,Purple,$$,Tassle Jacket,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,,,Orange,Heavy Freckles,,Bone,
551,Tezzardz #551,3231,77.9013162682,8,Pink,$,Rainbow Onesie,Tech Scope,Straight Tongue Sad,,Plain Black Spikes,Yellow,Bolt,,,
744,Tezzardz #744,3232,77.8723356717,8,Yellow,$,Tassle Jacket,,Straight Tongue Feisty,Scar,Hunting Hat,Red,Freckles,,,
123,Tezzardz #123,3233,77.8624238835,8,Green,$$,Ghost Tee,,Green Tongue Feisty,,Sad Boi Cap,Yellow,Bolt,,Bone,
2000,Tezzardz #2000,3234,77.8378382152,8,Pink,$$$,Silk Shirt Dark,Hearts Shades,Green Tongue Feisty,,Yellow Spikes,Green,Heavy,,,
2775,Tezzardz #2775,3235,77.8298916989,8,Purple,$,Patterned Sweater,Cool Shades,Dumb Tongue,,,Yellow,Heavy Freckles,,Gold,
1169,Tezzardz #1169,3236,77.7941095659,8,Peach,$$,Rainbow Onesie,Hearts Shades,Straight Tongue Feisty,,Limited Spikes,Green,Bolt,,,
1049,Tezzardz #1049,3237,77.7714375414,7,Yellow,,Space Onesie,Gold Leaf Eye Patch,Green Tongue Feisty,,Purple Spikes,Green,Bolt,,,
3433,Tezzardz #3433,3238,77.7254208331,8,Yellow,$,Gardening Utility Belt,Cool Shades,Straight Tongue Feisty,,Plain Black Spikes,Red,Heavy Freckles,,,
800,Tezzardz #800,3239,77.7198946809,9,Green,$,Fk Yeh Sweater,Gold Leaf Eye Patch,Straight Tongue Sad,,Purple Spikes,Green,Heavy,,Rainbow,
4127,Tezzardz #4127,3240,77.7096716701,8,Green,$,Silk Shirt Dark,Disguise Glasses,Split Tongue Angry,,Plain Black Spikes,Green,Heavy Freckles,,,
247,Tezzardz #247,3241,77.681787384,8,Peach,$$,Silk Shirt Blue,Flame Shades,Split Tongue Feisty,,Plain Black Spikes,Orange,Heavy Bolt,,,
2991,Tezzardz #2991,3242,77.6761450456,8,Peach,$$,Ghost Tee,,Straight Tongue Feisty,,Party Pal Hat,Purple,Heavy,,Rainbow,
993,Tezzardz #993,3243,77.6570372496,8,Peach,$$,Fk Yeh Sweater,,Split Tongue Pink Feisty,,Plain Black Spikes,Orange,Heavy Freckles,,Gold,
2141,Tezzardz #2141,3244,77.6209688533,8,Purple,$$,Fk Yeh Sweater,Cool Shades,Straight Tongue Feisty,,Party Pal Hat,Red,Bolt,,,
2847,Tezzardz #2847,3245,77.5732566427,7,Purple,,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Sad,,Rainbow Spikes,Orange,Bolt,,,
1679,Tezzardz #1679,3246,77.5633427141,7,Blue,,Silk Shirt Blue,,Green Tongue Feisty,,Purple Spikes,Orange,Freckles,,Rainbow,
3530,Tezzardz #3530,3247,77.5364343804,8,Pink,$,Rainbow Onesie,Plain Specs,Blue Tongue Wavy Not Amused,,Purple Spikes,Green,Bolt,,,
2923,Tezzardz #2923,3248,77.5334262308,9,Peach,,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Feisty,Scar,Yellow Spikes,Purple,Freckles,,Bone,
2261,Tezzardz #2261,3249,77.5288139007,8,Purple,$,Ghost Tee,Dopey Swimming Goggles,Split Tongue Feisty,,Backwards Cap Jungle,Purple,Freckles,,,
185,Tezzardz #185,3250,77.5261670839,8,Green,$$$,Space Onesie,Plain Specs,Split Tongue Angry,,Yellow Spikes,Yellow,Bolt,,,
1034,Tezzardz #1034,3251,77.4874115701,7,Peach,,Patterned Tee,,Split Tongue Feisty,,Green Spikes,Green,Heavy,,Bone,
2495,Tezzardz #2495,3252,77.4739286718,7,Peach,,Fk Yeh Sweater,,Split Tongue Feisty,,Party Pal Hat,Green,Freckles,,Bone,
2316,Tezzardz #2316,3253,77.4693086213,7,Pink,,Space Onesie,Flame Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Orange,Heavy,,,
880,Tezzardz #880,3254,77.4568332785,7,Yellow,$,Rainbow Onesie,,Bent Tongue Feisty,,Hunting Hat,Yellow,Heavy Bolt,,,
1163,Tezzardz #1163,3255,77.4547382093,9,Peach,$$$,Space Onesie,Cool Shades,Straight Tongue Sad,Scar,,Yellow,Heavy,,Rainbow,
508,Tezzardz #508,3256,77.4420329439,7,Pink,,Space Onesie,Cool Shades,Split Tongue Feisty,,Rainbow Spikes,Orange,Heavy,,,
2709,Tezzardz #2709,3257,77.4273341619,8,Blue,$,Ghost Tee,Bad Eyesight Reybannes,Straight Tongue Sad,,Plain Black Spikes,Yellow,Heavy,,,
2050,Tezzardz #2050,3258,77.4233296247,7,Green,$,Ghost Tee,,Split Tongue Feisty,,Party Pal Hat,Yellow,Heavy,,,
2279,Tezzardz #2279,3259,77.4128629471,7,Green,,Silk Shirt Blue,Flame Shades,Split Tongue Feisty,,Purple Spikes,Purple,Freckles,,,
1639,Tezzardz #1639,3260,77.3742001313,8,Pink,,Silk Shirt Dark,,Split Tongue Feisty,,Green Spikes,Yellow,Freckles,,Bone,Pink
2940,Tezzardz #2940,3261,77.3567213638,8,Purple,$,Video Games Tee,,Green Tongue Wavy Sassy,,Purple Spikes,Green,Heavy Freckles,,Bone,
810,Tezzardz #810,3262,77.3532693541,8,Pink,$,Ghost Tee,,Split Tongue Angry,,Hunting Hat,Green,Bolt,,Rainbow,
3511,Tezzardz #3511,3263,77.3498937999,7,Pink,$$$,Patterned Sweater,,Green Tongue Feisty,,,Red,Heavy Bolt,,,Red
872,Tezzardz #872,3264,77.3282655943,9,Yellow,$,Ghost Tee,Plain Specs,Blue Tongue Wavy Not Amused,Scar,,Yellow,Heavy Freckles,,Bone,
2186,Tezzardz #2186,3265,77.3003881688,9,Yellow,$$,Space Onesie,Cool Shades,Straight Tongue Sad,Scar,Purple Spikes,Green,Freckles,,,
1491,Tezzardz #1491,3266,77.2974914506,8,Blue,$$$$,Fk Yeh Sweater,,Straight Tongue Feisty,,Limited Spikes,Red,Freckles,,Rainbow,
1088,Tezzardz #1088,3267,77.297278007,8,Purple,$$,Silk Shirt Dark,,Straight Tongue Sad,,Yellow Spikes,Red,Heavy Bolt,,,Red
341,Tezzardz #341,3268,77.2908708442,7,Yellow,$$$,Rainbow Onesie,,Split Tongue Pink Feisty,,Purple Spikes,Purple,Bolt,,,
55,Tezzardz #55,3269,77.2698671176,8,Purple,$$,Silk Shirt Dark,,Split Tongue Pink Feisty,,,Orange,Freckles,,Bone,Pink
3657,Tezzardz #3657,3270,77.2693264213,9,Purple,$,Rainbow Onesie,Cool Shades,Green Tongue Wavy Sassy,,Green Spikes,Red,Heavy Freckles,,Rainbow,
1536,Tezzardz #1536,3271,77.2501606136,7,Yellow,,Meditation Tee,Cool Shades,Straight Tongue Feisty,,Green Spikes,Purple,Heavy Bolt,,,
498,Tezzardz #498,3272,77.2432918124,8,Blue,,Tassle Jacket,Dopey Swimming Goggles,Bent Tongue Feisty,,Yellow Spikes,Yellow,Heavy Freckles,,Rainbow,
2942,Tezzardz #2942,3273,77.231134706,8,Pink,$$,Patterned Tee,Cool Shades,Bent Tongue Feisty,,Purple Spikes,Purple,Heavy,,,
249,Tezzardz #249,3274,77.219138044,9,Yellow,$,Rainbow Onesie,Cool Shades,Blue Tongue Wavy Not Amused,,Purple Spikes,Red,Freckles,,Bone,
2187,Tezzardz #2187,3275,77.2024528197,8,Blue,,Fk Yeh Sweater,Cool Shades,Blue Tongue Wavy Not Amused,Scar,Red Spikes,Red,Bolt,,,
2394,Tezzardz #2394,3276,77.1890324714,7,Purple,,Fk Yeh Sweater,Plain Specs,Split Tongue Pink Feisty,,Purple Spikes,Green,Heavy,,,
426,Tezzardz #426,3277,77.1786539156,7,Peach,,Rainbow Onesie,Cool Shades,Bent Tongue Feisty,,Fancy Hat,Purple,Heavy Bolt,,,
2824,Tezzardz #2824,3278,77.1692331755,8,Green,$$$,Silk Shirt Dark,Dopey Swimming Goggles,Bent Tongue Feisty,,Yellow Spikes,Purple,Heavy,,,
220,Tezzardz #220,3279,77.1365004539,8,Blue,$,Meditation Tee,Dopey Swimming Goggles,Bent Tongue Feisty,,,Green,Freckles,,Bone,
1437,Tezzardz #1437,3280,77.1334751361,7,Yellow,$$,Space Onesie,,Blue Tongue Wavy Not Amused,,Limited Spikes,Orange,Heavy Freckles,,,
2055,Tezzardz #2055,3281,77.1280198127,8,Yellow,,Silk Shirt Dark,Dopey Swimming Goggles,Bent Tongue Feisty,,Plain Black Spikes,Green,Heavy Bolt,,Rainbow,
3725,Tezzardz #3725,3282,77.0976511072,8,Yellow,$$,Patterned Sweater,Tech Scope,Bent Tongue Feisty,,Yellow Spikes,Orange,Heavy,,,
1710,Tezzardz #1710,3283,77.0724787605,7,Peach,,Space Onesie,,Split Tongue Pink Feisty,,Purple Spikes,Green,Bolt,,Rainbow,
2841,Tezzardz #2841,3284,77.0713473228,8,Purple,$,Meditation Tee,,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Red,Bolt,,Bone,
2368,Tezzardz #2368,3285,77.0236024487,7,Pink,,Silk Shirt Blue,Cool Shades,Split Tongue Angry,,Green Spikes,Green,Heavy Freckles,,,
3915,Tezzardz #3915,3286,76.9982253957,8,Yellow,$$,Patterned Sweater,,Green Tongue Feisty,,Party Pal Hat,Purple,Heavy Freckles,,Bone,
1579,Tezzardz #1579,3287,76.988973304,8,Pink,$,Patterned Tee,,Split Tongue Angry,,Green Spikes,Yellow,Bolt,,Bone,
3649,Tezzardz #3649,3288,76.8876658722,7,Peach,$,Gardening Utility Belt,,Straight Tongue Sad,,,Purple,Heavy Bolt,,Rainbow,
2955,Tezzardz #2955,3289,76.8639622376,9,Peach,$,Tassle Jacket,Flame Shades,Split Tongue Angry,,Backwards Cap Jungle,Red,Heavy Freckles,,Bone,
3200,Tezzardz #3200,3290,76.8631361006,9,Yellow,$,Rainbow Onesie,Cool Shades,Straight Tongue Sad,,Rainbow Spikes,Green,Freckles,,Bone,
3658,Tezzardz #3658,3291,76.8337079989,8,Green,$,Rainbow Onesie,,Split Tongue Angry,,Green Spikes,Red,Heavy,,Gold,
2357,Tezzardz #2357,3292,76.7440056061,8,Peach,$,Meditation Tee,,Split Tongue Feisty,,Limited Spikes,Red,Heavy Freckles,,Bone,
2531,Tezzardz #2531,3293,76.7395384488,8,Blue,$$,Space Onesie,Hearts Shades,Bent Tongue Feisty,,Green Spikes,Purple,Heavy,,,
1933,Tezzardz #1933,3294,76.7316735974,9,Green,$$$,Rainbow Onesie,Cool Shades,Green Tongue Feisty,,Red Spikes,Red,Heavy Freckles,,Bone,
3275,Tezzardz #3275,3295,76.7119773862,8,Yellow,$$$$,Tassle Jacket,,Bent Tongue Feisty,Scar,Plain Black Spikes,Purple,Heavy,,,
2896,Tezzardz #2896,3296,76.7044134055,7,Pink,,Rainbow Onesie,,Green Tongue Wavy Sassy,,Rainbow Spikes,Green,Heavy Bolt,,Bone,
324,Tezzardz #324,3297,76.6903067304,9,Pink,$,Silk Shirt Dark,Plain Specs,Bent Tongue Feisty,,Green Spikes,Green,Bolt,,Rainbow,
35,Tezzardz #35,3298,76.6859641077,9,Green,$,Patterned Sweater,,Straight Tongue Sad,,Red Spikes,Yellow,Heavy Freckles,,Bone,Pink
3526,Tezzardz #3526,3299,76.6587871661,8,Pink,$,Ghost Tee,Plain Specs,Split Tongue Pink Feisty,,Green Spikes,Red,Bolt,,,
3795,Tezzardz #3795,3300,76.648797446,8,Peach,,Space Onesie,Gold Leaf Eye Patch,Straight Tongue Feisty,,Backwards Cap Jungle,Orange,Bolt,,Bone,
2983,Tezzardz #2983,3301,76.6329514183,7,Peach,$$$,Fk Yeh Sweater,,Split Tongue Feisty,,Rainbow Spikes,Red,Heavy Bolt,,,
899,Tezzardz #899,3302,76.6301415094,9,Peach,$$$,Silk Shirt Dark,Flame Shades,Green Tongue Feisty,,Purple Spikes,Orange,Heavy,,Bone,
229,Tezzardz #229,3303,76.6121021029,7,Purple,$,Patterned Tee,Plain Specs,Split Tongue Feisty,,,Orange,Bolt,,,
3186,Tezzardz #3186,3304,76.5965287272,7,Green,$$$$,Silk Shirt Blue,,Bent Tongue Feisty,,,Orange,Heavy Bolt,,Bone,
3692,Tezzardz #3692,3305,76.595569779,7,Peach,,Patterned Sweater,Hearts Shades,Straight Tongue Feisty,,Rainbow Spikes,Purple,Heavy Freckles,,,
753,Tezzardz #753,3306,76.5797559634,8,Purple,,Meditation Tee,,Straight Tongue Feisty,Scar,Red Spikes,Orange,Heavy,,Bone,
1852,Tezzardz #1852,3307,76.5762686992,7,Yellow,$$$$,Patterned Sweater,Hearts Shades,Split Tongue Angry,,,Purple,Heavy Freckles,,,
369,Tezzardz #369,3308,76.552393291,9,Blue,$$,Rainbow Onesie,Cool Shades,Green Tongue Wavy Sassy,,Plain Black Spikes,Purple,Heavy,,Rainbow,
1355,Tezzardz #1355,3309,76.539856344,9,Blue,$$,Fk Yeh Sweater,Flame Shades,Bent Tongue Feisty,Scar,Red Spikes,Green,Freckles,,,
187,Tezzardz #187,3310,76.5094691827,8,Peach,$$$,Meditation Tee,Cool Shades,Straight Tongue Feisty,,Red Spikes,Red,Heavy Freckles,,,
3085,Tezzardz #3085,3311,76.4728346101,9,Yellow,$,Fk Yeh Sweater,Plain Specs,Straight Tongue Feisty,Scar,Purple Spikes,Red,Freckles,,,
1950,Tezzardz #1950,3312,76.4644766542,7,Green,,Meditation Tee,,Straight Tongue Sad,,Green Spikes,Green,Heavy Freckles,,Rainbow,
3342,Tezzardz #3342,3313,76.4573419745,9,Purple,$$,Rainbow Onesie,Cool Shades,Split Tongue Feisty,,Purple Spikes,Red,Heavy,,Rainbow,
273,Tezzardz #273,3314,76.4529350192,8,Pink,$$,Silk Shirt Dark,Plain Specs,Bent Tongue Feisty,,Rainbow Spikes,Red,Bolt,,,
4072,Tezzardz #4072,3315,76.4342388133,8,Yellow,$$,Patterned Sweater,Hearts Shades,Split Tongue Angry,,,Yellow,Heavy,,Gold,
4142,Tezzardz #4142,3316,76.3825573085,9,Yellow,$,Silk Shirt Blue,Cool Shades,Split Tongue Feisty,,Plain Black Spikes,Purple,Heavy Freckles,,Bone,
3302,Tezzardz #3302,3317,76.3758149219,8,Peach,$,Rainbow Onesie,Flame Shades,Straight Tongue Feisty,,Fancy Hat,Yellow,Heavy Bolt,,,
1421,Tezzardz #1421,3318,76.3712532963,8,Blue,$,Patterned Tee,,Split Tongue Angry,,Red Spikes,Orange,Bolt,,Bone,
1839,Tezzardz #1839,3319,76.3613862164,8,Yellow,$,Rainbow Onesie,Flame Shades,Green Tongue Feisty,,Backwards Cap Jungle,Purple,Heavy Bolt,,,
3785,Tezzardz #3785,3320,76.3441307239,9,Blue,$$,Tassle Jacket,Gold Leaf Eye Patch,Bent Tongue Feisty,,Red Spikes,Green,Heavy Freckles,,Bone,
1118,Tezzardz #1118,3321,76.3384643508,8,Peach,$$,Rainbow Onesie,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Red Spikes,Red,Freckles,,,
239,Tezzardz #239,3322,76.3238459687,8,Blue,$,Space Onesie,Disguise Glasses,Straight Tongue Sad,,,Orange,Heavy Freckles,,Rainbow,
1366,Tezzardz #1366,3323,76.3226818327,7,Blue,$,Fk Yeh Sweater,,Bent Tongue Feisty,,Party Pal Hat,Yellow,Bolt,,,
2035,Tezzardz #2035,3324,76.3135811349,8,Purple,$$,Fk Yeh Sweater,,Dumb Tongue,,Purple Spikes,Purple,Heavy Bolt,,Bone,
3699,Tezzardz #3699,3325,76.3012184407,8,Pink,$,Patterned Sweater,,Straight Tongue Feisty,,Backwards Cap Jungle,Purple,Heavy,,,Pink
452,Tezzardz #452,3326,76.2823385357,8,Purple,,Ghost Tee,Gold Leaf Eye Patch,Bent Tongue Feisty,,Rainbow Spikes,Purple,Heavy Freckles,,Bone,
39,Tezzardz #39,3327,76.2426482395,7,Purple,,Rainbow Onesie,,Green Tongue Feisty,,Yellow Spikes,Green,Bolt,,Gold,
1634,Tezzardz #1634,3328,76.2409246678,9,Peach,$$,Fk Yeh Sweater,Hearts Shades,Bent Tongue Feisty,,Purple Spikes,Red,Heavy,,Bone,
1352,Tezzardz #1352,3329,76.2344034792,9,Yellow,$$$,Patterned Sweater,Gold Leaf Eye Patch,Straight Tongue Feisty,,Yellow Spikes,Orange,Heavy,,Bone,
2289,Tezzardz #2289,3330,76.2050801574,8,Peach,$,Silk Shirt Dark,,Straight Tongue Feisty,,Plain Black Spikes,White,Heavy Freckles,,Bone,
2659,Tezzardz #2659,3331,76.1647617394,9,Purple,$$$,Ghost Tee,Gold Leaf Eye Patch,Straight Tongue Feisty,,Yellow Spikes,Purple,Bolt,,Bone,
174,Tezzardz #174,3332,76.1519988488,7,Peach,$$$,Ghost Tee,,Split Tongue Pink Feisty,,Green Spikes,Purple,Heavy Bolt,,,
313,Tezzardz #313,3333,76.1448983594,8,Green,$,Fk Yeh Sweater,,Split Tongue Angry,,Backwards Cap Jungle,Purple,Heavy Freckles,,Gold,
4119,Tezzardz #4119,3334,76.1165645047,8,Blue,$$$$,Ghost Tee,Cool Shades,Green Tongue Feisty,,Green Spikes,Purple,Heavy Freckles,,,
3242,Tezzardz #3242,3335,76.0948712229,8,Yellow,$$$,Space Onesie,Hearts Shades,Straight Tongue Feisty,Scar,,Purple,Heavy Freckles,,,
1280,Tezzardz #1280,3336,76.0946104175,9,Green,$,Fk Yeh Sweater,Plain Specs,Straight Tongue Sad,,Green Spikes,Red,Heavy,,Rainbow,
613,Tezzardz #613,3337,76.0866992677,9,Pink,$$$,Space Onesie,Flame Shades,Straight Tongue Sad,,Yellow Spikes,Purple,Heavy,,Bone,
2469,Tezzardz #2469,3338,76.0587447116,8,Peach,$,Patterned Sweater,,Dumb Tongue,,Purple Spikes,Purple,Heavy,,Rainbow,
3890,Tezzardz #3890,3339,76.0560743385,9,Peach,$$,Ghost Tee,Flame Shades,Split Tongue Angry,,Red Spikes,Orange,Bolt,,Rainbow,
1510,Tezzardz #1510,3340,75.9944702096,7,Pink,$,Rainbow Onesie,Tech Scope,Split Tongue Angry,,,Yellow,Heavy Freckles,,,
794,Tezzardz #794,3341,75.9730361114,8,Blue,$,Space Onesie,Cool Shades,Split Tongue Pink Feisty,,Green Spikes,Orange,Freckles,,,
2170,Tezzardz #2170,3342,75.970079241,8,Yellow,$$$,Rainbow Onesie,,Straight Tongue Sad,,Rainbow Spikes,Yellow,Heavy Bolt,,Bone,
77,Tezzardz #77,3343,75.9499875702,7,Pink,$,Patterned Sweater,,Straight Tongue Sad,,Party Pal Hat,Purple,Heavy Bolt,,,
2813,Tezzardz #2813,3344,75.9277595186,8,Blue,$,Space Onesie,Flame Shades,Straight Tongue Sad,,Rainbow Spikes,Orange,Heavy,,,
2376,Tezzardz #2376,3345,75.9113593705,9,Yellow,$,Patterned Sweater,,Straight Tongue Sad,,Plain Black Spikes,Red,Heavy,,Bone,Pink
2987,Tezzardz #2987,3346,75.9108390462,8,Peach,$$$,Rainbow Onesie,,Straight Tongue Sad,,Rainbow Spikes,Red,Heavy Bolt,,Bone,
2839,Tezzardz #2839,3347,75.9057530419,8,Pink,$,Tassle Jacket,Cool Shades,Bent Tongue Feisty,,,Purple,Heavy Freckles,,,Green
1990,Tezzardz #1990,3348,75.8777506334,9,Purple,$$,Silk Shirt Dark,Plain Specs,Split Tongue Feisty,,Plain Black Spikes,Purple,Freckles,,Rainbow,
4164,Tezzardz #4164,3349,75.852070647,7,Green,$,Tassle Jacket,,Dumb Tongue,,Purple Spikes,Purple,Freckles,,,
2710,Tezzardz #2710,3350,75.8460592187,9,Yellow,$$,Silk Shirt Dark,Cool Shades,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Yellow,Bolt,,Bone,
1252,Tezzardz #1252,3351,75.8178104132,8,Yellow,$$,Patterned Sweater,,Straight Tongue Feisty,,Rainbow Spikes,Red,Heavy Freckles,,Gold,
3639,Tezzardz #3639,3352,75.815926045,8,Purple,$,Video Games Tee,,Green Tongue Feisty,,Plain Black Spikes,Green,Bolt,,Bone,
1172,Tezzardz #1172,3353,75.811105909,8,Peach,,Meditation Tee,Flame Shades,Split Tongue Feisty,,Plain Black Spikes,Green,Freckles,,Bone,
896,Tezzardz #896,3354,75.7971609528,8,Peach,$,Rainbow Onesie,,Split Tongue Angry,,Rainbow Spikes,Green,Heavy Freckles,,Rainbow,
2851,Tezzardz #2851,3355,75.7853325429,9,Yellow,$$,Fk Yeh Sweater,Hearts Shades,Straight Tongue Sad,,Plain Black Spikes,Purple,Heavy Bolt,,Bone,
1506,Tezzardz #1506,3356,75.7643461618,9,Pink,$$,Silk Shirt Dark,Gold Leaf Eye Patch,Bent Tongue Feisty,,Purple Spikes,Red,Bolt,,Bone,
1735,Tezzardz #1735,3357,75.7315172163,7,Peach,$,,Plain Specs,Green Tongue Feisty,,Hunting Hat,Orange,Freckles,,,
141,Tezzardz #141,3358,75.704100261,7,Pink,,Rainbow Onesie,Hearts Shades,Split Tongue Feisty,,Yellow Spikes,Yellow,Freckles,,,
2235,Tezzardz #2235,3359,75.6716952214,9,Peach,$,Ghost Tee,Hearts Shades,Straight Tongue Sad,,Purple Spikes,Orange,Heavy Bolt,,Bone,
3521,Tezzardz #3521,3360,75.6663779107,9,Green,$,Patterned Sweater,Cool Shades,Green Tongue Feisty,Scar,Green Spikes,Purple,Freckles,,,
722,Tezzardz #722,3361,75.6548693998,9,Peach,$,Rainbow Onesie,Cool Shades,Split Tongue Feisty,,Backwards Cap Jungle,Yellow,Heavy,,Bone,
3812,Tezzardz #3812,3362,75.6485558306,7,Green,,Tassle Jacket,Disguise Glasses,Green Tongue Wavy Sassy,,,Yellow,Heavy,,Bone,
1158,Tezzardz #1158,3363,75.6418976487,8,Pink,,Meditation Tee,Flame Shades,Bent Tongue Feisty,,Red Spikes,Green,Heavy Freckles,,Bone,
128,Tezzardz #128,3364,75.6232357265,9,Peach,$,Ghost Tee,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Yellow Spikes,Green,Freckles,,Bone,
2570,Tezzardz #2570,3365,75.5770398408,8,Yellow,$,Ghost Tee,Gold Leaf Eye Patch,Green Tongue Feisty,,Backwards Cap Jungle,Green,Heavy Freckles,,,
1259,Tezzardz #1259,3366,75.5734100793,9,Peach,$,Tassle Jacket,Flame Shades,Split Tongue Feisty,,Purple Spikes,Purple,Heavy,,Rainbow,
666,Tezzardz #666,3367,75.5595482537,8,Pink,$,Rainbow Onesie,Flame Shades,Straight Tongue Feisty,,Rainbow Spikes,Yellow,Heavy Bolt,,,
405,Tezzardz #405,3368,75.5476221443,8,Peach,,Patterned Sweater,Plain Specs,Straight Tongue Feisty,,Hunting Hat,Yellow,Heavy Freckles,,Bone,
2132,Tezzardz #2132,3369,75.5260187394,8,Yellow,$,Space Onesie,Dopey Swimming Goggles,Straight Tongue Sad,,Purple Spikes,Yellow,Heavy,,,
2427,Tezzardz #2427,3370,75.5186864256,7,Yellow,$,Meditation Tee,,Green Tongue Wavy Sassy,,Red Spikes,Green,Heavy,,,
60,Tezzardz #60,3371,75.5158230455,7,Yellow,$$,Silk Shirt Dark,,Split Tongue Feisty,,Hunting Hat,Orange,Freckles,,,
3700,Tezzardz #3700,3372,75.4996841863,8,Pink,$,Rainbow Onesie,Plain Specs,Split Tongue Pink Feisty,,,Red,Heavy,,Rainbow,
2324,Tezzardz #2324,3373,75.4640080679,8,Blue,$$,Rainbow Onesie,Dopey Swimming Goggles,Straight Tongue Sad,,Yellow Spikes,Green,Freckles,,,
2277,Tezzardz #2277,3374,75.4591704456,7,Purple,,Space Onesie,Dopey Swimming Goggles,Straight Tongue Feisty,,Purple Spikes,Red,Heavy Freckles,,,
2617,Tezzardz #2617,3375,75.4446766922,8,Pink,$$,Fk Yeh Sweater,Gold Leaf Eye Patch,Green Tongue Wavy Sassy,,Red Spikes,Yellow,Heavy Bolt,,,
1999,Tezzardz #1999,3376,75.4312651329,8,Yellow,$,Ghost Tee,,Bent Tongue Feisty,,Sad Boi Cap,Green,Heavy Bolt,,Bone,
3103,Tezzardz #3103,3377,75.3936240649,8,Blue,$,Tassle Jacket,,Green Tongue Wavy Sassy,,Hunting Hat,Green,Heavy Freckles,,Bone,
2910,Tezzardz #2910,3378,75.3351413103,7,Pink,,Fk Yeh Sweater,Plain Specs,Green Tongue Wavy Sassy,,Backwards Cap Jungle,Red,Heavy Freckles,,,
662,Tezzardz #662,3379,75.3346271169,8,Green,$,Ghost Tee,Hearts Shades,Blue Tongue Wavy Not Amused,,Plain Black Spikes,Green,Freckles,,,
3464,Tezzardz #3464,3380,75.3328230922,7,Green,,Fk Yeh Sweater,Dopey Swimming Goggles,Straight Tongue Feisty,,,Purple,Freckles,,Gold,
1301,Tezzardz #1301,3381,75.2807298856,8,Blue,,Ghost Tee,Disguise Glasses,Straight Tongue Feisty,,Red Spikes,Green,Bolt,,Bone,
2817,Tezzardz #2817,3382,75.2599359537,8,Blue,$$$,,Cool Shades,Straight Tongue Feisty,Scar,Rainbow Spikes,Yellow,Heavy Bolt,,,
2535,Tezzardz #2535,3383,75.2547475614,8,Pink,$$,Patterned Sweater,,Straight Tongue Sad,,Sad Boi Cap,Purple,Heavy Bolt,,Bone,
3987,Tezzardz #3987,3384,75.253949237,8,Blue,$$$,Ghost Tee,Cool Shades,Split Tongue Pink Feisty,,Yellow Spikes,Orange,Heavy,,,
